TransactionID,IsFraud
49e445a8-d6ce-4001-8c28-11dae4bd6df1,True
c8e17658-b372-4d2c-8889-359c9838c4ea,True
e89326b7-ba39-4a89-a5cf-260eda94f9fd,False
d5048996-d15b-48a4-99bc-0b453b950507,False
d921d97d-ad4c-4115-b812-651c8b8f3829,True
9f547b96-593c-4f48-80ce-8c5a488807a3,False
4545deb3-dcbf-4199-ac90-0fb3df4f6b90,False
a8fb506c-32e6-46d9-9a4e-6c340afa7d6b,True
969912e1-6f59-4784-b82a-b39e36f70814,True
25881846-46e0-4d57-ab5e-4085e1f90819,False
675664db-9209-462f-a95d-1e1455567700,False
34bc88ea-a6bf-4168-88b5-c3e49efda157,False
a5ece1d1-b88a-4683-8785-91d4c06b76bb,False
43a76509-08e6-49e9-92d2-06a368407eec,True
f62e6899-999c-42d0-93c8-45f35e19e1bd,True
6fb57865-e9be-4958-a104-fa8dcd34c237,False
13c643da-9f1a-4129-8d76-f3432eb59876,True
66cd489c-214c-4b68-9d22-c3d6dc042845,False
c850ef19-dcf1-4180-96c2-b95bb405ba3e,False
be75fc96-2de5-4815-89f4-441d2e7c6827,True
6b0995d8-cce0-4220-b101-ca4a4ce47513,True
230a717d-fdd1-4e9a-9319-dd308682ed3e,True
f45944a5-2866-400e-9880-4f936cb4f9eb,True
05358f40-99e3-44ee-95fc-d03838876ed2,True
1f2ae0be-0620-4d7b-bb7d-9f66d84b8f83,False
c44d8c28-ec85-43e4-b403-f13e5c1a3275,False
9df0e4d4-6c96-46c1-bcf6-bdb52f7308a6,True
9b68d768-bb1d-4d4b-8c71-7f0840f5e09f,True
2f3620ee-0a94-472a-8914-3278042257ae,False
1bf8e9e6-055a-4e85-960d-34bb86e367fb,True
451b160e-0f88-4dbc-948a-d29b8aa71a4b,True
bae714b6-9e98-4454-ba35-871bd0daeee7,True
4c0b7873-7f5b-424e-aa5b-aca00c5e6a73,True
8e2bfca8-5600-4854-9560-e8c93d208af5,False
84f393cc-b81b-475a-8823-03d4c00eba74,False
e956df28-fdba-4c42-81c7-1f65c578d1b3,False
cf47290f-5b03-4ab7-ae0c-9a5d8e5962ec,True
8caf23d2-3036-4ed8-b282-7d27ab756bd9,True
dd99e2a9-d848-4013-8bc3-b091dc05cfaf,True
84d7700f-e54a-4d4b-879c-aae2dc362bac,True
acb4872f-e4eb-4754-b13f-426414797b9d,True
e60769ca-d9a2-4614-bb91-f02331568b52,False
cb43efc1-3493-42d0-9aec-60bbe8e52e4e,False
eb9acda1-0d16-4929-a6f7-e65ffc760104,False
ebd022df-3c35-4a97-97d2-93b3dbb661ef,False
8713508a-6678-494c-b64e-dd5b1e2d48a9,False
96b0e5bb-4c3a-485a-bd88-360c6e7b27bb,False
71f4a5e5-dda0-459a-9730-f2223d1a788f,False
f8d99a9e-d0d8-42e6-9f3f-907acaab4ddd,True
726fd434-1810-49c0-9ce3-6dda16d89d2f,False
e416932d-f9e7-4cb8-9823-b335fc0c42aa,False
85c93f27-f539-40e5-a254-93455fb6abc2,False
afa22c54-e2de-4d9e-8603-97fca2b4a059,True
dafff351-d99a-4388-81a7-a7473ea56602,False
442dd482-889b-4c1c-a0f4-ddf12329daeb,False
1643ae1a-b269-430d-9360-252af4d0fd09,False
2a5bac19-5d84-4c56-8218-c8a257826963,False
bc8e0d0f-975d-4ee1-b8ce-6f2312aff3c6,False
0cad076b-1498-4c98-9d08-31c3b3b514d3,True
b1c9459e-8e20-4f75-884e-00a058e46079,True
4720de3e-0e2f-4c3a-8e52-6872e3273d68,True
a133877f-0b27-4405-8841-cefb4599c820,True
73fef845-235d-4def-8796-68e53fe613c1,False
68dd7760-cb68-4a7b-9ee7-6635e5cec9d2,False
2441f280-3a28-48d5-a2d0-648b98c94b84,False
921f8280-d905-4e25-b334-11416e4c6832,False
8c459c5c-3577-4b1a-af7a-b5a863cc8c25,False
ffea5a66-7c40-4ff8-bb54-b96b4576dc0b,True
37b1f2c2-8f9b-40f2-984f-c8e34fb1a18a,False
5aadeec4-5b91-426b-90b4-628c03dac799,True
4cffab3f-f873-440f-9b83-c83872b21396,False
c907d8ed-4834-4a4d-b73b-01086fecb99b,False
5a1ce48e-4a35-45c8-8d15-8cf858fbf196,False
a66974fe-dad1-4f2c-b5dd-c54c37170658,True
abfec8ac-69d1-4abf-b195-f66efefc8d0a,True
059ef429-c641-4f65-bff3-831383bc6250,False
686d8698-efbc-423f-8ba6-e70343872991,False
c6790f11-8e7e-4481-916f-8de2e4001008,True
9f17d767-2fd0-4675-a45d-97ef20bfe1f6,True
fa779c59-c612-43ce-8997-ac87a78ef098,True
f1bbc2cb-4f3e-4dee-b0dc-5f63595755f3,True
7c879772-f0f9-47e4-bff3-31e9a6e1bf3a,True
358b51b6-f4c0-40a0-8eef-ac92a624e4a1,False
40af35e2-134c-4cac-9b7c-fb87ff0ac2d8,True
7313ab50-9f54-46f5-9de5-7f2ff0849cdd,False
cd9f9641-2f6e-4631-9fd6-ea84dd39249a,True
9cca75ef-3ba5-4b4c-9e56-0e8a2ea200a4,True
2580073d-a9d2-4d60-895a-018879ec388f,False
38c0c7c2-fce0-425c-80fa-995e185b1c07,False
3ea25ffd-02b5-4bf2-9557-4deaac1d3d96,False
136f103a-d884-4255-ac8a-dd29212f67bc,False
7c7e053d-2f32-4325-8fe3-17cc577c85bc,False
f4036a7f-9239-4575-8697-37079959a8f0,False
91e87ce7-fbd0-446b-b960-d812fcc009b7,True
463eeed9-2262-49a0-ad9a-68670cd472d2,False
005b6653-1c23-4560-9877-42327c3773a8,False
a192508b-f0fe-4ba4-80ee-15d40b3d1132,False
8574eff4-6c47-44c3-bcff-63c59398a684,True
d48e3045-3a58-432c-a604-de9b568dc7b1,False
18bca135-32fd-4944-8427-27a71c57b129,True
21c817cb-df1c-42ce-852c-37fdac516d9f,False
0864cefd-94dc-4940-9e89-d25949b67e24,True
2dbcf0ba-f1f6-40c5-a1b6-ca570f9089c7,True
09a66474-14cc-46dd-ba68-113fbaa27f71,False
0b7fbef6-8bd1-498e-95bb-ec1977eaf87c,True
2c8367a0-e4eb-420e-8d5b-ea4caaf2541f,False
43c05054-2c7f-4d02-b176-99658d82c426,False
3c968fe8-1d3b-4c3d-9d5d-be564fa01975,False
c6d6eda1-4a17-44c2-a76b-ba46215e45d1,True
1460d781-d52f-4ac7-8afa-529baddc3990,False
a9d1212f-5f24-4825-81cf-96fda6b232ac,False
ad7b4f56-fce7-41c4-a06e-245462da440f,True
