TransactionID,IsFraud
1d12abba-0ed5-45fa-ae3a-3968e982bb43,false
599d00b7-8eaf-44db-9494-9a61581ecf38,false
4b875eed-99f9-4713-9524-677762e9a5f8,true
0ce6f6e6-c3bf-4f9f-9744-69ee46611ec6,true
5cdd1b21-3687-4b71-a333-753917b1f26a,false
8bdcfacb-c7d2-472c-b99d-1cc3beca33ec,false
4c526a52-2a13-45eb-86f0-6bd9b77a9941,false
9e6466f5-2009-49b8-ab38-4affec9513f3,false
08c1f490-9197-47c7-a28b-002ece33f4fe,false
e8aac70a-dbb5-4fe2-b1c0-eee8ba602f9e,false
01054771-c734-48a5-8de9-b82bf4bce17f,false
7d640aa6-0133-4940-8e9c-152072fa3c41,false
42d20fd1-0e41-4ffc-8df2-616f43b501ca,false
3cc354b7-4ef5-478d-8904-ba329cd98c0d,true
d14abf03-c2ec-4806-9320-2d34afa0aa85,false
6aaadac0-e892-45ea-89b0-bb08ad69b9c8,true
13ff6461-2870-4856-8cae-aa8a97709619,true
8f09a115-aa85-4ad6-8c7a-97eb0297a389,true
e0534917-0c70-4cc1-a583-d5002d7356a6,true
74d092ee-3cf0-49b2-a661-4224f19974b9,false
af266ff0-a3af-423f-b425-292bb16c6718,true
0f50041b-8e3d-4cdc-86a5-cb1772c53161,false
bc2b0aed-806d-4978-b396-425cf4a572c1,false
1b2b67ab-7aef-4dbd-acee-ddef5b3915ae,false
f0fb6711-3e77-426b-b1aa-a41d62b9c59b,false
ded39c9c-95bc-4440-915f-8eaa1bc3caf0,false
cdd7f372-1bb5-475e-83cc-2a46db761d40,true
5d873a39-c5ed-4102-9745-cc047362825e,true
3ebbb8b1-2f5d-4c9d-a4ba-ca9ada41903f,true
891168e8-aad3-40e3-b018-d8af711d67dd,true
58d6831e-8d6e-41b8-afad-9947e143b063,true
a079caab-d05c-4b27-b67c-80e5ec70f40f,true
009495fb-88b7-416e-ae57-26abf7851b49,true
ebf3badc-74c6-4761-905a-0cd347d1ed68,false
a9aa3c70-50b5-44a2-8169-15c476929f84,true
99f738e9-263d-48cd-abc6-9c323c3af90a,true
7c588a53-cd94-4f22-b392-f3dda99d40fc,false
80360f2a-73af-4745-a56e-6e3dddbe2a0b,true
5820c86c-e1fa-4743-83e0-42aab641c524,false
a3d84498-9420-4354-84e4-cd3c0e7f9f46,false
f1813018-ed0c-4314-8eb4-46985e70f839,true
4fcbaed9-a1cd-46ed-a23c-d4fc88510db1,false
9e8a453b-2c48-4694-8309-0704f1c4e79a,false
15583390-d82c-4707-8afa-9de0279ff518,true
fa77af03-7d8e-47d6-9d13-db9e91151f48,false
91be5652-ab48-4958-8015-f15d2ee41e8a,false
64427e61-835e-4d93-818c-2f95ca17bc4f,true
333c9566-be47-4591-a227-bdc0fb5cfc63,true
f2a9e996-a5fb-478a-920d-50219a2def97,true
0c25f525-5a83-488c-860b-74d600821652,true
e10f3e0c-d544-43ec-9142-139fd61e1e39,true
dcb2ef81-47ef-433e-a123-e65d29b7e2b1,false
eeaf1c6b-c895-438f-9456-05642e849e67,false
62ae0857-34c2-4040-a7d7-940704107992,true
da947fb7-2fd3-4801-aeff-eb5f3f9856e1,true
a6c90633-83d4-4a63-b249-a11f4467ce07,true
917ca6fa-a5d7-4bd4-be35-af5344edc1ae,false
7aa1a68d-015b-4d54-85ff-cc882dec9772,true
6addee14-4e7c-4d5d-821f-19f4b225867a,true
a1c553da-9f15-4458-bbc2-dbaf99b5ad77,true
41ec08ef-0efa-4f18-af8c-9bab4551f290,false
7979f6e4-bbb9-4a03-b920-c77a83d85b5d,false
404d8916-f46b-47d0-9a41-2e2a39ec6a03,true
67c49537-0ed5-48eb-b4fe-6d4aab7217c9,true
