TransactionID,IsFraud
d584ec54-cf0d-46dc-aafd-bcb224c0f39c,True
a0b22728-ad98-4038-b3dd-b8b3e77c80d5,True
3e78c56e-47ba-4f8a-8014-9b805ccede14,False
a29b1a59-3dbc-4f48-88c3-f4f908dae224,True
6ac64a6e-efc2-4331-bd02-83827756a7d7,False
b75d0dc8-9b8e-4d00-a5a1-aed029c335bb,True
cbc97cde-83cc-4da8-abcf-6cfab9f7da07,True
d888a1ee-cd28-4f16-b232-8ba0299b77c0,False
f3da1f16-3ccf-466f-a985-c5f87afeb252,True
cb027551-d5a7-46ff-b17c-a254d4d73a6b,True
100c0942-b5e6-46aa-ac9f-f05e8ad8b471,True
d15d6e19-6b01-464a-9d74-be841dcb772a,False
a0645d3e-db89-41db-95f9-08d577140582,True
1521c3e0-3e8b-4566-893e-96feb0ff5533,False
5b3e9766-f772-44fe-bf52-0f90e88e789a,True
f257d09d-8828-43fe-8b8e-f2703b357b0b,True
aafee62b-d9c9-431e-aa9d-b18d16051115,True
1540b883-b9a5-44d5-97e4-52fe8412623d,True
152211b7-8d4c-49fe-a56f-ee92e96200e9,True
d0537b58-fb29-416e-a212-7b62c8935e60,True
e0094bd9-d216-4e78-840f-cf9a6e99ee31,False
e7d51ac7-049c-4b08-8ff2-ef5c2d23d6e7,True
3d0c5b5c-c2ff-4ce2-a31a-643e1f084173,True
20b74616-1a8a-4e1d-baaf-bb0a4c938d9e,True
d4b95049-41cc-4564-9832-ca8386e992d1,False
dd767ad3-feff-444d-8387-ce3e840c3b5e,True
ac6f2434-3ef2-4a9e-a3b2-56636849bc7a,True
fa9c211f-1580-40c6-bf43-765c2aa98d90,False
2f6aec9f-f367-4e30-bdf6-0e41e6123969,True
a0adcd9e-b23d-410e-969a-642f9c306695,True
5da0ddce-54e6-4b67-8826-731bcebc42e1,False
4ab2c85e-85bb-4511-b8ca-5d92a8b1688d,True
e5d6d61f-4ef2-45a7-9fb5-4890727bb47b,True
ae08309c-821a-40e0-9da2-6eec33c26509,False
137923c1-d2d4-421f-96b4-214cf007180f,False
87f13e9b-ff7f-42c9-a04b-0cf5a1acb897,True
cb3a78d2-00d9-4b78-a8a8-50e59ca54a06,False
a41f3a59-7f42-4e53-937d-5fbb8037bd40,True
c8d64a38-5cce-4850-8070-3536260167cc,False
5432f5e8-15ba-412f-aca0-fd32a3c4a549,True
ef4eceaf-8f06-4abc-bbcb-698c780d758b,False
66e29e53-f6a3-4083-8765-e82ebf2c8c91,False
ee7f5330-aa90-4b9f-b89a-0697767eb1e6,True
27781363-7729-48e1-a945-a9f95b569ed5,False
19ca2503-0015-4590-bd45-6506c440ac0e,True
433cd7dc-a951-4b24-8f8b-49bc0dcec737,False
308e6b61-929a-4fea-ae59-2b406786e38c,True
528e6156-68b3-427e-97fd-9045d10273ee,True
6632dfde-1831-4a75-84f6-2cc32403a267,False
667c4fc8-da6b-4fd9-89c1-533c5c7f22a7,False
f6c726ab-c412-4cc0-ad4a-9aef71e8d208,False
bba0269d-0128-4614-afd3-c34ffd453715,True
dd3e117c-9661-4d39-8b15-df8642db639c,False
88e43801-7d6c-416e-9dd3-741701e015e4,False
2f51c7ca-9e62-4f27-aa28-ec9c2d2b14ee,False
bd8c1b3f-5a23-4e93-b03e-0ee3b1cbf03b,True
3b146544-fdd4-467b-9640-d35123846dc5,False
d37800ad-546c-42c7-9827-5c05fdcbfe51,True
3ac7533d-6b68-49cd-8e9c-654e25dfc38c,True
5f2d2291-34c1-4a51-b0f5-888164422436,False
df51d7d4-5090-4497-a060-4360a3176ef6,False
ce2b6682-4323-48da-b9f4-121a6329c07f,True
62c5f1b8-6b97-498c-99b3-1ef88debf6be,True
2a61015f-970a-4559-a095-e6bcb9744886,True
4190904c-841d-4795-a267-accd65a5be5d,False
fae76366-a292-42b0-958e-6bac2cefac5a,False
e7132c4a-b114-44e4-a573-88928be112c7,False
623c9119-52c3-4b7e-bac4-c2f807eccc65,True
bf91bd4b-f0b6-4c50-9e85-f2759e2a827b,True
3dde8b88-2307-4aa9-99d5-9a5be58479cd,True
14e50052-cb46-4e3d-9315-b5fa3bcff07d,True
27199284-8227-4fb6-886f-82f0cd81e439,True
0b9c0ed9-29e4-4bc7-b58f-0a2a569f7b03,True
fc4bdaf0-deda-4405-b26d-c6d91e22b71a,False
25713f58-bcc0-4799-acd6-3fc39e50759d,False
bd09cbe8-41c2-455c-aa0a-b1a993962b40,True
22c439a4-a4a9-4a52-9240-38847f2c7996,True
72badb4c-5b98-4784-bba6-d0775b52f448,False
32a72518-1c24-4f42-902d-c7b91b5185ef,True
bff6f1d8-3af7-4ef9-a097-cb1429da0af1,False
2ee79572-e830-4651-8583-79b175f9ebd9,True
77645698-6a07-44e6-aede-d58eff501f3c,True
e639f99f-39ef-4d92-8ab2-b9946e253d86,True
5e22fed8-4ff1-4e2b-b3e7-a94091594d1c,True
ff0dc4eb-58dc-4afa-9030-958e4576947b,False
8a1d25b8-10e6-48cb-8ed1-e53d6ed5844a,False
4c36da3a-9a75-4527-afb2-1352eb0d698d,True
18745a5f-9630-4375-b435-0bdf0758e030,True
01dd4d70-d961-4e9d-b2cd-daac8b17a38d,True
39a7b4ea-47b6-4384-979b-97d89050e535,True
d0ac978b-abe4-4911-8ba5-5cf1e848d466,True
2a8bf5e6-2e58-4382-bbfe-9690d81945b2,False
2c2a2cc1-da96-4cfc-a214-d3f3fa3e04bf,False
a63aabaa-f60d-4203-b37f-325709594023,False
87121e1e-c211-4067-a00e-d10e8d0179c0,True
7ced3c4a-a639-4a2d-b373-5795506bd659,True
afbf8c13-f7d1-4147-91e7-f4c23974d322,False
f7d8b742-20ed-45e3-92f0-53d38bf36e15,True
339a7d69-8fa7-4175-8d46-c86836723639,True
848a27cc-af02-4066-b710-df78118e9e94,False
741b486e-bedb-457a-adb2-13184b8865f7,True
8f4bb113-435b-435d-894d-765767dd758d,True
91252701-b9f8-458a-ad33-20cbf0b3de5f,False
47556642-aa2a-4cdb-a968-1e6ddffe541a,True
9ae69e70-caa0-4b37-ab47-fbd2e07b6588,True
4071026b-200d-4ccb-a73b-e421ba88608c,False
09807d12-53e1-4978-a25b-81b8e32ce37d,True
9aa8f965-e521-4b70-89ea-427c1120c243,True
7938f2c9-2358-4d0c-8e48-3634a7d9ade8,False
378d5b17-f120-4e97-9d5a-c3c727278322,False
f45c80b2-8155-4713-98dd-079c8caa74d9,True
3115e3ed-49c3-4adb-a877-9b325079af69,False
03b68657-f92e-4c2f-bdf8-3b46f1a7b377,False
9ecd99f6-528e-4821-9729-40a26daffda0,False
4f507c28-7314-4021-b3c0-b5800d6565d7,False
5cf6df51-3d28-4482-b34d-834a890b26af,False
41c94601-fa45-4646-9f8d-b635510e5603,False
bb111620-db64-40c9-88f2-77eef306de3e,False
3f011bbb-e536-462a-bfe7-a89dd7dd3d31,False
7aae92c6-82ac-401d-82b9-d6c514041abc,False
7cf695af-4fb6-4e45-9dd4-f34e8902d4b8,False
867c0464-6f98-4561-8a89-6917e33532c8,False
66499b7e-4643-4055-992a-177af3611dbd,False
a415f29b-8169-4771-8cc6-2b56c097f491,True
e29c433e-ed05-40a4-b252-1c195c21de77,True
04d3596b-96fa-4f51-aedf-917ca5cb7174,False
7854b4e6-f82e-42b4-b296-917e8aeceb37,False
d616ce51-22d9-41dc-bb67-a64000ca0e35,True
13f38b7d-c13e-4f7d-be89-f97ff1bbfba5,True
16388960-d13c-4d40-ab8f-7b7e020f279a,True
b7c8fc3c-9436-4ea9-9d0c-8517d2ce116b,True
95bd08fd-514c-420e-a29b-3b3b73b05e1f,True
93273bf2-0105-498e-b728-3a45068b26d3,True
eba80220-14de-423b-9535-941d6b34bb70,True
b45a5c4a-2634-4137-a809-6d3384e83d6b,True
f5290d8f-ef0e-4043-8e65-9c6930f52ea4,True
c376add6-be51-4cf6-9c48-10135fcd4274,False
5a08d8c8-f7d9-4b0a-be98-14b515a823db,False
c892f93e-6469-4b6c-b715-3a2a9cca968c,True
304dbbd9-966f-4d50-bd87-8f387f3665fe,True
571c7fed-5fc8-4e31-b7d3-8317fefb6695,True
431ae799-4f8a-4349-8180-448468809d44,True
91e21f3a-afb0-4ab2-8516-0913cc92c214,True
f1f72edb-7a01-487e-87eb-17a9ab100873,True
cbad715d-773e-49a8-ba20-f26cb75f1904,True
19b8a32d-5b35-49a5-9872-24fb461f590d,True
07e755aa-632f-46ee-b9fe-45037fc54a59,False
45f32f59-c5e6-471a-87f0-d65b90ba2d53,False
e95edfe2-8bd1-4e99-990e-9fdc1a3c04bf,False
2955b8b6-d8ea-4059-a74f-6c7e06465ba4,False
97a82b08-f8b3-490e-85ba-c61c255a8e27,False
8d997b44-69d2-4d56-a127-a3728c057431,True
7a9ca024-ef1e-425c-a448-fdaa871a7fca,False
0a62d873-553b-456c-b05f-e10ed5536d0e,True
bf8b3b86-63e1-40ac-96c2-df0cb6ef6f7a,False
617203b4-2bb3-425d-9d1f-990980021db7,False
85544a45-1c67-402d-9c4e-c6b3905f04ed,False
93ce9093-3b56-4876-baef-b111fdea0165,True
c2b5731e-f5ee-438b-8182-d09045d3bcbb,True
bebf11cb-518d-4394-9cc0-305eea5d377d,False
9670b72f-505c-4b66-9669-7feb04336bda,False
1e187a5c-d915-4b43-8732-d82bd0148793,False
5c021be5-a58e-4502-ac02-90ecda54403e,True
6ddc924a-a242-484d-9df5-d49a76eb9602,True
727d4aae-c3f5-46c2-90f1-afaaa6a1376b,False
50951124-fe0d-448c-94d9-f1ee15139a6e,True
bb4c0045-9599-4572-8d15-c0b39cbb6a43,True
25a88ffe-11a9-4568-b4b7-ccae5969075d,False
80435288-0c6e-4fe0-b3a4-26d7a8e97d00,True
9f5cec00-34b9-4589-b1d8-9a7002e36a98,False
09097ae6-c3da-4627-86cd-21202e968aa6,True
e9a34486-bbc9-470a-b18a-4035f5d3c88d,False
5814ccd0-a391-468b-9652-30a399fed1ba,False
0c11f0e3-aa27-46d3-a5b8-01e7593ed5da,True
98905c89-2a6d-45c0-96c1-77b69a4a35ad,False
8d1d83f1-bfbb-4d33-a3b1-71599e983df8,True
c1dfb4d1-2dde-4a37-9aa7-f368d5b7dd43,False
ea851fbc-4cc7-41f3-92b3-fdd37b3061ee,True
87f6e345-7428-4277-b5f7-e5ddb3aa5523,True
749b78e7-27dc-40c6-a356-d5c69dfdacdf,False
9530d45d-009f-4583-9efa-8fde7693870d,False
ba5068ef-8353-4943-900b-cbd7cad115df,True
bcd469a4-59a0-4529-93c4-b9462d62425d,False
a86a3d2b-702c-4524-a638-cb2ba50b8c16,False
d89f9560-a702-40f6-bb4d-4bc4af8e1bad,True
51005a7e-68b0-4a37-8ead-3750707c8246,False
c0a6bce1-ffab-4fd7-beb8-8c0ede483a06,True
8b0ead02-d95f-4660-a9a9-137833c1ff74,False
2bd44538-80ac-428c-b3d9-f566ba4edff0,False
dff605c7-18f3-4441-88c1-c24cba5a74db,False
f2b480cb-1b49-4857-bdcc-bbaac5478a31,True
01ecfdb5-f466-4f7f-b174-b7ec0a5a3b5d,False
f06dd67a-feb4-4a2f-9921-a9efcadd7ca9,True
68244fd7-bfb4-4ec9-8397-b6cf77e5ee4a,True
12a14a83-8f77-4598-97db-e932d7778192,False
281aa5f1-1a95-4184-9a93-d3fb3031746e,False
45094d44-ddc0-424d-a463-582d71208767,True
3e9e37f6-7132-481a-905b-4b80403e27d7,True
f19b8956-edd6-41bd-9b19-e77956fc940a,False
fd5f16ef-8271-4bc0-91d3-b236bba4af6b,False
849eb39f-4f86-4cbf-8b0e-fbb7e5914a95,False
e07734e1-61c8-49c4-b315-c9539ba58feb,True
0a3ac838-3227-4aeb-945c-2390ad239444,False
e5409c5e-0b1d-412e-a207-6344525ce9b6,True
58bfe2c3-a816-4389-8dc0-7f6fb0e36da9,True
b1c40dfd-152d-4e15-bb99-43a34c60b668,True
c3fb22ad-27f8-4210-8370-815dccf08e46,False
7c276c65-c76f-4643-b56a-bcd78e8d2c4c,True
a6df1875-524d-4621-b7d0-3ec61ac733eb,True
307db297-2de0-44e7-b528-3bc28e690653,True
5c375ee1-9fbd-4e8b-86d5-6808753eb6dd,False
6ad15c91-a748-4298-842e-0992e4f31ebf,True
4a5aba3d-6e5d-40b6-aa3a-af3818b01e0b,True
30d3cb96-b8b4-43c4-867c-40453d5997b9,False
8e31d950-4399-4e09-b097-f6cd9391887a,True
d48d6259-8f6f-4e45-939e-e9e7dded28d5,True
ce276d0c-a3b0-43c1-b599-e6088ee6456b,True
6e6033ec-00f5-480a-9484-df90605fa0dc,True
ea05bece-3ccf-4364-a6c1-000b1e547738,True
6d1c0e65-6051-40d2-bbc7-d61dafc9ae5b,False
856e9468-0a34-43a4-838f-92be0bf4fb79,False
4fbe391a-36f9-40a0-a784-1a9dc152502c,True
9495be4e-ea72-4193-9222-76dec1b14dd3,False
a4f83681-be0d-405e-a0b4-5317c5c279ab,False
a29da382-2f21-4dcb-8bc0-abc5e86f813b,True
f8585fb8-eaf6-42d3-8f5d-5618882de7a2,False
4bedd95d-6f76-4a7f-bc2e-6d938ab8ccbe,True
d63f5e24-4d70-4390-bb2e-024512ad21c4,False
74ac436e-95bd-4557-9176-88faff4a4528,True
911eee96-52f9-441a-94af-83144d1ef3d1,False
5fbd9f0b-fe3f-4323-a67d-59d1962e02f9,False
