TransactionID,IsFraud
b3e64592-d156-4ce1-b96b-fb117f47d6d3,True
56e1b122-442b-4476-9976-a0b694e48514,False
b38dfee1-81f1-4eaf-9497-77246183e19f,True
2474df1d-0712-4552-8d87-b9293836d940,True
86346b16-86a1-4c34-9997-ebbc8a1057ed,True
5bc2c487-c578-49a7-9cd7-0f63041bb735,False
6b5dae98-714b-4111-b568-2fe24af44a39,True
4ce01ddd-70b0-4d2a-b7ae-f069074b763f,False
9c333481-2807-4d53-9efd-a993c2fb5917,False
77283865-0e2c-4c12-88e9-69e0d4100be2,True
9b336d49-5e86-4ba8-8d75-0f15cb565fcf,False
eb74d1f7-e6d5-4d84-98d9-98d8f9a0abd4,True
06d49bc6-42ee-4056-9a5c-8a31dc7043ab,False
dab6290b-1531-4a89-bff9-d1b084944258,False
9ac3553c-4fef-4527-8734-fd4fd155b575,True
00ff57e6-ba31-4b19-a1cd-77b317b9d65b,True
6b379444-7998-465f-aced-90acf81b5b95,False
a94302ac-94b6-4d75-8b90-8a3e8bf47885,True
e705f81d-aafe-49db-a76a-8b8e4bb118c5,False
652173c0-020d-4624-b6ff-8dc2cba13043,False
7f68051d-8bed-4cad-a99a-276b9c7ca7da,False
85522256-504b-4ea3-abff-ddd661513543,False
6fb2119b-5c16-401e-8c34-4583c48bff43,False
9f89b5b1-0f15-4525-ab95-02cdc5499e4b,False
0cf72b3f-af75-4906-8823-c296e91ef33c,True
c9c700fe-64eb-4a4d-8046-12d51226d805,False
43bdadae-314d-4a0d-8e85-05ae3cd3ed06,False
3aeef57f-1627-4003-9e5c-d83e7be7bf16,True
a6d0b912-b735-484a-b793-85d5bc5d7021,True
7b920e32-f54c-4bf1-a989-1c3ed0790845,False
4bf27bc2-bd3b-4503-9358-64f2ea69a360,False
79cda211-7106-46c7-b057-00d72097253f,False
a77502b4-911e-4ac8-ba4d-7df1c53cec4d,True
a9bd1486-1cee-473c-a31d-a9511f5ff578,False
67988eba-d363-4605-8819-90eae6494a19,True
bb9b0a76-0121-4896-a5d8-77b52a982b96,False
b959de70-02ec-4428-b657-eeb36ab2c959,False
54dde65f-ca79-440b-9bbe-6f52e0b2cc8e,True
038644d6-12e4-498a-b98d-8c1d7a9a0d3b,True
055de3f5-7aa3-4392-a7a6-f5ebb9a34aa3,False
e653a34e-9ae7-48f4-9ccc-4925f0010832,False
681ad12c-9645-411c-9635-069a17b715b9,False
2e9370b1-a360-4470-9760-1f2594ebbded,True
8677ecb3-79ae-4579-b014-2248663b1b0b,False
19c1ecb6-f0d9-46a8-aa60-bf9bd42ea6c6,True
36e673fd-b54d-46d4-a38f-7a734662fb93,True
7f534e52-bbc5-41ea-912f-022135716f59,True
5e642220-ed87-4f9d-a58b-4ba35a1ec390,False
eb773df8-8891-452f-af79-51e231dccbfa,True
11318115-d4f1-4ebf-a1ec-75d59ff04c50,True
74a81380-8a71-46de-8f6c-0594d72d3939,True
dff4bf4b-d043-4479-9c7b-979536dc793f,True
bc187554-3b2a-486d-9845-666ce9bfca14,True
7e94c295-bd2b-4a56-86ad-0092c4b1dd6d,True
dc7aa3f7-7cfb-4de1-b7ad-9ddc631466ba,False
16c8a948-4e61-474a-9bfd-3040fd8ce8ed,True
137ea21e-ae1a-46b4-9110-05d8fd7d8ea4,False
d5785100-4217-429c-a51a-f34b3a0a7351,False
1aac0340-c150-448a-bb46-ecd5cb371f1c,False
09af58ce-c752-45c2-97b4-718df1a9f828,True
be280c58-63fc-4a49-a088-8e3f213f409c,False
575941b3-bc08-4ffb-8f57-7e2e8e99ba3b,True
39cfd0a5-f38b-462c-9e7c-ec6652f64138,True
2c079609-c397-4487-b2b3-a2f1760ecde5,False
f1ff621d-2ae1-4707-9e04-776906892c6a,False
38978140-4181-410a-a1db-c7ebb9ac952b,False
dc74ce0a-a458-4d15-9859-9c70626905b1,True
376111b5-dd45-4077-88ad-793458050302,False
118b737b-e815-4376-85a1-4b2a4c078cec,False
11b9a257-53d3-42ce-b28d-df2f2a6e2dcc,True
9cb7feb5-e1b5-4fac-8c46-72c96c54f190,False
90ba4377-e7d3-4d7a-bef2-3019f78e9afe,True
b2755b7e-ade8-4d8a-be05-1426e1ecfdc6,False
86653057-61fa-41f6-aac5-84706a0cb27f,False
ad9f9655-43ec-4e87-a493-a570460b9138,False
3b92ff5d-cc6c-4c20-b06d-ff0462119197,False
34dcd247-3f23-4807-8f60-614a63012c36,False
ce34fd7b-2eb8-4755-972b-cb0376aaf44f,True
84c9557b-f935-4381-8586-5c1a937408b0,True
67f32fb4-ec10-41e9-9bbd-8bc646605ac7,True
e6a46399-4a02-447e-9ec1-aeabd6b8d578,False
9f0e055b-de70-48a2-8409-512b9f905728,False
38132b02-2974-479e-aa93-148ccabbf179,True
5419b3da-a407-48f0-bafc-dd9c3aad636e,True
6071b11e-cda7-41e8-a059-0ee75776218e,False
5a31c104-c894-4941-9a88-4cf62f94cbff,False
000b8c1a-48fe-4cd8-ab89-6ac799f14759,True
ef2d6ea3-309f-491c-86fa-9708844ba638,True
2b63dd77-73fa-4364-8847-691771ff70b5,False
c287599d-7140-4b53-b1e3-8519b3525dae,True
dace6af4-e14f-4862-8a1f-c3ed70b1c657,False
da5ee672-1db2-4102-99a4-88b68787082c,True
c137e7f6-d4c4-4f76-8526-9df607208290,True
236506a7-6fc5-488f-b8db-f5716a8fb3a0,True
9282faee-b600-4e5e-b6c5-81f952ac9ee7,False
de1dfd99-5d44-4bf6-90ea-abf8d5b96ac5,False
c9c3fe3b-4118-4fcf-ba13-8999425c1abf,True
42e33197-3ebd-4850-9e5a-493fc422a7c8,False
e3b91eb6-87f3-4ba5-a57a-c50b9779d949,True
b2ca0e29-591f-487d-be18-2a9aa3426501,True
cd00498f-c176-4aac-994d-046ff3f948ed,False
f5279066-3295-43ab-8f5f-ed32b6bb3658,True
594179d8-2971-423e-b717-ca686f4b0b7e,True
055f47ec-f37d-4f87-a5f8-2b9ef7bed2d2,True
e9be94aa-be46-4a15-958a-5aff4a880cb2,False
1457d942-b3db-47f2-9407-166158f5887e,False
0f84a76f-0bb2-4bdf-973a-1b3da7fdda2d,False
a39baf2c-027b-470b-bfcd-d3b41a0c0cd0,True
0ea51fba-4f7b-4be3-86e7-112504d422f8,True
dbe9c340-4fd5-4be9-87d6-05f6a4822162,False
1ec86af9-23cf-4619-828f-917ce73694b6,True
46d893e3-1fd7-41e0-9b26-8a2ba1f2afc9,True
ceb76db9-e16c-4ff2-bc9f-3f3e8dc7899f,True
d270a8ef-94cc-49a6-b0ab-ee201f3dfc53,True
698c1088-0d7d-4d94-ba2d-4420c3a1e872,False
8c9f4784-8df7-4d68-bd2b-465b2c95269a,False
12d63fb5-2701-4e5e-b0be-5a0b70eedf80,False
f2f2aabb-5829-40e1-99fc-a49ebe809dd7,True
2498dd43-0ccc-4c54-a963-b9ce8de80cb8,False
8c970ac1-f389-4172-9405-9fc8b36fba85,False
2117ca48-7237-4f21-b700-cd447d463fa1,False
ba6ccc7c-bbd9-4575-a74a-af77b0064fe7,False
d3dfea02-d2d7-40f9-844e-e4595edff88c,True
c2a1362a-df02-4cf1-84e1-2ed8e5be7c67,True
43169e46-bb51-43b2-9e14-50d9308e0898,False
5545c9eb-2eca-4493-b44b-03f4e5dc2c78,True
f9bf7a02-3906-4880-a8fb-139f964b783b,False
300304b5-292a-449b-bca7-76e738a68d8c,True
47e45f6e-8d30-4dcc-a0ed-97265f4b28d9,True
f86c4a30-4292-4c60-ac5b-e5f803b0f435,True
e2c6ca7b-9c5e-4f81-bc0d-f3915da6812e,False
e0f35fe9-a11f-4756-a6ba-4a7911e675fc,False
c2d9a975-6727-40a1-a6c3-a5030ec71e62,False
9540b461-82d2-4aa1-a2a2-5dc0453f553f,True
205172fe-9572-4dbc-9355-52bbb68d8ddf,False
aeebaf46-5138-48c2-a9ac-20db81a111cd,True
22a36d08-7a3e-40fa-ac2f-c761a9d2bfec,False
1c8fd0a9-c2d6-4739-bf9c-d81ef8a51f7a,True
2827c322-186a-45ea-9125-5ff8621e5e4d,False
c553b8a0-40bb-4559-adb7-ae730f23b29e,True
cb01707c-f4ce-49ca-8a63-74c29e0173b2,True
b76b8e45-cd99-4abc-966b-a644a41a4373,True
384404e9-bc7e-4e19-880c-05985e81a5fd,True
bb2b16ba-ea1e-4a64-9c45-205de4014561,False
58b840f5-1097-42f6-9b32-4b9948d228b1,True
d25cec02-a669-460b-8047-763819e5f513,True
e34f5dbb-5883-4507-b66f-d94eb7a5822c,True
20f02753-1e4c-47cf-a7a4-248fba1c4981,True
27c216a2-ac1e-4976-b080-bc89be05823e,True
875284e9-2639-4782-a740-67f0d0a5cbe5,True
6f06ea8f-c260-490e-ab67-a0848feb4983,True
e5486191-cbbc-4e2a-9c07-5b4a58979231,False
acf2dbae-8783-4181-9f73-bf7714e3a89c,False
cf21f92e-ce55-4ca4-9473-aba1cd5cc783,True
9eae8f3d-cf61-417e-a815-2771bb4ed09e,False
f81bd7d6-3068-4122-bfa2-0e2db3cf197f,False
23ba05ab-766c-463c-97a4-f7c06145af28,True
5a3a790e-ed2c-4749-86ce-0cfccba1a628,True
336ed3d8-3d91-4bca-a333-6c6b6803b8ec,True
792966ca-76dc-4c76-92a2-4e48eae1cd78,True
fee60339-3fac-4d94-920a-9414963a688b,False
