TransactionID,IsFraud
e420667b-d392-4af9-b67e-fc834fbc3201,False
69c28f4e-7a67-4d16-b080-3adbea6f88db,False
0ed46943-15a0-41e8-895c-c8ea0b787e2f,True
4f19f638-07b0-4a67-ba61-501ded454eb3,True
1ba3a4b1-5d37-4f5d-bc76-ff5289817ba5,True
401a4a6d-9329-4a55-b95c-9f16e5bc0172,False
0c9eecba-cd7d-4f17-b005-e5ce45d632c4,True
bb7490a6-65a8-4cb2-9764-565e9460ceb6,False
5d206e35-be17-45fd-bc1d-1381bd3416e9,True
5b929ce1-f6f7-4a41-a61f-efc9c1b15f90,False
bcf05f36-2941-455c-abd7-7c42116cd011,True
26cdaecb-39eb-4f49-aa49-971bd3409fa0,False
38ae46e2-53ef-4dc7-8f27-9f4d7e5f09fe,True
3628e8ed-84d3-419b-8fce-00e9f1277353,True
39a12d67-94f9-4436-abda-8770d4ea1afc,False
cfaa2c3b-b332-4ead-beb7-2c9a8a16fe97,False
6fb1b2e0-8077-4757-b849-689b2f5d8193,True
d8ef3d20-befd-4e61-ab2c-6a5ba3e52e5f,False
ab06dbcb-705f-4ce3-aaf9-4245158815c9,True
1727fcc8-1474-4a26-b1d2-0e55980701c8,False
74377a8a-a855-47ee-a6bf-c4449230e437,False
0583e4c0-001d-4454-b3fd-c1b07bd2ce7d,True
90cf9f79-9b73-4824-be5c-390bfdeda65c,True
a5a1b4ab-be73-45a5-b918-9b854dc83f9f,True
a31c6408-52de-44e6-a9bc-3f3fbf0a4208,True
0665d643-c3dc-46b5-9e6e-7f0c814a4784,False
e74277ca-17ef-40b3-a53e-495cd97f53e1,False
10e5f854-c02f-4072-9f36-de5f27f56277,False
932025f1-112b-40fb-be79-97b51ec2e8f7,False
4442fc35-3539-4cb2-9277-2b87b92828f3,True
dba23749-216f-409d-9a23-3efe273673db,False
98dab641-d00b-4e2f-a9ef-06fea4483890,True
498846f9-abc8-4a9e-a324-d98d7b448f3d,False
c323d2b8-8844-4742-bb7f-5d4610e67de4,True
9e6a9292-106a-470a-ba2b-eed31df96d5d,False
ded31b7e-709e-4af1-9d81-d76f846d5dcc,True
194ef344-61e4-456d-9dab-a792c21b6829,False
6ba434c6-ceb4-4482-95ab-22fff73a980a,False
2db1572e-a711-4124-a3e0-559d08503f59,False
87062fb6-a6d9-4399-a9b6-3020ba5bc0ec,True
54d05444-3cc0-41d6-9334-646cb056fb29,False
a25581dd-9f80-4a9f-8170-7abd3ff59567,False
8a8a412d-b67e-4c2e-b59a-d15ae36e79b4,False
37c3e78f-1e29-4eac-bb0e-aeac796308f3,True
71c67418-7b9f-48f2-9ad8-9344cbe1106b,True
c4955791-f5f6-49e5-b462-4eb8bace663c,False
cea1938c-1b24-4a28-a8f1-417f5ad02090,False
6b1392e3-10a2-456e-90c1-cea5b70197a7,False
252d55ba-fe35-4fae-8948-bfc35217890e,False
96fb798f-a09a-4020-a55c-f10b0e40db1f,False
a9f7e0bb-2c21-4b86-b3e2-0ec6d73d944a,False
2f38043a-3858-449a-9abc-5f325be57ed0,True
11d29448-d127-45f0-a1a2-6b234ba6fb92,True
835295d5-4ec4-43bc-bcf6-1bf3137972c3,True
225c00ba-1b53-43b2-b32d-bc871a44771a,False
988b84f4-1888-4c60-aaba-0f8c1b0d76c1,True
1447ed94-7bb5-4ea1-9391-8a135f50c7a3,False
6cd29420-35c7-4f31-bbf0-42db9959abc7,False
9b9c96d9-2a16-4b48-82ff-01e24049d41b,False
0ba3e323-a677-4137-9433-0ebaa38dfb35,False
ad3d33aa-9314-49d3-8e21-6e15b70f12d8,False
9fa27db7-2f16-4228-a314-2ebcfd690410,False
0cc1abc6-d2d2-464d-b3b1-47eadb9fff33,True
f4840acd-d70d-464a-8e51-979dcf34ad67,False
8af0d4d5-3e60-4e81-87ae-d77b20a47b94,False
31228662-c9f9-4487-bd7a-2799c402a81f,False
dc043f2a-b7dc-4e0a-8775-69df0729ba0a,True
f201dcdd-253a-44ac-830f-b40e0809c7a1,False
14ffb759-0603-4858-b5b7-fc6d664d9b4d,True
78048b9c-9812-4551-939d-d768b06a3fea,False
75e3f287-b344-41e3-98a7-249cb326870d,True
a913631a-a3e5-4861-b3f3-ce626b552ea0,False
d246fd01-ca9b-4abb-a422-74587939bca7,False
9b61d7a1-95c7-4198-91c9-ff1db7b0d02c,False
d4d2a17e-8b1c-4240-a4ba-8cad3f1c0e21,True
5f33da4c-37c9-4e69-942f-d4bc048a7c3e,True
54f77455-4e41-40fa-bfb2-e102e1f2d479,False
510be34f-53a6-4996-8ce9-40212874d11e,False
957b690c-8122-4db2-91e6-95376b1c4c7f,True
b37bd0a3-7dc7-4bf5-b0fd-957c289c28ce,False
1b9bd484-cf58-4f46-b3eb-842adcbe5cd5,False
4d8c199b-60c0-4d72-9714-c2917ca87b23,True
