TransactionID,IsFraud
64283e14-bebe-4c62-a3c9-085aa69295c2,True
7431f8b7-4499-4c74-b292-ad3b05765129,False
a914f985-e5ce-4852-9d5b-7587d2245dbc,True
6f6b46b4-799c-4c66-af80-1d379ef29062,True
64de3281-33e9-4076-8ad6-966e514ec0ae,True
65ad92b4-3f62-4fa3-876d-bc056b24fbd1,False
b1f02f28-8ba3-4ef4-858b-1e8ba94e4a24,True
89348434-e753-4a9e-b2b4-d900b881b330,True
01734b95-9e95-454f-8e0e-8c3c13c1a495,False
d3434dc4-8a03-420a-b92a-6109cf939867,True
cd93e633-fb67-47dc-9ccc-626d0a06cedd,True
446d9bbd-c819-4043-8956-22d57563997f,True
715e914a-83bc-4cc8-99a3-066b4ba61df7,False
a554381e-937a-4bed-acc3-44a2a5693c25,False
8a51b062-8e5c-4398-8034-57342295feaa,True
fe5dfeab-7917-4ceb-8a00-a2cba45e1c93,True
f93fe6f8-36c9-4856-8083-83c5c4213b06,False
43a37d3e-d83b-4066-bbe9-74728b9a7f19,True
3517cbff-600a-4a35-bf41-07d00d268855,False
1067b27c-579f-4994-8730-9613e1f61a7c,True
4a981b42-452c-4581-a177-a0c267e85769,True
a10e5e44-d1be-4718-9147-d48c6c299bbc,False
23d72545-29e0-43c7-8d1b-cc0eb02c2d97,False
c305b3e7-ee6b-4b3a-9997-df4e23ff1c54,False
204ba719-655c-4108-a6fc-95892c21c5e3,True
d4b78d17-820b-457f-9d7f-6afc12296433,False
b215ce99-6c1f-4a78-b0c6-c906da6ad9b8,True
7beefa54-038d-43fc-ae9a-39bb01847903,True
05c3b970-7de5-4b79-8716-58d43c36dbdf,True
450967ea-779d-46cb-bde4-ceaa86952560,False
579fc501-66f0-4422-b1bc-822439011987,True
015c20c6-7443-4b8d-80ef-9c8fcc9300ab,False
759728e2-aa60-4d3a-a1d5-944bf98c5353,True
a944e7ef-5607-442b-8ad5-4202b6feca46,True
67bc4e5a-f00f-4e3d-85e3-f019eadc4a31,False
e7d29803-ee99-4c57-85dc-2969b5f62382,False
435b5a38-a4fa-4164-b718-6384dcc9189e,False
9d01e333-cde5-4599-88d7-f4ff0e9bd7b8,True
f3c0be9f-0e0f-49ea-9d3e-027879c05b19,True
a3cbaa64-a3d6-4b18-ba09-f251c42ea15e,False
c4687a0a-312d-4204-b664-8b5072987073,False
9f017606-d50c-4e7f-b2c4-4ebc0a009caf,False
c6996ec9-9234-41ef-ab51-69ae5e878a66,True
e9c424c6-87e1-46dc-9361-fe1893e7321b,False
abcf6a68-ec52-44a9-9bba-5fb9d7aed37d,True
3149eb36-c41e-498a-8c14-4535b54b0e7c,False
35d8ab3b-e07b-4d57-8a0b-6a87a098bc51,False
5bf08773-5ef0-4167-8f2b-89070194c58a,True
3af97152-1f7d-45f9-a066-36b099bdbf11,False
4d6340c5-5115-41bd-b344-549629022a7e,True
655616bc-b3bb-4b48-9ee3-bec96c3059f1,True
d2620d34-c9ff-4f90-b9cc-d948496a8e8a,False
afa3cd44-bbe9-4098-be1f-433c97f2ad9f,True
82c279a1-4d2e-4fbd-a5b2-396a1ad6ac12,True
0a9935a5-056b-407f-b121-3623814846d0,True
46a297f5-d1b0-4331-acc1-a4a5da72fc35,True
62a778bd-f50c-4c82-ba4d-c47772e76547,True
178e6c0f-9a06-410a-9ce5-f1eba4f3c5d7,False
58e71347-5152-4aee-b068-f8475d1ea3ab,False
d210815f-9ef2-4909-bb12-b950af9782c6,False
7dfabdcc-36ad-4f6a-aba5-dcc9b3eeb047,False
f90bb9ad-28d7-4e0f-9f87-ce91f64d1d11,True
ce5c6555-c56f-4555-8532-c0f376786c4b,True
f05cd5bb-b86d-48a0-821d-d866ccfa4e46,False
5e18acf8-70e7-4efb-8beb-9f026db326a7,False
36474dae-b73a-4978-9349-359a2b050831,False
11f4ddd4-d32a-410c-b5cf-b42517cdaaa1,False
2ba67f36-7043-4ee5-b927-374596655dcf,True
4ab34cf0-c6f4-4956-ac9c-a3e5f15df1a5,True
ecd10c6c-af67-45d4-a536-00532843cb75,False
04530082-dfb2-4678-a7ea-6b93587e1986,False
b7218286-8673-47ae-9e10-bff3d9d6320a,False
8e4843cb-cc7e-4899-9563-19d8435cc4d7,False
9a90708a-b50b-40b7-bb92-75e42ce0a6ea,False
d1f33bf2-df54-4d21-aad6-9f0dbb98a37a,True
e30e535a-5f5f-4357-bcd5-b923414a0ab1,False
d2c569f8-981a-43dc-b1ba-140e094bf041,True
3b583a0c-c2f2-4e41-a725-96f28c34bf76,False
34382e04-e8f5-4326-8330-31dfdc7c1908,True
e01c1e61-9dbd-4b47-a509-f3ff0c123405,False
fe8a1885-2844-4bef-b6c3-d453883c71e2,False
7c796639-8683-42fc-8286-b8ffe6a18594,False
b0b8f624-8ca1-4578-8aca-32bf50e11198,False
de7ce614-0735-48c7-810e-2638e128f830,False
d5eb8976-65dc-4995-96b6-6ecd0726c4e3,False
1af68cc9-b376-4641-a1f8-2f135950a780,False
05cbbe34-a8ab-492f-84ba-678a7397b6ee,True
3c9e6164-f44f-4507-b051-d470cf49cd55,True
c518dbdf-d3f4-4fbc-b52b-51781c0e0052,False
5b179427-2ad3-4671-9c03-11d74fea5035,False
5ddeb72e-ed72-4950-9fcd-b5605ae25e4e,False
e6879c38-10d8-40d3-884b-daa733e99045,True
5784ef06-4832-4b9d-ab40-4fac5d8cc4e3,False
0a13cca3-2d67-4175-8a92-902220ee8279,False
1c79953b-d18c-453d-82ce-41cb14036fc1,True
68f1f073-340e-412d-86fe-d4b09463afe6,True
cf9c7df8-c6a1-40f3-ab66-4bd0fbf1fda1,False
95edf669-4fbb-4d9a-a887-3f9d7b70f8f9,True
6783f0d9-86f1-4066-b1d4-1f99b20e41a0,False
c62ab304-32f3-4385-97fa-adb7bf4db738,True
363504e1-ea45-44df-be47-395c3b565c2f,True
0b1677dd-b9bd-4934-90f9-5fd3aedd8c77,True
4edce084-7fb2-4e19-931a-78ce47be6320,False
b18e4b5e-751e-4132-85a2-a2f8818e4c9b,False
03316691-895c-4e9a-a7a8-1dc9ed4c8818,True
ced0bc41-0f4f-47df-8008-e12111476837,True
611252be-05e1-4bd6-ace5-1a342d7ea158,False
59792697-05a1-4791-b151-28852655aaa7,True
f23ebec0-044c-4298-9032-e8ac7f784a8f,True
50ce4593-4921-484d-afac-0731d6d301c6,False
d74bde71-1c75-4258-814f-442564608428,True
4deed0e8-74b1-4156-afd0-038790bca1d7,False
bea4f643-bb5a-4703-b18f-fef0d188ee04,True
a8d9c54e-723d-4612-81cf-1bf22a411532,True
53ebee0b-0dc7-46eb-b684-b55d7777f5cb,True
99c8a064-947d-4fb1-b178-1409b25a69fc,False
4556863d-c3f0-43cc-9172-088e4e4e03ec,True
ee63922a-20f7-4537-a5ff-18f0d16b5d87,False
3fbe33ca-008c-4785-8aa5-883c322f15ee,False
e8460438-da9f-47d2-b40a-581bf91ab03d,True
b5851c5b-be2c-4674-9bd4-e485c52fabb0,False
da156cec-e512-46ed-82e4-424951a8197e,False
62a5c02e-f22f-4b75-bbc0-e71bf1287179,False
037bf9fe-944e-4354-891f-8769f1cf586d,True
a48d20d4-65b7-4f54-8a5c-01f5373d1c72,False
712a4f37-3033-4684-873d-6921e18b9cbe,True
8413f2db-2f57-44ea-ab69-2f6eeba31278,True
7d98e149-79b3-4508-a517-f72cc86e15e5,True
0b2124df-fa5b-4356-88c8-924a62381716,True
809f0aa2-6dca-4e12-9fb6-7eac5a019065,True
a9d433bd-f504-4080-baee-7aa9e03dd2d1,True
17f3d4aa-8ab5-4989-82f2-a1f1f1270d55,True
76cd5338-a424-4331-a4b9-637e82ea7aef,True
1fd0100e-f5c8-46a6-abc6-5bbf5f4e6af8,False
c70b9c4e-20d6-449a-b9d7-b442a976227b,True
f36e4fee-e81c-45c5-9029-7f3d2f1100e0,True
ca633af5-7d4b-474b-9b01-22cb68c51e86,False
160141d3-28f3-46bf-996c-b95f00dd0fba,False
78c0f2e1-f966-44fb-abd4-2394a53cb883,False
e21f6de6-889f-4718-9d44-f4788305c2cc,True
4f04a97a-4862-42aa-a956-f066ff4f79de,True
d4400720-24ef-4dcd-ae17-953998cbe075,False
37480617-112f-4db4-a604-3bf2f1bc0f45,True
390959d7-c93d-48d5-973c-5cbbde19abc9,False
a870d2a0-8cb7-416b-b0f6-83873ca5793e,True
6e346600-b299-4aba-bb4e-d37c2d70db3f,True
c5dbf507-83ae-4297-ba92-71354c1b15d3,False
8a363da8-1257-44fc-8d87-fe6f95f2b1b0,True
3d13f2e8-5c6e-4f9a-a748-f28137bd3ce0,True
52e172a7-ed28-41ff-a7cb-d2b022184b78,True
e35571dd-4958-401b-8d68-e3740929db20,True
7df2b120-293b-41b6-9014-f81fe80a83fc,True
08784dde-bae8-4f35-887a-96231dbb7a4e,True
7b5351dc-de82-4ac4-9903-cc0d1e2618d7,True
fff95c46-3de4-44db-9e2b-3c34bbf9431c,False
17780fcf-79ad-4fdb-9aef-67ecbfefd258,True
cce781b0-dd73-43dd-970d-ba5c072621d4,False
ffc8c1e8-a171-4f2d-89e0-7356d8cb15f0,True
2d1257e4-8a0b-4b33-b8c2-d9bb727f2f13,False
cf23fd47-17ba-41ea-b6f3-6840b6b7570e,False
22e28f7f-1389-4ecd-9a46-70eb149a2552,True
022d6116-3637-4eb6-8519-e9765bd674f0,False
2e8ffe65-d6b2-4bba-bc86-756a8ef8d060,True
398c4423-5f23-4707-a707-0f0319a604f2,False
dbe423e0-e57a-4c33-b234-66c83f06d446,False
72f88eab-7200-4745-b632-2b8b7f6db41a,True
cc2845e9-3075-479f-a886-a8afd90880fe,True
2c3719b3-cbb1-40d5-86f7-09d3ee5c57a1,False
fa611381-7a61-4b8c-a30c-f36a594e7ba8,True
1bfd16d3-965e-4418-b38e-eb262297dc36,False
c8e9a1ee-e3a4-436a-b952-bd0eeb468bc5,True
ea962e01-b467-4f3f-871a-61c208630f48,True
ddeb8173-1b1f-4403-b930-a7102db8938b,False
0ac8bea8-0768-45d9-ae4d-43974c334fd3,False
9b4c0ef6-0ab3-418a-b2a8-e032275dbc58,True
db989b14-a63c-47d8-af9d-eeb89670b926,True
9ff18595-b039-4fd5-80de-16ee4d7e9fc9,True
4314ad56-825c-4e27-8199-48ab7575e74a,True
98a03cc7-dddf-428f-87b5-3f5b004c000e,False
93126a26-6446-4985-838a-f74c60e94d84,False
b11581e4-933b-4fe2-8d00-f1a1a80ee4b6,True
2144939c-bba7-42ca-9537-a4ca9a19f3f5,False
25a49081-7615-4af6-965e-e729f2b34b19,True
6126b417-5fa2-4ae9-a043-a629a72edd78,True
f853a2ae-a0db-4a19-a6f6-9d905e12b125,False
78e842fc-1c12-470e-9801-6a1fdff946e6,True
b9951cbc-de0e-49bc-9042-8f76401a3ea2,False
c960ac95-5ac9-4e3b-a80f-3c85ae9941a7,True
d59695c5-d6d1-4fe1-a9e5-1a0ccd77618f,True
37416938-adb7-4bf0-9158-2b724239320c,True
7e6a0d03-c93b-432e-9f12-b08f8597f0db,False
93d9044d-eab0-4f52-b58e-ae74267e9227,True
7c7df427-f4bf-47a4-beb7-10c20868a3c5,False
d33d61b6-e218-4b5b-8091-334d6fa2ec06,False
7601246f-7498-4182-b256-4d624eb106ba,False
c1e92414-edf8-4364-b293-13f9291924c7,True
7e3c3f55-e13d-4ca6-874a-320a52e159fc,True
37d481d8-d472-438d-a744-44b4de35e5f8,False
31b78cb6-4d47-4716-82b5-1e6aa074bed5,True
069c1e6a-41c5-492f-8271-56b802293ad0,False
a55e521e-828d-46f2-8dab-9b6e21263856,False
cfde4126-6e72-4cdb-8b84-70e845e089da,False
26883440-27e1-4613-a30c-343b43c8701f,False
8adcf20d-71fd-4440-833d-88573f1b7938,False
6ef1372c-9bfe-4a65-ac07-beb2501eee1d,True
dd3d488f-9088-4049-aa57-b9a102360374,False
9c95516e-4be0-4b53-b093-a18b6d939597,True
429600e3-d848-4f85-844c-dc69b5eaca09,True
9a130737-db3d-478c-b99d-ba2ed0729fd2,False
80e22ca7-9200-46c1-9a90-7cd0326a9924,False
845a21e0-e8d0-4b34-a0ae-9c9dc9c97dca,True
cfe4da6c-2d82-4bff-96a6-55ac2344a1e5,False
0385ce49-f9be-4174-a013-d914cb5d42bb,True
de4aa26f-228b-47dd-ac90-9ca02e3b53f8,False
4f469c0c-91e9-4016-b3b9-450b92f92afe,True
1048c8a6-315e-4eda-96ed-ee10cd411758,False
a0ccb886-7b0a-4d94-81d4-9d51f2199a6a,True
a848f0f4-e3a6-4519-a799-e01d9fac2c60,True
8c1bb264-786b-4466-bad6-6340a255ddba,True
a70a3035-1135-4914-b87f-62ddeb0559f3,False
0d2fb0fd-8870-4d2a-a8a8-6304fcf36e4b,True
44e539d1-000a-48c4-8a95-1d5a1e077829,False
d2652b8e-4b18-4447-83c3-9d1ff432ba20,True
9623068e-fd0e-468f-a856-10e4e5019301,True
27c6fdf8-eb66-4700-a589-8fee68eb6eb5,True
6b068dde-c79a-461a-88fe-2c2420c757de,True
1f708937-7f29-4aad-a995-4b69c3fbe64f,True
966a9783-c98d-42d9-80e6-296a1b2dcc6a,False
22096747-68b6-4ae5-9c0c-4c2f5e8e34ae,False
a1e8576b-05f2-45e2-82aa-a49da5fc38ea,True
8c12833a-3c55-4001-9642-cca03fb25934,False
5839577d-39ea-429a-b6bc-1cc96938d514,True
c01ace6d-676f-4f84-bb4a-5ba1ca5526b3,False
fd8322f5-8529-4dce-91e7-7d9c963ab80a,True
96428b04-7648-4104-a1ff-fbcb5acaf77f,True
8ac607b9-ede7-4b25-b28c-3a066bb9010f,False
afeee319-3a11-4f7c-8c21-6ee3ed3158d3,False
50512bb7-dafd-4b04-a9ef-6df9bb3370cb,True
dd533c5c-93f5-47fc-bddb-cc7d81c3b8b1,False
5645cb37-4055-44b1-a252-beab269a31ac,False
96afaee0-d378-4786-b02c-69fb4d153d85,True
ebc0be2d-298f-4ee3-9470-9234071bff1d,False
fee5ef9e-cbe6-401c-8871-079d206aab1e,True
779dd547-b510-487c-a0b6-b718cd514d00,True
ebeccd47-5d65-4dd1-b3be-7ccf73d375a2,True
0c38ed3e-1d52-4b4c-841b-a4717f01b11e,True
5c2c052a-cd1a-43c2-a428-2cd84d6d2cbf,True
932763f8-f7a5-49fc-bfc1-e0eb82a046f9,True
c6f5c5c3-02d7-41f4-85b0-895333ac150b,False
5e869026-6a9f-4f4c-bda7-d9f453b0b609,False
b6c01510-4b30-47e7-ae9b-5d547ff5ad61,False
3fc4b59e-788d-4662-87db-cf8c77c05f40,True
e5782e48-7760-4b79-974b-5cec8fa85c73,False
7bf892da-ad21-43d2-bbd0-356efd231607,True
30904e59-7cb3-4bdd-a466-7be5db970b76,True
056e2efc-3bec-4bae-8e0f-b951ed6d94b1,True
515887a9-8c12-4436-a5ac-a692a5643012,True
e6c689b4-1849-43d7-86b0-6dd999e442cb,False
04a16bb9-05dc-46ff-a12e-b2b664048045,True
79c541ea-3e55-49e0-91f9-18efa5d6d50c,True
9e667230-e2d6-4b28-b458-5a0fa82e550b,False
b4ed8f48-e096-4e0f-b04f-56c66efc4314,True
394ac8f1-655a-4f6b-ae94-8650c2347a7f,False
a45a908d-4b9e-49c1-8c0c-a5941880e8ee,False
d748cdec-4be7-4711-9489-40f9c3df93dd,True
f374abfb-01dc-4114-b09e-4126373d9b6b,True
c1149448-d295-452b-bf33-266f49751adb,True
2e6c0355-adee-4bcd-a279-4e6ab6877ca7,False
01904210-79fc-439f-9788-bcd749bd8fe3,False
9b778f20-b1d7-4961-a738-b392ae563f05,True
d8939718-e629-4d4f-968c-3c9164c5ffcb,False
76b30c5b-ad50-474b-ba2b-9b786cc5b676,False
ea137dc6-b0d4-467c-9415-875909353646,False
2828f473-00bc-4d8a-9ebb-62fd6755a0bf,False
d426bbdb-bd04-42f5-b416-8fef4e5bcf2e,True
aac34d76-5f3d-44b0-8806-00cea9c8cc02,False
4fbfd45b-d78c-4809-81f3-c953a436c5be,True
d5dd0086-f92f-4889-b2cc-19583cf64b6b,True
fe97da4f-8d7b-437c-b57f-8eafcb270903,False
caba5d71-b86a-459d-82f6-84df67a53f11,True
37244b61-809d-4f53-bfde-642ea2af8e22,False
4ea8fc0d-9849-43ac-a9e5-9ae4237c03a4,True
0539b980-40da-4b06-9d59-57bc3b7fff1e,True
5a07bfec-7fd7-47c9-94cc-81afeeb49dd5,True
a987d35e-e338-4955-bd95-ec7641398068,False
10a5d553-8272-4e12-984c-a9220b550d19,True
6ba491bf-60a7-4e95-a1dd-3f00009e47d0,False
1d5d052e-9189-4c3e-bf8b-912d6e8ac374,True
b4afba11-302d-4afd-9c69-67af076954dd,False
9442b507-e086-4137-842b-0af65ce7e624,False
90dedc21-a095-4276-90a1-8f3b476c65ac,True
a021693b-0670-4bd2-b23c-bf78feac0444,False
8a748784-cbfb-4fc9-bb6b-13832ac37399,True
af2b9962-0435-4a4f-a9a2-2511dabc6dc6,True
22f79573-ff2f-4240-8413-0c271a88c099,True
1fb4bda1-e943-46e1-89d0-63637559d789,True
8f99dfc5-5416-4f77-aeb0-2bd12c88318d,True
1585aaaf-181c-4d1d-9cea-f3991ab89900,False
87157d26-df4f-47ac-ac68-e3ec9cb968b6,False
