TransactionID,IsFraud
a2c8de5f-14d2-4078-83d1-4f3f5f0ad781,False
981fc06d-9b9c-4ebd-b873-14d4e5d6a1fc,True
7b92d947-9b27-4207-87e4-ccb2bf8f365d,False
57ff19a6-3c44-4e4d-8a5f-da51d6a82ff7,True
29dbf951-fb05-4d16-affa-2f7a0f51b541,False
ddb90003-b1c5-4353-b91e-62cedd44f32b,False
b068acfe-99da-471a-a32e-c885ae8d598c,True
815bdf37-ae56-4b18-9b8a-cbd49b1eb19d,True
1fc09d61-7b16-4481-ada1-d9ba8bd59bf6,True
ece96326-3763-45f7-a6ef-d6e4ee75f7d3,False
575d0796-546c-4cb4-8ce8-58a68399cfba,True
1e669a82-5bd4-487d-a52c-45c8e3c22cad,False
91391e70-a708-4371-9f05-b22ec2a9f122,False
ae3bcb5e-f068-45c6-9a38-6de7fa3b1813,False
7b1a45b9-dfbb-4868-94da-82fdb1b1ae76,False
a12e1037-0f2e-45e3-b006-5aa2e7f825ff,False
c42372df-4fca-4e9a-adce-5ed7af922eba,True
83bdd5bc-42ac-4fd3-9bd5-c6c2d5b55b63,True
61254222-56f9-4305-bfe9-520e86e895d9,False
1d463eec-736b-4926-94aa-95f9177c6632,True
212d5647-936f-42c5-9015-42b6f6e04540,False
2221f70b-7008-4c4f-a784-96a66a1cf87e,True
28a17f3b-edf2-4049-9007-410272c9c80b,False
5d8339dd-ccdd-4fe6-8fa2-cb01f6a6f1ab,True
25c27f58-b24e-4c20-be22-a22f1e6c13ce,True
754e7c31-3fd1-40ab-8ac7-3f0556e84ce8,True
484ae2ec-42c7-459b-95e3-442e5bcb53b1,False
c2f0325c-8101-400d-9ae3-18887340031c,False
e3b304db-145f-47c6-9e4e-bcab5cd6faf5,False
b31a907a-eda8-4c34-9338-83bd8857cbaa,False
b5b3a13a-2e21-43f1-b814-794d3acde9bc,True
f0fef169-ead7-4314-ad5b-9046dd203aea,True
f303ca95-046f-4537-85bf-ed1dac54da8a,False
c72e26b4-d505-4ede-a41b-75f50da18aa9,False
513bc9e9-f1c4-48ff-bee2-c8023ac4c15a,False
7ab937ba-891d-4026-8910-081bf8d09caf,True
469442e4-179e-431c-b174-6a81deb290ed,True
a5581820-47a0-420d-9ff1-a12d1f9b0179,True
52b47686-c0ac-4745-a858-dc69327712ce,False
8a850d47-205e-4114-af68-5c7c4ad6150f,False
85a793c8-c112-45c6-9682-9fb09fbac5fc,True
329ead8f-f67a-4c3f-bca6-f9d6a364eea7,False
cb7ee58f-66dd-4d8b-a3de-4351f3dd06f2,True
5904e457-c5fc-422a-9728-31917778da6a,False
7239fb49-f48e-4a53-b73e-78b1c6384f3d,True
69127e5e-01b3-4b97-a4a3-ee6b8505f49c,True
f93ffc18-c6f3-4399-b82f-f836021b2d89,True
a778960a-a6b8-46c7-8b59-0a7d36facf6c,False
1ea76bab-8b65-4d50-8401-77bca01e3fc6,True
63055a3b-a722-41f5-8198-f6a0d56033db,True
107abd2b-7465-4665-bf1d-401287f6830b,False
49afdd4b-710c-4787-a469-c5d274700c2f,True
27c8b2ae-c546-412d-a721-a3895f2fd292,False
fec703c2-acfb-44aa-8bb6-540ce9bebe78,True
1b08d126-dfbc-47e4-b220-b1b9e0fee210,True
4c65148c-688c-4ce7-8e17-36fd936ec903,True
4d3eb8c9-6b93-4f78-a227-5761808cc1fe,True
199f14cf-e166-4e8b-9174-f44305b30f8d,True
8dabbb4d-a7f5-4f38-a281-36574f1be7da,True
c51cfdff-62a3-494b-b653-43f5ea799cf4,False
181358dd-7b9f-4b5f-aad0-7f55aa57d58f,True
25aa5209-7bf2-4b63-aad2-e1a226046aa4,False
41a53931-42f7-4141-9139-a8547b3863c6,False
5f61aec3-231f-4940-98eb-2c3fa144a18c,True
ffe55705-1776-4897-bf8d-77ea6c60d813,False
5f82edde-049b-48c7-8b6e-0958697d13e8,True
f76b4f9a-eaf4-4f5a-833b-7d3d2fdc683c,False
90639abb-ba3f-4278-9eff-ec35484da4e6,True
c079718f-83f5-4623-946b-83bbe306140e,False
1723abc7-e98c-43c5-8f0d-dbe0a03b1340,True
99392da7-db32-4269-ab69-87397b33a56c,True
e0cec440-4c98-4c00-bab7-176732d1b8ea,False
6171b9a8-b181-43f8-944a-6c48a914577c,False
358c913f-0408-46ef-94d8-60493adb643a,False
f84b03e8-c453-460d-8aeb-18a571fe38d2,False
6289d148-1873-4828-9e17-0d782a0b6058,False
6d4636d3-5cce-4e8f-ab82-7c6e024e7ce0,False
9eeb1d7b-17ec-470e-a6c6-8bec16bb2148,True
94c312c5-1303-4734-a625-eb73c374cc6a,True
876aad49-efba-49b6-bfd6-9a164aa26f4a,False
5d235ee1-ffb2-4806-8fd7-faba405d5a1a,True
c0c1caae-9ce6-42c9-917f-2bf69776cdb6,True
d74456b6-8399-4a42-a258-a5df82132b22,False
ffbcecfa-e26c-4a61-83ef-d9bf867fae87,False
68b73ca9-0165-4829-a226-b270ab185f88,True
20c4891d-1e8f-4135-9e90-3aa290b0404b,False
f3397ab4-aea5-4128-8d01-c6dc8dda742b,False
6a633828-ed10-4b69-8ac0-b7f3bb5dd3e5,False
a33aded8-5c18-409c-b5ac-3cb168eaf8c0,False
0175faa2-62da-496d-9152-4a076e2ea7cc,False
fd0345b1-601c-4d83-905d-241ffa5ed2d4,False
4ac4e5c7-5ce6-40a2-b9e9-4e5795f83640,False
b4d7810e-6e94-4487-a843-2603072c81b3,True
