TransactionID,IsFraud
3f7b19f6-f0a2-4f29-9655-2628be794485,False
830142a9-8ef2-474f-bfd3-7daa83de67b3,False
5b4b6db3-8e15-4f5c-ac22-bdec8ecb6907,True
1534a6b2-8cfa-4054-bf73-05d31503135c,False
46507982-9840-4d5e-8832-2b94a9acf3ec,False
3a050439-af63-4331-9c86-da94bfc3a55f,True
221890b7-2bee-4e68-a603-aabd3cb3a3a7,False
32ce1981-59e3-4595-89f0-2272c310b731,True
11662e41-7c31-4eb9-9ec4-68ecf040168d,False
972e5b78-62b0-458b-9d17-1f7d421d2dd6,False
88b69b9d-8537-4e27-936a-ce837e4051bd,True
391d8618-790a-42ad-a7b0-bf48cf2572f0,False
92428e6d-0e5b-4535-810d-de8d61318ef7,True
a0ca3d41-63ad-401b-9ca2-16767af55b08,False
64869904-94c4-4a2b-8c2b-4ae1e4eb15c0,False
7d3b2255-8675-4875-bdfe-57abfdd4c8a0,True
123ea55e-ea5f-4f4c-a8aa-aa21311eb9db,False
afd72545-0f12-4444-9f04-d42338b3ebfc,True
67e5bbb5-036d-4fee-a091-820856385791,False
23f634e3-fa26-49d6-8cb5-7c3911fcd79a,False
88ffed4f-5547-4c80-b9be-e3e9c5768ffb,False
2e598979-6f0b-4563-8f14-b75bb33745b0,True
29e062a9-fd48-40dd-bfae-5a2c0aeeaa6b,True
721789af-6e39-488b-b522-789b56f924dc,False
fb095840-7f26-4210-9eec-337ead53012f,True
07370376-349c-4e2c-bc9a-b23f5190afd0,False
5e995150-b8ca-455b-89fc-b013f3013a7e,False
666be249-a143-44da-9e64-dfdbdd943f76,True
25073dde-243d-4ae8-a3d3-9348d5229176,False
b36b1fbd-8db4-47ef-8ec6-5afca123e544,True
9fc45474-5fdc-403f-b518-177983fc8817,True
684f1ea3-d65f-4702-8a84-db13e2a95820,False
d216f969-c54c-477b-a213-8d258abd713e,False
fc60bd8b-2dcd-420d-8418-385308e3b42f,False
b44042d5-2b46-40a6-81a0-3afe033517be,False
f997b817-26a0-41b9-9868-4f32962edc34,True
71b35452-c68d-4929-a3ce-4a1c15ac9c6d,False
4815264d-5247-4e51-b7c5-6b7a135d3c76,False
e4a43fff-04fc-4e2a-b88b-4add3ebfdd37,False
31ae1a44-ccaa-43dd-90ce-c782b8d81d7f,False
42497d25-0fcc-45b2-9aac-a65839a19a8e,False
f0ba85a1-4294-485e-9249-b9b93405dd00,True
12eaa593-3196-4ab7-bef8-96695e2770d9,False
5e5d5b98-00d5-47b9-98ac-f651ca15f976,False
8e9ab290-987d-4546-ba8f-16a9a1703761,True
8c20b262-80a8-415d-8b95-6f3697c8e790,True
0aa76a81-5bfb-42e9-91d4-84cf0b160634,False
9e6c2fa0-4a32-47e6-adf9-b2007c8989c8,True
1fd347c1-e33c-4819-8c1d-df688ba95ae0,False
acf0550d-3d4d-4ab0-a434-60c2fdb91a14,True
40fbe7ae-c3af-4002-a1a3-7d1641d9e2e9,True
6b1ddcb6-1747-4931-a48c-5da43c1bdd4b,True
377e988f-311c-4934-b9b8-485a55c9e014,True
e71b6ddb-811b-480e-9013-4ee98d854ec8,False
3ffcf42a-6bc4-41a6-8d76-135b84760ea0,True
d3b787e2-e798-4ee8-a55b-d0c4b2e52656,False
82adda74-f802-47f6-9476-10b3dd31c932,False
ff5dfbc0-9bc8-4f63-9c58-7d3215e84e53,True
ad2aa8d8-047b-41df-901f-7cb65c8a486f,False
6acc40bb-1799-4dca-806e-1d71a3d678cc,False
db5c929b-9744-4094-a8f5-c7c855364da5,False
b39cc24c-2a1d-40aa-bed6-e6c82b38a4f6,True
dd85086f-85e5-49e1-97c9-c5030230cb5a,True
faf340f5-b0e0-42fc-b061-2eeb9633bbb3,False
