TransactionID,IsFraud
4d23914b-5d3a-47fa-9c2f-05acf3dc949e,True
ca58ca03-b204-446c-8184-c7ba9f05086e,False
a6fe236c-d7c6-4698-8d98-f5ab1b44f89d,False
44960c1f-dc69-4083-827a-f153b1222ba5,False
38405f92-ade5-40ed-abbb-fa5f00db792f,False
1a557384-7e2c-4145-a524-0b8b97a5f249,True
eba329c1-b862-46c1-a16e-85f489739e74,True
2ccc042e-ff81-4bbf-bceb-15210b47867f,False
75c73196-6b60-448e-9be7-c1748b4fd437,True
202ed949-fc8b-469a-a61c-355e4036ec0f,True
45a9f9f5-5dbf-487b-87ff-625be04b147b,False
f9a244db-c1c1-481b-96df-280ca01356b6,False
d669f616-8f4a-4137-b400-40f1a169c737,False
99741b56-cce7-4936-9f01-192983db0d18,True
f17a1182-730e-4aff-96e0-11f757ec4edc,True
af24d6e1-143c-4556-88ce-cb63da994e0d,True
2e7c26ac-193f-4c2d-ba97-471139841c6c,False
e303ce81-3a0f-47ab-9eef-6622cf15743a,False
474de70c-887a-4b39-a706-961199fcdb9d,False
59bf1640-0db4-4521-816c-20eb021997d3,True
1be346e3-8983-41ab-a4ec-13b4ab1edbfd,True
cf7ad6e6-277d-4ad3-9cbd-8e4007affb89,False
82110b59-87b0-403c-8df1-93420ead9dd3,True
31170789-2001-4c8c-8315-65d3bfab8f09,False
bf1f6af0-e01e-40cf-8351-e1cec1be41c5,True
6994e522-667d-4e7e-b671-27d38d650ce7,False
1264ed3b-983b-41e2-a27e-563ae662845c,False
d0d6f6cd-382b-409f-bec0-22d19c31dfc5,True
e8d8934a-166a-4350-af41-1cc81c95a27a,True
74264752-4ea0-446f-94b3-a4c8d24c3a72,False
4e879069-cf74-4e64-8a5b-6e4c7373119e,True
21711884-c0e3-42fc-8117-f58683dd3f92,False
d4ab33ec-6c22-4b7b-acd4-bed10a047e8e,False
d6fe54b6-7f7c-4b14-b8b9-f4048ef7377e,False
a88f2d4d-1bbd-4fb1-8f79-1bab9456d6c0,False
369e174e-7c22-4ab3-8c51-9612eba06f88,True
919722a6-06ed-4996-a1b1-35aabf8d84a6,False
f7e110d6-4236-48a2-936b-f4581b2f2ccc,True
b356e28b-6c41-40b4-89b8-690198718747,True
7a5542a5-14b9-4350-ae9b-d7394407d5e2,False
514bcfc7-5609-4a53-8848-6d1516b3474a,True
ea60ac8d-faa4-46e8-847a-82fe26f25e3f,True
648900cd-3773-4a71-93d7-abae46c4a827,False
42763f71-0af4-469f-861b-19d2fcc48caa,False
439792af-1f1c-4ba5-9404-46af11131376,True
66190831-cb7f-433e-9653-34edad5a1ffa,False
5891e7e8-a19b-4632-b96c-6fe9a5a58354,False
3bc13d1a-bd3d-4cea-81c1-f89f576a3d00,False
945646da-e36a-43fa-b27e-04ac8268ac8d,False
ca10c758-a946-420e-bb44-755c7e06496e,True
1c1555a5-b1d5-42bc-a7f9-186b2e6d9959,True
3434e6f5-0190-448d-a5ed-a62cbb3c07ce,False
a309b106-941c-4b6e-b290-cedc2c2769ac,True
332a3270-b2b7-4bc9-90ed-2f5a1d6f2a89,True
e9cd301c-3398-4ffa-81b2-e35c0e735fa0,True
c4058a00-a05a-4cd5-99e6-ec82eae91453,False
45bcfed3-96df-498f-ad18-f5a23ff6249f,True
539ac774-0326-4557-b780-0fc4fda5db89,True
16017791-9613-46b3-85b4-f3201267517a,True
1258cb0d-d2cd-4f3d-9e16-aff16b1206a8,True
fc167cbd-41d0-45aa-a674-6c1d5465de45,True
c6a1f695-9a94-4ece-9558-6b411da4adc5,True
b7d9d9ed-f6a8-4d57-8282-d9faad6526d8,True
1fa9723e-8809-40ca-9b00-10971322ef96,True
62d2b06b-64f3-41c9-9580-08d544e4eb58,False
d6255548-520f-44c2-a5b9-0125ebd25b9d,False
f7addf2e-4ecb-4d2e-9eba-5933fc4028cd,True
c608d09b-0113-4f70-bcdb-1497124e9937,True
2997e4db-f477-494c-9761-5740c37d853e,True
d307f34c-c3ef-4e8a-ac30-b068278dc70e,True
71dbda2f-4b6c-4122-be0a-483bbd35d14b,True
0ac26ecf-8556-46de-aeef-082e8313c1d5,False
3d69856c-0c9f-469c-a3ff-9eb9060e69e1,True
7907703b-3bcc-4af2-85f7-7317bd38ecdd,True
f47253ae-466f-4e95-8601-d75a526fdc72,False
57de1422-0d7c-45e7-a9e4-65b1df13bad8,False
b026ca0f-41ab-4de8-9fad-81f20492bb2e,True
85354576-09a4-4f99-9903-38ec55d3f3bb,True
1e9a4ad6-9d84-434b-ac03-cd1716fadfbd,False
06021b75-f897-4236-82fd-1119da05f8df,False
20e42c45-7fb0-4b4d-8f5f-3a4d9ef7a108,False
a7bc8f31-a314-4312-9105-6f0d0ad7600a,True
a5acea0a-66e7-4111-813e-b059417e9cac,False
96977e3b-c40f-433a-9bf5-99d7dbe4ebd1,True
a3650555-1252-48d7-ad4b-188d33c7189b,False
