TransactionID,IsFraud
d626f996-f492-45bd-ba69-85190fc92258,True
4ad5050a-0f19-4752-800e-b85dbafad249,False
b1aa27b2-77a4-46a2-bbc2-f9cd6b008709,True
1bb1c03c-e04c-4703-b718-677e7846c391,True
d4be3147-1a90-4cf5-b910-3240f6da505c,False
5b7ab428-c0ce-4451-bd72-b851ff196b90,False
e10c5a5b-49f5-4090-a41f-7b99d84bc845,True
68cce5cf-c167-4b3a-b407-a72886d0cc3c,False
a08ffab4-ee03-4b4d-b063-69fb0aac6c11,True
3d436bc3-cb94-4566-8385-301dfbb0bf74,False
a2e08b3d-9746-42a7-9b1c-3e13644120da,False
5eee185a-fa9e-4107-968e-61b61b11cfd7,False
f6a4836b-d29a-485a-9abd-ae9b531efea0,False
f763b70d-3cb7-465e-a686-e893907e5736,False
2f639dcb-d110-4628-b392-9b8149c456fb,True
719c6b71-5a83-4ed2-8eca-8ffc0bc71deb,False
bc2c14fe-45e8-4f6d-b6aa-e0eeaa383f09,False
6c7e414f-92ff-4fe7-9250-622cfa764a70,False
dbb36905-71b4-412a-a503-4421120a6cc0,True
6c1c0e3d-9d5b-46ac-befb-0b10c50b0778,False
7f77352f-40e4-48ff-872c-9db5b3de6020,True
387a0e3e-de70-4825-af03-3061ed1d3f1e,False
a07233c3-b2ac-470a-9689-a9698e5901ff,False
9575eab2-a5a1-4a57-8ddd-99bcad67aacf,True
23db1ac2-2856-4596-b67f-8ccfd67304eb,False
616b8846-00aa-45dd-9aa1-7e30b0a57db8,True
453b1ef7-b7c1-4c8f-aec1-7b1eee2ca91e,False
1be295e8-5bb5-43eb-9169-f341eeb53f9d,False
fb9b5eeb-dc55-4dce-90a3-1b25d4255827,True
5f0acfb3-9a68-4c0f-a4c4-3e6013544719,True
30473dc5-8833-434b-a86c-76ee708c831c,False
6bc41f29-f313-4088-859e-c55e32d9ffbd,False
07f1ab1f-74d8-4cd3-b5c4-538a38aeae0d,True
3f9a1c86-3f99-49e0-a869-93beedf129a2,True
e35c767c-d1f6-4a86-b296-3ac97955c801,True
dd17419c-624d-4cb6-a86c-ab1df9bb55f6,True
7583438f-ddab-42b0-8cf4-44edfc9ca8db,True
f8e3b19d-8038-422b-a012-df8a568b37de,False
e0c905f5-72f9-4f10-ac80-460ddc8df386,True
75e2eaad-a2be-4a09-a02c-77195aa1eead,False
da8c1a30-7229-4e06-8962-b35a12703caa,False
3c676151-1010-4850-a0b0-8e4a27d4e2be,False
8b25baf4-3e13-48a2-85c1-037fbcd2898d,False
86de30d6-1f3c-4ed9-b9df-a9ebb659b3da,False
91046787-d94d-4f1d-ae93-dc766b17601f,True
a8db549a-4bde-4a0b-bd5c-8cd8ba7f9505,True
58cf0b71-0637-4788-9497-92d3806bac4a,False
6500bd76-ed5c-4955-be3c-3c8a833d273d,True
31f32428-a7ef-4375-ac16-acc47670c8a0,False
e9425c4e-3747-4fac-be57-7686544c7439,True
7678d83d-5f1d-41f3-95f2-7df2f75a7aac,True
4fc9fa97-9fa9-4ff0-a20a-6f11fb0ad3d2,False
dc3358d3-c6c6-4c7a-85ae-5ba66ae15dc4,True
1ca0b49a-3cf3-4dd5-9895-ff17e3176581,False
61420b48-4b99-474c-abdb-5d04b163cdb4,False
9d39805f-630e-4a34-b686-6e1403a6dc91,True
2cd221a8-44fc-43eb-9fe7-4d25b9f1cc41,True
85400763-6164-4c4f-9c3d-c10b8027225f,True
70c85653-0d51-4ebe-9f62-1cda9b85f261,False
a5797cb1-e852-4f8e-9f4f-61eb41478e3a,False
b67a691f-7779-4db1-9de2-1e8e7fc4230f,True
f62e4cf3-3435-4585-97d8-e808c243249f,True
ff47f3af-7ceb-44f8-a0f0-84d23972eb92,True
40ef9d7e-6ece-4291-be6f-42a0b01d3b57,True
569d0914-129b-4e01-a876-4e091d38c2ea,True
78889d57-1696-4982-8fb2-818bd7080db5,True
a1a89082-7ebf-4a9d-b981-8ab7f024a268,True
537dd7eb-00ad-4a7e-a301-a969e563b4a3,False
19948c82-6114-4816-8cd8-0dda00f52bf5,False
dd78a0f4-be77-414d-99d4-f1875be5cf02,False
ea015b3d-3967-48cb-9729-2381ee334ab4,False
1df4073a-cdba-4ce6-aa08-b15a1c91b0a8,False
68639d40-d8de-44fc-8363-393f4dfce0de,True
e33bca6f-520c-4eaa-ab09-1979066b70ff,False
3ddfc213-66f3-499f-b609-ceeeb830c934,False
f458e583-811e-4be4-a0dd-f1b3dc791297,True
d9dcaf13-aafd-424c-8b9e-db12aead9344,False
8fd1a2d9-3a73-4426-8d7e-11c4fdb88ff5,False
e68c4f32-d16e-49ce-8299-2e84f2c9c952,True
09177c31-e3d0-4094-9f00-f45cd9af63ec,False
479e566f-0666-4039-9078-c325e65fdd37,False
36db29a8-690a-4766-9d92-1a071e99507c,False
f1307e0d-7251-4770-96f4-84639fb7ed13,True
588dfbfd-a1f9-4bd6-8bcb-3593b5a4b911,True
1c1d6b61-8faf-4efb-88c2-e3ef7ca5c377,True
cdb36f47-6921-42cb-b5b8-66887d774c35,True
f9696a07-5698-4f11-b0b6-c3ea0ce3adc2,True
79c65b06-223e-453e-8a9e-eaa609d84604,True
07b0caf5-4e45-45da-9e37-b40f9127c1ea,True
9039ad72-7d4e-4d95-ae1d-a68cd0e877e8,False
e67bcb3f-6313-4146-b630-31965db579de,True
63050e3c-81db-4bb0-82dc-7e6e5de8cae1,False
fa386e38-e219-471a-b0b1-eb7fd1272973,True
6ab5cf1c-939b-4768-9cd3-00af3c09849f,True
82f1dbfa-ca7f-45c4-b725-2688507a543a,False
db7b42b6-ac76-4ee8-88ac-c98a570ff0c0,False
c912243c-f057-4281-a1ea-c8422bf13b5f,True
ac60895a-bd16-404f-9b79-c67989666915,True
ebed478d-5ae6-4685-bbfc-0b9b9cbef524,False
6bc82791-8e46-477a-8d44-05c9058ebe4f,True
80dc3d93-dd79-4913-b836-00aa1293f183,True
a9d30330-f2e0-406d-a5dc-9d8db07e51e4,False
aa63ee87-4207-4e03-b971-e1e5cfd974d9,False
d40f31c0-497f-4b77-a287-4f9d58bc1af5,False
c6853b23-192f-4720-bd73-8a1f0e9da412,False
89903828-a596-4287-bb5b-79a6dfebaf2c,False
0b8e2620-e9af-41ee-b2a1-e2da3c548204,False
5c590362-085c-4e76-a19f-82a47cbe0845,True
ea9639ae-53fc-4595-a761-9b27cff0f7d5,False
2c755efa-372c-470e-b24a-cf998e5da23a,True
f3739bfe-5318-4cc9-808b-caf9fce89287,False
a908170c-7f00-4ae2-8b97-c53f7d37101d,False
cf38fe2a-1913-4aac-999a-a180672493c2,False
824732dc-7f4c-4331-bbf5-3b980839a633,True
dc278572-579b-4a4f-8870-d54a08c5879c,True
fbc68235-c304-4ff3-b88c-2a672ee6c9ad,False
d093ac1d-48df-4374-9acc-ba30781f330c,True
582002ac-321c-4292-93e9-9fa75822322b,True
5be37bb8-7fa3-45be-9e29-9f5ba3da188e,False
2437a3ab-fc34-4188-a8fc-955b702ac465,False
71b38c10-a935-4ffe-8f55-96a2e6852d17,False
b5e89d9b-bb66-4e07-8327-1cf1c272dbbd,False
4d06ad46-7b4f-4449-b211-1a290f5a3b4d,False
b45b88dd-77c3-4e84-9190-371070472d5a,False
2a576726-ed74-439c-9553-f0143b6e5599,False
e28ce235-e1c1-4b18-9725-ddbd061e42e9,True
097a296f-1d26-4d62-9cd5-3ebc0baccbae,False
4bef8026-4cad-434d-b00b-9aa7f9435a7f,False
71d65e68-c654-4a11-882b-0e1144ed1931,False
657af628-9197-4d6f-9856-ff1d1b816cf0,False
987d861b-3e0a-4214-afae-884cf954456c,False
8551ebb5-a08e-485b-b946-db7f410ecda0,True
8a1ac0c8-abd8-4d52-a615-e39990348c8a,False
07c55310-ed44-4c9a-a1cd-52ced16fd77b,False
eaa9f9a2-d609-4eb3-ad09-5d0171283439,True
1742f4da-f36e-4a6b-b845-61d1beed1cf4,False
26960861-e73c-4d9e-8495-292017c5fffc,False
c1695594-4c2c-4fb1-8826-dc9830cffba9,True
4a198472-8bf4-4188-9cfa-3df54f0cd0a6,False
bdc8b90f-d2f7-4779-9a72-6fd75a77526c,False
dad52721-4763-4ba8-b017-fbe54d31a7c1,False
af72743e-660a-403d-8898-3d829ff73e5e,False
ceb8c3d9-521c-4f6d-996b-d22e92803f63,False
066515e2-f747-4ca4-9bdf-000cf68a8eba,True
4988c5f1-62e8-4380-9cca-b127533d93d6,True
9bf1961f-67da-4270-a1f0-fc6e1937d4ed,True
4f843ecb-c054-40b1-af53-9bd66d9018f0,True
aa97d8a2-675f-4177-9977-a8992642487b,True
ae7b03b8-9e93-41c6-81e3-44a50ba63f19,False
2a4d0611-2d84-4bcc-a516-b8f4af665a28,True
b7ef5c97-6c35-44cc-99bb-b9b779388d1f,False
8c4bc295-da19-444b-ac03-be5257817a7e,False
0b59c633-70c2-4c2e-a3bd-1cdf39d85419,False
49b290ee-0b27-4807-8c86-b5a693883554,False
eee95576-8df0-4b97-9882-2eac870e4ab2,False
ef127cbd-a62e-43f7-8f7a-e0da153c7f86,True
5a318010-5734-4b61-8e06-ba2f3f32ac55,False
016bb64c-fd44-41a3-ac6f-f7554d41a111,True
3be7925f-09b0-4ac4-b478-d4ae7d988542,True
6da48c8f-1720-43f6-983f-23050adbcc53,False
eb4422cf-b6d8-4341-9d11-3704e593ac13,True
cabeb5db-6de5-4d00-9a3f-681c98739999,False
b9a160f4-a502-4600-bbf2-b061192608bf,False
728e1014-b078-4f6a-8959-01ebc5183a60,False
fba30b44-0bc3-4a0f-a8fc-8f78f9c99bc9,True
6090a0a5-105c-44dc-8d7e-2934a801c0c8,True
460e3c77-ab9b-4aca-afcd-3a44e5f3e31d,False
c05373b7-34ae-45b9-9ac5-516e82d6206d,True
c59beab9-c408-43ad-96ca-83eeb671e615,False
b8b388d4-3f0e-420d-b5ae-21fa152586b6,True
fce07198-4502-4cc4-8af5-0e69b412ffda,False
cf93baf3-dbbc-4a9f-99bb-443755f6858c,True
ef0ae0b6-ef68-42ed-8e10-5b3422f5fe12,False
b862fbd3-6c3a-4a1f-ba06-866e20c8a3ed,False
8c9384c1-63d4-4eac-be85-16d7feea4a17,True
7132f788-c9a9-4937-8eea-c591c8a5212f,True
e2804f33-e5ed-4f6d-ae8a-258dfa9a0f34,False
50465644-0391-4dc1-b413-1b2bb1e1b1d6,True
7e34825d-8d36-4b83-a08d-7024a8be25fb,True
e9abee5a-78ef-4e0b-b07d-57931fbdc4e7,False
0600b64a-8bac-4673-9532-b939239c4272,True
260506e5-b7d0-4800-8df4-dc8776255885,True
79f25921-4820-464b-916c-b24c77245c6a,False
129d4ad6-8ab8-415e-8ba5-63c13b059805,True
356655b5-133c-421d-a1c9-69b952c14cd3,False
06b049e3-07fd-439a-8a47-391f895559a6,False
4d58f12a-18ec-44a7-8fc8-2ed2be57dda7,True
14b8815e-c7ab-4702-a387-1f18ab523a66,True
2fb91f86-01e3-4728-904c-689092d2da27,False
1e6fcfd8-bf5f-4c29-b455-1032afad816c,False
e55bc0e9-2711-44b0-8c51-9f625a07560a,True
0221d070-8096-4c01-be3e-ffecdec19db9,False
bf0559f2-1bef-440f-90d0-79a0891b1a6e,False
1b981a6e-bd64-400f-8396-41af23c2f7fb,False
7d7f0178-d066-4ef4-9e21-6b652465985e,True
48084768-3ee2-42af-a5f5-37926e2d8700,False
