TransactionID,IsFraud
38e7014d-36ef-45b5-b9f2-a35e4464fd61,False
b30e6ee1-8600-42e0-b39b-ce64ba99f59c,False
4c402556-1db9-4e2d-bfc0-a871cfab3a89,False
6c476d9d-183c-43bb-b01f-955dc67a62b5,False
b9667260-b00d-4b73-b1dd-b0af3c768829,False
a20c5cfa-87f5-4690-b040-87f2fc2ca3eb,False
04e9fcfa-5800-4f72-b63f-6c2b23ffe500,True
717b10ba-9cf3-4bb9-a293-81b8a5a82a0a,True
67f7a28a-db78-4058-b8ff-276d7fee7715,True
78a6c753-6a95-4eba-a7e1-98c5ac8e4d0a,False
c97f88b3-5969-4505-b548-770a6e8c64da,False
2f346f5d-3a37-4df5-956d-01aadd34f8eb,True
5cc990c8-aa06-4099-bc6a-4fb3bc0c8f27,False
55e90085-d391-436f-bf66-fbb6ddf3b7d2,True
11462016-7ee5-4f97-9d9f-caf93caa4e65,True
aa963d4a-9632-4e0e-beb4-5a6f14b74b82,True
23b0d92f-60ae-48de-8272-e3f9774fa89c,True
69558eb5-5c8a-4efd-99e2-360bb7d32451,False
76d594a6-fd38-428e-8a2a-c645aedf9893,True
176e8708-0e6a-48e0-8487-e9b9314b8521,False
93c96089-5539-4d2b-a3f9-69b4fa3efb50,False
39deb962-891a-4a0f-ae3e-c14da24531d0,True
ef6330fb-27c8-4412-be38-828f77091465,False
9a38b057-9874-4c66-ae60-01cb25e1ab59,True
fc2ab81e-2a5a-41f7-9f84-c8aeeadd8330,False
198eb3c3-2dda-4462-b190-b3efc5180061,False
e7532886-e209-47a0-9c83-60952fa8db88,True
dde3c88e-62a5-4b65-a571-b27aa132f596,True
ee1874d6-f894-456a-b8a6-f0ffed80932b,True
4f62f909-0e1d-4c8e-bcd4-576ca3ce6d1e,True
62d6fd2e-fd45-4d6b-b5e6-9feb2cef1a34,False
e17b0601-f517-4861-aa2b-ce098aac66d8,False
b499247c-66b9-4efe-bd67-438a1bfaf742,False
41dc0c33-cd7f-40bb-be40-6acd9ca7a9f3,False
98676a20-d542-4acf-9b61-b51470865675,True
5d2e2333-f87a-4337-adc8-8f232367b635,False
c78f6afa-4580-4168-886d-0e7c0a292b39,False
8d79f759-772e-4b39-b7b9-e8bd50523bd7,False
3fa135a3-4a23-4768-b8ff-769a265fd441,False
fb9faa27-226e-41a5-a5f2-25ded1489db1,True
abd53151-4414-4891-8092-6ed812ad7feb,True
0b0d7d4f-4b76-44b4-96c0-af267ae4ee3a,True
abb016b8-7d21-4c96-a093-2b92236b4752,True
feffb3f0-7c71-400e-9b0f-bfcc83295b75,False
c82303aa-a09c-4a27-86fb-c0a320466aae,True
634eae22-52ce-4b4b-af1e-5b8bca9ec214,True
90502092-3c63-4744-8fcd-3619726caee5,True
ee64b322-4e10-48af-a798-c3b3c5651617,True
e58d1b0f-583c-4a84-a992-b1b5b97220cb,True
bbb4106e-b1a9-49a5-93d4-8931a4864818,True
1b488f15-6678-475b-b608-334b17ecb97d,True
5ab8f426-abc0-4a10-80f4-730d9a03c9e2,False
b848aa00-5fa0-4203-a1b6-9a60e6e5800c,True
f3f68d47-bf05-4ae8-b10a-8543cbbbc855,True
91aeeedc-490f-469a-ad11-17aa358cac23,True
8904afdf-5f04-4e66-9c10-72fe1aebad28,False
26e823a2-5c41-4fd6-8d82-c18cf9121161,False
24320130-cc33-4250-b89c-e7d889a5324f,True
e5848a45-eabf-42fa-a490-3dcd34be1947,False
aac71401-7b68-4fb4-9a3e-af01792fd3f8,True
d71a84d3-4e1c-489f-8c26-5f6a87f240af,False
2eb415a1-f960-4de4-8c23-0dec49bebfd0,True
fa082133-db21-4690-acfc-890563f70a93,False
feda8f63-bc32-4680-99b3-164d3967bf85,True
9ac2fa7d-1351-450a-a91f-e40a2981850d,False
376d7c5a-3574-428f-ade8-fe1eb8bcec9a,False
91afed0c-fd1c-4a34-a48e-da5b9dab9976,True
9f5bbf87-2ce0-42ad-aa4b-986f5f0c5780,False
4594298b-c7cb-4564-957f-f769e6703502,True
154edaf8-6c6e-47a0-abe1-2040b48fa095,False
ffbadc79-3fef-45df-a16a-f2fd2a671e52,True
1d05c44f-96bb-473d-94fd-38dee370e871,True
e7532886-e209-47a0-9c83-60952fa8db88,True
79c5a884-3018-42fd-b2f9-3bbf5a66d888,True
2f6282ad-d019-4621-9fa9-c74c96af6bd5,True
e3ad86a5-cee7-4f66-9d12-194258d1a6cf,True
562730ac-b848-4534-8b70-79a3a011f9b8,False
6011c1dc-ba0d-4977-9fe9-c3a1ef37452b,True
4a7d0d1d-b2fe-48dd-ad34-06d261ab1f3f,False
cd649923-7f36-46e1-a3fc-896e2db5f290,False
de5dc5a9-8cc5-47db-bea9-081411ad7e2f,False
ac6fadb0-e32f-4072-abf4-ece458b91eec,True
46d2ee07-5238-437a-a544-9dc5283a8ba3,False
4f5135ba-ae96-4eb4-88ff-57ea80949063,False
19d80435-7c9f-467d-9113-b0d94695cc26,True
b61bca39-2c68-4ae6-a5b9-31dd5bac945d,False
58e1f9fe-6657-4d30-a205-f4e8c307193b,True
a187eca3-30d4-45c7-ba1b-14e08705b984,False
a20c5cfa-87f5-4690-b040-87f2fc2ca3eb,False
be7f451a-33d0-4559-9a58-0ccc04b8d16a,False
1af7c1c6-cf43-410c-ac15-e4c0644e2e0a,False
018627db-7bb6-4012-b472-5d51045f18ce,True
23141f2e-fa98-48e3-a5f9-3d0c45d40d5e,False
0808324a-8f14-4177-8d65-88e1d346a4a7,False
7dfa5a79-0cdf-4153-b734-e9db0f187c84,True
4c402556-1db9-4e2d-bfc0-a871cfab3a89,True
6cf7a40d-c0e3-441a-b94c-40772d338457,False
338b830a-ef7e-4c54-8b6a-2a66a42ca673,True
e929da00-86ca-4617-a026-e6d5217f9f28,True
c978af15-5bba-4da5-8763-c2e8825972fa,False
06c911d7-8155-4245-9d36-b825d168fc38,False
c75d74f9-dc3a-4fee-87de-b14ab9882a4b,False
554807da-7115-49e3-b985-65a670684cde,True
f2b55733-0e71-4701-b3d2-867f9b16e07e,True
970760ea-66a2-490e-bb36-9db9d6dafee3,True
fe10beb2-5557-4611-bdf8-e58a296d36c0,True
827161b2-107b-48b2-a080-69294b2bcc19,False
83012800-3b33-4e81-ab72-7b3af2a7df2d,False
3e3b6f78-4448-4359-8eb2-d4831f0262d1,True
52667762-2a7e-484e-901b-2e27bdabcd84,True
79e866f2-42c3-42b8-9bfc-bfbfaa820805,False
9c44492f-31eb-4ac2-b651-855f29898a03,True
d2232c9b-2c0b-4994-acfc-719fd22611b3,False
dae41474-ac94-44ca-90b3-a833c3fef10d,False
838e2e13-cd90-4156-82bb-ab184f953df1,True
8dd8bf47-87e8-4f89-822a-7aa3a65562b0,False
ac72c3ae-7575-49d0-82af-9057c63afb5e,True
fdb583b6-959b-4472-a4d0-ac98724b01f0,False
7ae656a8-673e-417e-a1bf-b9608c55d9cd,False
b029d0f0-aef1-45dc-afa5-bbd0f84ca791,False
6a1d3feb-1993-48e9-95b0-60f494f0f527,False
c4722800-af41-4edb-9a02-9d70c2af7556,False
fb0cd3df-586f-457f-94d5-10d6aa2d384b,True
7a1e9cd5-744b-400b-8b09-f51a2368bf8d,False
fd2aaee7-f216-4d02-b621-852705771df7,False
1f218ee3-7553-4c01-8632-3bbfdd1fb601,True
a99aeeab-82eb-42ac-a084-3cf25642206b,True
22015651-e7a8-4a05-b391-52aade7e838c,True
e360e3d4-5566-4ae2-8171-7a1a32a8a867,True
b6ee39ce-959c-4afa-93c1-889dc46d44f2,True
04e9fcfa-5800-4f72-b63f-6c2b23ffe500,True
6d9dc026-cca3-4880-8a7e-98d52f1f044c,True
07c72473-84d5-4f14-a59d-be5c5123ca85,False
1fb78a72-36b4-496b-9257-4bdf0b8ea75b,False
c326f307-0563-4065-9140-75f82a56df06,True
6732409f-8301-4de4-8e12-d032313de9bc,True
f095c5a5-4b9b-4ae4-a21e-245961379712,False
cd649923-7f36-46e1-a3fc-896e2db5f290,False
a4bf34a6-ea67-404a-94fb-0a915f477186,True
4742c02b-0b11-4a92-bea0-80adaa5594d0,False
e1a9ccd1-ecf3-4aaa-a770-3fdad2bbf6e2,False
018d6173-4f66-44c8-bfa1-9ebcd1bc5a9e,True
0e843975-aea6-41d9-be5a-4803934f10f5,False
43da9b56-b16c-4d5d-96ae-4a47431916b4,True
cfc4c546-96b1-48fe-90a2-34c2b56ff7ee,True
99abe141-f96d-49d7-9d8f-c555304065d4,True
f3b3a302-5b48-4bda-863f-32a044491eeb,True
bfdd5f57-aec4-4ba5-b4d5-ec443104c3ff,False
d0bff6dc-0808-4a93-a09c-7ecbd9383cbf,False
751f0635-53c2-4466-b566-248f7eac36aa,True
174f86b5-05b4-4220-942e-3d1dd006f4e7,False
863946c3-066e-4300-93d3-e097ca39058a,False
ac113500-57bf-4b7a-ac73-2e84229ef34c,False
da4d0f53-7e03-4cb6-998c-b99629cba03b,True
13227ec9-415d-4186-857e-a0324df50e36,True
