TransactionID,IsFraud
f2b790dc-e339-439e-b7af-94b9a3ab357a,True
7ffc86d3-f573-46dd-a7e1-3cda8b4f4bf9,False
186d333d-dd4c-46fc-bb11-5ffadbc96b99,False
3a69ba8d-30ca-4b18-8330-c1406e8d792c,False
8796f69b-371c-4378-a374-fe7300b31e0f,True
ee607535-3104-46bb-bdf3-383204e57e29,False
dd30d5cf-5675-470b-a829-ac3d78431f71,True
1a2b8755-5834-409e-af57-0c429fdb2122,True
079f8b6a-e72e-48af-b3d3-c0d02d3002ae,True
5c87d754-e00e-457e-af2e-164189e3cfe9,True
00b0ac52-14fd-409c-a08f-1b2e1e935948,False
6c6153a3-7415-4f7d-a1be-780502bb4d36,True
e9c1fef0-f08b-427d-8494-f3325c9e6f28,False
7711e6f2-a649-4590-995b-d320835c73fe,False
ba34e781-86bb-4124-9a24-a88316fd913d,True
bdb8d954-0ce9-4373-bc61-7c27d320df2a,False
9d818fef-dac6-469d-ac84-2db4439de5cd,True
b365af57-4b7f-4a74-ae83-09251e62c72b,True
33681416-c3f4-43da-ae09-7dccf099a1a0,True
0d493757-bf20-4d96-9c60-6be65a6aba8b,True
358e32ea-dfd8-470b-bdcd-03c0bb118344,True
b8bfa402-879d-4994-94c8-7a0e39444629,False
0dc447ce-eaac-44a5-90e8-be261b3eb560,True
e9755960-f1a6-4e27-8d83-ac95c8b120cb,True
4a9dcb97-f049-4dda-ad78-5b74b69e045b,False
7626afe8-4eb2-4590-9657-0e71826060d2,True
27843dd5-74d4-4114-9e63-e88bca7e4038,False
e41733da-9c89-48cd-b728-49297a981edf,True
d40cc0ec-909f-48f3-90eb-0d80d391d80a,True
38ab946f-0dcb-485c-8156-7d31ac1fda40,True
080e8b00-bdbb-46c3-9ad0-abd0eba70dd7,False
80168cd4-a29b-4fb1-adc8-c4f4abc5ea3e,True
8c718bd4-8019-446a-ab50-7ab4bf25483c,False
8d906b5d-d28d-4b58-8f7a-a8d7f16ddc59,False
6aaa0159-3d82-4421-a0b3-3e7076bbba7e,False
759fd99f-e35f-4516-a4be-de94f33ac6b4,True
4357a8c4-850b-4642-8c54-12e610b254e0,True
6df941d2-798b-418b-81b9-acfba85ccdbb,False
e0c8e2a2-6a3d-4291-bceb-d559217fea16,True
ecb7b7df-2506-46aa-b99b-cfdfe0636a88,False
92af8998-ef93-4510-b40b-6107610f427a,True
75067a1a-76a1-45aa-9186-4e9cb56bc4d5,True
41e4ec20-38ef-4327-b486-f8b2bb12ebef,False
5c6e43b2-22a0-425c-9cf9-8ca220065238,True
22467b3f-edb0-4032-9d57-07d75381ed64,True
6590c4d9-d5f8-49b7-a6f5-03f17b0cf084,True
cbaaf903-bf42-4b36-bcf8-52b4b77e32f2,False
7ef8a34c-e55f-466d-8620-f3d78c369514,False
ef054d86-5152-4716-9b98-5b8a3a3b04a8,False
547316a7-b775-44dd-bb39-4af92a9f83cf,True
1f357458-3e19-4bc7-8a45-04215cec494f,True
cb302808-4c07-417f-a9ac-c9fd1312f2ce,False
0f066d3d-6c87-4374-b8de-f207bfd96c76,False
8a93e706-9eeb-4857-8275-deb0b420c956,False
63e85086-9020-4750-a759-e7795cf72410,True
74ea5063-0ea3-4237-9585-0e8276396e53,True
14e47775-c382-4a50-bd80-d5661f8d91d1,False
10ac3ee8-f9d3-4bab-9038-4ca0d7b63249,False
f44c51f9-426d-4834-a292-a6d39178b4df,False
9b921746-9f93-4908-b2f8-18379ae12b98,False
1097665f-98e3-418d-ac6a-3c61dfb88f32,False
a444ef85-0559-407f-914d-7d68546ed8b5,True
ff2ecf49-756e-46f5-9d9b-8d1c702f3d38,False
9adb5467-cc4e-4f06-a3b6-14234f0ff195,True
5a7dd3dc-a850-461d-a6c1-5d841be94fa7,False
c527e9c9-a236-4693-bf33-1ab2f8729df4,False
de05cf26-e18b-4740-bc1d-151ec12c42f5,True
ed27eb5f-bd02-4e10-944e-cb2eedc2f039,True
1205d8af-7017-4ba5-9586-d8760a71c183,False
c2e3ca1e-d965-4aee-a80e-975491a7f112,True
18747575-7106-4c41-b4cb-ba8f27daa4c6,True
fa82225e-510d-4b77-be8f-0184a5de6f76,True
702a20a7-b949-4f4c-a62a-da35e6e32812,True
85a460ab-34c9-4d55-8664-6890a6aac94d,True
f382814c-40ea-43ac-8ef8-a9ab978fc562,True
56285d6f-e3a8-4389-8322-9320fae7a818,False
3aabc1fb-c63b-41cf-9a83-1ea1a8ec60da,False
8fa6cb4d-7cc9-4d04-80ba-96765f5ddf94,False
9c40ea26-181e-4bd6-9ab2-3487eef3b538,False
96350528-d1b4-4079-808e-36aa97894657,False
af88f101-0c13-4d97-9d49-dcf28ca7db39,True
8e8f4ee4-fbc7-4459-bfaa-3ad0f19ce7b8,False
0f28d8f0-85a9-4ea0-a1c0-e4fdf84bbe06,False
648a1dfe-97d0-4600-a953-7e8f260cc3d1,False
e2971b14-0660-4040-a199-7bc95fda66ba,False
ed0b8f94-9557-4e46-88a4-8dc4879c6055,False
d736d20e-1b75-41ed-a31f-c84295dfda01,True
4bcbe31c-e916-4edf-bec7-29c7e6d3b63e,True
e02326b6-6b4e-4883-9a1b-92fc2367fbc2,True
9dff2b52-db3d-4617-91e3-ec2da612cc68,True
4e6afda9-4f37-4998-85b3-da7ccaade809,True
8742bfa4-0018-41e6-a98d-bc53e788416a,False
13e32489-c314-403e-b907-2478be2e1efe,True
29e41de2-f267-4afc-bb3a-5aaa6e4b59af,False
36d2ec0a-fe99-4ea0-a595-d7cdaeac07a8,True
0a8a00cc-e420-474a-9a93-a0f6d0fe46e1,True
75e8528a-c916-456a-aaf9-40333a5eeffc,False
b2061401-0d19-4c5e-a40a-0e024cc7bc50,True
905a2a12-3a83-48da-82ff-310beedda136,True
b8269dbc-621a-40e9-a625-c311ba0ef181,True
a649254b-bda6-4468-8fb3-264420ee0c0d,True
57180399-08b8-416d-86ea-d6b4f6a1d57f,True
fa4efae4-2047-4608-b4cc-913be66d1453,False
78533c76-199b-42b4-a7b7-62e63005dad0,False
1724cd18-4e5e-4092-96b0-7b92855d8250,False
fe82a2d9-933b-4327-9bf9-dae5a2ff4f04,False
aeae8932-973f-4e09-87fc-5a9195dfd312,True
e37fa4a9-23c5-4693-92b8-4ba96e26b71b,True
c134e9a4-b2a6-49b6-ad9a-b399ba28ac3e,False
cdcddda0-ae6a-4006-9bff-6e594a8a4a1f,False
ac65ec10-521d-4d8b-b3af-531e12c6a73c,True
85998d82-d791-4d5b-bea6-3c9b4c1f7ec9,True
f3177d46-324e-43a4-888a-ec4e9a348891,True
8a3f8f14-045e-4e19-88b0-ce8572e3e0a7,True
c017b8e9-1a70-4de9-a7ea-09ee64fef247,True
b3317e7b-cb49-4bf0-ac48-d3c221a5d1f4,True
e6621fa5-4a3f-45bd-9312-9f5dbd592d58,True
b762cabf-5123-4847-bfbc-2de0d6e50140,False
de0d31ae-dff5-4c52-8eb6-83af37fe6493,True
1bb5392e-c6b2-491f-9981-fbed42b1ff45,True
07be8252-bf3a-4ac8-9d6b-6548bb242bab,True
4a0042cf-6692-49cc-8b04-249e405e5cbb,True
e6948ee5-9241-44f4-bfee-c3ad7c4c8fc2,True
d2c2f7f2-cf30-41f8-8ba3-71f12e1dcb1d,True
3a6faeb7-124c-4b7f-817b-86c66771e28b,True
