TransactionID,IsFraud
733cbfe6-0b28-47a8-94e7-70c005f522f2,False
0dbd67c3-dcc4-4fe0-b45e-5729959935d2,True
aaf8bc0d-a603-4ecb-be37-7b5afb158c05,True
dec4bf12-edac-4c12-82c1-491a37b745a1,False
8040fa66-1269-4b33-a65a-493f88079aa7,True
51ae50da-89ac-41f4-bb9c-9ea3a8e29140,False
152ba8f8-bafa-413f-890d-97559c0176a5,False
1c91690b-84e3-427b-bf4d-37938d440014,True
b6106b5f-b2a1-43b0-8e04-be338408e681,False
7157a2f9-17e3-4f57-8f71-868f392689a2,False
308bab4c-0415-4c47-a29f-9ffd7bf6531b,True
d19a6818-a7c4-4194-90b1-667c7d2d3538,False
9f5cccde-44c9-4233-a9e1-7d052a11cff3,False
d2f9669f-4782-4db3-8ca5-252ca103b448,True
b64cbbf1-8f09-48e6-8352-2ca9b05d0090,True
2c86f206-8ea9-4ea8-8eee-4453e883ecd4,True
fe915fc7-3559-499d-9c10-2e59d827bd3b,True
99f4794e-fc74-456d-920c-749a1fb19381,True
1529670f-5471-4ec1-9850-6806cde50b72,True
2f60740a-48c3-4120-a3d0-c5a01254af5b,True
8f993bab-834e-4ca6-81f1-bc12dc216e3b,True
c5779ede-cae1-46cc-a560-01e6304f515e,False
632fe69b-3b35-4d2d-9368-2326e3831c25,False
7839a19b-3035-48b0-8686-0292996596cc,True
8245ccba-9ea4-4a66-af50-ba5125d91d7e,False
c108257b-87c7-4f9c-affc-c7080247c7b7,False
d8c91f1a-2201-4dcb-b4d9-ad4b06803e43,False
fc77fdbe-963a-4803-b8dd-c1b05cbedaa1,True
589716a1-4f0b-472d-addd-c4b7e023171b,False
5fa81887-0bc2-4b6a-a1c9-fecf0970df8b,True
1a6bf870-4a2d-4afe-a48a-8f8a84d12a20,False
f3c135ac-d461-48c1-8551-bffac0b11f95,True
74a891a7-8c04-4918-ac45-bbdbe5a58c06,True
f9f7405c-34c2-45bc-a1c9-c30cd1d648a6,True
7d575454-63da-437a-b8d0-b15d19f3300e,True
c1bc41af-78d7-401b-b682-ddc3c747c65b,True
c8e5fd84-79f5-4d3c-becf-d131efb071be,True
c14a3c2a-cf22-4464-b157-2b068bd796b0,True
e77707f1-3b1e-47df-a7c9-4afd3bb26d06,False
4bbd1240-4eca-48b7-aea0-7263205bb8eb,False
149f2c8a-8ebc-4b26-b232-5b0acfe7fb06,False
97682d5d-d228-4e9c-97a7-1cba437ef265,False
0021a246-ba73-4bc0-8578-efa22cc45299,True
12a1b390-4428-4492-b6f5-08ca1199a4dd,True
de71cbdf-b153-4bba-909a-80e51a7b9846,False
3f57266e-181e-452c-a213-28ac6bb39986,False
3c52889c-cddb-40bd-8f83-d66f37dace48,False
a043ec7c-395e-4f75-91a4-17d55d98fd12,True
59567eda-5184-408b-afee-ca7bb654a32a,False
556da51f-1bc4-430e-8264-fc974a022a31,True
2ae10dad-4d33-4ce8-8517-13d16114ebd9,False
e5376aea-c822-4bd0-9536-d8e21f7e485a,True
2657a2e4-acd6-4f62-aa47-3f21d740ca48,False
79c2160d-c50c-47a8-b5e0-6f3e24c01ee2,False
1a8ef76e-96f4-46b6-8cd2-4d31425cf629,True
4ed712fd-eee9-410c-9c04-78a8d92841d5,False
5ff7debf-348b-44a2-a88e-3b1b273346b5,False
27248895-8169-42f5-b204-56c9ec003164,False
e27e731f-9e38-4e28-ba07-ef72db627246,False
a40c64db-ea5c-4276-b486-bf0e46a63acc,True
e08828b7-4dc6-43e0-b51b-92aed9cc939f,True
05d6b489-f2d0-4f5c-b834-7f5de1f718d1,False
8ff2ee62-2fd9-4725-bdcb-f2e87080f185,False
e2ac2aaf-05be-48f4-9262-f4bdfc87d4e2,False
ef45049e-6a89-40c8-a04d-959523c889ac,False
2b957790-bdc6-418b-b3ef-3dc19c9460cc,True
1aa77f58-f3bb-40b2-b8c1-8836cdc2f1f2,False
caa17aee-b0d3-4bc1-8162-7596a53849ab,False
84dae354-f10d-4105-8198-e891d96e4398,True
3e619ec3-5e15-49e8-8bea-b5933c4bef8d,False
d47ce35f-3d59-459a-a664-2250789618ce,False
76a1cf5a-5b03-404b-8d71-a81f8418a94a,False
72ccb562-c4a6-4386-89a9-d69f17c854d9,False
dd0a2dcc-f585-4287-baab-3c4675172314,False
c343060e-9b7f-47f0-b267-55583673341c,True
434e1a8a-3ad2-430c-bd80-e31d84a5123d,True
fa2e7df9-294b-4072-83ba-741674d0b332,False
08ed2fca-44fc-428f-bda5-eea483368aea,True
709908cb-e8b3-4f74-9300-a6c0a6f1f5a2,False
e142cf01-5c76-4f81-9655-9328bbd5f8fc,False
a62c115d-f7e4-4a92-ad60-b3034475be3a,True
1032fd03-affe-44ea-a651-5da78f8acdb0,True
2357f215-700d-4afa-956b-85b41141033b,True
3640285d-0bdd-4261-b88b-f5c01639ac89,False
e6900af1-b90f-441a-a83f-f418fb713593,True
4b948eba-9092-44db-a138-05e8e3847928,True
1b83a75a-fc26-4955-a96b-674f83ea1502,True
018a11da-5a34-461e-8962-5fac69e05c13,True
f87e5676-d400-48b9-981a-4b04d7ad1969,True
b856da93-4325-4584-ad8a-833f10a94388,False
68314b1a-d353-4751-a95f-b2955e813c27,False
be94a272-6589-48b0-b011-880cbbc37f0e,True
b0ad937b-73f3-40fd-9797-c423d2bbce44,True
26c92bf6-b4c5-43b3-8354-74e59570e576,True
5e20a1ab-c312-426b-9df3-2b30dd881ee1,True
f31205b7-e0c8-4e78-8dfd-82fcdc5c56fe,True
80f1ce72-48b9-45db-9810-dc425078e900,False
345ee98f-b5e9-401f-8e94-6bec8f56e5bd,True
e4b1c2c5-60e2-43f3-a06e-6aa021915406,False
1077f0a7-77ed-401e-83a5-d0cc6d2878d5,True
494c8932-e086-4343-be18-4a8fcdcf5ea4,True
beaab898-8fa9-4bbf-bd2b-238a623ea822,False
e51ca13e-7e8c-4aed-b201-4f0395b8e89d,False
f9671d90-9392-4572-8192-46d879a51493,False
5a83f0fd-ed78-41f1-b9c8-e240f2ba3be1,True
df357439-ecfe-4f4c-beb4-8932fb61ac2a,True
826909d1-bf99-4268-849d-223176100ac4,False
9f61afb8-4c34-4faf-a0a6-9f20897a50ed,True
296d4068-9805-4ba9-ade6-1f6c431fff93,False
70bf1566-5464-48e7-9f3e-f30b1e03c3c9,True
b54569c2-f78f-4c90-b994-9e314f42e220,False
c5911199-767a-4256-a166-28cb0c302ac6,False
8fad6e29-9a8e-44c8-8089-355ad5c7187c,True
527213bd-67eb-4ed5-8049-70ef49e1f2db,False
ce9481bc-ee04-44e9-adfe-3220c0061047,True
aed0b53e-44e4-4995-9317-582ebefe4de9,False
be433a16-ba46-4e06-86af-002886e9ebdd,True
8b692191-e0d6-4a34-9df2-35236b5bb4f2,True
d3f85e30-bce5-4b2e-a04a-bcee042a664e,False
970bc5aa-1d8c-4b8e-aa77-50b5bf1557fc,True
c6304c21-1809-414a-8f47-4799daafdda0,False
bf9134cd-6f00-4e43-a293-ed99fd59fb44,True
b1db4df8-9a8c-4651-9d34-4058379d2830,True
e9687777-d82e-450a-8afa-96780f54d083,False
a049a94f-5369-4a2c-a711-0054f7e4fcd9,False
084363b1-e8a5-4455-8190-a82b6bb14653,True
94852d5f-1bec-4b30-a78e-5a128c347985,True
92d961d5-cb0a-49a9-98e9-2fabfbc02ae2,True
971afcc5-5bb9-4918-8385-1a8bc1e1edb0,True
4a6a68cf-2250-4b1f-b7e4-b81bdfdad6ab,True
4fe556d2-bb62-4d73-92cd-7acfbbd05ff6,True
e0d08f63-70e4-41fa-89f7-2332e498f448,True
4e597220-5fc3-42a1-9694-2fff82179b58,True
2ec2cdc9-81a4-43fc-9ad9-f95cf624ea6b,True
395b6c68-c456-4e7b-a95d-9da7af2c3bc2,True
a3a03283-40b4-4f7a-92be-e5f2e89a464e,True
a188afd7-f18b-446f-bdda-203c47afd9a2,True
999f13c2-ee03-411f-acdd-b30f0a04edc2,False
9fc4cc9d-1b37-49e4-acb3-b861dccb2f7c,False
4336cc48-c5e5-4e27-896f-0415640097e6,True
a1f5d935-c588-4241-82a4-e088969a1a3e,False
c3cf604e-45e3-4937-8ff4-90eefb7b1b04,True
bdb576a0-de76-434b-915d-eabb59a93890,True
c14a57ce-caf3-4e21-8011-f7268319251a,False
6213c7fc-b9e3-4a6e-91a3-e61bdfa43988,True
1bb0ec21-69a0-4b91-a0ea-ed378564a8e6,True
639d34ae-e033-46cb-a2fd-a7997825ad79,True
fcaf9784-c58e-476b-b529-fd200d91defe,True
e9860a9b-3f90-4542-9129-333b0efd76ee,True
673369cb-11a0-4cbd-9218-f4dcc6e83370,True
2ad2cc07-5a7d-426f-9d6b-e00273921a36,True
386f5d6c-6784-42a3-9d55-4bfeb8287a3b,True
d2e8715c-ac4f-4b79-b494-e593678ffb6b,True
f6f212bf-82b0-4111-b761-343cbd510b8e,False
1c7a64f9-b190-480c-9604-048851e27cfb,False
792c789a-11dc-4ccc-8d84-eb55b7b2b0f7,True
eda126ac-3f4e-47f4-8821-cddc23fdc32f,False
36338108-bd2c-4a35-8ae2-c1f20be87f6c,True
a96787c5-5105-41a3-97df-cb8ea7c59a9a,True
6575e674-0c3c-47e7-86c9-f649f39c4678,True
106502ea-7238-4ffc-a4bc-1f2db1909785,True
15587636-75e0-453d-9beb-105a692faf5b,False
85a356ca-ea7e-4332-9c01-9cf3d5571cc1,True
6d264afb-d662-4204-9300-402f25318e7a,False
6544ed30-cb15-4d08-81fd-ba18b7fab0ae,True
a38c6690-62ca-419e-810f-417c7622a7f4,True
338254e9-c91b-4138-8893-bcb2649542cc,False
1bca650a-bbc0-4c95-82e1-61f0a7d83c8a,True
3d7b391e-9b8a-4692-bc36-f905309bf24a,False
5ba461c9-64d9-45a4-a2a9-28289b5d6ca4,False
c05d1362-ecab-4af3-bdd3-a98027e8b730,True
889c1c21-e43c-4e45-b28d-2883fc2145a3,False
