TransactionID,IsFraud
36b2f487-bca3-4647-97c6-18e0910e02c5,True
026fcfe1-af56-4530-8739-3d910790a591,False
d3759f06-aee8-4c48-b7c2-59fbdc54dd11,False
22b1e849-4bc3-4493-a512-088edd4e0eab,True
f89837bf-7f50-48ce-bd6c-254c90d0d19d,True
f2ec9675-2af1-4bf4-bd98-0632d4f67f90,True
d5766bf3-62cc-4b52-9933-79e6c6b013ad,True
fe01e5c4-e746-4d81-89d1-12b696c58dff,True
15fce721-9fc3-49e1-b335-d49d938e92a1,False
baeb6ae9-9a86-472b-8e7d-d3322d47516e,True
6aa2c13c-1a90-4c15-adaa-bdebebc9ff20,True
1cd4aad5-5ebb-4835-8048-6ab4670e09b5,True
04142ccc-7cbf-4afd-81d9-f07ad77d4da7,False
cc2339fb-0f4d-4d5a-bdbd-38e5dbed560d,True
48586fef-18a7-4923-bcce-2e22d8d7e251,True
e51322f7-2d54-46c2-b651-993c4b90819b,False
e1026410-00a4-4299-bcae-923e11b0eae6,True
ac026ce7-2872-4afc-b05c-c6c568b37476,False
3639891a-150c-4f6c-b63e-1adde3c066fc,False
2528317e-e7d2-4099-b266-a85864273bc9,True
4206d7b5-4440-4d8f-bc87-2c3591801918,False
784eee2f-397a-4cf4-b471-dd3e47df5d1a,False
ee36302a-5082-4b07-bf4e-53cba1b8d551,False
566bce39-3b7b-4536-a56a-f2c4a105639b,True
b260947d-3654-41e2-9bb9-c0ebdf8835d5,True
3f8482e8-c89d-4901-b3fc-6c0967f9bb3a,False
57c9e3e9-7f92-465e-bcba-ba9697b9bdae,False
9cd0a43d-e871-4d75-971e-f62c01b7f529,False
9dbca68c-bfcf-4903-98d2-0e3a7b595933,True
a02596e9-b987-404d-a998-c51ebad55579,False
22734fae-534b-43a7-9600-2b0a88d735db,False
0126c972-c73a-4945-8a4f-476a7177eb59,True
374f002c-a8a8-46b7-8da8-d529edfff44e,True
4edbd0b8-733a-4899-ab3c-6e49c362883e,True
6adcb91b-1b1a-4d0a-bffc-25477e3036ed,False
ac89c1d6-51f2-46d3-bee5-db6521a021fb,False
d60af098-1551-477b-b8a7-346f4abc0d36,False
f9acfb17-b7b3-48f8-a48e-0810e6269637,False
e40c0dba-587c-4db5-a2b1-85597786e5d3,False
47035bdd-9d47-4990-8a6a-b8f1d62d2576,True
