TransactionID,IsFraud
5a098336-f664-4545-9bbc-0b2489e0e24e,True
e6a30827-9d9e-4931-9099-40060a29a642,True
3285e41f-bd6e-4c3c-950a-41229b50fbd0,True
a7d89f3f-0d1b-460e-8774-fb78b93e6d37,False
945b0d78-e5cc-4090-8c3e-a6c62bf509c9,False
0e433bce-2eb0-4ee7-8c3f-8e2430849c6e,True
b5eaeb43-fa14-4175-bc49-cf57f1079279,False
1c199997-1a4f-45e0-b9fc-004da86a1b75,True
4b484c21-d04e-448a-a818-9c1bc19b562d,False
245e0034-24cc-4779-8fb6-e7deffa26509,False
e7466601-c16b-4f16-9e7e-c9e70d7281b1,True
397b133c-3a2f-4e84-b42e-a0626f67e21a,True
8e34bf92-b954-4ee6-8d08-ec82b516a810,True
0d119f06-21c0-4f2b-912b-f7ecbceefc2e,True
05fd7a8b-6949-433d-ae55-9822647e7c34,False
769d3ac8-a182-4437-b974-81fcd93e58b2,True
93505e99-e0da-47c6-89e8-f7557c70339b,False
555a5d51-7f48-4e99-9baf-b57618ece7f0,True
5509e238-47eb-46ba-99c4-b57cd703dba1,False
0d236ed8-07ce-46fb-9c44-4f1c2c01d66f,True
9d611ff6-8858-4c77-a360-58059267acc7,True
748b8c36-b762-48b3-9a90-ee56b30553db,True
c0be5cb5-b507-4b69-9c6c-2040609f174a,False
6f863ca8-42ce-4e3f-a999-1250646c9e48,True
163ce25a-b08b-4f5f-b612-50addb0e39b6,True
6a20ac50-b6c1-4e26-b1a8-8994edb2ac0c,False
8a559217-ac20-4496-84f2-91e92fd363d9,True
33bbaf36-d535-4df4-b70a-89d1790aeaea,False
e5922b52-54e2-4c28-9161-be8989eeb39a,True
0131f037-d19a-46c9-bac3-729dbc574aca,True
6d5f8b31-139e-4e9f-a98b-5bfa04d93643,True
62023c36-ebfb-4b95-a717-470d647fc24f,False
c4e80039-5a38-4839-9839-570f2258d176,True
a856b637-f9cd-41a4-b394-a095ceb0bcbb,True
0977640e-c6ba-404a-a93d-40e2f103c216,True
5526eb2c-20af-4b53-9371-4ee47c3943c5,True
ac2d15a8-09b4-4dc0-9042-5dfec93db999,True
9288647d-8ca2-467a-98d6-ba97bf592a83,True
5fc30e1e-a2a8-4246-b2a5-1cd46d041858,False
3a07db95-13c4-478d-aae2-6658c76168af,False
2678c228-1bcc-44a6-a77d-56f5fd44697e,True
d4ec138a-5a39-453e-8fe2-a49226265c9e,True
4e2297e3-2988-4023-ada4-6119d6807f29,False
c5d5fd8e-19c5-4846-b098-5fb4e44b8051,False
173318ba-e3ce-4635-9f6a-b0bb06b8ddef,False
a12df15d-f0be-48e0-b6ed-7b051c7bfbd8,True
bdf7a8cc-40d2-44b5-89e4-7237ade5eebf,True
3b5d41df-9d1e-4377-8078-c57a5ff0ef12,False
727aed86-b75b-4610-9fb2-28b31f7782f3,True
a85353bf-7b88-49c6-89d1-2dbd0ea9c509,True
d5ce31ad-ceca-44ec-8559-5b543dedc028,False
1d38abc7-0c33-4699-9834-043d7c7f9ad6,True
a6856e1a-e45f-4a5c-b559-33b5f51d124c,True
7cc252af-fe44-4698-ad77-8380d939524c,False
04c09662-dc2c-40a5-80d2-08f67de5402a,False
0c41a428-c0bb-4d82-8a03-fc6e4f1c867c,False
ecef0a79-937f-472b-beac-333c96f3fd29,False
b8753543-c323-4379-a8e8-22c64076526f,True
e6f90b20-e2bb-462a-bd85-b99f705f1abf,False
d7055251-e6b1-457f-ab9b-1535dfd2b7d1,True
30bd2e17-9edc-403a-990f-61d4b0b9ada9,True
98090008-186c-4cc1-846e-511d90df93d9,False
cffdb3aa-18a1-44b6-929e-75ec7fbd71fe,False
f002a23d-602f-4abe-b6e3-e8d6cd584f35,False
9c4a51ea-12b6-4085-80d4-8c0ea609ee05,False
00b722e1-8848-40a7-a6ab-0f00862437f0,True
9dcdf744-dde3-4516-95a9-a47b64b63a80,False
38740ca1-41cd-409b-9ef3-244e91e7c445,False
e5afbf99-bce7-4196-9372-62ea3c299f69,True
f40680fc-dded-46a5-9442-698db3456948,False
18730222-5d04-4637-8327-3481de659a4a,False
eeaa1ce4-2a47-4e44-81b5-9dc96202ec38,True
106f15e7-b220-4cfd-be10-d33990fcad03,True
1679ac5f-7fc7-48e6-84b7-dc3c580daabc,False
385880fc-0ddf-4e74-8d7c-055ee1beb06b,True
b1c2c300-dc3d-42c6-bc63-95bd827be88a,True
1b264ca0-11f1-45b4-a458-3cc96f802c31,True
331e21af-6ffe-4b05-8ef7-7ce9f9f03bc3,False
25204536-55a8-4a11-8754-6b42e8ee9734,True
f22abec1-d5b5-4f36-acf1-4fcf9ef7b666,False
aca20493-3b82-49e4-b564-b7564484c73f,False
01f4524a-7038-499b-bd0c-7e3e83bd5630,False
2c86a8c3-0321-4230-994f-b32882b6aeb9,False
87bff4f6-72f5-4706-b8c1-c1766dd3b5f4,True
1bf829de-3548-462e-8227-0be92065c203,False
e31c6e0e-b8c0-4e32-bf99-a499ff4ed8b5,False
1abb2105-7884-47c9-8c16-ddf15c002277,True
