TransactionID,IsFraud
68f59f53-f292-407c-b9d3-516bbd74de9b,true
5dbf3071-2e4e-47ce-a8be-2bc8ef0eff25,true
7577b6ca-f047-4ee6-a13b-455e5cb49875,true
afa404cb-3f34-4d39-b5f5-85743a073642,true
d84ee3b0-7b78-44da-8c00-64336f540ef6,true
387fee13-add0-4f08-aa26-34d6fb292eb3,true
d839b5e0-3d4e-4ef8-830d-64ea8b98905a,false
3e32a50a-5c0f-4d14-915a-494ff1c9fb40,false
bfa28200-aafc-4d42-804b-2273813669f8,false
4362e509-522e-4f4b-a31d-9437b31db542,true
c8288eaf-dc9a-4e95-8bbb-088930753e34,false
b0379148-b1c2-4d45-a38c-672dbfb84d7f,false
4d0bc54b-7971-42d2-86cd-758b90f8a768,false
71cd0f6e-1cb2-41e6-94d3-2da2bc39a813,false
578f808d-eef2-4f93-aa7f-30335f8c40c4,true
fce73b75-c163-4e2e-8698-65b3ce874cc5,false
0cfaeaeb-49e4-49ed-9b99-c2859f204278,true
d1f662bd-a464-480c-bc14-302a681bea49,false
b146463f-0206-4d69-8a0c-278428118a40,false
f60d06d1-8b1e-4a8f-a3cd-5a1b2c99f4dd,false
2db7ab48-6f87-4ad1-b819-ee573a969d31,true
446dae2d-9db9-4480-a1ba-7103f3fd7c51,false
4ec2634b-8246-44e1-8450-43ac65e00413,true
b2a1fa56-bfec-4c08-bad3-700a65ad2abc,false
4e06742b-e456-499a-a277-133e1569f4cb,false
5dedd309-53d7-4e97-829c-a7f6d118058c,true
5ee40437-f90f-4c3e-827f-0489276c26b0,false
6b9b30dd-dfd5-4e63-8286-41a7d7603b2c,true
c74967f2-e3c1-48a2-a81c-6cee0348f657,true
8f32a7f6-f469-458f-801f-15d3ff02180b,true
c79460f1-0f95-44f9-a398-be721c3b6fdd,true
e6cb6921-2b60-4697-9a07-6c3f55c12cb5,true
50fec203-19b7-46d3-85b9-18d8e4d9837a,true
19e567e9-d185-484e-8232-b0767c634d15,true
83ff9b45-60fb-4a0b-9dcd-5f93d4217c4f,true
6d62f32f-a45d-4a9e-b5d1-8c4c3a991b9f,true
523975dc-126d-44c4-919a-e39458076c4b,true
e9eedbae-50a2-4c67-8ce3-88451e060528,true
6f0d857f-b19f-4dbf-88e1-7791aaa8d23f,true
1e79a021-b6a2-4bd3-80fa-5114286cb3c0,false
eee5a0c7-d263-487a-a0c4-ab60b61201b7,true
57c4d8a5-7044-4b23-8347-e188720d7fba,false
54f51b6c-c1df-4224-bbde-e112891044d6,false
df6c7a02-886e-4b6a-99e7-11b275aae809,true
1136a482-944c-425c-8c62-7a99ee4d13bc,false
6e13cdac-038d-4c7a-a1a9-c6d8d8c0f696,true
a953519c-3122-49bf-b11d-15efe0e291e6,true
f60c2349-1a3c-4c83-a154-723cde233f83,true
5830c9d6-f066-46ac-9e31-add2caf1a064,true
e4e89f23-6f6c-4289-ad07-6b10cab5880a,false
566fa4d9-f74e-4d97-a9dd-843600127f73,false
c977f179-b3bf-43e8-a94e-02be03513640,false
e526a80b-639e-43fb-9389-4a22b2907526,true
fc4191b2-0298-4b3e-ba1a-50f8877073eb,true
5742fc23-6962-40c8-8ee5-25b73aa7bf93,false
42822527-7801-4c31-b04f-da9c6820ac6f,true
577b2ce2-59ff-4e6f-9058-d5216c0b47dd,false
3f815da3-cf30-44e7-b430-53832c68f569,false
d85e9cdb-d9c1-424e-9e11-8101a0558f87,false
9e64c4a8-1b9e-4d86-ae43-d63da9b0f839,true
816c8c9a-983b-4a42-9dde-206852ea35fb,false
08bf2bdd-edb4-4156-80fb-3f7be7f7b19d,false
ffe2182b-7ae2-4a40-94ed-a10b8b7050d8,false
85494a8e-dae7-4d95-840a-c7b9b6b18b9e,true
d07079d8-c6c3-4f23-8062-65b3f760becc,false
69aa4352-efb8-4303-9048-facd7dc5392b,true
0fd3164c-dd52-4230-946c-eb74a11fbf23,true
a82c27f7-ebfe-4fcf-aeca-e09d66d1704c,false
20009baf-57e5-429f-ba5b-501abd2a0e3f,false
4103da87-f391-4b36-85f0-7a07758e33ed,false
0b29c97b-8f9d-42bf-a96b-55fde33e52ed,false
ae66ff00-fa22-4bbe-b757-770c86c8931a,true
10bbd3b0-8d4b-4527-b37c-e73664b22f54,true
eb70ba8a-d5a0-4483-b7fe-37f7b8a79d11,true
3c84cd26-283b-4eef-88c3-9dc3fbc12005,false
2a718d55-9219-4202-9836-09309708753c,true
8a21d529-019b-4dcb-9a97-3167efb318aa,true
f61a1280-5073-47bb-92b9-81bb078ccd4f,false
fd1ed53f-6b37-4c53-98d0-e163bd2dae1e,true
0c4072db-ae91-4c22-a5e6-97485fe4c819,false
4b374d2d-3aee-4ede-9700-ba276815486e,false
a8188935-b2a7-4fc8-906e-181e23fe0838,false
011f75ef-ca12-4bd0-b0c5-eba2bcc8904d,false
1bea82c1-6415-4e3c-a9a7-abf9c3ed7881,false
29bf42aa-36a0-4e3e-91f5-76a259f51495,false
22e9bd8c-b4c3-4930-b182-5b8caf00f39a,true
0e9d2982-3ec4-4990-93bd-01adc9ad59db,false
e014507b-fdc0-4ba7-b90d-700f85e35a9f,false
191f9272-31ea-43cc-a35f-6919276f64a6,false
b98f5c63-d15e-4af8-a9a1-ccab9b735a15,true
57f00d00-96fb-4f45-85e5-e267e657fb75,true
