TransactionID,IsFraud
15f84f77-41c6-46ea-a5ba-3027057ba630,True
d5763bfb-64f8-4e9c-9599-e64e912c4ce4,True
e3d4c129-8c24-4864-8f8c-3aef0d80d743,True
204c51f8-4f36-41f7-9549-c331d497332b,True
07e926f7-c949-409c-9647-d40bee3e6f97,True
86ff73c3-cd6a-4ea6-9824-954522f5c705,False
6f679ecf-0323-4057-b1d9-42db35e5bfa3,False
08795340-1b48-4231-9825-3db730c3585f,False
e91adf73-66ef-44af-9710-fe51745c641a,True
b3917bd9-330b-4295-94ab-ac4f432fa699,True
5bf4edb0-8620-413a-b39b-b31f1e375c3b,True
e884987b-e80e-4c36-9a0a-69451d578b17,False
91508e2d-4160-4add-ac34-54638678d1ba,True
8c7a248f-de1a-42d8-ad67-d0d49e240da4,True
a3fd0d17-9091-4e1d-8d1c-a6fbfd9ba983,True
265845d1-4703-4c0d-af0e-94a07d4d2caa,True
0d2478bf-2b76-4ff3-965d-ecc5c4618c2a,True
39fe7e74-c791-4982-9e49-d2dc0d758c7c,False
816fc7d3-fa41-4c2e-88ec-d9e8ac730741,False
5b0c54e2-d23a-4d37-81bc-63332ec906e4,True
e655d618-7951-485d-89f6-74e73ee516a6,True
53bac1db-2f2d-41b0-9ec9-894d760b8c41,True
37908a33-2016-48f7-8fc2-51133e842f97,True
372e7c5e-c794-41db-bf08-edbe9062471d,True
a95f26ba-5575-440a-a252-86135c7f44e5,False
812d925d-f1fd-4cae-a6ac-495c3828ae1d,True
2aa9004b-8a49-48e5-ba14-f3bb9b3f2242,True
5cde035e-2557-4777-b3aa-2fa1c159af0e,False
6da2780c-7524-4879-a8c2-f18b59a52172,False
0b75beb3-3116-460d-9041-e3c3cc7fd654,True
546e8df0-cc93-40c0-b9a3-8d6da351d027,True
435bffe8-c18b-4e2a-8e6d-27de69727b40,False
10a117e8-c316-4da2-ac4b-292b7f9e04c3,True
7b3a437a-59f4-4a3a-a5e4-ffa9bd70d0c8,False
ba63e89c-45a0-465c-bc61-3817c824745c,True
bff55b0d-2cc7-495c-a157-8241f2ba7f56,False
f17bf94a-7c3d-477e-842b-c5e84ceb2053,True
bdc8082d-d9b2-4cfa-a4d0-1d1a8ad2a2e9,False
3d924f1f-07d0-4724-a9ad-fade0af8c10f,True
c7efb72a-431e-4ad6-9d45-f69a5de2a98e,False
a5032a8c-23ed-4604-9fa3-89147aaac88c,True
d852a325-d6ab-41c3-8bf3-92d65a7cc91b,True
798dae02-9911-4ccf-a8fc-3b597f2ef26b,True
5953247f-54bc-4b1a-b318-c2e6463e9e91,False
503d3946-762b-47d4-b13a-19f4daca56ba,True
deb5814e-3c79-439e-a56a-619931072839,False
67f2ef9c-a81c-4c02-91ea-c6ea7ad01c96,True
804ccf09-9b5e-407d-9cf4-85435c0089e6,True
45ec2bae-0dd2-4bf6-a8d1-72e1c0b240a1,False
cc5ab3b5-6776-4c21-8c89-db0b82e7c6c8,False
93ec5bfc-15a1-4941-9960-890b0e5f7ac6,False
2a2f1121-542c-4aff-aaf5-093ef79390cb,False
3c85d0b1-f69d-4adb-a1cd-b02ec8fd6cd4,True
7feb5e11-0daf-402f-bc5f-2553eb58cb43,True
aa80ff78-1dfc-4619-b83a-ef2df70d3942,False
6ed35ce3-ac78-45bf-946b-828e4417f5b3,True
3ab317d8-4d3f-4d6f-a82a-d053e512c6ad,True
0ac61b56-01ff-4ccc-8065-1fce7dadf4a4,False
f94c5150-0449-4ed1-b1b7-26d9281ae328,True
5b6ef410-2aca-4d93-999d-ddc12849f41f,True
7402b80d-68dc-4fd1-a801-23206dde00c6,True
f67cf3d1-d1a1-474a-b491-765b5ea658de,False
17c9769d-0025-45ee-8d7a-54fc55850b89,True
ef7e8dbf-4f53-43dd-8f6b-3b3ac5ff8d85,True
8b39dd78-b6a4-476f-83d4-53016954c96f,False
8c7c7bd5-9514-4057-8372-3eac4bdb2290,False
ea4bddf8-79dd-4814-87af-21fe50a48bde,False
3f05f46d-1883-4b44-bd12-e9e504507f5f,False
612ce8e4-35ff-411b-a4a7-3ed9b742937a,True
85d59800-f7bb-4c23-8dcc-56eb42dafe0b,True
2ca3eda8-7137-4628-9304-384851211bcb,False
b97349bb-19dc-40ea-a830-dc58dc2884c5,False
340645f3-f4fd-426e-a732-89d74ddebfd1,False
e3a488df-5538-4df7-b634-a0357ee4a363,True
8b2c7e52-edde-4722-b6ce-359c4e0801d9,False
f1473808-2675-45dd-8b97-effc3e301107,True
7361db11-a8d8-49b1-a0c4-246f6ec5f1e0,True
e8845c0b-32f5-436b-bb50-58573960ecaf,False
74c48260-6960-481d-93df-c73d454aa47c,True
0f8e1093-c5d3-48b1-9018-56bbcf8a662d,False
30917819-4cc1-4fe0-b0fb-599fbf0512d1,True
4443861e-23bd-48bf-920a-a317e173b2c4,True
c8152a02-eb13-4851-93a5-e43d9d03c4d3,False
64b5ee45-a57f-41c0-a3ac-a34df09dd091,False
31aa4665-f86a-482b-92b7-40ee9c037a0a,True
b4ba50da-4582-47c4-8f21-541ace895937,False
87b53bf5-be81-43af-bc12-541935a99ba4,False
4c6a54d1-81e5-4553-a25a-a1c305dfae6b,False
e984e716-6dd9-4e52-b323-d7cff7cc2164,True
b0102d7a-a07c-426d-9b87-39305e1c0a0b,True
58dd6706-de0f-4169-ad70-83c23bdd070a,False
a8ab9c9b-06d7-4d92-8d03-ab819fc9b74d,False
a5a3f309-c012-412b-9f5f-2aecbdec5741,True
29cfa6e2-767e-4abc-8973-7d737926063a,True
7cd50d79-c2cd-4eb7-a9fc-4833af488d39,True
b88dae36-ca6d-4ea4-94f0-ea2e7d725e1d,True
8726d54e-ff08-497f-9725-247b9677435b,True
9facba80-f7d6-4c35-ac31-cb656605b432,False
e5a330f2-9b3e-466d-afd3-d08e8afd0333,True
694808c7-a234-4f3f-8d1d-5eda62f97e11,True
5ff3bdbe-aa3e-4e74-aad2-7f04af569fb7,True
0dbfe1f3-4653-4ff9-99e5-9bf5c7a1bee0,False
a54aab2b-b46c-4b92-b079-e02cd3425ceb,True
8fe90426-44dc-4912-a1cd-6beaa60ea02b,False
