TransactionID,IsFraud
768138ff-3d50-4127-86eb-632a87916c8c,False
8998b551-3439-4b74-bb32-ef6ef2117642,False
fda4ca9d-b0cf-4bb6-aec7-4697a3bdb08a,False
e59fefc2-24aa-4a29-aca8-454cd35a6b1e,True
11668460-0e14-457e-8733-9cf18dc44118,False
821338b2-67d4-4dea-a85c-44cc3871d39d,False
8c48f112-dcdb-4a92-991d-9dfa45028c1e,False
ade5a087-a592-42a8-8c1c-db1dde0116b1,False
9d566553-294c-445b-bd90-cd9993ec06be,True
19947a86-41e4-4458-903c-c82c4accd8de,True
7385de36-6436-406b-bcd6-2daa495e6784,False
ec1e27e4-3103-4aa7-97cb-396b19e1e1b2,True
21636d2e-2850-43e1-8cbe-652e8b36f390,True
329f4977-5f5f-48db-a586-6861592c29eb,True
7fb07100-7880-4dc8-a812-dd5258f40c9d,True
ef100cea-cb94-4109-8e06-20f38e8ce9bb,False
06e04612-3755-48ec-bcaf-52c65e848b1b,False
30dc1268-f43e-4e35-9dcf-a31bd9b75add,False
1d32f773-9adc-4997-be09-5a7faa888f36,True
858e65f6-63bd-4276-ab99-231049f5b831,True
5e4ccc49-353f-4549-a687-549c378f123c,False
8e0a7fdf-c420-4f9d-888d-2dda3d1891c7,True
8c6b52da-b5ba-4993-a714-728315561479,True
c9538c03-590d-4566-92a3-e8fb93380cd5,False
42eb151c-a115-4978-b71d-5308b2f0cd73,True
f4da445d-56f5-428b-ab33-be12dd276da7,False
83774610-bd91-4056-a553-b04e510a4ac4,True
43111e5a-1a24-4570-84dc-f621ab7ea83f,True
64b46e98-4ced-46e5-8d1a-774bcad0eec9,True
ef2f0d3d-ce91-45aa-adc3-7e5c61c8d216,False
7acc755a-724b-4208-bd01-ddc28e0b5e75,False
29d9c9cd-9871-4ab3-b0b6-820697a3c14f,True
9baf56e9-c604-4cdf-b2d1-de3f22676d05,True
0b20be9b-bd56-4817-9bb0-4d5359623c52,False
3aa587b2-37f8-458d-9c07-34d015f447d9,False
f20e36b0-5cef-44f9-a64f-2a392adfaf29,True
6a4861a3-d242-41c5-8223-2186b8c5b065,True
5d7f723c-11e3-4efc-8dce-af5b8689fe55,False
80db8d8d-4b47-4350-b855-76a13e85ea64,True
88e5b314-61b5-467f-865e-935348776db2,True
66ce7f83-19d7-4c3b-bb95-4e5f99b1512c,False
95d5d4e1-1300-4649-b0ad-ac94719259f1,False
a7f8cc6e-7b28-466b-8035-0011756db28e,False
e15bf628-356b-4067-a497-f159cf87aa3e,True
aa0a2559-eed3-4961-997b-527d32501b70,False
ba45cccf-0334-4f77-897c-19d903630dd6,False
d2c27883-bbab-476b-85af-e246c97ca41c,True
8d6fd481-9154-4e59-b67b-327a24f4579f,False
d77f9ebc-a43f-44ec-ba49-af989f7add33,False
f175e417-0f5c-4a28-bb76-5dbf238edd9f,True
29d1ba4d-799a-4a27-9d47-3d870e26a1d9,False
a13e6a0c-9017-4db7-8936-a33249423098,True
d0971467-8fc0-46f3-b5c9-5eefe8b8c346,False
23dc297a-65b0-451c-a2e2-88c7e256a50b,True
da289c51-45b0-4be9-80aa-c5d19180d7ba,False
92283f9b-b777-4cbd-aa55-3208218e5a05,True
48f33320-e1f2-44e7-a72f-d1b472473718,True
29161e6a-2ea5-4e12-ab83-c3f2019c52dc,True
7e132cec-1fe7-4015-aff7-533683ca8829,False
b1dbad07-28e3-47c4-b493-2ba10c409f98,True
a14232e6-9c69-472f-a3ff-723090326798,True
39b26791-ce9a-4b29-a6eb-9a76dc75f6fe,True
