TransactionID,IsFraud
dcd3b197-2cc1-4a5a-b179-36252897314f,False
38fd0db1-eccf-42d3-812a-b8679baa8579,True
cac49419-a370-42ca-8cf5-36009d6af223,True
35734bcc-1e97-457e-973e-8b3407209ae5,False
5bea9d71-b398-4f36-9c6b-e63ac73cdde3,False
56e3ae97-223f-4305-90b4-c22a49a7de82,True
336ace1c-1da3-4011-9473-2f112b2671b8,False
ec6c30f1-3bfe-4ba7-a409-1c2b18598878,False
1a977a1a-af25-4f42-8888-52663615a962,True
7c195b22-2315-45de-9ab9-47db6d9eace1,False
a9fea53b-f390-42a7-bf02-2b97ba538a7d,False
1dabdf96-56a5-4c17-8ccb-d8fcb4ce72a2,True
0ef14e69-5529-427f-985e-223d052915e8,False
f1195ebf-2a4d-4291-9a0a-ecf2c16c355e,False
ceaf45d4-01be-433a-9014-9ba493775e84,True
854e2bfa-2c30-4adc-940c-ab852d5c1a74,True
a4492e50-0a8e-43ee-905d-1ea6f52a7e48,False
ec0137ec-e1ce-4b9e-b116-f0dc79aab9cb,True
64fd0878-8306-49f9-a2ed-154918387a8b,False
eee274b5-3438-4479-8140-1fe08abe69d3,False
9c89b030-70d2-41d7-a994-3a3f55579ce8,True
22cdfc9a-1437-45aa-85ea-c7ec931eb80f,True
2cf5e7fe-aaa2-451d-b196-53ebc91dd20b,True
a6047037-f8b6-470e-8c58-5088dd95553a,False
c7472bde-c2ad-4381-9d4c-655536b0654c,False
d9ab6016-b48d-42e6-9dd4-290fb46fca8c,False
5b153cb0-a5d8-4ea2-b74a-7b2f74653bce,True
eb4d8f49-88ca-48a9-b9c8-fdb8feaff9f9,True
15b0cdc9-3c26-427d-bb1b-32f00b9d6cd7,False
a79370e5-3030-4d82-ae55-9d0e70d910b6,True
43df3061-fa0d-4852-9ea0-cc9a2a529778,False
19551e6c-3596-4e34-8ca6-38a4d85a3e74,True
889abf32-b735-4106-aca4-ccd940fc5f6e,False
3db60c06-fe1e-4563-8564-35e07b2b3e0d,True
3f7a74f8-1a8b-46d5-80ec-856146c1ff6a,True
2872d03e-079b-4e4b-b35d-1317118e3c64,True
6b7414ca-0eb7-4722-a4b7-892dad745a95,False
46b0993b-5620-48ad-a7e7-0bdcd2a1ce8c,True
19ccebd6-79ec-4357-b62a-ec5f6d7ec09d,False
2b6ef2e7-cba1-42ac-9288-a06aff824c24,False
39c09643-e4c2-4bcb-9327-c9a035c575ae,False
52f4e334-5c25-4a57-8401-85628f363de1,False
e26981a0-d11b-4cc4-a5c7-38f5e901b34b,False
a87ffb32-e3ac-4734-85f3-3af2668d69b0,True
af1c49da-0b4c-4c75-9ec5-971dc5ad9733,False
7df941fc-a966-4c78-958c-98d91943c920,True
5e9e4b1c-4c40-455a-9225-01542e74d254,True
2897f970-e54a-4be8-8c05-3dc51a285941,True
810affaa-7843-4b2e-bc47-696434590958,False
4cb2be66-df1d-4852-adc7-1d0c971d9444,True
61d27432-9bba-4100-802f-d620adbb88de,True
1fb110a9-c7e6-426b-945f-76ec83bc9277,False
e483db69-ea09-49de-9523-4d40be839aaf,False
c79534b3-ebf1-4ac1-9147-9c29acb6972f,True
81ef3acf-4012-4adc-97af-5a313bf880e9,True
1a270303-49fc-43be-b118-48aa289d86cd,False
5c8fb49d-cfb2-4409-be75-da7476f5cbc9,True
9d648d96-8b26-4596-a4cd-b35e0b02c988,False
b0aa2528-a6d9-4df9-9e9c-10b73604ef80,False
4af39252-fc42-4ccb-b9e8-452f0494a7b0,True
a2d15284-3b7a-4d64-bae7-dd3aff144db5,False
6f3135a1-e272-404a-bdd9-32c9e2678b5c,False
f93de23f-c32c-4fdc-bcce-bc2adc2d3fcd,False
0e8dce1d-b719-4ad7-bf7a-5f551ee44caf,True
8022f8c7-b24a-4f51-a264-f8d327d4ffe8,False
0aefcd1b-a051-4837-b130-7338f94e85d4,False
1f73167d-d556-464c-a39b-ee9b6ff39239,False
8698b4b9-740f-4fac-a1fe-f4b708a4a87b,False
