TransactionID,IsFraud
d9c02188-237e-481c-8750-f9d3b2ccf702,True
c5d44d42-9d83-4351-864e-489a272dc136,False
eb521563-0153-47c1-8a01-aa4c72e4637d,False
5e87fde8-c1df-44f8-a144-480d6ab99fac,False
39f820d2-659f-4945-a85a-4a902ea5e1a5,True
90abc710-365c-4f4a-bdb6-0227e1b38183,True
4d50a5a5-411b-40c9-810b-6beffec7880e,False
0fa77275-75fb-460a-8fad-d67aefae09cb,True
496b8a83-c290-4687-85ff-4df3b6bbe012,True
6b8ac9b9-7b91-47c2-9eb9-75bd67f93dfc,False
f02e45ee-35f7-459f-a44b-de4596a24b34,False
ae6e1ed1-516b-4eed-a451-7125f38bc38f,True
992ecc65-9082-4ddb-8639-61d38eb7d96b,True
01cf0983-4764-43f2-a26e-50a118c2a388,False
3b8b8bbe-aa2a-40f1-91b6-ba5898d932c7,False
ce64fcbe-0ff3-4d98-8ecb-450177d77455,False
211bbc11-92a1-4fb2-a43f-5a3854ade887,True
2e3a13ee-6ba9-4adc-a986-c1d51e85510b,True
67b6b4b4-eaaa-48e5-aa9a-4fbf3f33d116,True
247e7f72-5848-4572-a3c4-be09116fff1b,True
00ccef03-cfe6-4d89-8ab8-c77bb2fd6716,False
3baaee7a-b2a5-406b-88d1-10c5bba1b11c,True
e8491511-7974-4053-b893-d2f4510bf92d,False
167e549b-c9f8-4451-b260-c1f771c7f813,False
3effa187-c8e6-403d-9e52-86f96f2a1bcf,False
cc4b0558-c306-42a9-aac1-082eb1ca8919,False
3a9cee3c-ee86-4d2b-87aa-639c8c70ce20,True
858a918c-dad3-4171-8438-0fe24f1922d0,True
2172ace0-b929-4264-9cef-b0c6e826ead9,True
d9936480-aafe-40d4-99c4-de4e42b3c999,False
75d51abc-068c-4509-924b-e02437436931,False
a9e7c030-5c8e-4e10-a96b-1ea431d8dcae,False
0f1106e4-fb18-4f31-98d6-e3d33976c819,False
ce2f9d68-eaef-40e8-8aec-f25d3d71b8c5,False
97efb2d4-e2c5-4bb6-b37f-10fe84718664,False
3dd4424d-8f4b-45a6-9d31-e69b924d8db1,True
f0d552e6-c5c5-4769-a452-0de0a66beed0,False
6ecaac26-95b8-4f61-a31a-9b824ad98941,False
0cca22aa-c014-47b1-99fd-dc41abaeb429,False
85d775fc-24b6-4d73-9f11-0b8f31b6ee4e,True
28ecef5d-dd0a-47b0-bf24-2df54a8c667b,False
d1d29456-683f-49d8-b019-342a10ca89d8,False
70c32d9e-d869-4343-9d04-cf0aec932bbc,False
88f8e336-d8dd-4dae-8db0-03f9d30a1e85,True
a3935715-d1c8-41cb-8b6d-ed48d8698ef7,True
ba8aa546-1c37-4c21-a231-fa4a98e5e2f0,True
9459ac1f-61a8-41ba-b1e0-5a782afb0c42,False
68624d8d-dd2c-4765-8f21-55fb62d038fe,True
4dcf0a0d-58be-44c5-9b91-bad4508efcb4,True
883eeb69-1588-4a58-9d51-e4d71deca5fe,False
74c4a640-fe47-4dd3-a793-07f6370644c9,False
ee0dd213-d81b-4629-bbce-b916981e333e,False
e27888ed-1c66-4d52-92a7-74e39372196c,False
2bc93006-3125-41d0-a623-9940bd2a0dc7,True
1cda3ada-cb2b-4a14-93c4-1aa9ffe667de,False
3bcbc131-66d6-443f-ba2d-4336889ee2cd,True
270cfba7-feec-457e-93b8-da4b4a25c8b0,True
6f43d405-8b17-4048-81e0-10a565951e38,True
59d74ed9-b773-4d6b-87ff-50d37e32bd7a,True
c4ddea18-be22-4498-b664-6385352e43d4,True
c9168c51-73af-42c0-a928-ffff4e59833f,True
a71c9e20-dabd-4758-bf47-53ecf3bb6b02,True
338fb6a7-3954-4765-a0e2-5bdc030cf1dc,True
737aad1e-695a-436b-a82b-35f402ba45c3,True
31745e0d-8d37-441e-8b1b-48e8a1c6dce6,True
46315b0c-7880-4913-8376-beb21e1e0320,True
cfc53802-1215-42e8-a1b5-cd49b5872af6,False
fbb237e0-531e-450e-8da3-aaf2b87e423b,True
74660524-2eb7-48ad-90b6-4daad7b3d815,True
691af192-0dfa-489e-98a6-04e5eb1a2aff,False
85c70229-79ee-4fac-bc41-9d8427274f03,False
5a33851b-0ba4-4b05-9abb-b720714610b9,False
c3562106-e4da-4212-8023-1505f7082543,True
81d66c5e-bd3a-4da6-a5fd-8f016e15418d,True
1d6ee8c9-43f5-4d67-87c7-3da81804e037,False
a7f807c7-4af5-42a9-a1a8-e5c02c18b0b2,False
35a66a58-9943-4142-822c-9bde390299ed,True
0f908982-33bc-4b9a-b02e-d84d26b56130,True
179dac2d-6e82-4ade-af29-fd518039a719,False
69776269-f561-4c2d-ba35-60fd3bd810d2,True
700ac9aa-f810-4adf-9778-1da82ef8828b,True
eb74bd86-61e3-4ce2-b78b-4bccc24b8b44,True
ffe74b9d-2b7d-4807-a736-2e252f3eece2,False
f98bdbb1-941f-41d0-bac1-4a1c437ee50a,False
4e3e59ee-af1c-4807-9b85-9f644b3e0371,True
51767ab2-342b-411e-9bec-c6f61e4894db,True
f295ee5d-bc55-4129-b9b6-9e691040845e,True
a09e3517-0fa9-481b-9e37-63042e034340,True
a62b49a9-4a9a-427d-b37a-a973516fb299,False
e2f04a31-cb66-48ca-a8ba-b0db0062a3ab,True
bdc14b59-80f4-4701-a05d-8d0c5fedd375,False
990feb9a-56c8-4105-918c-4320beceba5e,True
79a0893e-dd60-49df-840b-9431b087f880,True
153bc96b-a6b3-45fd-b011-f409a7870be6,False
7c93e908-466a-4451-82b8-8044a1d6c39f,False
10d6c2c6-204f-4ecf-9a07-6fb89ea50f76,False
864fe923-7f88-435c-9c06-b5eba7b2a339,False
34cbbd01-edb4-4417-ba47-bf1e4e180128,False
c1cc0ed9-c515-445b-893f-1c9bd67ee5ef,False
b3163c48-6891-493d-8eab-3dc9cb8701f5,False
9a7ac58a-2889-4653-987c-7ec517755278,False
816315e8-5013-4091-b6e7-131b636f0ea5,True
ff05d297-fe2c-4283-b08d-8c3bf35117f4,True
70de6e74-9fcd-415e-b5a2-c7eb82d07536,True
df56ac89-f7b4-411e-be93-7a1765326fa8,False
be5c7a3f-105b-4a81-9686-559c8ff29983,True
7c53bda5-fb9e-4698-8ff0-6f8c02720076,False
4f22fabb-5006-40f2-87b2-a8f879199df5,False
8a9f0092-cf02-42a7-bd08-1226cb2b656f,False
52f0ff1b-33ea-4eaa-83b6-42dd42883366,False
2271e194-11d5-45ce-a837-3f15b818e9f3,True
848899ad-a4a8-46f7-ae08-e19efaeb8bc7,True
6eeedbb8-8aa9-417d-91f6-eddff24f6d32,True
0150b1ce-a0fc-41c1-a21c-280e059def7e,False
7f9191b9-2762-447b-8f39-f5d7e4359653,True
94f3d0e1-abfe-4dee-8f0f-878353330f81,False
06a2eb52-d886-46ac-ac0c-3e118250d3ae,False
81679e9c-e105-401a-ae19-38c2309cdeda,False
202d13e9-9cc9-401f-aa23-4873e2ee63d9,True
37c8d523-2205-42b4-a8e0-691924a6ae29,True
5ee305f4-4d05-4522-99a8-94e3b6b42492,False
f918e795-24c1-4545-acb5-4198becdb8b1,True
2cae5a6f-319a-4e4c-9d23-2df8dab37dfa,False
ec42b33d-3014-4b09-93fe-25171b36ce23,False
483cc5ad-7b55-45d8-853f-e15e858978a3,False
7f514162-fbbd-4085-9eee-edb7de0e9b75,False
70cd3bb4-7b14-4670-95a2-149440660239,False
c67a15bb-b4c7-4239-8a7b-05fb60911d7e,True
a5f9021c-d66d-4e56-ba03-1753e1aebcfb,False
f9783108-6a24-47d7-b289-8fba01086994,True
a64305a7-5a7d-4230-a9fd-b1fb3b41dd1c,True
7c9e4c12-6a64-4aa1-a680-67f292208fcf,True
0e2d513e-543f-4b3f-9898-0e648c18ecdd,True
f09014af-c703-4347-989f-602318d347dc,True
77972562-7a0b-4cc2-aad6-56bcbbbf3b5b,False
92ae69cf-679a-43b5-bc16-54d837e71d35,False
f9367708-e006-4ada-9ff3-88026a9400af,True
0d699e11-4c5f-470c-beb3-7c98b19c9da4,True
4e5822b7-fb37-4d46-95f3-d18141d4e392,False
3806a580-5958-4344-955c-ae7a5a2ceb8b,True
4ceebfb5-1f42-4f4c-9e8e-aeac7c3a3c4d,False
25ee4d36-5bc3-4ae5-a03a-d839d8c76b60,False
3849a91a-a9d5-41a2-be26-3eb3aacff7c6,True
597287c4-53d4-4e47-9d98-f4a6d28e3321,True
805f36ea-cc2c-44c9-99df-8d6b9063bc08,True
7dd5125a-04db-47ad-9567-056bdbd21e4e,False
339e5781-b2de-4ac2-87a3-7e51bbc1107f,True
a054643e-d242-4eee-8b22-5361f0e3b1bd,True
d9d93ac5-f248-4a9b-9821-8a5bc7913cbf,True
06f757aa-e5a6-4194-92b1-88b9e2f68560,False
b9f08d9c-ce52-4c32-8176-fdc8d55dbcea,True
965b308e-96cc-40e5-97e1-35ea9301840b,False
85fc40fe-b403-4ec7-a5a4-2885c5723337,False
f4667543-ef76-43ec-9718-162554b699dd,False
d68c337c-f32a-468d-b760-5650951c58fd,True
22ff1a33-dbed-4f6f-86c4-a228be5e870a,False
f563468a-34ca-4a43-9069-72eb16ff9b56,True
52a9997f-4c40-4696-8853-9574064ec8c4,True
e46d903a-d925-49e2-80a8-277c63fce33b,True
722e6846-c1ec-4849-a295-93631ca57756,False
9fb70177-de8e-4eff-b8d2-9008fb66c599,True
24c3f019-28ff-4c7e-8210-8d109115da9a,False
3a2d1f71-e06f-4fc2-a117-bf556a2f5b69,False
04c3095d-29b2-405a-aafc-fa7ac932d8b4,True
1800166d-a519-4819-9db1-7d07e479e205,False
077e3055-3a29-449b-b306-b5fc788f43c7,True
b37e6ddc-f2cb-47ee-834c-233b7776f186,False
3b737742-3f11-49a0-b88f-5f03838e40ea,True
93b24b91-6f7b-4a8f-bca8-258346868b9a,True
7f4ab2ba-7a20-433a-b14b-9e50e717d8fa,False
5bebb03d-3138-4a7a-af07-6bc2a4787bcd,True
52669802-4057-4552-bb30-9d5dec3f87c6,True
37e5a85f-fc1c-4078-a26f-bbced642b0c2,False
a3cb21e2-a0aa-43a9-b527-e85f9c483ada,False
0ae3f47a-1102-4869-a336-7d38bc4fafd2,True
88ea68ae-f49b-44b2-aa62-514cb1dd39f0,True
1473bed9-9d98-442f-8368-59d72ba97661,False
62a300dd-b52d-4e06-9015-5487e57bfba6,False
1b3f7261-88f1-49e7-9528-dfb8db7a8e03,False
54ad29ce-7897-43aa-863f-1172f6e7e537,False
e8944991-289b-4917-b571-f71b6b6e32c5,False
f409aa6a-c146-491f-8a66-18a0312a4094,False
09afcd40-ae4b-41a9-baa1-364e65e6f7ce,True
2391849f-df4e-44ea-9a73-b1c243852f6b,False
7750189e-5f56-4cae-9c87-8af712164017,False
368e1b0c-7f0e-419a-a87f-f96ea5199c03,True
78a9918a-d12d-4df0-87ad-83292561559b,True
bdb52341-cd8d-4f79-86d4-fd4334b52156,False
8133a552-591e-4fe2-abad-dfe8b32251e9,True
15581e4b-0367-4894-8929-60da8aa75b18,False
