TransactionID,IsFraud
08f2e603-1811-42cd-b278-c0f8c5af90bc,False
fe0b2b62-eee7-4e15-b0cb-bf650260fa7a,True
c2e6b3cb-94b4-4c4a-b40d-bdc18898c807,False
ea16e6cc-7388-4ef6-b58b-0b5c1f503f56,True
760b3ab8-1e92-41c3-930d-56e299700854,False
b561c4c9-af00-48ce-8bb6-6e321d229b59,True
31df026b-9f4e-46fa-b465-4248aed4ec83,False
6930a648-6aaf-43d7-bb3c-406644fdf745,False
8b63d734-766e-4d6a-b470-3b3d3d311af9,True
79dd6df7-7b4f-4323-b2be-0c30b8db159b,False
572b2524-c112-4bdb-9002-013a20d0f38a,True
9c5d33b0-24dc-4a38-a7e9-800d398a536d,True
6bea8caf-74f0-4c4c-a91f-2f67963390f3,False
44afbe74-b334-4c60-97e5-cf26225035f9,True
46dba865-3d08-4df2-8dc8-68e7f6e9dc8a,False
f5ed0124-c3e3-443b-b006-2801ffab60a0,False
ea0d3022-0a62-459d-b673-449403d475cb,True
423b4bd2-6c76-4c22-a0ce-cf29a4f3e1b1,True
dd6cda5e-35e9-4c34-a9d7-144c0409ca40,False
8b3a4d02-8a43-4c45-a458-8de8e0acd5a2,True
c67f5f55-4159-4647-9b96-8198f42beed8,True
a2780c4c-1d8d-4ced-9d27-08ca3c965f39,True
1926932a-b6b0-4866-bbbb-5f55e49b131c,False
dc1cb7bc-44d4-4689-b72d-664eef5d0d9c,True
bdccd21a-7927-40fb-b905-18615407e42a,False
085a8fc2-a2bc-4637-a20d-dba877129bdb,True
9449610d-9269-4a91-a77c-7ca93733eb73,True
7f154be0-5301-4f53-aa8e-44456cd6c930,False
4093fcdb-43a1-4725-b4f0-786462108878,False
8778c3ec-2e4a-4250-bbcd-730cb6da4066,True
68e07c87-ac29-4cec-83d7-81191850a682,False
25869f95-c3a8-487b-97e7-1154854353ee,True
3a939a32-8f81-4634-8e03-5fdcd9be294e,True
5e7a500c-39d0-49c0-98d1-8a872c7f8358,True
c7012ae8-2a83-48d9-823d-b961cead6449,True
dbc8d766-e227-4112-8740-8f5232e96d9e,False
251cd883-b3f4-47ce-9492-4efcef41242a,False
87f03278-3235-4bae-b76f-ad713bebd36f,False
4cd657c8-8d4a-4424-8b8c-f7ce366b4095,False
048300c6-e3d8-4c23-871f-0f8e37a9666b,True
ef77e0f5-8e64-436d-a1bd-69d26b4eea8b,False
aeba7df1-65d2-4158-a3fa-7f8744a6362e,False
eceb8407-bdaf-4aae-a9e4-e017a764cd0c,True
10b6d33d-d8c9-4e91-b6fa-c3477d6fcc2f,False
3e61419d-366c-487b-bdb0-c914cd9a0d8e,False
38af5473-ed21-41a9-bbf6-1b0dbcea2aaa,False
08ef094a-a452-48ec-954f-03587e8b104a,True
43091d86-6b19-42f0-9092-bb73431e0997,True
e1f3762e-1fe6-4131-8506-a4e9eba85b4c,False
87cd94fb-9eea-4e88-bd57-6705672008c5,False
622e8c51-f1bc-49fc-bb50-7e9f59860c63,True
c7e6879a-1848-455a-a990-a7296c1a8c15,False
781a7392-7dd3-4016-a952-f9da12a09fcb,False
6c87b9a3-6c9b-40da-ac9e-b73d35b067dd,True
f8992040-3d3c-4369-b3fb-8673fc056d7e,False
4cc3fa01-d9a0-4ef9-9114-dee2dcc3913f,False
b82b1beb-df7c-4454-a146-7b7fb3c5ff7b,True
1b642483-346d-4632-9ec6-edafddc20218,True
b50e3aa0-47ac-4e62-9dd8-b9f91753757e,True
ba7274b5-ec7f-46a2-a46a-391d5c7ebcb8,False
21fc967a-c76d-4bfc-9233-db307ecf7387,True
07764e19-7fa3-4cfd-bfff-008094a047e6,False
1b3d11fa-503f-454b-b715-ada3758998df,False
e6605e8e-da18-4f05-831b-de64c5e159c6,True
d3e4ff72-92a8-4918-af99-84e53b7c3154,False
f0b940e3-d490-434d-893f-37eb2b6f90a2,True
3b686b04-4010-4b4e-8cda-d7e522e5cfc4,False
6c7c99d9-dea0-46ba-be25-9818fa529770,False
2e68eb8e-f3fe-49c1-83a4-8e24fbf10d7f,False
f4d2f9b8-4258-452c-807c-249903259a01,False
220c2e7e-6d8b-4be3-8c4b-423aabb2779f,False
49b4123e-9259-47fb-8c89-aa4b77f00966,False
ed9f5614-ca61-495f-bb8f-2b9583783cd6,False
791b652e-b7dd-461a-9634-63e214399a08,True
bb835628-e61a-4f7e-a7df-dd96b51a8024,True
8bc5a8c9-5306-4914-b202-f1ff62a08f2a,False
fbe328a1-e22b-4a5e-a113-1835c4a55d4b,True
eb49f7a8-7132-4e7b-ad88-ec03c47d0bd4,True
63fb59c1-0ffa-44c9-9f79-47b971927ba8,False
f1ad8ebb-ef4c-45be-9667-4fdf35562a37,True
4f576f5a-605f-42e2-8e19-5d29dfab3ef1,True
ec24b4e3-9f2e-4a00-9895-93ffea55cb11,False
1fb98f65-8cab-4776-8a0b-841d50c08ea7,True
c07a72aa-1103-40fc-a3ec-4c84c8dc0403,True
cb5a977c-2ef0-4bb4-b0fc-c9e9e9db9fbf,True
41424c15-ff48-4c60-8725-c41126b34cca,True
df2c7cbc-4693-4f91-a770-4626c41b85c3,True
d717b36d-6705-48ad-8aa9-b3142160781f,True
0e95729b-1a3e-4e98-b537-1fcc36af690c,True
854fcb83-6b79-4738-9cad-663e9fda5d1c,True
33573b90-2dfb-4662-892c-66f4a66139f2,True
d6588d84-528f-4692-97b0-650487b962d9,True
d2a4e754-47b7-4947-aac2-c6fc68d8af38,False
e8cf4338-cbc4-4fc9-b491-cda8a040cceb,False
c19bafe2-bf24-4493-ac77-42a09ecc95ff,True
848c67d3-c549-455e-8702-fd62732037b2,False
14ccb2c8-85ce-4a7a-a64d-c584a7aa0773,False
e5de52ea-a5ec-4536-b5f8-e01b9adc8c72,False
e29c8e46-3c44-43fa-8e06-6b7948336322,False
89761bfa-a8b4-436b-b263-88849c1c4757,True
