TransactionID,IsFraud
44abdf6c-8cf5-4479-a4e5-8b2e02e78bed,false
76d70318-76b7-493c-b28e-af1a5bede425,true
0cfc07a9-e6a9-4c4e-93da-e8b5e97662ba,false
a667b7f9-20c4-4e80-a487-6fa4d8212b01,false
b68186ad-b640-4976-a96a-c3e21831e117,true
6891f4e0-216b-495e-ad7b-df8a723809e3,false
686b824f-3646-4c35-8d56-0c22dc546a36,false
664620e1-8a05-41fb-a9e6-d88f8069bf61,false
7b0b84cc-9883-4a48-8b47-e8712d857b5e,true
a32d5b70-1f1f-42f3-92eb-61b56a842dcb,false
62c502c5-58f6-4954-b0a4-88314cec2025,false
23a1336c-fb39-47f2-b467-4558e429f625,false
fbe9e654-d390-4ff7-b567-c987aa6fe868,true
8cbb04f0-3d62-412b-982b-1d00b855bf38,true
943a4c9d-5ed2-4efa-9c9b-e9397d18aeac,false
bc326edb-673a-40b1-a143-49a0ff03398b,true
6dcd142d-d63d-4021-bda7-5f124efadef1,false
dbf83288-9e63-418e-94dd-d2ee691bc905,false
267dcb69-827d-4ded-b693-4f2e443b2591,false
deb1f685-61a5-4f05-b00d-8f7142376f80,true
5916dcf0-9dd9-46cd-9824-95943e8ebe9f,false
98696839-2fe4-408d-903e-e84dc9583fb0,true
3f731925-79be-4cff-a2ed-20f5fd458944,true
4cceae63-b227-498f-a06f-52edd770ea58,true
7aa695e5-69f8-44a9-8527-d7d498f4b02e,false
31754dbb-c8cb-46e0-a25d-bb2d9003af9c,false
1ae224f8-5ae9-409a-9359-da7377c9c4df,true
1741beaf-d687-47ae-85f5-f62a32e6c82e,false
b69d6c59-4038-4095-9e9f-3cd54f9652b7,false
cd247b16-6d24-4e99-a800-c9833efbc50a,true
54118a0f-a709-4cf7-9a6f-acf219ee2b1f,true
ac9ab4bb-8e11-4c6d-a54a-7c53c519c80b,false
a93cb448-8e64-4048-812a-07d9d4584743,true
9fe4d522-ce64-48c3-8143-4e0e7b53964b,true
88a688a1-8ad2-4787-938a-93f087ff688f,false
ddfb386f-6fdf-4216-be38-e6fe0dfa3cbf,true
31f73522-26c5-4887-9fa8-d37aecc7ed32,true
f698eff5-d4d8-4cf7-8138-2bd763ba23dc,true
fcda0843-384d-46b3-9a78-b5652e539017,true
6ff9a47c-f62f-40c9-b6fc-8d0ac45b7a89,false
dc8a2f1e-a453-4155-9903-ff70775377da,false
3b475f0b-e247-413f-8b03-7e824cfb628e,false
75bd027d-d1cd-488c-8d06-c74dc1c40f50,false
311ba546-6486-46f4-9e98-da3c740e7570,true
5c9d2860-64d3-48fc-8390-1da25503b08b,true
894674d4-ed6b-430a-ae0d-6aeb05efd66f,false
e466d2b3-cd79-42a2-8bb7-d23e279853a0,false
26e6e92c-dd15-40ff-95ff-cf188b9212d8,true
f3c1a7e1-cc8a-4484-b7b8-5de948710b31,true
e9c17183-549b-4b31-aa60-06655abb7862,true
078bdecc-2ad6-408e-8c0b-439a4ce9b12e,true
3b7ff0ef-edf8-4101-a92d-44ad8f82663f,false
5c64cd90-b37c-4d98-844f-d41271e32ac9,true
52377cb5-96cc-41fe-9ae3-b5d7bc19c376,true
bbfaae0f-323b-4862-be7f-3acdb93b372f,true
94fde0a8-2821-487f-a142-2af762f52831,true
6e8f8770-d0cd-40bb-9813-b603d3f5341a,false
c12f63b8-4854-42ff-bc96-f0c547e2e539,true
c15291c5-470b-431d-80f2-23e8abc6cc31,false
ec62266c-e806-425f-a5be-29e7d5beed40,false
829bbcc1-f61e-4f7b-85dc-f2f577d71f5d,true
c42495a2-2291-4f4f-95c5-979e148b5973,false
50e99177-30b7-45b4-92ee-e016767a778f,true
e107d787-f41b-44fd-99ef-9f6ccb4d888b,true
be85eacd-bfc7-4f38-9461-95e7c8ba0913,false
37a36ba7-db18-42de-b946-d019545e85c6,false
bcaab854-1749-4cf4-a147-91b10740364b,false
1fd607fa-cb52-4c7f-af92-d033a3c91ae9,true
