TransactionID,IsFraud
7b1c860d-ecf0-4e30-be90-16593be8e04e,False
1ebab89d-247b-4166-9797-67272d1ffb3c,True
160e5cb5-6046-4120-ad41-ec1bd64cab41,True
3434e98e-e54d-4f5c-8456-d8737fb28102,False
8404f6ec-5e08-4dfb-aa42-20941fcbe51a,False
1cc149cb-a959-406e-97e6-a3cb834d83a3,True
ec2be044-99ac-4d88-a22e-023d6223f945,False
276e81c1-72ec-48b2-93c1-3c32b39e9230,False
13268ad8-fb00-4432-9505-f0a41efe4231,False
915376c8-f414-433c-9fef-1e8c41ea5c30,False
e2798316-2010-495a-bd52-fd925f4e171c,False
b263a7a9-1267-4ecb-a70a-868277eaf094,True
5cda9626-2c5f-4855-9b21-667560e580e3,False
845b25a8-4ede-4d07-9737-54930b0f015e,False
93201b8a-0c1d-4efd-9a19-730dc738c8e2,True
54ab32b0-a43f-4327-8b19-ef06327fe3e4,True
32d07261-8da3-4ca6-b9b0-ccccf907d763,False
ad9d9073-c9e3-451d-b4f0-d1b616802519,True
3a9373db-dfc2-4510-93a8-3432b8ac9f56,False
6b4655d0-75de-4e70-8468-6b40a4abf8af,True
c969e309-2681-4d9b-b089-c98242f5913f,False
c1db3240-b700-4a67-8dbf-e20caf33488d,True
3bb3c0a3-0db0-4cfc-a9b5-9ac48f1e7230,True
200633cf-4d63-4f1d-a7d8-c6f8497a72cf,False
6a2bbc81-4848-4e49-a485-b0305eaebce8,True
8074dbad-ffa7-4159-9662-f5f668ffb149,True
5361e9d3-9a24-4522-a159-dcedddee54c8,True
07f7f90c-7517-4093-bd7f-e6c3bfdbb9d8,True
9f77c43e-9538-40da-ae03-8e6d36d74926,True
2e9ac6b9-e920-4707-bff2-b006c40d4c63,True
e569f98b-547b-4e46-a8e7-e349a2d3a3ef,False
b51dab3c-c22e-4463-b8f7-bcf6a13e3008,False
c79600f1-3926-411f-bcb6-3c6cff6bad23,True
73b3aeb3-2049-49c3-b4ed-3003b7a2aea0,True
f52dc9d6-774f-4227-a56c-cb89f32faf11,True
7afc4d64-9e59-47c7-850e-f79a2b520de2,False
70d812f6-4c42-45a7-a455-a038bd7f2bba,True
db469194-02f6-4d5e-aba7-469ccba801da,True
ef088d2c-d28b-40cd-ae8f-0af555019f76,True
d3aab60e-c4f1-431a-87ef-154c925dbae9,True
1e2fbac9-f003-4a53-8553-f9a57e2a2dff,False
558f4c72-a4b7-4e03-b3de-fb1208b88bca,True
8a8da670-83e6-4e56-a4b7-234ca70d6450,True
56c0ff2a-135d-44be-83d3-f19f0abc61f7,False
66a0b8b5-3fc5-4df5-a140-9a16eebc135b,True
e5c40047-e5e6-41c6-80db-bad1007f7c29,True
d9088776-f03f-4493-adba-4f9e361e85cc,True
e30e7d55-654b-49e1-8be8-cc35e073001b,False
3cd4da5f-5ea7-4770-84d3-776a7aeac56c,False
25b280d7-6b3c-4e13-a2a3-4b8cd44cda5d,True
18c3866b-fe50-4c53-a143-82c5e13d91bb,False
e5b02d01-acf7-43c2-80b8-6cd580533176,True
6d9a1c53-4547-42ce-882f-41afc1768830,True
8e264580-6774-4bf1-8bba-3f17533146bd,False
ffd69f9f-65e0-4c3d-8bb0-8278ebfc4386,False
c556be3e-2aa4-4366-a6a0-2675f208dc06,True
6691e674-8b12-4494-b1a0-200e667dca42,True
d2d381ac-7207-4323-a8ce-93750c094d2b,True
bb9e5258-fd22-4c89-8b1e-d45b564d105d,False
e85d723a-6b43-4988-a78b-38c90db657b1,False
a860dd88-b7b3-4e30-9ccf-99ee1b20baa6,True
76f1824d-b878-41d5-b0f9-232bf94a5e0f,True
c13f84f0-0057-4cd9-bcba-7365c8904772,True
cbc7f1d7-c38c-4ab5-ac6e-6e590884d185,True
4fdaacba-f3be-4569-93b3-500b686b79c9,False
b19ec94e-ae2f-4376-b9a3-5fab9bbc9509,False
b950cd6c-5bc3-4af2-a8c9-f2584271eadb,False
c83b1a89-5649-49ba-b366-aa08e0488839,False
6f92fc60-aeb3-4766-b79f-b6a23d812a18,False
9e825600-53d6-4fc4-9e3d-0ef3bb1f40cb,True
02fd24ac-5504-4e85-a13d-99c4f9317e3a,False
5f095604-550c-4a62-8af9-b570ff0b4dbf,True
b0ee5400-687d-4348-8bee-48c14388fd2a,False
dd4c4fb0-787a-4ace-99db-43cb2803319e,True
b72c8d45-bc49-46d3-bf51-cf2237aaa503,True
dc649d3c-dcc9-4760-bda9-8e27dedf877e,True
c1f808f2-ea82-42ff-a3ef-b3c0273b494e,True
0d73201c-2ee9-458e-ad07-2349fc4b4ff4,True
a43814be-9686-4e0a-b3b7-4addf6bb56ff,False
441e7f21-fc3e-4ee2-ac7d-29b11e0dc6c0,True
fef0368a-fede-4a9a-aab6-0adbc2e6871b,False
2232c2b9-126e-4a57-8981-fce320c84f39,True
9237bb89-5805-4ad7-9d52-015b47751479,False
ad27c547-133e-456b-a955-570108ea0e9a,True
1c9cf990-950b-4f37-9410-b9b955ff006a,True
753d3a3d-0d3b-4f16-ae2a-3c320300bd8e,True
af2a8775-8d9e-4bbd-aec1-e2da95a60cd8,False
58888d75-d490-4e67-a046-47cab2a116ce,False
0a47160f-8b47-4a19-9bd4-c41fa407b697,True
aadf40cf-5190-4a4a-b607-915748488033,False
1b20d1ab-15bd-4069-969b-acb97e709356,False
