TransactionID,IsFraud
555afb67-cc57-4cff-8bf0-30374cc49a59,False
a27daa0d-cdfe-46d4-abe7-7c44c2392284,True
edd08a4b-c9c2-44e8-9ff3-7034dfc42d94,True
8a256a62-5872-4a18-b1c3-0a4c5319601a,False
06dac442-3317-4069-9481-62d1693320e1,False
1e3b2246-190b-44d8-b636-c7c84820f423,True
45ca1190-8e25-44aa-85b6-0b527d51bb4d,False
6f7f8959-bac1-4c64-8f2a-0c1398618d08,True
bc4a374c-7065-4b01-85be-a60dc3a0de44,False
a94c863c-1c4c-4542-93d3-18cd8f880b18,False
57e2d255-c8c8-495c-b38e-438bd8923fb0,True
d1364aa9-85ea-4463-8c24-8ceb55f73740,False
9ac84676-0c69-4550-b5c0-1f1fcb29e0a5,False
bd9ba1ad-d569-46d8-856a-a652cf392c5d,False
2e496b44-e1d6-443b-839f-c45f31f951f3,True
1f3faf99-7392-4290-ba66-f5ec79b18568,True
4f68c4ba-b830-4bf3-ab3e-a7d2c2516b33,False
5ef53d4a-9ebe-4609-8b77-b3ce7b4bab09,True
4f1fc15b-39a9-4bd6-89e6-2f69351e8bb2,False
a602a310-866f-4135-8b5f-267ea3acd728,False
abb46bc0-3806-4ab0-a4c0-ef2eb4f9b938,True
6ba81f01-c9bc-4e30-9360-ac9fb197d5fb,True
4a9561cd-a7c6-48b3-abc1-c719af2eabeb,True
d9cd761d-e6fc-4e37-94d1-24321110d2e7,True
f15354d5-04e5-4af9-b508-2d4eb70fa5b6,True
19af1cb5-83fe-4e32-bd30-b3603c97c370,False
60aa9ed4-d651-45e3-a5bd-3449ea34d222,True
c04c664f-cfb4-4c80-8e25-0485289dc24c,False
a923af6c-7862-4f29-b063-6209942368c4,True
3a2061c9-dead-4a25-9143-77e649cae780,True
2553d48d-8fff-49cc-b1e1-867a87e4f0d1,True
1dc7b1c9-a8e2-43ac-961e-82262adcfddd,False
b09f8fa7-165a-4d94-9e85-3863bd497796,False
d611589f-1850-46b1-9b76-25f001ea9653,False
fc07deed-95ba-4888-aa2e-17c239b6c5db,True
1dd74f94-85bf-4876-a471-d39df774b64b,False
e7518e20-ca7c-414c-94fe-dd51725857c3,False
7ef7d35e-2acf-4a19-8042-0e1bd0703178,True
2e904c28-c4a9-4610-9419-36ea964feda1,False
a25269af-70fc-4144-82f7-6b6f8bc68cc0,True
d5e673b9-fefc-461a-b165-868a2979a1d7,True
216d6ecb-6e6d-4961-96e5-2f0f9d6f1cdf,False
cd6b2e89-93e8-4a3a-ade5-8b7328b74f4c,False
066fbe30-cb1b-438b-9dd7-a2117166dec7,True
9804d0ca-2393-4ac1-ab0a-0ca07bef6404,False
e64fa1d2-8b59-40d4-b241-17a765b59c1c,True
70f17d73-c185-4615-873b-c0a10e6a945d,True
d1344442-d853-44d5-8661-25c9a6030192,False
f47bd18f-2379-457b-8553-7c1c3478b147,False
71520e7d-b3b2-4bb7-b2b9-b835b26d90e9,False
5fe21329-3541-4dd0-a1ca-bcbc1b21a5c3,True
fe037167-35c8-437e-b1ab-32d1df43ce10,True
6650e289-b044-4c25-aff9-1ce5291e8360,False
8328de4c-d25b-4099-be2f-b16fe6fbf783,True
148c398b-453c-4e18-aa4a-bc85cb806913,True
d08a4d27-aeb7-41f5-bd32-fe9d52bab147,True
