TransactionID,IsFraud
c1fce89b-ef8a-407c-a9ff-9b4c7dd60f48,false
12910c92-604e-4308-8b4b-3725fc218d32,false
30b1546c-1557-4e05-8612-bc15b9d069f4,false
fd8f7979-3e6f-4d87-960d-9d516ea886fb,false
1fa8be14-d0d6-4043-8b74-75b157c2c811,false
2d109a94-f2ce-4989-96bc-ac28f3bcd14b,false
f2e314ae-4045-4e97-91e4-e35deb155e61,false
d7d1ac36-5b47-4c82-a5b1-e28254769fd4,false
530361b6-c78a-49f4-862b-5e140f7b18c6,false
78533ab2-9373-4367-8969-d229354d3faa,false
8d8d6e16-c2f8-4ad9-998e-3b9b33293089,false
3d47d793-2390-4d7d-a755-3623c7e85939,false
ec07532d-ca59-40b3-82ef-4be12af5d348,true
337423da-a33e-4e0c-80d5-d5bf5571a516,false
042f5bdc-82b2-4ab5-9f12-56175ee649f7,false
f47cef37-a8f2-4fcd-9e50-71a2ef26b6cc,true
1782aa98-d8f5-43a0-85ae-c03cf70c6842,true
fc000fe9-99ec-44ed-8a22-ff06cf8936cd,false
2bf1e0c3-53af-47ed-ad5b-10240b7389eb,true
4649c68f-7f2f-40da-9db3-49fdebe6464a,true
962bff76-b606-499e-bb4c-828c598e34c6,false
f3d27da2-3f02-41ec-9bfd-393889cf7793,true
8dca0b5d-94e3-463f-ac1e-7015d58fe2bd,true
0e2b0445-f6bc-422a-9e76-e991932c1713,false
f608d016-c286-4817-baa2-f6f97e3c61c6,false
e32b5c99-de73-4477-beaa-aab23d828ec6,true
0dfd57a8-e3be-4355-8814-c3885b51f6c8,false
fc479bfc-7093-47bc-bd39-a77db9198cb6,false
021a246f-9b73-47b5-bcfd-a13ea845123a,false
cd5d055f-e002-4f1b-b2b2-07e80190aecf,false
d7927576-4c74-4c63-854f-5ae9674f5910,false
e0b19ba9-3121-4fe8-bb66-34648010f014,true
f630e565-ca6d-46a1-8439-e1c82c09ad96,false
cf88e404-9acf-4188-813a-521a644dc14d,true
d23434f1-ea08-4616-b474-50c79a30e332,false
b93b4e6a-9af4-4771-b1f7-392182efb868,true
5378df0d-e11b-4ad8-97a1-f3f484de06ca,true
2b7a62b1-0cbd-4725-8306-c3df9513c19c,false
189c7e78-97ef-473e-bfff-2f9cbc29e5d4,true
0a2d9ca7-288e-4a97-a063-cb54d9f115a5,false
8c8dd1fe-91eb-40c7-b240-12082db9db2b,false
7e6ebb3f-77ec-4f96-8d87-9a7853e118c8,true
5c373384-f3ca-4da7-8d5f-d576a3e12691,true
83ac3edd-e11c-4bec-ab90-39ff44e609b1,false
492ffa63-0fd0-4d93-8d0d-85689f073004,true
7790e35a-3718-4875-9e1b-321c881e0daf,false
db428b8f-1a37-42c5-a0b5-808f1b1ac6db,true
4911c2b1-bbf9-48b4-9937-18fb8804212e,true
cd5b8e49-0c9e-4e07-807e-33f20a46d892,false
bb1bc139-ed7a-42f2-bde7-404b1a689619,false
dcc6f7a1-db82-4f09-9196-305942c528c1,false
96999712-0f17-4489-b1b7-b7d98dc4710b,false
4e314dbe-e703-44b8-9f6a-65927ad7c687,true
bd8c3c4e-bfe4-44fd-a487-d67b39a06ed0,true
903782cc-3f42-46d5-868f-1a26b1cdc0be,true
bd27882b-07cb-4197-b709-a77ee0e7d9fa,false
46d73d8d-405a-498d-8f97-40870a0f574d,true
34fd4156-e959-4990-8575-8a307939f09e,true
94c97ca8-e324-4dc6-a48b-f709142d6fba,false
cdb9d9ec-df37-4d12-a43f-086a2009a598,false
03d61211-6fb9-415f-b107-071a02f00877,false
bcb28ad4-06ed-4578-bb58-6eb815fc5b9e,false
79d24867-63b1-4139-bb1a-fc183e805e60,true
1069246a-be61-4ae5-b735-1bee1dcae0c8,true
89bba485-a79f-47b8-8ec8-166db7d8938c,false
b2a5ea2b-b09b-4146-823c-232f30bc6bc2,false
ff1afeac-b17a-4dc4-bb87-2e23ed45914b,true
4ecc7dbe-e450-41ff-88d0-20bb679fc63d,false
9a80b49b-1ea2-4111-9e21-0d193fa73915,true
5f0dc64a-8d42-4534-b77e-8262bb9916a7,true
60f59447-272e-4d2a-9a5a-1fc0a54f4c74,false
f1dc1890-f090-4b8a-9f03-81d697866beb,true
fdd0dc26-8dae-44c8-8c6d-16e27e6af663,true
56e1c147-40d7-4a15-a6fc-7d788e5cf4b3,false
599447a8-9ce6-4d07-b917-dee6abc4c572,false
647d9ea8-b9b5-4aa8-91fa-293817a7dba4,false
0d1d1076-a149-413d-8cfd-ebb44efb12ad,false
93e85769-7f07-464f-8156-fb9493254396,false
88903d1c-dc54-4c3f-927a-af95c984a314,false
4f7968bc-5062-45fc-bf10-efe2ce42667d,true
66ba81e9-63ff-4e49-a7f5-da4b5c9e7f63,false
73974d49-6d4f-47f9-830c-6f4ca20d995e,false
3766b028-e9ac-4720-88da-c700eb613432,false
24cfdb14-ccb0-40a2-b521-c5bf31aeead1,false
d5975e1f-2976-4a6c-8189-0e0013fbf65b,true
061ad51c-c5e5-48c7-9a70-6afe7a4836bf,false
2de20d4e-077e-4b92-889b-8433a1d8cb85,false
777c386f-c368-4734-8167-54c9cc87caf6,true
d42d668a-5031-4df3-8c6a-6d10471502c3,false
ddf91b12-24fd-47b3-811a-b695d3db6dfe,false
5ae4e041-2c2c-47cc-8b6f-43820991128b,true
d2be1019-71c1-4a3e-9c00-3fe79682f612,true
05b2d2fd-45b0-47bc-8a88-4183381ed9af,false
