TransactionID,IsFraud
c99e5464-8f47-4327-b903-d847e6017feb,True
babf1167-981a-4c06-8fe4-394c172d340a,True
3ccbcb70-c4c6-4ca6-894c-8927f17e2930,False
8e9c2a91-c916-43e7-9dc9-79c7a0ede4c8,True
d85bcae3-d1d9-4cb2-814c-42b1ccaaf079,True
7165ac22-b489-4fb4-a20c-5a1fcb186df5,True
d7a8ab53-cce5-4010-8a5e-28e6c6d9346e,False
14f9a12c-8e61-49ff-ad46-7db357963833,False
16ea5473-187e-498b-90ac-6eb8bd356ee6,True
53938c22-e983-490a-86bf-0e228b7dd5ff,True
7d53935e-9641-4559-811d-15da17251a53,True
cbb5e570-a196-4a3f-b592-a19fe1c27f83,True
a57a176d-c70c-4142-b7f4-34b2c93bd2ac,False
e6ba3f96-cd7e-49a8-b000-46cb908235f3,True
df17fbde-496f-42c3-be21-d40b6d831326,True
3c68c0b8-ca5d-4e19-844c-708e3c9c5d76,False
1721de96-b8aa-4db6-a8b5-de92d2fd9dd9,True
a544e254-d74d-49de-a02a-74d86a36696b,False
b46692ed-7794-4726-8649-4f3b7590ca29,True
2f60f7f9-e3cf-404b-80a0-c6ccf0146910,False
9e29d84d-64bb-47d5-80a0-e301de7665bd,False
2a02fbbb-0995-4ae0-8529-402e91046b6a,False
99c927e8-78b1-47e3-a118-2ca264b13eb2,True
48a1b813-f966-4426-bced-c17035b1e46f,False
2e47a04e-5887-4d74-9d3f-9f89ad2cbb33,False
cc34e388-0f3d-44cd-8683-aac9fd40768c,False
a075262e-2ea8-41a6-84da-917481c1c42b,False
efdd2ca4-3da5-412b-9adf-c9fa0eaeeb0b,True
d2791b85-a2e0-4ffe-812b-f7acd30be662,False
f7737436-5188-4707-b3d9-f7c58cd1a905,True
75fd9f05-4711-4711-a711-0f72a1a85dfe,False
eb059faf-9c87-4f9d-98cb-0e47a9fa1d2c,False
5712d145-b036-461d-a0d4-95acf633bf84,False
aa4718f9-d23c-482f-82c5-0ef100842c2c,False
e20ca733-5339-4e80-b814-cf4023f3e715,True
e12cfee3-cf5c-478a-adf4-ddf4a7fb3d58,True
8867b9c7-7ae2-4ea9-9001-6880d72216f8,False
9298305a-fcf3-495f-8938-8e642b9d049f,False
