TransactionID,IsFraud
63dcff1c-a063-4dbc-aa1d-ba8c25940e41,True
d83e1bc3-8f55-4c3e-9b58-672930c8d59e,False
ddcd4fdb-b97b-43bb-a30f-fa5978cbe4a3,False
fcf273a6-0bce-4db1-acd2-87af9d9201cb,True
d5c1e0d0-ca51-4960-bfa8-98b12d4f72bd,False
0b0c3316-13de-4a6d-913f-b870a2990ffa,False
243cdefc-af4e-4125-ac1f-bdf976577073,False
5003f125-8f03-4555-ab06-68a6f464f57d,True
f14c1394-117c-467e-8260-cc8a6d7db086,True
c171d21c-3a10-4efc-b551-d897b80250d3,False
4617fda5-f20f-4ce7-bca6-a26f22be71f4,False
e592a9b3-8058-4f9d-af50-449e0ea0ba8f,False
76eafa30-6c86-480d-8d22-40c292966254,True
546903c1-f9c9-4fdf-8a96-2c6abd98feea,True
d35cb183-8959-4a2b-b724-67f8d28d35c7,True
5dac7546-bae3-457b-bbb4-c5a05858b35d,True
4f81b1be-9b1a-4556-afe5-5bec0f25079c,False
df777694-036f-4484-9e74-3b9926573810,False
bae9b602-065c-4a3f-85cb-5ef146130783,True
0348061d-2d2a-45ff-8413-ed38cc881018,False
676344f0-8035-47d6-98ae-0a71eaa78032,True
e8bf697a-fce0-49da-a2c7-c85514e88582,False
fcb2741d-02e0-4327-a80c-34cb88b39f45,True
076c6ca6-1e96-4fe1-b79b-ac6e10884ca6,False
4f747a43-daf1-4f08-8c5b-2dd2cfcd25d1,True
6d1b3932-8c0f-4d09-8d77-6c4c96ae3cb7,False
0cef441c-f253-4edd-8f58-1c15e288ce2c,False
4663845f-bbf6-4b67-9405-d5165f64416b,True
52a4b14e-7347-4dca-a78c-e5c9434199cf,False
ef128f7c-fb54-4f8f-9d39-6ded2a34d047,True
9a95d1d9-f52e-4194-9b63-b32558a086f2,False
2f2f63ab-4e85-4cfc-b777-31df939334b8,False
11897510-643b-4376-9145-828f7b43733e,False
9b589729-bcbb-44fb-90ec-be5dadfd3a6c,False
713ca7dd-72fe-460f-a7a3-355967d16f20,False
8439affe-62ac-4e14-ba9d-fbb36a355744,True
