TransactionID,IsFraud
3c9ee107-7230-4ac0-899c-ce878f204cf5,False
fb3943c7-6e5e-4dcd-8b20-43c75ab905ca,False
cd8e3200-ffda-487b-9da8-7189b9b6c6d8,False
b71823b0-0e58-4c3e-8c83-79ca44b87987,False
9ab90244-5736-4d3b-8e0e-822a68d236f0,False
6f26aa41-89b5-4b40-ab53-5759a264091e,False
d28d1007-15d7-4f51-a1a6-78e30cb10ac7,False
3c2dd81b-2c61-4f7b-98ec-2f5c956ed12e,False
73948ef4-7715-4ed1-b805-eb34e472d184,True
c7f57196-5d56-4e4b-9ea9-8a0a7d57cf22,True
6a4f2fb7-be9d-4082-a791-d0dea49de579,True
0a9b0e47-b184-4a93-8f5b-7618a985918f,True
16efeaf9-f55f-474b-a2f7-86a4fcbf718f,False
717720fe-3fae-49bc-a88a-5c2b6d1068c6,True
f68070f1-637c-4558-8a61-28a54ec07fae,False
20b2c274-020f-4939-bf83-6ed1f4dd83f0,False
b968ae11-fc86-4c3f-bf10-55baa595819f,False
35b23667-c467-48ba-8e17-9b832438374b,True
796e24c1-0cf9-4f7d-b8ff-e515b86c516e,False
8e0509d9-2d87-495d-8e69-753a87a1c2c9,True
f14751c5-1de5-4119-8cfe-39ace77ae575,False
9c657f85-65c7-43ca-8012-ca2e3fe8bc2c,True
09ca67a7-bb8c-4fc3-a899-1be42e542775,False
8b8bee70-5514-4811-b715-6b57082445b5,False
a344a1ae-0bdd-4f53-b03b-25c8f46ef528,False
9a4271b7-46e5-440b-a0d1-176c4e694552,False
f128eb6e-1bff-4e1d-8af2-8188ed7fec52,False
e652705d-d155-4695-a199-4f1f42eec999,True
601f88a7-2648-47fa-a0d5-61f37ea1819c,True
0a04e48f-beaa-4e32-845e-65ef84181d56,False
1012fc77-14d2-46da-a70c-10feb916dea3,False
ed921a83-d967-479d-953d-c4b76cc85244,True
c1ebfa62-f52e-476f-9da4-4ea2b381aec9,False
7a2c7c9c-af9e-4740-af30-51382387e0d0,True
f4ded824-733c-44e3-8f7b-7bca3c68fc13,True
677263ec-44fb-48fb-b2ab-a211626e5a4e,False
52d15c4a-72d4-4aaf-8eec-114424699cac,True
4ce59499-3d91-4d34-96bc-205a203f85c0,True
01607b5c-3b93-4787-bf80-ab137c7e1b91,True
a5fda2e8-0664-442d-b87d-0473f1f0e9fb,True
678c6a19-ee93-4617-9864-552c60d9b9c3,True
c56ecb99-2045-4254-9308-d64c4298537e,False
a411fae9-2797-41a3-be1a-a7aa4dcd8d17,True
e25fde79-8412-427d-b6b8-99a3aaa5f406,False
5aef79a6-47ef-42ba-84e7-a480cdc1f36b,False
b0e3713b-b151-46f1-aeac-e81fbbaf690c,False
b93f90ca-7e18-45eb-8d7a-1314f94ab834,False
dcc271c0-c238-44bc-b146-ed95cedac680,False
