TransactionID,IsFraud
afa31b0b-3129-4ad5-80cb-61f8617cf3ca,False
ae929d3b-db50-44dc-a991-c2dd6b2cb290,True
86c643b9-1d9a-4f85-9849-39eb974e9d65,True
8d9de4ce-98ff-4da9-ac87-887363b90e42,True
0ece53c0-2f4f-4f56-9e6e-a15e92db0335,True
a13126cf-ee0e-42a1-8746-24e1f816ec5b,False
bc0a7569-ab03-4ba3-af7c-85620ffb9071,False
8be5e55a-8ece-4be0-b965-55db8520344c,False
59961683-690c-4844-864d-561f1ec74632,False
d50db683-f42c-441f-92bb-ab1f8d7c3fa2,False
a6668cc9-6bba-42dd-a2a7-a5dd553acb0c,False
91851c0f-288b-47a9-95c6-d13d2ac42352,False
0fc195a3-6c2b-418b-b44c-2a801f9c27bf,True
72a4bf2f-f7b5-416c-979b-2f8674013540,False
4684483d-e1c4-4986-9068-a1880a280d8e,True
d086ec8f-3430-4e09-92e7-a03c07d366f3,False
542fa573-762b-4121-84b0-0a775498d6f7,True
f79066d4-90c8-4dfb-856e-bf94a9e0455f,False
524e8eb6-65a9-4c2f-af0a-caaa7cfb2d94,False
fcc8f0e1-8f1d-431a-b4de-3651091e0d91,True
3947f7a1-20c1-4e92-952d-c0b77a04958e,True
b2719510-f05c-4ca9-8270-b72917589ff3,True
852aa587-7843-4803-88f1-14a471739f7f,False
26cb7d5b-e4f1-4559-a98f-74bee0700302,True
decbdb95-91e7-4c27-97ff-b0054f8add6d,True
e62acd29-21a7-4521-b336-34c7a236ce82,True
509e6521-0b06-416a-b6fb-6aaa0f08adcd,False
b8863d2b-c6ca-4c98-9496-e9589e3141b5,True
543516f7-d2c6-4b99-8736-6764c71eb705,False
1be0f0e1-ac9f-45f6-bd2f-d65ca1ee55dd,True
748d997b-8d23-4c7f-8a0b-707b2cde675b,True
51920e6f-f8cd-4f87-92dc-965ac80b2baa,True
5e51e9f1-4e0c-454e-b37c-d4063910c109,True
3fdc0d2c-98ac-450b-996e-11e5b5f50130,False
a35242f2-dc0b-48ec-b25b-07352f27e736,True
743d0d65-4c6b-400a-acd1-37a6942320fd,False
5dc31323-be5c-45a8-b346-a540288cbd79,True
66c61a3e-016b-48ce-bedd-af206449ae22,False
453c4ec4-2cfc-46b9-a29e-714aaa3b4580,True
3f8c494b-c300-4bd3-b6ce-149d89da0777,False
d45a6508-69f1-4b70-a76a-690cc57c4712,False
74175eb9-8764-4e46-95ee-7d6fac1a81c7,True
0e435f39-1346-4045-8158-0bde72f56157,True
269d58a4-22aa-4e46-9204-0415ec86ba6c,False
6db308d8-f242-4b95-9fa6-2c36eb032025,False
ec6fffd7-73b1-4f87-81e1-0291ab399606,False
