TransactionID,IsFraud
a42728cb-a943-4e55-9b8e-7643884e0496,True
b583f03b-51fd-4595-a789-a9338461f1a7,True
f2fa9ac7-2acc-4541-bd22-c3d188d9bb42,False
4d6643b8-f1e2-477b-884b-632dd690b7ba,False
074b2a52-8db8-4309-bb8d-5cfcba42ca2d,False
40998560-cbd9-4239-8cd2-b3d89e6fc194,False
243cbc16-fe68-46e1-8b10-a237db41cd55,True
efef2690-7621-480e-b088-4edf6e70fbfb,False
4c9147ea-0d7f-47d4-8255-f38f1c8f53f6,False
47b05a2f-4b62-427d-923f-5f6eaa9e7a4c,False
84ccf950-dfab-455c-8ee3-8228b5ec900a,True
63b449b7-210b-4dd6-a8a3-c47ecab1b9a3,True
5cae8423-731c-4ce2-90de-97a6a87358d8,True
9d03fe47-1be4-4fd5-8a5e-65ed9560bbc2,False
08478814-2fcf-441f-951d-c15ad9af1f10,False
f7229d37-3c86-435d-885e-0f704664349d,False
8a9cccdc-2fa7-4e5b-884f-0f20004daf9a,True
c69f937f-a089-45ce-beca-5c7699430912,True
431ec583-8da0-450c-ad6b-453fa7750329,True
194ace25-6919-47b4-bd16-0bef7519ec99,True
dcefb1a9-050b-4454-95b7-86181792619d,True
927c0eef-bafb-4382-86ae-0e7a57092198,False
3094aea6-7b9f-412a-8aa4-12e119d95067,False
ba366247-6262-4637-a99e-6929af7b49c6,True
8f87fdb4-9850-416d-bff3-511c3167bbad,False
dab21cc8-188e-4dd5-ac78-4594bbe20eab,True
236369ce-8fba-4c39-a21c-6462e6133d23,False
eea216b7-b5b2-40d1-a8f5-8a6f5e10eb84,False
b88d69c4-d1cf-4ba2-bba4-ee2ac411087b,False
cc9c6c9a-8f4b-4fc1-ba97-c474f8433ba8,False
c14483a1-a18c-4d29-b869-3fa67977bcc2,False
5aff3d05-be7e-40f1-a139-f5539ce7956c,True
6b860abf-bb83-4d00-ab4d-debbcff33721,False
d8ccfebc-ddb0-4f1b-8123-e9bee79e014b,False
fc5a964a-6e58-475c-865e-244bc513297b,False
4e0846ee-6b81-4572-a735-38b050b8fb38,True
4f952767-eb51-4827-a9fe-ecc4c0b2dce5,True
46f051af-91bf-46a1-aae4-b955b30e3ba7,True
2b7963de-c844-47d5-8ed3-8ad2eda44887,True
0c762c06-f39f-49df-ae32-e052f5cf6c96,False
1c40cfc6-ed9d-4f10-8a29-357d18ea3a73,True
dba0b154-641b-4122-a7e9-4c24e79ce000,False
a80c9b18-a092-4db8-803d-b41481ddfd05,False
1b7b33d4-4f5e-414b-8362-55d4be5640b7,True
41cd9451-10ee-4a47-b40a-e21b0a911f60,True
ae857c9a-a664-4330-a2a4-9a9606a047dd,False
f403fe0a-109e-49e8-88f4-6984092696d6,False
b6abfd72-88fc-48f2-b32b-8fd32445d9d2,False
2c7ea66e-4c7f-4f14-b473-867036586dbf,False
68e7bb63-f3fb-48b1-bbdb-33543010043f,False
73694c60-163e-43f0-bb3a-310dd98c13c7,True
329f2d43-c784-41cf-89c7-f0685ba6ded6,False
0fd8f1a1-8e94-413c-8187-b87a59b1ae21,True
55f697eb-0f54-4c88-a9e3-e2e3515353d7,False
cb68c61d-3af9-42cd-addb-8680a7004e87,True
99c4ac53-14aa-4726-a371-ab70d4152594,False
d146cf51-e9b9-4480-ad7a-37fe0d5184e5,True
d111d763-bb31-4a8c-9400-47015809cae8,True
a4504c7a-a8ff-4bc3-922d-4b54ac8e77c0,False
a9a24b79-2e4c-4811-bfd9-8161f516c650,False
51ab86a0-e8df-4393-ba68-86739b836e48,True
6c8da4d3-f1e9-4d7b-8d7a-709a7cac1ec8,False
2bc9f9f4-1da6-4036-8d0d-63dc8d3ce704,True
088b8a4a-b843-4006-a139-2e784129de7e,True
a54bfc7d-1047-4720-899d-cd4864c638bb,False
1d7631c5-c2ec-4556-9cb2-94f3cd9ef522,True
3676d4e8-28e6-4a40-808e-2ad784884c39,False
60471408-251f-4262-ac6b-2cba21da2935,True
e1b9c648-4403-4b5a-9a50-c156733572c1,False
236894ee-0351-4da5-a1a3-d37d9542883b,False
d990ca74-a346-4e17-9853-e1aeb88c8f28,True
a6fbdb0c-814e-4866-bee3-d23d269af585,True
0e11e95f-6ce3-41c8-9225-22f2e105bfee,False
25223e3a-1ba7-41a7-9692-4f33f4ec403d,True
6ea7ee2e-74e0-4a88-aaf1-b32ef48887a6,True
546aac92-0566-4db9-8e8a-79833236023f,True
814f7d92-8a18-4831-9487-5639e98f41ef,True
e8b9d6cd-1fff-43e6-a10a-8a2e602bc0bb,False
40510e5c-ff5f-4e5f-b44b-70781cac1446,True
a3e333a2-f0fd-44a5-8c68-0d9f8b74ecbe,False
d4072a2c-b521-439a-b7ab-393938c62d3b,False
4474e158-ac67-40a6-807d-09d99fb3b859,True
ba5f04b6-4039-4d34-974f-1cf56bc7c1cd,False
78ef10a5-4e41-4a62-8307-d229953f09c9,False
4ff724a2-d435-4e05-a657-36028eea4c47,True
15728f99-82ad-4bff-a5e7-2afc47c224f8,False
80e65c0f-6dea-4548-9437-a649b982e79b,False
454b7cdc-6fd5-4f1f-b59e-67d0c0f2f431,False
ae84d834-3f59-4f78-8a2d-b531ccd031cd,True
5a712f56-5656-4fdd-8207-e4f3cf431310,True
ea65a8b3-8290-475b-bccf-c60f044b1dbc,False
88365b45-7a2b-4806-952a-ad0fe67164a3,False
34474555-1d0d-471f-aaed-ddb97ae95cbf,True
dbbe7b40-9df0-4d2d-9f59-029269a2e840,False
c477565b-652b-4c1b-98cb-ffef16f42d93,True
de85338e-7c7b-4ec7-8ad7-9eb7cfa57240,False
240701fd-1864-4611-b84e-8f0aaba4b0b1,True
e87a4d59-9495-4db1-aa74-f693b7622c38,False
b20f7973-6cbf-4f2e-a3fb-9eb5fc13be34,True
e359e1ac-8d72-4e83-bc1c-eaa2cf886102,True
7362b09e-ed28-4e53-9545-75fcf70b3fe7,True
3b032719-a003-4852-8395-307abc8aa60f,False
940e6a5e-d7f2-4c01-9623-69be0b44bbc6,False
e6ae99c6-6558-42b6-994a-379fa548dd66,True
3beb2700-810e-4740-b895-b5aaab8ac4b2,False
fe4a260d-a2d8-4858-9757-332e66d99a2f,True
9c955f04-05c7-4b8e-9bd8-9fe3bbca942e,False
7492db2d-ac45-4deb-9839-ad9083316c6b,True
9e651ac8-3c69-4b24-85d8-a0b8d40cf4cb,False
9a974625-677d-4528-8246-4ceac4f1714a,True
93a58cfa-2a28-4237-b8e1-25ca4da52c46,True
c3296602-6258-4845-9097-10ad6e5f5ce4,True
2c96b165-2336-4979-a9c4-156f4e6d1a99,True
3ff9272f-60ce-4f36-92fa-bfa7c7133076,True
3170a214-ad1a-4b39-b003-9914171a44e4,False
fc2fb346-47ab-4529-9582-bd16d49476c5,False
a9c0b494-a1a3-43d1-b10e-78bd2284b742,False
dc0e9e04-ff41-47eb-9efa-2f323471e39d,False
9bac4cfe-c7ca-4d30-afe0-69613786cf16,False
4199e404-3c51-4ed7-ba39-380a4ad9b568,True
8009ecaf-cf20-414e-ac1e-fb393c7869f3,False
991b27bd-5bcb-4718-b0e8-3452c2697a37,False
6435d59e-bef7-46e8-9780-1d8db47d173c,False
a60a907e-fa9a-43fb-9aaf-dab1b9fbd142,True
2d82388a-27a8-4df4-8985-350532b7c47e,False
791b0680-fd74-4501-acab-b288dafe8357,False
d201fefb-3266-4e62-95e4-3ee62990f06e,True
aa12d5c3-1f5b-4106-adbb-df3352757e28,False
fdc38696-1018-4bcf-98da-86cf62ca1df4,True
182463f2-e5b3-4741-855d-e8c5020889fa,True
145b86b5-8a49-4111-98e5-329143776b92,True
106d6b97-6ee1-40a2-ac86-0793c7518024,False
4ab2d00c-81ef-4574-b485-a7fa0dd8ee11,True
9e0d294a-6bb4-4ced-939f-e4cc835d4708,False
0a47786a-bba0-4eca-917f-0d1cf2ef2f91,True
a3f7694f-7258-473d-8861-5bc5130f9684,False
d1a261cc-a2c7-4363-9db6-67d310a10815,True
ef1384ac-64ad-4b1e-86fa-91fbf46d4354,True
929c48da-74f2-41ce-ace7-13872745c164,False
fff94b7f-4414-469d-99e6-500c8edd8dab,False
4837e49d-567a-45de-a6f9-aa58fa02d8d7,False
aa276b8d-751c-40bd-9215-5bd1bc7de621,False
0c3ce160-8f56-43b2-b127-0d23ec49ef30,False
b5cff7ef-f947-419a-a205-0b763ba8ca9c,True
b729f576-7de0-4e39-b60b-249b95637b80,True
bf4b6f9f-8897-46b8-ab43-0bad9a54500f,True
39ef82bb-51c1-48c6-9229-57f240ec7260,True
002799e2-68af-47a4-92ed-5ad999c81b90,True
6919a234-3d92-463d-8937-e18b1fc93ced,True
adc7b70f-dce8-4752-95db-25becfd4808d,True
2dc1e91f-7eb9-4272-ab93-8660deb82b76,True
b40e7d5a-99a8-48a0-9f39-dedbc42fe82d,False
58de2746-674a-4cff-a6a7-23700ffcabd7,False
89941c3d-4f65-4905-9bc1-d52c5ab0e3d9,False
97af1176-0f62-44d0-8f69-2427912d74e5,True
be91ba0f-b3f7-42a6-953c-2c4284186afc,True
9cf915cd-b62d-41d9-8562-cfc5e2e41005,False
41c908e5-1145-427a-a786-2c8dde858324,True
6369e542-d5c2-43d5-a784-5f83a90dbd99,False
5f6b49b9-d19a-4e42-b65e-fc623dcbbe1b,False
ea5c0600-342e-4def-9142-030ac25640de,True
346a3201-73c6-4e28-8104-d3acdd6dc5a2,True
8e93d08b-fcf7-4d27-8b15-e71f4a9358e6,False
42cbe33f-aa27-4194-bc31-53f926a18483,True
cfb3c291-a324-406e-9aad-279da9f0d1a6,True
94ae92ec-ae50-46ad-a1ee-f01e58eaa70d,True
4c868849-6c0c-4a3b-bad2-63d127a3f15b,True
68cfd522-1e23-43b6-be87-ed9fc9d00e64,True
3e14b803-4dde-4c3b-ac50-f7dc2fe3dfb1,True
4812fbcb-55fc-427c-99e7-8a5b30a8a940,True
77beda06-d1f6-4da7-a205-8c3b5cce962d,True
3fb8db8a-9f2c-443c-9871-b814f26033b6,True
5be76e3b-aa07-4d31-9133-039fb7e4b29f,True
996bb5e8-608c-46e2-97cc-79bc56ca19ae,False
ae57444d-c038-42ab-b5b0-e765775b6e61,False
6e03676b-6271-4e3b-9a28-f831d104a944,False
54b0fd6c-2e3a-4825-9819-f8cec5c87645,True
0889c7c7-1f39-425b-b0e2-952007787f01,False
54cb4f54-d819-467c-b320-6ecd77b20da0,False
42dd4971-b4c4-4747-931d-3b051b9e76ad,True
3992e25e-f96e-4dcd-919e-2ec6406b8639,False
bf1611be-3dcf-45e2-8100-9c255d4cfabb,False
e335698e-38e8-46be-b5f1-8042a1015399,False
d622be42-cb87-4bd5-b497-f909a0651266,True
3f57e44f-9f2d-42bf-8b22-27b0fd319bb0,False
cae9ba04-0425-4f38-aee4-9bf05390987c,True
5cb9800b-1b92-46e7-9115-804d9e5c23db,True
159af6f1-ac45-44a6-b08d-21975c56b073,False
e5a4e158-ed6b-4979-b307-db62018f0bac,False
e30bfec2-b18f-4b44-a648-e566d1db37d6,True
5953e23c-9487-4a46-ba4d-233ff4059ac4,False
8953037e-d252-4dd9-bd16-6c2efc671eed,True
22af5624-21d2-464e-a933-0917b8ddcd3e,True
9841cd61-709e-4d4a-825e-3eeba4d5497d,False
988cca6d-11b5-4f85-a3b6-f13af67820e8,True
68ad4f1a-51ee-4e02-b1a1-2606b7313d1d,False
5908106f-9001-4423-8118-456c469fa9e9,True
54ed6e3c-6a6d-479c-8353-48cfe2684413,True
1db8ac5d-2aca-42b2-b867-5164e6e06d68,False
81db1be2-02d6-4d96-bc54-fb3ccf909441,False
f4a1a8c3-fad6-4bf1-aeb7-5e58ccae0310,False
4e022a95-2cb0-4184-a9f0-f6299fbbaf61,False
f3017373-74ba-4c66-9bbc-081cd2076c60,False
4be4374f-d7a9-400f-98b4-a6bdd09717d8,True
479f0225-da39-40d4-a5fd-4f7c1877ccc9,True
24b414ce-1519-4c50-99b6-b4d38dbfd3b1,True
62844da6-051f-49e4-b9a5-adb78b3ba86e,True
6acc2ef3-7fa0-413c-8f02-678be3d4793d,True
ed3aa52e-b587-41d3-92d6-777396040459,False
07ee63a4-35f8-48c4-a540-fbdaac80e174,False
ae0bf724-82ee-4009-a5e0-54147e6cba75,True
d8232723-cd2f-4a47-9a86-f1af31c88359,False
04aaff63-7880-460b-8748-817e14a4e73d,True
7caf4856-f48f-42ca-b5ad-7b19edf521e9,False
af21a4d8-8a2f-4462-b397-e730f1781e54,False
32a03195-73a3-40f1-bfa4-400dbd27bba0,False
c1601822-50f9-46f1-b1f1-c6c36b68971b,False
bf045a94-6c0c-446c-aefa-0b9a6b56556d,True
c3a745f8-b760-4f89-a15f-09a8e5f7471f,False
b832d362-fceb-4568-a101-40d1bbc47db0,True
aa095673-f78f-4d39-91b8-eaab4994d0c7,True
a2e0cbc2-cdbc-4d5e-9ec4-79e96d312655,False
8596b9b7-9bad-459f-beaf-8eee7716cdda,True
d7c66aae-95ac-4906-9a30-5b6626578720,True
ad2f043e-b9ff-42b4-8873-82c62de7f226,True
fc097f64-ba87-4a3d-87ff-5102c126644b,False
d461e2d7-477b-4750-99b6-338d06020aff,True
b0aba913-380f-4c33-a941-cf99c2e73b81,False
a5c9c917-4071-409c-8e64-8c5f2fa0ff54,False
b5955d3b-2fba-4415-9b2d-435c6f12f9d5,False
bebe77c1-85e1-49c9-b6c0-fca9f77d0490,True
c86073db-d667-43cc-b8a6-6fb5cf7ff486,False
cedc41d1-521e-46cc-8885-1154a8f7390a,False
59a8cd0a-1f29-4472-b959-8bb1ab3db431,True
86f5bb49-f2a3-4669-862e-24da801d7f2a,False
05aaf56c-39f4-4d36-859e-0c99f23f7888,True
82aae15a-8945-4d41-a13a-41d11e2c86e0,False
cf187eb0-d881-4378-8a9a-d92f494418da,False
756dd141-443c-476d-810a-f5879a6c77ed,False
91af74aa-a42a-4fcf-9811-73b0a06db918,True
dfc71cc0-c104-45e4-a218-817f4f533df3,False
191867aa-3c6d-40a3-9cd3-77a3e8e7028a,True
7f8458eb-0445-4a34-bf2e-62634d5e03bc,False
898d4d70-7a60-4bb3-ae28-a17cb3ba5534,True
229ea308-6bc5-45ec-b290-3ac4155062f4,True
ab9a5bd8-d079-4503-81f2-3f7b6bf813e4,True
9fed9628-bcce-4def-858a-b87a3d98420c,True
871a8070-1045-4994-829c-20cfd1635496,True
51b48670-9be3-42f0-82c9-b4d1518f2140,False
b4ec50e4-901c-40d6-98bb-c43562091d32,False
779ae804-e534-4556-9000-46cc70a48bfb,False
9552b9e0-8b00-4010-aca3-7125fc37085b,True
339ecc59-2311-448b-a953-0d6073322a6e,True
3ccdff22-89f4-4e33-9c44-267831591efb,True
f193ac8d-5ad1-4e02-b70d-3fcd615683ab,False
8a1bf838-c46a-4a14-8a94-d98a0b707633,True
b658307b-ad89-4755-a5e1-0fde725094e2,True
18f962b3-2519-4948-ba2b-37673710c5be,True
3601f732-fd82-449b-bdf6-846b45a1b3ef,True
ee73ae00-be70-4c10-8b83-03110827b015,True
70808631-ca70-4a1e-8041-6bfdc92afb94,True
ac5266ed-de55-4d58-802c-77a69a2d027c,True
b347dcab-32fc-450c-8205-4128f3f27ac1,False
194d8236-f3f2-4ff6-9349-838ce7ee326a,False
82b66987-eb77-413c-8446-b51384bf6c03,False
a30114c3-174e-4eba-8256-9f9c42a4b4db,True
e6874336-8442-4386-986c-cff6ccd9f58c,False
e0b47307-3828-4c81-8d39-621c05841300,False
bd4ef457-f65d-44d5-97b6-b4727f23a2c9,True
d2a8462f-9e70-49fd-b956-acbc241c4d2e,False
0a85ac12-f43d-4d56-9948-890d2701d838,True
62b05e3d-1e8d-4fd5-ab02-0e8884264e2e,True
a84a50d3-91cc-4a75-af6b-331651598904,True
b9481d51-859c-4c5e-81b0-5f374aa03818,True
25ced17e-eed5-4eaa-b48c-69e47ea1f7c9,False
4e56bfab-711b-4be6-bdbf-405678ed78cf,True
789b7092-06ba-469f-b59d-02bf49f33772,True
d3ca6973-1d68-4796-af82-834f53c6fe00,True
c35c5256-a833-4eb6-8cdf-e1a5ff1f5ce9,False
cf459884-620c-41af-8077-38875e99b927,False
e208e329-8e60-48fb-970d-8e2119fb8126,False
3103f08e-c851-4082-885a-cef38ffc1f74,False
3307bfa4-0d67-4ac2-85df-1d1f606a20e8,True
37d480a7-f283-450c-8042-91f62e512453,False
3a1d37ce-5506-4042-a28e-e07e5c374bb1,True
57fdeec0-0da7-4d31-b41b-23d00a13e842,True
72c98105-e5ef-457d-be61-242b7967d19a,False
566708fa-373c-462e-92e7-9505da75d55d,False
a3bb08bf-5126-4993-a661-348a833d45b7,False
5e159d27-6067-4812-a6e4-d8f26f353524,False
fefc4d38-0f7d-4902-8899-b90f93aba825,True
be78c0c7-a6e2-4f15-a1ed-17af9c21f3f7,False
9bc6fc34-774d-4f4e-bef6-80d69337e9a5,True
4ef1f02d-ef1e-48ca-86b9-a7adbaf61e40,True
442d9273-1551-435c-8ba1-2000078996fd,False
351e0fe6-ac3e-485c-a895-f6c2ac7cd0a0,False
f61ababe-42af-4a6b-b910-c5e8493cc788,False
e62436e2-7f4d-4560-92c4-63692192ae7e,True
ceff5cef-75f8-412c-b827-c8428c889380,True
1b323133-8c7b-4913-851c-5d473941b7c3,False
00167868-9216-4ac8-a8b8-9fe53bbb5cd4,False
0bc20e07-f2b2-4665-bb03-3ed316a4ee37,False
2c99f574-4368-42cd-9741-ea5f31fae6c5,False
5a4f5b5b-d8a3-4687-93f5-cc6f20ae1e82,True
