TransactionID,IsFraud
7ff6a431-0a8d-4621-a9fc-15480d6504eb,True
b07133b0-6f78-4703-a31d-081b9f4b5098,True
08b3515e-6d59-4df5-b78b-5be0d051f023,False
03bb7202-5bc4-4e83-93a3-8ccfa714034a,False
1ee887c2-a510-40fc-86ed-a09d7ae30bac,False
55b0faab-269c-4af5-9405-e2e9881b1834,True
18d41b69-9d47-45aa-9c17-f689d2bde0cd,True
04509b81-2ff4-4cd1-a203-41804cbfdd97,True
901cab1b-6c16-4d5e-9ab0-d669704fa350,True
f77d4437-9600-424a-9c60-f20f5279d365,True
b360f1cf-16e2-4a08-baf3-b85bdbfd6128,True
01650405-50c1-4d0f-a572-99a56a1d30cf,False
04df53ec-0c23-4e23-9a05-3c65b44105d2,True
6f582344-f976-4bff-997a-bc228827cff1,True
8475c77e-7556-452b-8012-89af360e3628,False
569060a7-f06e-43d8-98c5-5419786f4cfc,True
b2db7ff4-2713-41ee-98f8-7c38dd653f15,False
bf72e21e-f1da-4bad-84be-95028fbdf783,False
279d5a18-3d36-401a-8c89-e31aaa3b364e,True
9bcab409-aa8e-48ab-83d6-4da204de2554,True
46071a60-805b-457f-b3c8-640cd0932bd5,True
b88c98ec-db7a-4ea5-a35a-1a1c29a98151,True
0f5b4c78-9118-4c68-99af-e96602e4b4a9,True
ffa6bef5-2aea-4b19-a6fe-ac1f621b7405,True
a4cc733f-f0af-40ab-8048-d6f6f841709a,False
04967e80-7176-4620-a2f2-dff45289cb72,False
ab376c94-0c4c-4441-a5e0-c68568c75c5a,True
d8cc9ad6-78a7-4ead-b123-809ea7c83996,True
71aaed40-0587-4aa9-b0c0-8c9bdfc3ed40,False
34e3b6a1-a2cc-468d-b2cd-d93f4f6f02a6,True
5ff8308e-dd44-46bf-a685-8f1a0108e817,True
5bec9ffb-3482-4b7f-9483-846aeb77150f,False
529517b9-c7e4-4627-895c-106dd0949aa6,True
8cdece41-710e-44f1-9c2e-3c822db78924,False
84fb5282-d25f-4015-b21b-5c7b5a78a91a,True
7a4efb59-faa9-4567-badb-e9f54a5109ca,True
7e410b59-724b-4aa7-ab2e-4fd67110f1ca,True
c0e7de03-b88b-4484-a6c4-74494644d012,False
befb4a93-4530-4709-bded-b8ca6832ff71,True
3d2d235c-bb28-43c1-a475-f0786e764a21,False
0d7cc91a-b07a-45fe-84ca-ff243f49c4d4,True
6d6e3dec-8d7e-4483-a203-0b2adf616c9c,True
cfb53b1c-ef2c-47e7-829d-cb20f675ebce,True
8a20a860-16ed-4b7c-96d9-142801505309,True
45218941-ef17-4d07-9248-f413d5272f4c,True
4d956ce6-206f-4913-8dc9-a67ec87c2250,True
669fe049-277b-4e38-b177-a99c31bc2438,False
a20f2276-7888-4e98-afc5-12fcc11c20be,False
de1e63dd-3c65-4f1f-9598-5da04a91bd52,True
eac9e37e-3d5f-4af2-a1f4-2ba7be52c9fe,False
a780cf64-4f05-4b00-9547-3461ba955d62,True
d235aebd-ebc8-40c4-abca-41b12e17d080,False
9607a683-bad0-4c4d-a1ee-fd7cdeb5e8b8,False
259c1b67-a12c-48d8-b3b9-b5828a233b6c,True
5759ce61-d0a7-481c-9d61-8376d0b1c093,False
6542e14a-28cf-4c87-8a98-2db7a419efca,False
33ed856e-3e8c-4ef2-a532-3a3ec4625dc3,True
42c69ad9-9b6d-4abe-a141-7110e32e13d6,True
74eb7042-bfca-438b-a50a-8bb21e7a5f21,True
d8e6a6a3-64b0-448c-8978-f72e9661c8a4,True
28bcaa59-41de-4171-8f73-bd24c6e659c8,False
79c0d9b7-cd4e-4440-b875-56e2653b55ce,True
d89aa593-5569-42de-96f9-24e9aa1cae0e,True
dc630c79-5ff8-446f-8484-e301ec013d79,False
8120c7c9-0f4e-49f5-9af9-a4301f2c4b65,False
ea69adc1-fbaa-4ac1-98eb-fb6f6e0f2d26,True
0497a2bd-daa6-442f-9844-0d2e4c6a4fc0,False
c3e6187a-033f-47cc-9dc1-4ba75279ec66,True
dfff8898-03d7-47d5-a3e9-28a03adef691,True
657c2abd-1410-48b8-8be8-3c4c3d87041e,False
808cea53-e31e-4d49-b716-5c733e6ec063,False
7f489c31-3388-4261-9eed-f1697bae2fe5,False
b2aa96b3-d1ba-4cfc-a73c-3bd3f8a8601e,False
b85e5214-ab3d-4d41-9b95-c3977c60039b,False
0fae918d-c9ff-4662-80fe-83388d95a27a,True
0b506dff-eee8-4b77-a782-5676d38de926,False
6594f062-7bd5-4a52-b5ce-32efd301e942,True
92f1a962-e6fe-46d9-a11d-2cb70be1a90a,False
bb00ee46-2ccd-4815-86ac-470a7f320b78,False
d124b385-e613-49db-bcc3-ec64e5e9260e,False
5afe55f8-d754-4dae-905b-75fd36cfc114,True
368a4a40-d672-4431-b51d-ff21970fb6c3,False
3a030044-2b55-4302-99f6-6e4254dca91e,False
816a1aa8-73b6-4b18-952c-879e1331c973,True
186372ae-9a93-4495-a753-a0132df4ad6c,False
cd59cbe3-2f53-4f28-a359-ab4ff021d009,True
466044bb-bf88-4cf3-8ee5-447eb8dba823,False
0580de72-6c74-4b0a-b264-2dfc68c5f20a,True
ce4ecd8a-4b96-4f04-ab81-b973d5fb21b1,True
91e9d160-5746-4a89-b376-9940d9023719,False
2f7e7b02-f31a-4235-b4a8-35fcd96d40ce,False
e985bce2-2ab5-475c-b38a-57021eedd543,False
2283f37e-ffde-4193-b275-fcaf7b5ee5fa,True
c579671a-7998-4613-8d33-a70ff7f1ef6c,True
58f2b204-6977-4807-ac2a-c2186ed586a1,True
b3287487-6441-4b1b-8e03-97c332e831f8,True
1f1c5da1-7b2b-4c82-b4de-b238c09ad0ed,False
be4a5399-750e-4504-9507-ee2158470e26,True
d85ab106-3282-4c19-bd92-0bc97656f964,False
6fe73cdb-787e-4a3d-93af-53d169f52c22,True
79c579c4-b2c8-421f-95c3-d493be897663,True
a367543b-c05e-478b-9fff-2615deba87f6,False
c181f922-18da-4c91-8b0b-ac9862dfa8ab,True
ea344944-e8b8-4708-b005-5c700d04a508,False
b861cc37-d9c2-4655-8a16-b0d839b35398,True
5cd2d554-39dd-4afe-b384-2d61ee322dbd,True
53c69205-0903-464b-b648-eaa1abaf3f58,True
e727ab08-357d-42ed-a005-ef748afa295f,True
faa597ce-11e7-4d83-b0d7-d5d124b3f2cb,False
f8f1ef79-c0d6-4b44-b627-9b99d4c850c1,True
e0f51d1e-2070-4cf2-ab28-3e5244843df1,False
5a32046d-72e1-43cf-9fc0-9b07c373b44d,False
37e9935b-f284-4570-9c3f-f571b41effd2,True
357d1880-4577-49ca-be24-3a3c04aa308e,False
e67e95c6-01d7-47d5-a7fb-2dc0e7a4e074,False
78834de6-ebbb-41b1-b575-37adfbdf8257,True
102c9723-7376-4b19-9101-105d2b8cd7b0,True
49a1f0b1-41aa-47ba-bfec-c00372132f07,False
3c006d30-9ab7-47c3-a4e7-fac50d837006,True
538e5fe1-2743-4998-8ffd-f6adb597fcf8,True
85553700-8cd4-4b18-874f-6a454059cdf0,False
d46abe89-7058-45b3-9a49-ca62b0071788,True
3cfb4adf-9dbb-44d4-a80e-1e09fe8357e4,False
93295f71-269a-463e-ba8d-c6bf2b506877,True
b483898d-6c6b-4390-a6ab-34e0c14b87ea,False
87bea6bd-eef7-4064-86dd-00e70fc9baff,False
7a48d877-1c5e-46e7-be09-716505ad6ca8,True
5051bd2d-bccf-45fa-8a77-7f43033f92f3,True
321cc5d0-d1f5-48f1-bd35-6c6de835467c,False
86b9d7fa-355d-4e1d-96c1-b3d1a2eb6eb8,True
94e74132-41f9-41b8-a16b-865f6bdb524e,True
8ef14d23-cb55-4113-b7be-0b31042a1801,False
5aa78bbb-40b4-496f-953d-808127e78c0f,True
45151dc5-a664-4ee0-8026-72fbce2bf448,True
88f27321-5ab3-47ee-9c59-c2113514ce05,False
516cb03e-19a6-4f58-a1d5-0a1f17ea224d,False
ab8515aa-e8c7-4290-9d27-2b27a5a11fee,False
9cdb769e-5cf7-43f6-99d0-4f76a09afff1,True
5d5d213f-6aaf-4285-bc39-dd2740e092e0,False
e9535590-a235-417e-a21c-ebfb3f31a654,False
616ece48-dbcf-4793-9cbd-912c905dd136,True
87ea7f17-ec05-4c86-8e59-e3fd50023a66,True
232bb5dc-74aa-4c70-97d7-dc99ecab2d52,True
4638e94f-4003-49c3-b778-9cdbc6548c39,False
bbf058b4-7daa-476f-aecb-95fc87458936,False
2af8fdb9-f707-4209-9f14-407f39abfe4c,False
b0b9ff3c-4797-46c0-a29b-5c5600444ea2,False
3d792e25-fc6a-4b76-ba93-8cf460664065,False
a35ea7b7-2542-4186-8f2e-7e89907f3908,True
7e5d901d-8944-4d81-a52f-f860306425eb,False
4d85bdbb-b241-4fd4-8679-d79fd7ab6a2f,False
9bb3b7e5-58d6-4857-9730-df4cf14d6221,True
