TransactionID,IsFraud
2ff3f2f2-b532-4e06-8161-53b199f5d280,True
c0f769de-c7bf-4f5e-a05d-6d3adff204ac,True
df340c92-2d5a-4059-b121-e9b304de3479,False
2ae0c8d9-c90a-4b80-b179-8431f5bdeb20,True
725f6f9c-d2c7-44fb-895c-d558f33db1c8,False
62f7c776-32dc-4fdb-b5f7-ff9b8d945ee3,True
77df0a12-028f-464c-8acf-1a1426762509,True
26f641df-9125-4aae-b3c1-f255634c5d4d,False
3517096b-8941-479d-ab57-983d825de53f,False
68bbd648-c8e5-46ba-927c-c480a0e4875e,False
9a9c42ef-5c13-4749-8c77-1c639c4dc1f5,True
01f482c9-7f80-4349-9079-01b1c62ad38e,False
412930c2-cee0-47d2-907f-979040eec610,False
653eaa64-86b9-4041-81f7-11e58352d76a,True
70ea4136-552d-486c-b8bd-38e4fd554ced,True
95992783-9827-4d4f-80b6-e1d8e513652c,False
6098e905-9afe-4092-a71c-2965c1f6df3f,True
f5cae8dd-5cf2-48a8-8c11-a8c58fbee039,True
1adb200d-72e6-4faf-81a2-168575188f23,False
c84e87bc-20c3-480e-8eff-e3a8bf1e6c1e,False
3fbf387e-e375-43ca-8345-28e2782a9bfe,False
e935d660-d3b9-4932-8e9e-ae6f72dd5e4a,False
2d0ad6bb-9498-4160-b198-812c5157d002,True
27bf4e8e-2053-4e04-9910-1a9fdd83b278,False
7b8b3100-c759-4a4a-a202-fc1af88096f7,True
0f6687da-ed17-4e36-ae75-dee8cb1889af,False
96e3bd7d-9723-4761-8bd5-f09f78ac6c90,False
4ef09ff0-20cf-4704-bcc2-f1b9a2cf73ef,False
9d771b1e-dc89-4853-b7da-6c04b8af9afa,True
7fbf143b-7aeb-4fe4-921b-0e3a244fba6f,True
6b392cd5-e3d1-40a5-972e-9bf018d9f9ba,False
a183905f-e11f-4014-b67f-973368bfcb5a,True
f17615d4-2a88-4d55-a6a9-d95a3c7b16a1,False
22a2d13f-e6cb-4180-8207-4cac03a0f899,False
b21a8e46-aaa8-4f69-a2b6-b317e0749be1,False
28c4387e-6c7e-4c62-a396-1cb7fd88de62,True
6abac36d-dbf0-4cd7-8c9c-754baab8b09f,False
d41f1375-9cf2-4cba-ad25-19258c773c97,False
359d54b3-7557-4bbb-95df-712cf8a07c3c,False
4fb50017-ce25-4c17-a767-0c33f2837ce2,False
ddf8f60a-016f-47e6-b76f-85a394262118,True
34727d0a-10b3-4758-b556-517ee6da194a,True
fc91088b-c01a-4334-bb62-539579d26b39,False
9f893564-7449-45ae-a12c-f858ac0e7c69,False
427f3d8b-2345-40bf-8904-c9661e058c2f,True
a2798b90-05e5-405b-ad38-31292b4201da,False
c0d4cecb-9f67-4899-83d7-f67a70096e94,True
3859acab-6540-4057-8191-36fcf2423efa,False
9d0a9d9e-5aa7-46c9-843d-e7ceebe6b31a,True
3d8407a1-94d5-481b-8826-a5822937b553,True
caae04c8-a297-44e3-9d16-143521f0c853,True
d08c4295-e689-419f-ac66-fe16b6e04119,False
3ac2a304-14a4-4ec7-ab24-0c98f80376c5,True
a1d20061-4721-4432-b83f-b8e21aa9fbec,True
dd8c882d-f5dc-4565-9bf2-91a4cac3f978,False
