TransactionID,IsFraud
9e99b2c3-9b8f-4aef-aca1-172866516b2d,False
4c7933e4-b4b2-4a73-9f9a-b5a1d2e616e4,True
e4b02d98-7647-4e77-be82-786d7eb94faa,False
d55417af-2073-4232-8b29-59ff9f22a20c,True
efac7b8b-d452-40e0-a25b-1313119b3f70,False
9b500b8f-cfb2-4814-acd2-ea7f68a4104d,False
f263673a-91b2-4cda-ba4b-166145265342,True
e2783b6a-4ae6-40d6-a608-9ea56fc3550c,False
da860e10-22ce-44c3-a61c-f0cba4d32617,False
8b2c8203-8e79-4c27-b695-7df8c7388b8e,True
f4a5465f-8042-4303-9a30-73764c528924,False
ebfe7b11-0821-4248-b537-ad9621d3f143,False
6a42bfbb-9f5b-4efd-a1b1-16981cef5d67,False
db002ec6-f391-49d3-b641-8f521eb0d467,False
5c2702b7-a5aa-4ddd-9315-cfb6b877f3bd,False
764b9425-b20c-4110-85e0-8d2d43b35c4c,True
767796e1-f55c-49d3-85e8-7c9bf6b6e4fb,False
72b6a38e-10ca-46e9-89c2-aa4c1e0d7ebc,True
f99b4cd0-667a-4b12-a6f9-c250fcf092ae,True
243d9024-c162-43f4-a911-0eb7365c4082,True
80e90173-9732-4794-9349-9f491469b00b,False
f7d778f5-1507-4e49-868b-335f8b17085b,False
b9b54e57-8b12-4a64-8497-fef606d4ce9f,False
923c479f-2de0-4448-866d-9627f075c88c,False
d6528a32-2606-4b51-8c9f-41e93a234080,True
cb70bdb8-36be-45bd-aa66-c671a6d0c609,False
e6f7b981-3cc4-4ce6-a662-4d48e3dfee2e,False
576dd2af-9249-4206-a9db-826bfc7b77cf,True
2bf10635-3412-4aec-b535-8ecbceac6e7b,False
d3493531-2887-4262-a6df-f023a9d20868,False
d65b0a72-16dd-42e6-8d11-cf8f96578421,False
d683e5aa-2f50-47f7-927a-ba8726e59216,False
f542cec9-399a-413a-97c7-dfb9d378a42c,True
3897ea31-0ba9-45c7-b89b-6d2b87b653c5,False
18a6545d-25c7-4288-983a-f86a12ee7a24,False
4fc2afe7-0fa0-49f3-ab03-9bb41b9c0d27,False
05138837-1cd2-48ba-aab8-dcd67d084728,True
5c4fdb8b-699f-4e10-8ba4-4890111d40df,True
b3439444-1efe-4d18-b4cd-d56df75f7dac,False
014f415e-e5ad-41e1-a341-1afccf19da92,True
23612476-fc07-4f53-983b-d77e1b5accdb,False
193ebacb-e9cb-46d8-ac80-0dc06dafaa9c,True
bbb9227c-a63e-4262-8614-743a0e3d73d0,True
ee30b7fc-1cbe-418e-b677-656f44a76470,False
e528c379-d379-4a8b-82f3-cd36e9e4354d,True
6ed6e975-1634-4dcf-97fe-e40eeac54ea4,True
25e53c7a-9e15-478e-8f27-21882c76d898,False
540c4f46-c781-4fe0-a8c8-14d650d5f992,True
3217611f-bdb9-4527-8f2a-72fec084d7ae,False
3fbccc54-ad73-405a-b4d8-5cb97b910f37,False
82c1e6d9-4f03-46df-9065-791372573691,False
8e2e0656-b906-45e8-b46a-a700607d0115,False
44cdeaa1-33d0-44c6-8dbb-e80cfe18e6f6,True
02a83116-f6a6-402f-a99d-f08f3e723e7d,False
0e07a68c-b586-4445-adfa-2daf464060da,True
776cc9ac-50a7-48f6-a91a-f5a7c2bbfd23,False
c2334e59-c63e-4d9f-8d19-8a015dcc65e2,True
d814c4ab-ee36-4d5e-b473-81c529d8c587,False
8f586ade-817f-4cbc-9ecf-ac9240e3d6ff,True
7f1e4018-38ed-4b83-bbcc-0bc59652d001,True
ddc8985f-a696-408b-a179-0caba62a80ed,True
8ffdb627-2113-41d5-b7f0-d9371de83ef0,False
74d07993-71cc-4615-814c-f48c9740e28d,True
826bdabe-9d23-478a-8e15-ea400f8d1906,False
2e1ff45c-7fab-4484-8cf3-bec8e7793584,True
28af5f8b-1794-4793-a9b4-3075e9187903,False
ea29efec-3452-445d-bc6a-507cbfd41def,True
f38b13a1-d029-47a2-a40d-2f23d1cd10bb,False
5a56bae1-c7db-4975-835e-46157dfb6d08,True
f9e5bbcd-df22-4878-80a5-7403d4691208,True
b98f7cdc-4c31-44b4-99a3-4f333d6b459d,False
bc067583-a2af-4aaa-a0e7-da4657056298,True
6c0e3eef-e302-4842-8b70-c74ba575f710,True
192f5bc0-acb1-4093-9ab3-e6fc9172d76a,False
3ccef962-1f97-487f-891b-86ff9b1bbe52,True
6ca881b3-b315-4dea-85b9-58b41ad3de67,True
d19a76d0-9311-4b60-b9df-b31f935ab5a3,False
ef4e3ef7-299f-4ea0-a516-ad13a5f7917e,False
489de807-a562-46ce-b3fd-1e239fb3f9ef,False
9d15b104-eb92-4763-9dbd-6f5bf013ccb9,False
97bb95df-e951-47a4-9545-c786436a2986,False
0ddde18a-4bce-44bf-96ee-8a46ccc26241,True
856ed804-dadf-4860-9528-401ac4780c14,False
3850104c-2358-4f3d-8784-b2789afae809,False
1afe6db5-30fe-42a5-bcb9-46705e425cb6,False
17fa15aa-b80b-4473-ae8c-3b2195b11ff2,True
c9ba1819-76c0-4229-804a-b9d990fd465f,False
a2f35d49-0b91-4dec-9cbb-5888f2259e0e,False
c3388d94-ef04-498f-a2a9-e1cbc86a4bcf,False
ebb29d99-8378-4faf-a3bd-aa5ede1f6e6f,True
e16a6846-904b-4685-81b5-c96ccf36974c,True
dbe46baa-ed4e-4193-af6a-76728a190222,True
385cc956-f90b-4f9a-9199-2298bb93a1b5,True
fe114749-a8a3-42eb-8d08-bf9f532f3524,False
70a45c3d-309d-47b9-af0f-f4a77bd9a960,True
f4dab11d-b3dd-4015-9ec9-62f4870894f8,True
7ad01e0a-19a4-4d22-b8b8-2d167d408908,True
4f9795a5-a3a6-4315-9205-aa4c50f0d11a,False
858c024c-217d-47d6-b0c5-44f9d08a56fe,True
d2e35d4f-121d-468f-b022-d08e9a1993b7,True
9efee8b2-590e-4b29-bbfb-0abcc66ab039,False
4ab4940e-3e88-4059-a51e-90560799ea86,True
3a4a0138-5ae0-48e7-a163-6d50b2c399a7,True
9e71660c-17fd-4c9d-9515-014b0a745d63,True
9a77eb18-8538-49d1-8209-56be36a2f09e,True
a77f2f42-8669-470a-8946-99f1e86350f6,True
f034f995-2e39-4079-af38-4044b5747977,True
2d48dcfc-b5ac-4905-b84b-26e35bd6b514,True
d73a2a7b-1cd2-43bc-9b31-dca7815c4f1e,False
227812fc-561c-45d8-8439-9b0eb104b40c,False
59b4d9e6-38fb-4ef5-8dc5-7b5f93f461a9,True
d05604d4-962f-4a84-abe5-d40a2e4bbe06,True
d19ccfda-cef4-47c4-90bc-6f66753350be,False
ee2930e8-26c8-440f-8ccc-dc489f12e72a,True
41e70e01-41b2-47b2-8550-732dd1a4c879,True
9496996d-df7f-4016-88ea-fb01012e89ff,True
f07c6f74-3e74-4ae1-8e92-40e4be4a5bb2,False
17b02179-45df-4771-ae3e-2cb326caec5f,False
af846229-575b-481c-b698-5aeaa9d37af2,True
fb7901e7-e17f-4105-898e-136d9d2a8818,False
7e8dd18e-6b95-4c1f-9a63-77a618afad1b,False
a484048a-6e53-4e51-b887-abf74996a7ea,True
0a6b4e0c-acc6-49dd-a353-b7e1f19396a6,False
1319ba48-6208-46ee-bd97-b5d51c5fc61f,True
ddc05485-5200-43c6-9418-b3bf2699d9aa,True
0e285c81-2813-440c-9c8c-a988972a6c82,False
691b41c7-1861-4fd8-b3c8-5ab74a0ff4ff,True
0611a5c9-099e-4e1a-b0ae-4b806e53524f,False
d0e66ce9-b321-470b-ad13-8999a42ea266,True
20fefe41-73ff-42bc-a8f5-77207acf43f4,True
7db70f98-3493-4115-ae9d-d330600f27c8,True
f62465ee-04b4-41fc-b61b-c9893ae46438,True
47790288-a14b-4205-a0e5-a5e6eb9f2e09,False
93975a74-8e1b-4e00-82da-837918e810db,False
d60fce81-2d0a-48e2-848f-470cbd18344f,False
2b48bae9-ad5f-4565-b97f-d1ed466ef557,True
47f18e33-fe61-4f5e-a096-aa602732a780,True
3781f7c7-7015-44d5-992d-8ae610698550,True
98582d05-ca75-46c0-93bb-75d2f1d2c144,True
38bfd2cb-e44a-4e4f-bca2-f3e373cb3695,False
55f1da05-696f-4d19-a8ad-5277d12e2a90,False
cbd8097f-5905-4948-b755-9ab0b2cf2602,True
73278dad-6561-4fad-a2d3-5a7574ac3aa0,True
e4952cf5-ebdc-4e1b-9a36-49f3a611110d,True
84ded518-9139-47e9-8181-43a00a6ddc88,True
7180443f-cafc-4995-83ef-b0a0d5980d54,False
de40bede-3554-41bb-9732-674304921ea6,False
3470047e-1d61-4918-8dfd-a268786d0b69,False
fd3f5c1b-067c-44e8-82bd-733db17801b3,False
336b0447-4c77-4aac-9c56-e13b80a784f4,False
ebb620cc-605f-43c5-9426-fc814a4a4647,False
a864cb01-34a6-4772-814c-c7d0e13ed0db,False
55cbe8a6-8492-4e2d-8510-49b230d8a930,False
91273191-8df7-4c92-b7cf-85a534194f15,False
ee274c95-cbcb-40e1-9673-95f9302f5dcb,False
cc92e640-076a-4752-8214-704fc898276b,False
398cabae-8d09-4c0e-befe-1ff8d3ef9334,False
2cdc4955-fbb6-4d1d-9e3d-29c32858abfe,True
7b544d69-904e-40a3-b64a-ba1a9deef4cc,False
d7e16744-1094-4672-9432-47c4f3f0b12e,True
726428d4-70bf-458f-8779-cf464393e068,True
a0af9649-5b16-4c64-965f-04f4fd806939,False
24ad1236-153b-43cb-9967-9112dd8d0c7a,True
84f2b8c5-af3d-42ad-9193-7764e0d2b4a4,True
d975c17d-a43a-4bf1-a65d-f7c1ace1fb26,False
008bd977-fa2b-4412-a7f0-fee8c4e9ab76,False
126505df-54ea-4a2a-bcf1-6a2afeda2e82,False
6bab1750-94a2-43d4-a4fb-29d5639a8c65,False
913b5099-5e87-4d35-81f7-7e6e640a758b,False
493c8138-05c0-4207-b3ce-ba98cbc4a859,False
77df6fb7-cc50-4a60-a8f0-f01a75207b4a,False
3c156ad3-dd05-4022-9e6d-07054808ee58,False
cc03967f-1602-4176-aee8-8f317d24a0c2,True
497310b1-65dd-4d4d-8b6a-7f42ded40deb,True
e865fc1c-dd0f-4244-a943-dc1091964267,True
2d221ad2-9ae8-4b27-806b-e506f67cf46a,True
c6db2a49-8815-4dd8-a94a-56246e6ca398,False
698680fb-5a61-4f7c-ae13-6db38c8bc622,True
aa2aab09-a402-4836-b248-9d072885f197,True
2b43b995-ba69-4784-9928-c73e407829f5,False
8de6c9eb-eb7c-474b-9808-384f65a6de77,False
86ce429e-0353-4d93-b106-66c70e3e260b,False
a98c7c37-1761-4284-a183-2f0a99199e85,False
672b0af9-530f-44b1-8340-075a4d0d5101,True
51d55e5f-5bcb-449b-8aa8-606ac3fa2a5f,False
d871d681-efbd-4e47-b380-23c27a64d0c7,False
563eae53-96f7-4078-8fa5-924236b84b5f,False
db0428b9-4506-4931-9ee6-1010e58177f2,True
f4dc18cd-8b8e-4241-8661-86ae144a2439,False
4a603ef6-8487-457d-b911-538c17b695bd,True
4eec7d52-8459-4bbd-ad6e-4f61a7eb394e,False
d82f333b-128e-4123-be94-25c8f3abff7f,False
5507e808-8437-494f-a362-7de4fd17a7cb,False
650204f7-c6c7-497b-abfc-f08b9a4295a9,False
1dfe8eac-5928-406e-b181-f023843c540d,True
0252bbfc-be76-4548-a3f9-3866478d1d80,True
d63cae6f-59e3-4002-9985-9595400b6871,False
5d034557-c5fd-4144-b1f7-f8a35a42a0f5,False
9cec1b15-837a-499e-872e-cf3d5e2ac7f0,True
e2ec4aa8-b386-42f4-a486-5cc413912b95,True
b6026cd9-8b6f-46d2-a1c8-5bbdb71a19b4,False
0aadc752-a03d-4540-a8fe-e870e97d886e,True
52a3b439-982a-4414-a901-7ce6dd7bfb2c,False
747e3a6a-6c45-4e3d-b911-d0e372f2bd08,True
74d4ecf1-c695-4a8a-878f-b2c7b6f5e930,False
6107289e-44b5-4f64-af26-02bd313fdb93,True
4b368a1d-7923-4da1-bab4-751a59362666,True
dd933a01-d804-4b8e-a1d1-8b7bfcf58f38,False
f1d60c8a-4ad3-4fac-be00-2542aaf4ad46,True
0efefcc0-d735-488e-8132-b006b8d49bb7,False
c97e1150-0402-4257-8120-af7c39016c77,True
03d5fdf9-1cfc-47d8-92d0-004153fb4662,False
3c1d9370-56ab-4fad-8a74-0354e7e3ec51,True
6a679c9b-2758-4985-bfe6-2f1ccc41d97b,False
