TransactionID,IsFraud
e8a99317-8e59-465a-80e5-29f37d172b65,False
03765f52-a65e-4f63-a8da-0a2b7a2d8f6c,True
9e2bd5b9-21b7-48b4-9e7e-077bc79fc480,False
cbdb23c1-9010-450f-aa57-df65b942761f,False
c5d7fcfc-206d-475c-9e42-8f0b388f0a35,True
78d7c845-bcc9-42e2-9916-3fa2a9191e0d,True
4bc15654-dcc4-4fe5-a184-a0f5a590c072,False
1e4fcdca-fac1-4bd2-859f-29ea717f0e5f,True
4629fe6f-e5f9-44b4-8293-052688933fef,True
5d38aa92-f678-43e7-9153-9466450b3bdd,False
e36e3ef2-6035-4694-92d9-937f7dc3a338,False
1d3b5f7e-6273-46e8-bc3c-0a19b04f0028,True
b671d123-ecb1-4feb-987c-15af23c5070f,True
d0fe0ff5-37b5-4a1f-a925-9b98343f61e2,False
6fc69b6f-937b-48a8-a462-4f9c64af4b8b,False
c426b0bb-dd98-499e-a203-e8f319499d59,False
d6c69acd-6043-42c0-8a56-3859914b8789,False
d100e53e-4c3b-449d-8256-5de14a15d44d,False
12cb082f-9d15-4d72-8126-2f0ca23dca00,True
e3cadcc1-cba7-4d10-960b-0c82f2d77f3f,True
3e19759f-13d1-40b4-b4b6-fbf64b2d93c8,True
3d246294-8f2f-4793-8e49-389f2cb587bc,False
57ac99a6-e63e-4bbd-927b-e40344d0aa5f,False
9b9de999-fb21-44d5-88d4-c0de52ed4243,True
6094d943-2c58-40c0-a83d-27c5979ae6da,False
1d1c156f-1787-4c19-8663-f90b15eed941,False
f3a2cb8d-9c29-43d4-a404-3c60e8da47b8,False
8c434eff-daf0-48d8-a591-79e1e007f32c,True
09238ba9-be26-4261-95fe-0ddff4f4ab47,False
4339dcd7-23f9-4ad8-97ea-4a67a5228767,True
d16a434d-0a6c-470d-9a73-edfcfbe68bbe,False
dd5649cc-93b7-499b-b414-894f7454e5cb,True
a1ba697e-3797-4c5b-8f8a-71f138e53d60,False
0f86d9c5-005c-44a6-aa89-ab2a86453943,True
9cef8f91-e700-4613-8bd6-0dc41f58e36b,False
4d39bd47-fe1b-4b95-9018-195f11ec74c3,False
1748fa23-f2a2-459f-b3c3-b3a597bc61fb,True
ac5c5f72-0c74-4f93-aa15-d357faf50a18,True
3260cdaf-6481-48e5-bf4d-76b6d5360c05,False
34519642-8d46-42c8-af12-0a32aa9a4938,True
b666f537-358a-46a3-b2ea-54feabd8a9cb,False
0a575000-f1a8-45ce-8db3-0109bd15a34d,True
621ba6e4-6834-4f5c-8158-b20946ab50fe,False
2fafe455-7446-4c1b-a300-c75f89b1e09c,False
f2c31055-e6e2-4535-ba54-9ef2894e0342,True
8557e14c-933e-4b08-a75b-8fde09eed896,True
