TransactionID,IsFraud
b20364c7-6b02-4bf0-97f5-c4b9f92833f4,True
be13fc17-b42f-4e1f-888c-99d87591f7fc,True
8a5e80c3-c87a-4e7e-98af-a2afc62331b6,True
3bc9e225-df56-4b52-8244-753a8f1ad421,False
392c7fea-9149-400f-afaa-2dc9660d7f08,False
d836da16-7771-4874-baf8-a62942bf7f2f,True
d0d7b7bb-50d9-4c2d-b59a-152ff92b0149,True
3ee7f30a-5a5c-4cc4-804b-5cc7dfea0b05,True
4f6f89e3-5cda-40c3-a38e-4996644a9e23,False
91e6c26f-c498-46a0-9a02-83c1ef24f6e1,False
e78423f6-8091-4c32-86f4-e316bddb787d,True
51e2a8c8-7803-42e2-b57c-f3e9adf74cf2,True
96dba888-dd0f-4b15-9b5b-91b5c31854ce,True
66ef4e12-0778-42f5-9906-0403e209ca82,True
132e6888-6ef4-436e-891a-4a487217a3b7,False
990763f0-b5a7-406a-a9df-b935f1768da6,True
56431447-8653-42c4-8024-d66cbad6e14d,True
82978b22-8a92-4edc-b579-e810c1605d9e,False
41370c43-3a9e-4422-b5fa-488f3bedeccb,True
e7c84e7c-0b4b-470d-951f-d479424a8f1e,True
fa0af312-75cb-4893-a6fe-f1290cd29ed4,False
ac3d53b1-0d46-4afc-920a-b2a381d7d2bf,True
d93696bd-f3fa-4d58-8c43-dea36ccabb19,False
83a25b7b-9801-40b1-9279-f851d832d26d,False
8100dead-32bb-46f2-8c6e-0ac2f0ff80a2,False
66d3691a-955b-4666-bb6c-3c7c78732583,True
73ed133d-8845-4283-a539-1f60b72f41ca,False
20648e62-362c-441b-9256-80af37af1455,True
c6685484-1183-4868-bf01-cb80df79f405,False
efcf17bc-eae9-4a6a-93ce-950fe4987fc0,False
da4bdf12-e763-41c7-8966-23ad9d40e528,True
fb443107-83e9-457e-aed4-53183b12c177,False
d80dd4e5-2183-4e75-a200-3a6461b277c7,True
067a5985-703f-46cc-9f73-8024586d16b0,True
09af5a89-cb34-4807-ba41-407220dbea2e,False
5a089d2d-ecba-4b90-880d-24f0b548cc7f,False
