TransactionID,IsFraud
92f3eb79-50f2-4164-a29a-801d96b9784d,False
ab662b73-705d-498e-9bec-bbfb64fd5d00,True
74d82deb-6915-4581-a518-8853b1bbda7a,True
3ae3ab1e-2813-49e6-b33d-c1a85f68d9cc,False
a257e192-5a33-42c5-b797-af582a356c7c,True
d1ac53f7-544f-416b-804c-a2a2b97c9414,False
2bb727de-c178-485f-acc8-e82dd8fc82cd,True
cdfada17-3172-4e04-aec8-92d9cd45efd7,True
7e11dd31-5567-4541-a288-cfa1f2008852,False
9a5629eb-56c2-4445-a263-2f16c50dc0dd,False
791eb9d4-df62-42b1-ae51-86983b28f5e7,False
bb7b69b9-033c-4b4a-99d9-7ba827bc71df,False
e5613a7f-dd00-4cc8-af2b-e997cffcb02a,True
d7cb9360-f620-4e28-aeb9-e5ce5039db6d,True
15ef8256-a5a4-4408-82e0-74aa910dacec,True
ac18e819-b11d-4a15-9269-92ffcec8c3ae,False
b39644b9-5dca-4f81-84f2-e333498d60d6,True
90b99591-e3f2-42ec-ad53-3a66bfee8105,True
1393d306-5766-4191-9845-669b783c94be,False
905007ab-4901-4105-9610-0843840852b0,False
3f3a366a-feb2-4dfe-876a-5841f0c917ab,True
86eee0cc-5400-40e0-b161-2fb72d3f2c3c,False
89cb8fdf-b22f-4826-832d-bd60c3865bb7,True
97dd9a0f-2ef2-40db-8b21-1e20d7576ebc,False
0263868c-993e-4c71-b668-d451b7381591,True
0e9e4adf-d7b2-4151-a253-b0c445e6df5b,True
c5c65c59-9581-4bc0-a930-1bf46484e27c,True
ba8b7596-e5d4-491e-8636-409e6aa724b9,False
8d1342fa-4eea-4db3-ba1c-a068d091cfee,False
21106dca-0aed-4b4f-83c6-bb4ffb9127f8,False
77ea266b-54aa-4b84-bc5c-4d299224cfca,False
da6df054-fd4d-4c5f-965d-bdf728cac99e,False
4dff31f9-bc07-40fe-a926-a117d07ea516,False
1f465f84-2d46-4485-82c7-c817ca6b0e85,True
636fac5b-e38e-4774-89a3-67e920359ea1,False
