TransactionID,IsFraud
8c136179-1351-4e3a-bd05-bc6b7bdf1c1c,False
7233e18f-7912-428a-a3dd-0201b65d5b29,True
01e8a8e3-9de1-471b-8f91-4d15879ae14d,False
5df28da3-a0b5-4662-b1a5-b21c5f7bcaff,False
c4c080b5-492c-4be0-8ed1-82fc4553c3e1,False
e946b4cb-dd5b-4842-9607-bafebfc25575,True
630c9806-cd9f-42b2-99f7-265fc76b8f83,False
d1d7c359-17a8-45e0-9f0e-aa919512bdcf,True
c92b5e5f-3b3b-4fed-bdda-e880014166d7,True
936cdc13-0570-4864-9ecd-b06b4e39f4f9,True
add7d59e-8289-427f-b048-adeda09f3d6f,True
9486c262-cba5-4cea-8189-cc6da1b3ca34,True
17ca4fbf-1b49-4a02-807d-e103486b184f,True
964e9aee-6bf4-4b6c-b5f0-2f4c5ed9993b,False
7dd7dab0-229e-4339-be5c-37d0f1710340,False
4a1931f4-7c12-45ee-bc1d-cebd1356de2c,False
bb12b985-0a1e-47cd-b45b-217c3fa0e7b6,False
041ab9d2-c3cb-4b16-b60a-b8aa8f89aba3,False
3e370306-6dd4-4abe-912d-b5e2878d0fdf,True
81754146-849b-4f4a-9e00-8bd3e3c8e312,False
cd216f20-0f05-41fa-9f3f-b11170c07309,False
da4aff4e-f343-492a-ac04-d889282bd4d8,False
10482c28-c392-4ad0-87f5-2f6c730bdb95,True
2141bc1a-51e8-4b8a-8a6e-0a1ef379a447,True
5d458d2f-b2cd-46a5-bc84-9c5b17fceb7d,True
820bd297-0b72-4109-ba24-2c27a685fb9a,False
1bf1b7bf-0170-4a45-8d7f-a29fdfb77dee,True
c4bf37ec-3ed9-4074-9b12-e974a441142c,False
246f9d07-804c-4020-9713-4f9b7232fa52,False
821ee640-24a1-47f5-a9fc-55bd3b7ce4a3,False
84dc979c-9fbd-445f-8c3e-ef0c06c2a372,False
bd9ea815-92d4-4923-bd69-78f8ae2f741a,False
161e7eed-b651-4be9-985b-77422f08694d,False
72d51a2e-7d00-4ff9-897a-733bbbdc68db,True
3cbb7a17-e841-416e-a61a-9335c3509be3,False
d9e6591c-8907-403c-9dd2-07532e621cc7,False
80c91cc8-e112-4c6a-8f98-5b67d2b669b3,True
9358e5ab-ae7a-4336-aa26-296e0fef64f0,False
9d3fa191-2be6-4da2-881f-b1d1db111a88,False
4fdb10c0-af21-4899-ab11-1ccdc883c2c9,False
664a309a-8bbb-4cce-9e5f-e2c88b3a87bc,True
60cb0d8a-7429-485b-af73-69f955865289,True
70ab01c6-034e-4e28-98b5-88955cc18cb0,False
71e40220-6681-4041-badf-fb41ebdf2560,False
2533c202-7f14-486e-be8a-3f8cb52504fb,True
64a5d190-535d-4376-b098-f28c6de3b787,True
