TransactionID,IsFraud
60b14dd6-24bb-49e1-a6e3-01ad16279984,False
e3d9eb0c-e1a5-45e6-af28-5ccb8cbdc04a,False
9f88e6a6-2d21-4dd3-b221-1690f2c89135,True
71647937-2b1b-4fae-9b5e-7d93feb3ec12,True
ed958082-7324-4e89-b4c1-6af68280d782,False
5d8966d0-bc7c-4389-9224-38dae715d86a,True
c857b62c-2c5e-4bdd-9656-36b45a7b29d6,True
3f018cd2-3b09-4e71-8894-adc9d0a51f59,True
ad2806e2-644f-4635-93bb-e4e879225b56,False
9c48f0dc-87cc-4c46-9857-b58e952af6b3,False
010fc668-60c9-4a4a-997e-f0419ecf694e,False
dd1d96b7-b406-4cce-915e-ea0aae8a1f87,False
6a5f83f8-b000-4a59-9e7f-6b9e498c01ef,False
a578e887-8653-43e6-a03c-793668a46a52,False
93cc5507-11bf-4887-847b-d01ad8737008,False
c4be2eac-727d-4751-b197-477000ed6135,True
9a7e9dd8-4bd1-4ff2-aade-1dcc32af22ba,True
f12f3ac3-dfce-4ecf-af44-0cd7f7272fb4,False
f90de464-120b-48c7-9ad5-5ec38b151273,False
19037e26-8cd6-4536-bdea-880ebbdeef04,False
6b4efaee-eadb-445c-91e7-687e5ed57928,False
0ae00ece-8570-40e3-8be8-2025b4c089a9,True
0195155a-ca2a-4f82-a59f-33875b618706,False
07667d2f-5123-4a65-a139-a8464b3a07ed,True
f09c342b-4379-42b7-a11e-c9118a5f4df5,False
b7ed39fd-3ad7-4703-afdc-100d44ccc971,False
d98f4307-5479-46e3-b0c7-deaa3abf9e5a,True
59208a71-7184-4e3c-a557-4394c94fdbf8,True
aa662ebe-5b96-41a7-acc6-493a982233a0,True
5c834de1-34cc-4c1d-b989-f0907ea27e19,True
7b6a95d7-bec3-49bf-af1a-49ffaa193886,True
5cc56985-7c18-4838-ba13-9a93fcc30c7a,True
30e0a0dd-e4cf-4abc-94e1-3d4302658bf5,False
1b153395-33cb-435c-8354-ca6710e2f0b0,False
1c4e898b-324f-453e-8232-27d4c94f8ddd,False
3deb1a4b-1165-4463-840f-2e8a4153b67f,False
4f825a11-3d58-4738-9e4a-535548e5ec96,True
276b7166-f906-41d9-8d6b-e4136d6d995f,False
3cf8f42b-df6e-4cac-96de-cd0c3fa91ca8,True
d6a9bb23-4dbd-4b47-84c2-98141d54ffaa,True
2e3fea5b-1b5c-4967-802a-b0a994c0f2ed,True
ef20b7f9-3bf6-4835-8c4d-2de1d832dafa,True
9a885c4f-e3d7-4078-9f8f-ec5517591981,False
d33dbabf-31f6-419d-8417-6fd9acb39ed6,True
7756d889-f6da-47b1-9975-f48b6aac2704,True
a573d489-190b-4ba3-9f35-9531e4246ec1,True
1e909382-863d-4adf-912f-f27d3ef3870b,True
dc25a61f-67d7-486f-9f71-4e9edd291f94,False
9ae171d9-c552-4d53-9400-40355e7b5f0c,False
7896ac20-3819-48c0-8560-05fb138f56d9,True
bc1193b9-d894-4b7d-af4b-bee633b96771,True
00d994f6-60c0-4ac4-a108-458ac8df71e9,True
76fb697c-5c00-4046-ad5d-e5ec7db833ae,True
ec555c30-9ffa-4ffd-b5a4-58bf9174c837,False
d84f0459-e345-42df-94eb-ff28aebdefa1,True
c61fcb32-b877-4c03-a55b-1b403df47f04,False
99118d80-cf11-4e28-84cc-2915fd37fdee,False
d557c331-761f-451a-ab50-2b535839af4d,True
3e9afa31-310b-4ea2-9e70-d5bf6f51cf4f,False
59ea5dd0-690f-4ce4-b17e-3c7dc7ada2d7,True
66df3241-3aa7-4b9c-8a62-ea068d5845e3,True
c412b2ab-c9fa-43e2-ac6c-5e59f8d377f7,False
dac2e6bf-f7a5-4518-8196-c46dc0607b4a,False
4e6bd009-4652-4e01-aa4b-e256c4c4cd22,True
b0185923-02a7-4e85-b73f-f6583c83d1e9,False
b1e237bb-48a0-40ee-b01c-dc7e3a2b6d36,True
166cbe25-91a9-481d-8d36-95812e717af5,False
ccddc0d3-a333-48dc-bc0e-2da87e331342,True
f5dcc10a-ab35-4cdf-ba99-1d1b73f22069,False
86f1e2ca-1a72-48ec-8fed-53a565f2d3f3,False
157501e9-2e60-4287-9503-6d87c2c2fc25,False
d7eea064-8a67-4d69-95a4-f05598d18058,False
df964e35-0bcc-41e4-9619-814fc5f900f5,True
bedc5fd2-1bf0-4fe5-9371-34989fcaff84,False
9d1bf524-38ab-4ed7-b6ff-384da7b84cc4,True
1247acdd-0cb5-4e7a-9f56-b2d01f4833e8,True
976b87d0-a046-49c9-a2a9-8a9286ac4110,False
289c7a9f-b636-431b-9f4a-5c589bd7645e,False
7bb4fdbf-e934-4020-8261-e3d8ab784747,True
5ffceda2-8b28-44f1-9633-ed9abf7fcbeb,False
76a4d63e-f4ec-43ab-9e32-336a9a4f9e12,True
d0ab316c-96c0-4386-a7b8-c02b773f049c,True
0a7ec308-9896-489a-b11f-73357537b682,False
82e97adf-378a-4e15-ba3c-9a33af5479fc,False
f67530df-def1-4900-80f0-01233facd9ba,True
d3f9e219-2a52-4cb0-b822-acad22d23e3c,False
e9c987bf-24d1-4735-b847-e8dcebf23235,True
4d743529-44cb-44a7-b4a3-e9d7f7834f10,True
86bcd795-7606-4f44-99c4-8dd60f2d44a3,True
9f5fa604-a76f-4df4-8743-117f995cc7c3,False
99e5de34-f640-4dfa-8532-de2c7b3aba61,True
969d0544-67a7-497a-9568-d886e0ee44d9,False
28dad6dc-2e93-49c9-828c-c38f1b3dc151,False
fd9e7189-4749-4341-b668-d9871812e24c,False
f3810e22-36f8-4d4b-aff2-36b2db265286,True
c8494b64-12a4-4c0a-bf06-efd4152e0338,True
9a28d49b-a188-47fd-a365-c9dbfac43b2b,True
d8a74fbe-4701-4ca8-863c-ad08886f7d8e,True
95a6caf4-2732-4f0a-ad12-ba46feebb79a,True
58db43ca-70ae-435b-8a42-665a61ea7d05,True
949f1140-e8f3-4e57-b7b7-519b30052827,False
d95b8b14-57fe-4f70-9cec-1450d71a3f47,True
9536afe3-1583-4c0e-b6ab-7725ac2364bf,False
98f9c958-e0df-436a-8a70-457bf9134a31,False
8a22faea-ff2e-44eb-9e25-63eac96eadee,False
245dfd1a-0a11-429b-bc24-f925b7bfde1a,True
e35999fc-eb8f-450b-b767-9c5718a427b4,False
f297c6c2-3201-43ed-aa64-86563e487468,True
3a3257a7-6925-4fea-82aa-9dc3d073f84a,False
472dae39-c1be-4560-ad48-698583804888,True
8716ea53-c7f8-4e24-99b9-f80da42fcce6,True
0400676d-2263-4f27-aadf-b7019a96aa30,True
54b070c0-6a66-4e45-8556-8ca5b0419245,False
e26fd1f5-9523-403b-a8ee-b3a9f99b31dd,True
953ce400-4968-4af1-8933-da529d8fd865,True
2bb1abf8-0857-4810-b902-52c4f3225267,False
0d27210d-a0fc-44d4-b45a-bea122f4fcb4,True
94a220d5-f185-4351-8a7d-ba6825cd24d3,True
14ec714b-19a3-4f07-8974-fd6592afc586,False
15952b10-a502-4dae-8b98-a93c5b14aa9e,False
9236a0e5-a3ba-485d-807e-4c0eb2a38584,False
813c708c-7b5e-4fe5-8f22-e4e73881436a,False
40d8dc86-1701-4440-82bc-37f9eb62598b,False
ccb40470-2e81-4cf1-867f-4abfaa20dd14,False
5d6f2784-5f56-4703-aaec-160f4d5df010,True
68f4f08f-4650-4540-9d47-ed60411b23f8,True
891b0117-22a3-4c1d-931a-d92440df903d,False
aae689ae-0ceb-44bb-8764-c078251d6d55,False
27f0727e-70a2-4e84-ab1b-a319390156d3,True
505beeef-3766-459f-aa60-5d388cd3ce54,True
50bf8caa-0ff8-4987-ba07-718bde829cea,True
046c3f51-ed39-4194-aa91-e3da31b1fe85,True
d5aa463b-56e3-42d4-affe-6225d0866161,True
7b994e40-60fc-4e4e-9aa3-c547fedb5664,True
fd82fc15-f0bf-4d08-8448-886efbbd7a1e,True
