TransactionID,IsFraud
b48fe388-f55a-499d-b997-69f84860c6de,True
2daba28c-e561-4dc8-a24e-5150fccb38d7,False
3087eb1b-6444-4e5f-8eb4-7e70715efae0,True
46b33b7d-e712-47f3-8ffc-9d577b6a67ee,False
261000c4-c033-46d8-828b-a144f02ac3b0,False
e793f7cf-ff37-4f95-8369-47a259a60885,True
0134839d-95db-4e72-9a92-df7ad832c08e,True
5565b0c2-4b7c-4c20-b9a2-234fa5bc6d55,False
7fd9f106-2f24-427a-8d8c-25a0103f27e4,False
1565433a-a8d2-4ce3-bf5b-0337ee1d1f8c,False
d56f0b8b-cd82-4678-ae82-9ff2fa39870f,False
547df17d-fa3b-4da9-ba2d-6cea6d5b2839,True
40606653-836d-4d0e-ab6c-a7b72ddcbede,True
446ebb08-37e0-42cd-9246-b44ba3ced29f,False
922c689f-e93f-4627-8aee-8385ff4281b4,True
52caa5ba-90a5-424f-8b78-74741dacd75e,True
1236b1cd-a2a4-4237-9609-1ce686b2f64a,False
4c22712d-8622-4c29-89e9-b4e9eb85958a,False
ded2cee2-9371-4664-b56d-e80559853e2b,False
88a49b8e-ade6-45db-8f57-93a30f0cb097,True
9b5e0ab2-16d9-4dad-bd3f-6d2a8cfadf95,True
3d9e7dc2-b509-4162-a57b-8b3df0e56c74,False
989ab4a3-a4c0-4312-969b-a12a12dfa1a9,True
a557109b-d59e-4a64-b854-72a1b7074546,False
fea699b7-5324-40d7-b590-c38c4c29d689,False
7d049353-def4-4edc-9749-c9210e09b008,True
62e3d4bd-ed9b-4d30-b023-99a23002c08a,False
f65c7a25-507a-44d7-8901-4fc5bc23b4cd,False
97bc7888-6c13-4cdc-a455-e68119af25a8,False
9a175957-5e40-430a-aee3-3355b704d056,True
316085a8-61dd-40cc-a8ce-c9e2de2d33c6,True
6c813929-5aba-469f-a7c3-aec9f677f390,True
75092d37-e6dd-4a4a-b0d3-6b09c738f4ba,True
d9cce6af-cfb2-4785-8d4a-1deab149b9ea,False
f9856e75-89a5-419c-9942-c4d916604238,True
1f646d8b-4884-41d2-b2b9-af02a802c258,False
192d0d45-8bc6-4ba1-b2d0-04374e0a6b68,True
e9482643-c4ee-4f11-9e28-8e8fb7b25d22,False
df7868e0-24e4-410c-81ff-c124418ecbb8,True
a7c95d9a-9cb4-4734-bab9-c3c66000cb99,False
7093f34e-4a98-4563-b513-14a829e43c0b,False
420536a4-6e7b-4a6e-a87d-aff2efac0d17,False
26aaa554-a8a7-4a6b-b8a5-9f1005a08820,False
67b7cb56-77b8-4f00-959f-51df8856377d,False
a153e9d7-de76-45e9-ab23-23dc6b6e87b3,True
df0224d1-5a98-484c-8626-41f257398f27,True
17e8ef82-75c9-4101-bdfd-7cb8c1e9b678,False
13ef568c-e565-4525-bd5e-9443a4d045d9,False
aeba4622-dc31-4ef2-8013-9c6cf01fd7a7,False
39452b27-60b8-4156-bec1-2809a2781d74,False
ae66981f-e20f-4d64-a0ea-aadac2a9dd95,False
c6eaae2b-0e07-4286-9480-35392cb09109,True
79382175-9b31-41d8-b4ba-03c891b0934c,False
