TransactionID,IsFraud
869c2f20-e4c4-4e51-9538-006d65522fa8,True
cb7467b5-a9e1-4686-816c-04f811adf895,False
0f5de71f-66cd-4eef-aa95-253e0492798e,False
2dfdf596-380a-443e-bddf-022c078f96f9,False
98425456-3b28-44b4-8131-76096951f791,False
e13623f2-eca8-4eaa-8e72-b99c6f9deb10,True
33b57c83-192c-43a7-959a-cf2a899aa1a4,True
451d59f4-eebb-483f-96af-413d0f9724a2,True
78156092-0805-4b69-84c9-89bfef765cf0,True
c6a92ecd-c651-4c3c-95b2-2e0701fb546d,False
c79d8817-9612-49a1-afb1-3c588cc65721,True
f5ced683-9463-4cb3-aaa8-74be2c63fdbf,True
bb0ef392-a560-426c-a841-140bd3da0c1c,True
27ee714d-c048-4ddb-8557-4473d732319a,True
3f43427c-2e70-4558-a8aa-fbecf79f041c,True
aa8d0618-bc5a-4e67-95ad-69041b62fe18,False
eb21f6d0-7ccf-4e15-9737-fb02010d35c5,False
c035dc92-8ac6-4fe4-8349-6256ec5e07e0,True
ba462280-733c-4300-9f1b-8294d73d3066,False
4ceb81d0-492c-44ad-a9bc-0a237c38447a,True
26d1dbb2-4c2f-4f19-8f50-5c2d07e474ae,True
934887e2-cc4a-4784-915c-0582bd25f2c8,True
370005b0-bcfe-419b-b847-ff73c64e9c12,True
cb94219b-f09a-42f3-9f6e-5166211b8e8f,False
64ba24c2-f55e-4196-bec5-27a94c488ac7,True
19c55844-afc6-4a2d-8ba8-3f285c275295,True
a2e466b4-057c-4abd-a929-812e3cc7d5a2,False
3157fe80-9b42-4120-821b-65d47f0113e5,False
269861e3-723e-45d4-99ce-cc35eca26f9c,True
e3581ff4-6e43-4747-a2ce-62fd4c0f3d28,True
3bab79b1-2d5e-4156-82e3-3cee6be4f978,False
99dc0434-b538-474a-a75c-67435a53cb7a,False
6725a45d-66d1-4a47-a3ec-33b460c3ffe7,False
e4eb7495-f542-4ff9-ab29-33b76f10a5be,False
2bfd386d-d68e-4557-bd4f-eabe5b4c288e,True
975b9dd9-8228-43db-a98b-eb77999d42b7,False
994c0f85-c451-4287-b989-f3a0c0a99977,False
3c2e2ff5-613d-4a3e-972f-8dbee3f042e9,True
2dab9643-84e2-4448-9302-cf5b09cca024,False
0bd48a60-79a8-4b48-9c43-efc4c3ebc8c9,False
352679e9-8b56-4baa-9813-14d95d41d3a1,False
421645c3-c7e9-42d0-bdcd-b89fbf287589,False
79021e27-dc97-4cae-95f1-841ab3b0474c,False
a90027d8-954b-4bf1-a804-a8ca54b0aa4c,True
980b32e4-2a29-4fea-9576-404a5d8e8962,False
ba592c0f-12f7-41af-b7c6-b4ec2e3bad84,True
48a3ae45-6072-475f-ae5e-8ba1fb5d17a2,True
9915c465-df8b-4069-94ff-b4c86cb887e4,False
ceb270b9-88ee-4f30-86f1-163d263d3b74,True
fe866b08-6d63-49f0-914e-bc3ed0d3378e,False
f5b8b5de-9d8f-44a6-a2ce-2e23e6b4dcaa,True
22a5df06-856e-49fe-9604-a9b757735e23,False
1fd56a34-5bd9-43b3-9534-5c60532e07fa,False
c7e615b2-00a7-4260-ae1a-ad9f6b176c6a,True
36591432-417c-40d6-a3a1-1fe76f4bb829,True
7ff91590-abe9-40eb-8af4-70773bb07c36,False
4e0fa09a-e6b7-421f-b161-5b8ece02705c,False
fcb29544-9045-415b-a13a-adfc9cd31d2a,True
08562533-7c5b-4772-ae85-15dbcea2a7de,True
efa8365c-1b78-4f61-ba15-fa73a5e389b5,True
52ac6dca-065c-4306-a5a2-d4d1ba75c296,False
9a700d07-454d-4b30-8a1d-c1763e1b3f13,False
ed4bc373-4d10-43f2-80d7-da6a914203bd,True
04e3dc07-d8f3-4da0-9719-508e2d9f732c,True
7c7a3b7d-4e28-4ce6-a33e-4463c8c2b9d3,False
6d599d8f-fd3a-4f9c-8fe1-51c2156c9f62,False
e68db1bc-e958-4c51-ae57-6dfb1d0792cd,True
ea487882-aa6f-430f-8a64-08b4f985c70f,False
aab0631d-4ad1-4f91-b40b-df87ae0ef645,False
79ab7728-9787-44b4-b8ff-828f7b2059b7,False
08d8f5ad-d022-48aa-9ea6-88ae833a3aea,False
89f4ce37-5c1a-411c-a458-0e6ee9f23d81,True
0828cb44-180c-402b-aa89-afa9f912a53b,True
7420769a-ae51-4694-8efd-4980a88d99e6,False
d71fdc48-6f0b-48f8-8109-d463c01b29fd,False
4b677f28-8b73-4737-ac64-040014e93126,True
9f31d2db-e2fc-4de2-906d-f08afed7b6a8,False
994cadf4-11dc-4bad-8539-bf4adf63f43f,True
489639b3-78c1-4ddc-89e9-03bf646a9012,True
5f6d0e51-4a02-4122-a0b9-92f19667bb1b,False
ade90a12-92c5-42cb-9ed5-285ca4cf07eb,False
da73050b-6ccd-4446-af96-b88b76ca919e,True
643c0302-1c39-4082-8d2b-22491e897689,True
e42d4b4e-0f18-4202-af03-bba40a9c7103,False
5825add1-604c-4adc-803b-24a06fc1b361,True
1d30f44d-f661-4eb2-89bc-a77e6ade41b1,False
11348a2c-958e-425a-84e3-878c315f0aef,True
4de590de-6331-4865-a795-440171ffb95f,False
dfbd6346-67d7-41b9-9f5e-064372a1482f,False
6875aca5-bb98-4985-8181-857cd47fd3b2,False
895479e8-b39b-481c-a3e7-47884b0aab70,False
fd366848-6d36-4471-ae53-2260c979aa94,False
8b507ece-7624-4a1b-8a39-bcce15b7674d,True
f2954b82-5f65-47c1-accc-f96eea39a21d,True
249826cc-75de-413e-8e9a-1754db74a4b1,False
51cf5673-114a-45bd-a22a-c3354cc675ec,False
914e7faf-3c45-4c84-b68c-9216c4a06fde,False
8c29cc34-940a-430d-bb9b-feaf09188fe1,False
6e9a6c42-dbfe-4c3a-b642-b14130aa4854,False
330916f6-1d6e-4a4b-9deb-e92db48b94e7,False
2bdbaf95-e163-4ac3-9da4-8988ea3624d6,True
0d8c10ac-452e-4bb4-9526-f9d96b4e8052,False
54981a23-3589-4b62-acff-966ae7e489d8,False
64a2fe99-1d6c-4ebd-9cd8-fffa897c38d2,False
d9d15a0a-f911-4251-8ea8-908f10a3e123,False
282c1f53-8909-4e98-a0cd-ffc42a32cf3c,True
6655f99e-2004-48c1-aaf1-44626cea9e85,True
d5461157-d3e8-4272-b137-9d9cd0f8860f,False
8366d994-73de-4fe4-9cd4-d9c5b9c7103b,True
38bd8964-b3bb-48d7-b533-0cd3be96ebf6,True
593f9ab0-660a-45f8-ba4f-fb38ac0eedc7,False
9439c443-0f9e-4cdf-9047-fe6a36b534e1,True
b122c1d0-b1d2-4ea5-8198-b5a13b7a1fb7,False
5f94f411-9b10-40c0-a829-b468f75bda8d,True
f8ddbadc-ddde-4ead-9b25-d5e573dfa5d4,True
7f50b899-abcf-49b9-8a01-561eb2d77da4,True
d272613f-322d-4b06-a2e0-944346b71226,False
df0617a5-54b7-44b5-9968-7ba672b91a47,False
33687f44-3514-4e88-a47e-4f0fac8f832c,True
beb399d6-f398-4961-a026-24ab5231b04d,False
c53aaa74-e480-4ab1-82ad-40af5f6f61d8,True
808bf05f-d403-4888-8b24-72dbf653469e,True
4c71a22d-47d0-4654-9a51-ca656829ffab,True
2505c2c3-3224-4f6f-acec-e1ccca5c3dae,False
71150eef-3bd5-4d73-b1a4-793f8d73215d,True
4dd45a0c-43d6-4481-b5f6-b9cc487d87a1,True
ee2329f4-fe97-4ade-821c-1e2e111bf351,True
f29d7e33-b444-4ef2-9cd6-ef30bf568e40,True
34710b97-ac9f-4658-860d-30d59a25da95,False
9433bbe6-75c6-421b-9615-8b54f6c3675c,False
2c9dbf70-d90a-4521-a37e-9c025285906c,False
f622bebb-4c21-46ea-a049-4bfbe83a35d7,False
b8057e30-8cb3-4d60-a77d-440ccdacf08f,True
65259e95-73e4-4677-942b-ce32683b93a2,True
c23df878-aa2d-4d60-9730-2f907b025bdb,False
d484adab-5ba6-4363-a36e-42bd51cc5186,False
5aaec9e4-3c52-4861-97a2-b6970d98ecf8,False
75f9cd44-982d-4dd8-9f1b-d58f263bf3c6,False
179acc96-ebe0-4e6a-aa0c-90e96b87b209,True
c2e27bba-ccca-4132-a72b-916d27b5cbf7,True
5d917f50-823e-4600-af51-c6e9b4952cec,False
16ceaac2-cacd-4dbb-8391-935c44b3086f,False
b19fb169-f074-4638-b0e8-f44105df8b80,False
