TransactionID,IsFraud
179d940d-2a52-4fc1-876d-8cefaf3368bc,False
68f1f520-70a7-441e-a129-03697924ac52,False
e28ff936-58a8-4bf7-9086-e88da381449d,False
5b4dd1d2-f742-4e1c-8761-90cf7ff7a950,True
3ebb1232-0ba1-470b-9d77-f5697b9a1aa6,True
26ed978f-eff9-4a4f-88a5-1199840f1bba,True
4d4f2c21-a13b-485d-8d1a-9509449d5ac2,True
22b93f1b-00aa-4df0-b3d9-5900d413ab87,False
63717dc3-e3f3-4f6e-9c19-d9a7d95cef5a,True
6f91cea4-d4ce-473d-a912-f457871c141c,False
80609723-9ed8-4af4-af5d-9edfb725662b,True
8da385a1-f85e-4be1-8659-39f9d630b3c7,True
a80beecd-fd62-4e43-b838-2e33401f21af,False
0a632b7f-1362-4af7-bd09-014c655e1182,True
075c3848-d62f-49b4-b64f-81c09bd11224,False
891870a3-a44a-4f02-b5ba-2ab8d69504c4,True
7f497c5f-52e4-4a68-ab43-f58bb0f04894,False
a86af301-18e5-4510-8be0-ea27f750cc17,False
2867f8b6-bb98-41a1-a5f6-62a60db41e9c,True
82d19f95-c712-4206-bc5e-76130d6d1cd7,True
af77fe27-bc63-4830-816e-2586bc48ea9c,False
831bfe66-5e64-449a-b32e-80d955e0314e,False
4443bff1-d94e-4e34-8938-59c4d4f22bee,False
0e39d783-0470-40d3-afc6-f36045051acd,True
9c7964b3-f3df-454b-9c33-7e4bfb5e9689,False
1f54c5db-d8cf-4bd0-89cf-5e8ea13a7e3d,False
a5a9e8d7-ad70-4069-a197-358bf8ebf958,True
6388317c-a9f4-46da-b14a-b229505611c9,False
63e0d874-88d3-4620-883a-b991b858b877,True
3e2f4a02-3252-4d0f-9fc3-f7d1894081dc,False
553cdaaa-1301-4b2d-88b2-e2f75f897a4d,False
485470cb-f2d6-4938-abad-a8e6a05b5eac,False
b5cd574e-82ce-4ccc-9b14-14e94baeb511,False
04f7ec4e-e6ef-4e8d-b3de-6212733bb837,False
288b1459-03e1-43ce-8396-f2358d37a1a7,False
a4ebd531-d3d7-42b7-9908-dee2c83ae129,True
26f5729d-cac4-4f6e-981c-4b68f1b1ffc6,True
39dea281-c8f0-436b-8845-3da668f2422e,True
72542a85-f715-4943-a8c0-030150f0a44c,False
0bed9907-a153-41cd-9a53-e4d210e39656,True
ecfeb0fd-fa8d-4260-9353-9bd997b8931d,True
61ecebf9-e36f-44de-a6bc-a9a8441caca0,False
69222ebe-5551-4cb8-b52c-257c3b224ea1,False
5bfc23e0-e76c-4916-9ef9-17777352200d,False
3aeb451f-94eb-4bfc-a24f-eaaa6dc95462,False
4c298ba0-2a34-499a-9d0a-0c1c1b15cce2,True
db4c2d9e-199d-448f-a2fe-c0e9385b5c4f,False
bff2c131-6416-498c-993d-3ed650bc6fab,True
045e0db1-a9a5-4dd4-af38-0f7fbc1407ba,True
ff9d3bf5-ea1e-4137-b1c1-78724188b698,True
a6a214a6-08bc-4f39-ac62-64586d1f7fe5,True
8487b9e5-110a-48a1-acdb-3d20787616fa,False
055588a7-be11-4a7e-b6ce-1945b80a26a7,True
7c3db6ff-e57d-4242-9982-cfeed6d921a9,True
ef74aa9e-a7df-4ee9-a4b3-d244a583fe09,False
346153ff-1bd4-4a8b-a797-32d99fde0f42,True
cb012d9d-2a16-4112-af92-35266154117b,False
8a78f50d-d63f-470d-a3e9-be84e2ec8fca,False
426b14ff-fc9b-480d-9716-4e5d0011c645,False
9b7d4bcf-7dd4-4e6d-a970-0b1ed3309e6d,False
8b90fb42-f2b4-41c6-82aa-67abac05bf38,True
409ac0f1-edf4-4fbc-abf8-a2182ea5f2af,False
384b7fac-e9e1-4078-93d0-a4b38aaecf10,True
9918d668-8e34-41a1-a503-f3edc3743837,True
e50dbd6d-bdd8-49c1-b3c7-b462b5989f46,False
3ed7171d-3c95-4e6a-b5d3-9b51122c2394,True
9caaac1f-ab35-41b3-9d14-3b5e01d97eb8,False
0462ac77-6f17-4c47-b0b0-83b247bef065,True
f771771b-b4e4-4f35-845f-566c8d647e69,False
50a1bb35-f80d-4a16-87d6-c5ff942f19b4,True
586346ca-8406-4838-82c3-b36783bf775c,False
e061e9f7-ae97-4e63-aa0a-a9979afceda4,False
0749d670-d3fe-4c10-9560-01938146268c,False
