TransactionID,IsFraud
55fd653b-1329-4c65-ab56-02221833cc0c,True
ad30bf05-2784-47c7-a313-316587b8c2d9,False
8aa2fb47-9afc-46cf-9a6a-6a12dc0e2037,True
6a75dc25-b047-4792-b680-8f74ac9c5d41,False
f0644aa3-5345-4a5c-bdc4-97515a938a9b,True
6a764d14-434a-418b-a077-d46f8078005c,False
10025975-666f-436d-a1f4-794c52c2394a,True
c44308c2-5b21-4939-a5c1-3bd4a38d4e70,False
95926df2-e41b-489f-9278-7d7a269e5fb7,True
98f0a077-1d53-4d18-81e7-fa18c9e249cb,True
84ae9091-c536-4072-9c15-ecd3d5dd6eac,True
909dc686-0f0b-42b2-93e3-0a7526c123f8,False
ac66fba2-4b16-47e0-a04c-a3fb9a874145,True
ff541b57-499a-4e8e-b75f-567e6973ff71,True
893af3dd-7dbe-44ab-a718-166ef838fb31,True
1fc2b24f-cc69-4753-a2db-eae070715290,True
6e1c631b-0576-47ca-98d1-71fdeaa965d4,False
63f0ebfa-7db0-4ae8-9435-53d8d97183f5,True
cf53e451-4354-4a52-9078-77e614cb6441,False
9740027f-166b-4ad3-b14a-e97d6980f6bd,True
91e2f74b-503e-4f95-969f-cf870e36c012,True
e73e6e39-2b58-4dcb-a925-63872fc25353,True
d1e63961-0809-4790-a5d1-f3f43796cdaa,True
f8c61a56-c413-4965-a345-170ce9c1a4d6,False
77b14b78-bf59-49f0-8643-9f08433e69af,False
00ac3d2e-9599-4be5-86f6-182aca699359,False
dd39f854-0ccb-4807-aeff-6281b711c9c8,True
8cd49fd5-68b0-4d28-970a-b1e492eca8bc,True
eda120d7-993d-41e7-b970-9a19c620be5f,False
746de403-475a-4b5e-9426-f175aa5c1e9b,True
841ca656-315a-4384-bdf9-ee9018a9efd0,False
1d395ea8-ab73-4244-bab3-f55d3e83c1ff,False
2a17ef2b-1bd1-40b3-9eee-6054be544cfa,False
046df880-f842-4cb8-a0b1-73ddfa79caa7,True
32d9b54c-a1bf-4133-9a8a-11574dcbece9,True
8cea0573-6651-4e8c-aff9-0cb096d6f622,False
3a3e7ef0-afde-46b4-ac24-acf7e4e95776,False
47aed1f8-8d19-4edc-9bff-33fb56b9ea88,True
bb2e17dc-50e3-42bd-8229-47c31086f673,False
e4395013-e4fc-417b-9e69-4ec3e488846b,True
eb1b18cd-b209-4e4a-8324-6c563250bd81,False
8c68cf14-d72f-4151-b671-1f35d4ec7b2d,True
83feca28-d977-4d5b-853d-58f113c3693a,True
6b646441-4a87-4f26-957d-985c2e6e1ce9,False
06d21d12-5ca0-464e-a0c4-5496a159a731,False
83aefdf2-505d-49d7-8786-d67ff0d3e875,False
fe859871-a669-43b4-bea8-97fdab7f23b0,True
60b17f5d-0dce-46c5-bb7a-548bed24d88f,False
b9ff58e4-1902-4765-830c-d2d844a44be4,False
