TransactionID,IsFraud
1f59a9fc-0dbb-4ea7-855a-e7e238928ba7,True
fcaf13a0-ed56-497c-98b6-4d48742a52a6,True
86b63941-6f45-4ccb-9595-ada0f8ff9029,False
7748d05d-431f-4547-ae4c-dbed44a5d102,False
3bef8257-95d9-4c44-bc9d-d773f8253eeb,True
d2ae2dc4-e7cc-49ac-ad1c-ca3ac3684f0e,False
442c392f-9e9c-487f-bb78-b54eb1a33023,False
0feddca7-5869-4bc1-9e0b-c0429ff9f596,False
d544c169-bbec-473e-b5e2-686edd38e3d3,True
fab62754-cfa4-4762-8881-13dd296d63af,False
376190a6-cd64-424f-a247-36d7681f86d1,False
a12e8165-761a-4cf6-bded-749ce4fbc1b5,False
55bcad9a-7f7a-4be7-bff6-732eb1f2beec,False
66b1e74d-341b-47ec-8081-562933baec02,True
912a2856-3a7b-46bf-a3bb-57c01d411954,False
71dc1b9f-0703-4fc5-a050-ba95cde0d44b,False
faf562f7-fd03-4f72-8041-437c790a3514,False
9d528ebc-876c-481e-9aee-f1e7a50ec3d9,False
ddf893b7-4bd8-406a-9dd1-3ce271820fd2,False
ea8bda67-b48e-4aaa-a304-5aae8a219840,True
bca12f70-5c40-4cf6-9129-5542c0bd6f63,True
1f1e505a-1545-4ace-b8af-c9acf4992d2f,False
580823c0-66fd-49ee-a3fe-7122e15a8be5,True
9753359f-401c-4b45-a9de-36525daac1d2,True
963b207a-7d81-4e77-8dad-837ba603f7c0,True
168a7e08-bd1b-464f-935a-65a494248294,True
1638fd94-de23-40de-ba65-452896053c11,False
f2405ece-b0e1-4672-b758-7ef2881dd8d1,False
19a077df-ad15-45bf-aef2-92ba00be8ec6,True
eebfd54b-85df-4145-9d07-a07d2a48c2da,False
4de4ddbd-c308-4bb8-a5bf-a938f38b82ed,False
91154c4b-84c1-487c-95bd-4c24f10d9e25,False
315ab945-b0f4-493f-bc77-d31455b18ecb,False
81213ddd-2631-43e7-9365-d1ba4fb070d4,False
d412693b-745a-4ebb-955c-f0f035fb2d9d,True
38f83a2a-6ebc-4776-afc8-c4b2b3468b18,True
7d3b8b90-3bc9-4037-b830-bde4634ca5fd,False
85f981aa-9e0a-4973-8eaa-f3ae68cd10a0,False
6117c38b-d4aa-4042-96ad-a5d752299eec,False
561affd5-c70b-442e-9703-f8b0ae51e74b,False
a4fe8641-f574-4176-81d9-22f9ecc6886b,True
ef864b33-b9a8-42f4-9ebd-a8c0edba99e9,True
70671fa1-20c8-475c-99de-5d864fe51090,True
fd8078ee-4037-49e1-9795-ac22a1b78ea5,True
5f34e510-a7f5-4e10-847c-00477955c93a,False
2dc5b7be-356d-4d24-9c0c-77910eed5995,True
5efd5536-9a7c-4518-bbb8-ad406df92ab1,False
d1444fa1-3c80-4037-b9da-ccb3841bb919,False
0681aa9d-0411-4105-a9a4-c9f59ab2ca90,True
1d54b48f-2aa1-49ae-a13b-a23c1eb18720,False
9b90d00f-713e-420a-8d88-c9ff22a4227e,True
a554cef7-863e-4821-91f1-e8ddef28b24e,True
e2d65bc8-aac9-43e1-8bac-6beb875aa11f,True
970b8134-f4a8-43e8-9ef7-2f12f6dbcc84,False
586154f5-4073-4a47-889b-bf4292aa4255,False
521ce51b-95b4-4e25-8840-70a55e5f6467,False
686846a1-cdb1-4060-89bc-7a2808977067,True
a56c3bcf-5683-47e3-ab79-66cc6727b5b6,True
bc515a5d-22f2-4163-9527-08c6828b33ba,False
fb7a562f-33f4-4193-b405-e523c23d9e1b,True
b6ff97ec-b3e4-4550-875d-acfca76e7b55,False
4bc2ca2d-7016-437f-9613-44856322f405,True
92e2b7f2-e2da-437f-826a-21150774dfb9,False
f3ed4ea7-b9fd-419c-89b7-3d2e498d4f93,True
cd5f2c14-a3fd-4f4c-b356-4a040b0376ee,False
b2c98983-42f9-406d-8b39-e5a9fcce9b0f,False
7dd838db-d204-4e8f-9253-f318678f5ac1,False
feba68a5-62c1-4b6b-bf24-c897518710d1,False
4d219ee0-f96c-4ba4-a7c2-02c45275f99d,False
a1cd653f-2d14-4136-af4a-cc3e7b741d11,True
8583f665-e512-415b-9d3c-50d1a387741d,True
d0118f46-7707-456e-876c-7a769f3fd2dd,True
1057ea60-1707-4ab3-af69-64069536a45f,False
40d88fb6-cbea-4dba-8c86-80b22b8639e8,False
2575bca0-1ee2-41e4-b152-f191cad370d9,False
631429f9-2891-46e1-b845-b7f8e95c6266,True
9d5bac5e-5dd8-4f4e-8db6-7447cf568071,False
129a5fe4-0647-40e2-be86-d8accc4515ba,False
4976438a-65b0-4ed7-b658-1ba9672c933b,False
5cd631a8-e1cd-4232-8487-8dbd2d28a794,True
9c89437c-4529-4a7e-bb04-b18f7cec84c5,True
407c7b56-34d0-4296-a29e-ff29dd77db96,True
8db763ca-a45e-4581-8ba2-c486d51de7ff,True
d22d8914-d13f-487d-a9d5-512f1a8a4e2c,True
cbbdafe8-7f05-4c7e-93cb-b75ade94fd0f,True
4e72c241-b60d-48c8-a81a-270f798d420b,False
feded14d-b3e9-41b7-a0b6-1b1dbd16df8b,False
5e0b99ad-c9ae-4ae2-b431-9bd1b2f02e12,True
a9ce66c5-ea79-4df7-ab20-5cfa680c7c3b,False
0e78e5dc-91a8-4489-b983-27d52850a471,True
9e5d7c82-d758-4d05-905c-d21fff59725f,False
e607f4d9-bf09-4af1-bfd1-31be7b56f0fc,False
0de3134f-2612-4563-9e2c-82ff323b1d0b,False
9ccda858-00bb-48ec-bf5b-52e75c443b0d,True
e224d41b-c2d6-494c-99d6-7803ee3c59ee,False
61fb46c7-94d7-4f84-9678-83d1db7538bd,True
f8e95004-0085-4387-a74f-4031d2111a6b,False
aa508881-ac5e-4c28-89c6-4c4c63dc4688,False
2e90413b-4606-476c-adf2-6c1c916609d9,True
757ada75-fd40-4ab0-aa95-c0f1b2365bd7,True
f3e22cac-638f-4480-a0d3-cbcc26e08620,False
27942afe-15aa-48b7-9460-fe82950b2c55,True
5b193271-a507-437d-b80c-d6c3b34470a1,False
918de973-b21d-4718-9dbd-021590f51b51,True
2d3c3499-ae08-4070-9033-42f7ba1afe66,False
a515c69b-1544-482d-8d1f-d7aaecc85295,False
c29c1fac-f29e-4925-85fd-34625bf7b331,False
29e8eeb4-f338-4c2a-97bb-663c1c0f481d,False
9b979942-77a7-4204-9191-8ac65813886d,True
8077c0f4-2b00-4593-bcf7-e3fa0ea62838,False
7dfb600f-d524-40e1-a741-283b61a81284,False
0308a080-1773-4bfa-9e2f-6ec0d29869bf,False
eff1baf3-9a8e-480e-84e3-4b375a6a676d,False
35ed2245-35c8-4af1-a255-0e4e3b3ce0de,False
486bcc69-6eb8-4b89-a125-02a4580d68c4,True
66aaf5f9-fdbe-4e43-ab83-faedb76a4825,True
aabee041-f48a-49f2-896f-bfe948344768,True
068b7614-d540-44df-8f5b-e6b15852faa4,False
267d2cc4-df67-4b94-811e-16784c3c605e,True
e3514d11-f2a8-4417-9f1d-83ecb3f0f034,False
b0e0cb6f-fbaf-4f33-9ac1-e25b3ea66500,True
fc7f3d25-e237-4ff2-b524-2bd6a64a1060,True
111a49a1-5fe4-408b-a792-fc16b122bf8e,True
509fe1a5-b35d-4f71-a9cf-f2cd0653d8d3,False
ef883775-78a4-4174-a891-35e5a65d1bfb,True
861b4327-da85-485f-a691-91c58a0b45da,True
354b8cc8-3160-4bdc-befb-80662dd97b00,False
f6b50d6a-f13f-47e2-ad76-582ed8bd4821,True
fd3438c1-4f8f-43fb-87c6-a75c85c3d87c,False
0a854743-94ff-41ee-808e-2df4248b1a03,True
a59c0bc3-673c-4a02-a4c3-72b17a3fe251,False
c68ec19a-ab17-43a9-956a-b1826775b75b,True
5afe7423-19e1-4ed4-8363-c38c42030a7e,True
b18429b5-f18e-49cf-829b-285faa819bcd,True
015f3b5f-27f8-46b7-a661-ad905d1c9372,True
0af206ec-7c61-457e-a50a-1ee488f47e23,True
e4f0185e-7511-4042-bb3c-baa6511f4fc1,True
908353d5-229e-464e-ae2e-30ed7002fad7,False
d5f87d43-466a-462c-8ffa-750d9e683c9b,False
23768d6d-143c-4286-a600-8416c4ce9b1d,False
940a25db-9cc2-4849-9a7a-7313e6179ebc,False
2e9c957d-9986-442d-9287-739b9b021d72,False
862c4c64-9bd7-43c5-a030-7c13fcb7bfec,True
aa7951e9-4834-479e-ab26-52af826c08be,True
5d9d0ce9-9e04-4921-8557-f1dfc9455acf,True
81fad58c-d921-4b7f-9c02-69d24e58ab60,False
712f8690-bf02-4e38-8e18-5032ed376e01,True
2e486b63-802d-46cb-a909-7ac9498dc44b,False
89f1cde1-12d3-4995-83ea-f53e210e07d5,False
0f0b8eba-8f5a-4ba4-989a-abe41f884635,False
69e81747-846a-4341-b3d6-a6b8505c6629,False
67083ef2-67e4-494c-af99-6e657a031a81,False
bbfb4557-d90b-462e-86e8-0a7df11b5847,True
494f286e-d330-4102-a895-379d1d79834d,False
b4bb5548-9769-4639-97f9-cb328b354a59,True
9ab753f6-5edd-4156-b3ca-694d05dc5934,False
f856ff5b-66bc-4111-a3b8-5ee3b2bda8a1,False
319bd7fa-6cc0-48a8-958c-0854700b8b08,True
79e15f94-f97c-4832-aedb-942f7036f7fc,False
0d005194-96e6-4609-9197-59d0ffc85fc4,True
d6167ac6-7376-4bd2-998f-dde5675320cd,False
fac3e9f2-ebb8-404f-87bb-67f3e80f8c4f,True
21a489d8-f197-4be0-a13c-eedf852a2926,True
358e2d73-6a55-4f30-a8dc-059896e7660d,False
401592df-37e9-4a61-84ed-047dbb00c750,False
