TransactionID,IsFraud
d815421e-769f-4dd2-99b1-02f969897f02,False
819e6b65-43f6-4e4a-a568-8204f38c1a6f,False
3dffc47f-d2d8-4803-af2d-3b7739118472,True
775f7997-8ee8-42dc-b673-fea7c9242dee,False
402c30a8-5cd1-47e3-bf47-f954cb944318,True
7a89e367-3fd9-447a-b941-b8651610cb15,False
d216c231-e5f4-47f2-b5b2-d2607e4f5f5b,False
72320074-1925-40f7-b7fb-151e12134755,True
24f154ff-698f-4203-80c3-a233e455e538,False
dd57ac1d-9049-4779-8c46-c0cae8750ef7,True
b5dc50ff-4c52-4cbc-94e0-7c1079f28ad7,False
4193ecbc-9d00-4c53-9892-bf97db04ed06,True
d0d9c5e5-6d36-4f94-8744-2be7c704ae98,True
85b7d78c-679b-4480-a8fb-3936ebcd6755,True
4e392806-ef13-4bb2-bfb7-310c5d23edcc,True
81e5c5c2-a0a5-4392-8120-eec329cb5982,False
fd24d18d-3361-452e-9bca-87fdeec90f08,True
3fd84f2d-b3a5-420f-9cd7-deed8db872f8,True
71955188-395c-4207-9fc0-f0767d6853c2,False
b2c10ced-06f3-444d-8a31-d52571a802c1,True
d04df4c8-d25b-492c-8f49-49f8b45bf668,False
90fd05c9-d2ff-4987-8c54-b662c0fce241,False
1579cf81-894b-4ad5-ac9e-e93e6b3ddbe9,False
d3756a2f-0ef8-40c9-b7b1-d46f5b2133ee,False
139b0bb4-df49-4bfa-95c2-3bd0f44b3376,False
e46e6503-b536-4047-bc64-30afe93d0b49,True
4788d809-e7ed-4fa2-af87-8d2c280da9b8,False
c4aa2d6e-69fc-4207-82a7-0c6390fec0b9,False
fdfa3f41-8eff-415e-8e13-14db914fc241,False
6fc8ed0f-9534-4ac1-8b64-a72f91f6f3c1,True
073facbb-9006-41ee-bb82-94e54362d59d,True
9eec0214-7028-4f08-b464-809c4fb6a8c0,True
40bb85be-9a19-4a4c-8455-e4d575fd58ce,False
c9b98285-4e58-41de-b9ff-3e1953ae37e9,True
cd5436b8-4ab0-477a-92ff-07acd762307d,False
86b4128a-ce71-4d4a-8450-ab5e7fd8cafd,False
5ab4e226-509e-4cc9-a2be-a034f922c86e,False
ba8ef243-23fc-4275-959c-0cfffc6aab6c,False
66dfe274-4052-4e2e-bd6f-420b9c54c541,False
12cece6f-efd3-446a-8ff9-87ea858a34ee,False
dd45f27b-2e2b-4c62-966b-6a9d17c22d0f,False
216cfeb9-7cf4-4abe-98b0-123641ddc2cd,True
d4cf38c0-9836-40f6-af31-c1e0ef2908f3,False
eb25e197-c4ed-4bb6-a948-6d6d1facd06a,False
f3191ef0-9395-40ab-a8d9-dfa05159af32,True
75f7ebbe-be59-446c-9b2d-f860edf3cd8b,True
53d91936-fdec-4f9d-9573-230c191af839,False
1ab2da8e-1208-499c-bfe6-50406efe1df8,True
9fd448a4-f0b9-4b17-bdea-74e4d51fb4ef,False
f34b399f-ab62-4de3-ad91-42cfccda1751,False
462f3513-077a-45d3-ad03-32b2c8c75921,False
e9a0b91d-4741-488b-bd98-d594425ad5f1,False
3a2c0a43-b4cb-4877-93b6-44929001cb45,True
958e98f5-1f0b-4436-8231-19f04bbcf7e5,False
4fec711a-a78f-490e-b63c-b5f4214274d2,False
a02882a8-8a56-4110-b092-4ac55d342d56,True
edad49a4-9f7f-407d-a749-49b967b0be78,True
396eecae-2c33-4f02-ab78-f0b40e6a5c1b,False
7aff0f63-4c11-41af-95b9-1cc8820b9965,False
88f41b43-00d5-489f-9b94-749f4a4fe001,False
ba78f6b8-2186-4f26-ba8c-895c87802d03,True
4e69be9e-1382-40c9-b0d1-045135fcd6c1,False
576182f1-562f-40b6-a818-00351dbdc95d,False
15b77eda-bef2-48d5-8b8c-d977c8e0b903,False
144f08d6-e3c2-4c5b-95bb-94030ba44422,False
e04384b5-6570-45dd-957d-544f46220ae7,False
fa2411aa-3467-4a40-a61d-23360ccdf3aa,False
bf7773c9-6ede-4fe7-83b4-6e59f853a8ca,False
442f9254-607f-4ece-85e3-a5547f1be99a,False
3b75fa06-9478-4bd3-9ddb-222938973b86,True
583ee9da-f8ce-4c80-b137-cadeafc4b516,False
4cf4c143-c7d6-4dd4-aa69-6258d8ea2a45,True
0b3ce9db-ea03-4573-a589-5dd28b03b053,True
39d4d6cf-d5f7-4dc9-9800-596b63b22635,True
adbe9394-ef6c-454b-9715-c3eab472be4c,False
bacdcb2b-8871-44de-bab0-40d99bf432e6,False
7e713fdc-a7e0-43dc-829e-a220ec4e0395,False
ce9d9540-01b3-42e8-a2ab-cbc37fa0f681,False
9a7f0822-5d4d-4b81-998a-831379f3174a,True
cb7c567d-e84c-49b2-8341-48997c5e9ff1,True
7054db5d-8b27-4a7c-80b3-6f3b88c9c0f7,False
763a3c54-877b-46cc-a762-da6b60f3aa86,False
90f7e466-e0e5-4126-8790-2447fbd98192,False
a0869651-f994-4991-b778-26338032890c,False
9c0386e5-d2f4-4135-adf5-4d22b12148c0,False
83209915-cf42-462c-8025-301f0507097f,False
680554cf-82df-4738-b8a5-17db6407503e,True
95256445-0c10-4343-a740-872b6054239d,False
9507384b-9457-4ae6-ba90-263d135eeb40,False
d2e99cc8-2e21-40bc-8502-081f5b24901f,False
df3662ea-b1ae-408d-9234-f4b9b0986181,True
18ea4d17-a9df-4737-91a8-9ae7df0a3a48,False
76d14667-46a9-4043-b3e6-b8c992c74a10,False
af92c65e-d0e2-4ab5-9b56-7b2960e2c22d,True
8a193504-c509-49bf-810f-a0860ec6ea63,False
a10c4452-15dd-4098-9f5e-69a2a88e6379,False
5066acd0-bf06-45df-b0d4-f9e9b4b57e56,False
309e51b3-30c3-467d-8e41-9b6de1007c67,False
934fb91f-2982-4f0e-adbd-03649c66e594,True
bf48e6cf-42b4-4970-b0e2-fb096587a21e,True
e5e829f8-0710-4ea4-965c-a525d381e833,True
bb75fb7c-bb4c-417e-9983-ad7f69f547d4,True
1d9cd618-1e2f-4cfe-81a1-28f7050a525f,True
8c85d719-9e61-4dc4-aae6-12370ce20145,False
471c95a1-2c47-4110-b430-da5460850ec9,False
34494ca0-123b-434f-a886-06c3b107a391,True
3e60a287-5826-4696-b37f-c8781716f793,True
f3573a50-cbd2-4028-a910-bcbecd1bd4a6,False
ea33870f-8b0f-4a44-a2e5-76d94d7af112,True
6182d89a-d360-4738-afa9-4d9078f9537c,True
4ad3724e-9ff2-4ba6-ab00-fef6465a28e6,True
c9e162ef-1f1e-4944-b7f2-29e5b68c9dca,True
822b0fe3-ea9e-44d4-9470-5424aba499a7,True
48798682-b446-4581-a7b9-4b8e60a1f0cc,False
82fa53f6-808c-4648-8dcc-ebe94e87e817,True
5ce33631-03a5-4a17-b94f-8209bee992bf,False
75a2359c-9b4b-47a9-9bf7-e521b1a47fd4,True
1f0d06d8-9803-40d0-a7ef-3626bf7efff2,True
6f4c07e8-4e76-4be5-a257-e8acc3ddf31d,False
e2797736-f5e5-42d0-b246-e53fd83790d7,True
01dee219-8b71-4e97-b92a-1fe5090c47ae,False
b4c76190-5db6-4503-8a6e-2d2d023f7675,False
6aeb6de3-b132-4eb6-bc73-dcd52f972c62,False
31950107-1b01-4b06-b792-49797b16ab98,True
49a64514-8698-4ad5-9f49-b1e5313029fc,False
a1f2ce4e-fd7f-44a6-923f-3f0124d8a7ed,True
bdda66c4-5e5f-4b47-81cb-dc996772b1f5,False
eac2cea9-dcab-4eb8-932f-e8ef7bfbf9b3,True
a5a10ddc-1da3-401a-8221-3673489983f0,False
ee58b6de-7b8e-411b-8ec8-95621ee96fb7,False
60419796-38de-4d32-b878-c8108d8dcf8b,False
55e0bc3a-6325-4f2b-a3e0-8a69596636f9,False
fe0fc0d4-975c-4aac-a6f6-c9fbf7cec472,True
15b1c85e-6772-4628-815c-c8fd55c561d4,True
87528d84-71b0-47b5-a212-f22372ddbb8c,True
87ead63c-1782-4d93-8b7b-600d3462e7d5,False
063d0cd2-9819-4d85-835f-6c64dade47fc,False
96ea35e8-3198-410b-b324-b0e9f0f9de0b,False
c1b5a965-3c7d-42fa-bb7d-bff61e7b9dc8,False
bf55929b-6a13-4076-837b-aefbce4e558c,True
dbaae2f3-5678-4b19-af17-846fb7d20c93,True
3046fecf-bbd5-4a76-abd8-9079f6c49d12,True
161ffb43-6f79-4f09-bbd1-f86f61a71002,False
02a2387b-2f3d-4bf5-87d2-cdc9e195665d,False
632bed86-9717-40fd-85dc-7626399870bc,False
80249461-661c-4d25-be5e-1d816915515a,False
9feabf3e-f457-4f3f-a930-3dfae4de58de,True
e1bc8269-938b-4b71-9024-f4fa1260def7,False
efce8b94-def4-4e41-bd07-e03f8dcbab93,True
5a3a9848-b934-44b3-98e4-cadfae9a3299,False
54a0f10a-d325-44bc-a599-0b9ceddacc5d,False
8ec6c144-9bab-437f-ab59-d98a29bac4b1,False
a1630480-8261-49ec-849b-5e9000a5397d,False
a9587136-b07c-4cd5-aab6-0a08fe852860,True
61cc80b2-d4ae-4232-b753-fbc37b1e1b68,False
a55b7899-b548-4f9b-af94-97aa4324936c,True
8ee91866-f191-4efd-8cd1-a2dae61779be,True
4e8d53d8-a962-4a92-a02c-f5f0f4878dbc,True
eb6cfa9c-4738-41ef-8517-95f224b7f225,True
4f157406-1f34-41db-83b5-67e2fd7cb29d,True
92048428-b1fb-40d7-9acb-d40c104b03d7,True
d4802a94-65d4-47f8-ad2f-f8c5f2a52dab,True
70a31bd6-ec58-49b7-af82-62a6107bfb33,True
0485f4de-9dc7-4812-a266-9390fba79377,False
f9307ef5-5a5d-4e33-8728-126fb1896b59,True
fb5fe449-7f3a-4fe9-b853-d7e6e0858625,False
bf1cffdd-3cd1-4443-bb74-bfa005c3239e,False
fc38b48b-6a94-4033-ac14-de162e183ae0,False
96b684f9-6d46-42a6-ab39-e261a41f3585,False
45bb25c8-c160-4c01-8e0f-e78a831a5d33,True
a6c607ff-d357-4d8d-830a-05e91657058c,True
80f92be6-c0c3-482c-8d17-717a3b9154b2,True
ef82f05f-2672-4ef7-89d5-e4b921538d49,False
af7b2cf6-4dad-4a7b-8af2-65345685bbd8,False
d7f424cb-f663-467c-9a83-8a587c46028f,False
eeed2d5e-2139-411b-9534-6ec4c25f533a,True
5f98f3fd-2894-4469-8081-e09d3db07b57,False
02d0df5d-aedd-44a2-9d80-d1b7ea7d244b,True
e846c685-2224-4487-84c0-eeddfe12a037,True
98b80d41-e3a0-4901-9e23-01091066a698,False
ece7c78a-6b01-41c2-b297-f7772c5e8593,False
4e922062-3c0f-4272-8b7e-eae05d933641,False
b4c4d6db-d4fb-4a70-989d-92b23b75ff75,True
8437e480-a89b-49ff-a7b7-e50191625e56,False
f2efabb3-c3ea-493c-b2db-115da56cf659,False
57f96e11-fdc7-48b2-b61a-6c3266c62031,False
07edd9c5-31f7-4fc6-8d4c-d79c18b2dcbe,False
6a3b01ff-79c1-4fa8-b0ba-162a0641c01c,False
f1d994f6-f9be-4cac-b45b-8c1118ca2643,False
e24ad2ec-cd9b-4c84-89f7-496bd75fa16b,False
2c51a66a-a3ad-4b26-92d0-096213ff211c,False
d40aad5c-53ce-4db9-ab40-76ab5e50b096,False
8291d31d-a0e8-4579-b00e-1187537ddbc8,True
8771728a-95f8-4e53-ba02-0d8f5aa712d6,True
1790213d-d157-4926-835f-1e2727054f49,False
01406ff0-abca-46dd-9bf4-8c1e563ba6e4,True
8378c464-c910-4056-b021-1047bb1a9be9,True
d2dbb480-5c54-40fd-bddd-eeb8c403b827,True
0b692131-34c7-45d6-b73a-26f0b6e48669,False
7a1ac40c-a065-4bbb-8824-9ad80430a9c8,True
632355e0-716b-4812-b88e-85be6dfb4808,True
f17735bd-b097-4781-96da-54baf18f69ee,True
cc786014-7865-49d8-8da3-3e39d4fc7548,True
76e0ba4a-b9d6-4569-a58b-e50eaf7577f7,False
7f7fbccd-72cf-4014-a044-e51706a95c5f,False
246fe1ac-a9f2-49fd-a6a9-3f0b3722ebea,False
e016d45d-1b0e-4b00-bb08-9f7adf93137b,True
50915c19-32d2-4125-b04c-59427a134d87,False
1b0b0d93-7777-4805-bd77-112a44d80adc,False
0b59de9f-5573-42cf-91f6-04ba911b6f07,True
5cda2b54-a109-4f5b-b932-2fb034d64d6d,True
307e6c39-6c82-4e30-968b-d77061aac54d,True
14982a9d-13f4-4d95-9f27-2e519b783a64,False
fcdedfd0-3f5c-4d78-a041-010edf17e39e,True
1a5c2056-9d4f-4ac6-8a1a-33d9f78b3d4a,False
1f4941e8-1c51-466c-be97-6618d68994a8,True
456dc388-555a-4706-9299-4d9a42b6519d,True
d0921bf6-4e1b-44ad-8915-71f1852fa3ce,False
bae22d81-ca00-4ee0-8ad1-c6aed075d64a,True
b20db2b8-aa10-4828-9281-d5f5624b711e,False
7e4b2cde-a401-4b5d-9751-6d6b179dc251,True
466086d9-4092-478f-adcf-c5d7541d1f63,True
f437e10c-ac1f-4ec8-8fad-a42083ec9558,False
0228dfc2-a030-431c-acad-833db6819687,True
c5bcfffc-0c45-49b2-a9b0-929be9d3c938,True
18bb2d68-61cf-42c3-af79-7c0fd80929c2,False
1862e0b7-75ac-462e-8474-2594594005d0,False
6adc8d68-b456-42ad-8689-cbe315c359f3,False
3eb354d4-47c7-4fea-bcbb-3142436839f4,True
4a8f743b-5ab9-4885-bea1-34d01b978f5c,False
25e03a2b-92fd-4663-889a-4d372d866377,True
061c8aa0-f696-4a5f-b203-d485b4dca3b5,True
f44a45dd-fb42-4d5c-afc2-a6b7a1b21b66,False
a343ff1f-e997-44cd-8a6b-29dd1ee38bb8,True
89e4c439-4448-44e5-a88a-6a97cd661e3f,True
388c99c9-d090-4261-95ad-25bc11f5a2bd,True
93fb5fa7-b635-400f-8223-053207b5ed27,True
d7549242-5891-4bb3-bcf7-2e7f8b65215b,True
28593a77-cc0d-4428-9dad-7e1c7adebc99,True
fe4d0290-58b6-4bb6-b38b-981fef02c3e3,False
1cbf84fb-b8b7-4212-aff1-92e13f0075c3,False
6102e89f-39ef-4594-93e6-aac1bb84be81,False
bd355d52-6a98-47ae-b4c6-bdbc3a3e8742,True
3731fe4b-b966-47e1-8b11-6dd5daa289da,False
549296f7-fded-4f46-912c-96aa054bde13,False
14f72bdb-4bcb-42cb-b136-d35d720df4eb,True
8a806106-0687-4dc5-9387-6cf0d7d82bfa,True
cd812b72-fe38-4b6f-91d0-8119b490bbbd,False
98347419-521c-45f0-9ba2-df163188eb48,True
d19de538-3d9e-4683-9202-f7c5b89db514,True
