TransactionID,IsFraud
bbf5c7ff-7043-48b7-bbbd-a30c86ae2129,True
1fff4137-a35f-462f-bf19-74bf1c2d0ae6,False
9df32806-a98d-41f0-ba05-c956020dc12f,True
76e02553-c8c7-4aaf-8cdc-b7adf597d886,True
5918f617-fc41-47f1-9474-96729a059de5,False
e0694d0f-f4c6-4e33-a957-385ee24553f9,True
009d3d48-1155-429c-9d2c-44950f12df9d,True
c02eebe2-0120-49da-b572-c6b26183593b,True
89e71fcd-9335-4430-bb32-82e6e1ac357e,False
54c9f35e-eba1-481e-b31a-b1135b499b6e,False
90035d72-8e4d-4bba-8e1e-3983ac744436,True
8c021563-5d44-4684-b8e4-9b8d1a375a69,True
af45362c-2e1b-4628-b562-9b7e67485a56,True
9fe60bab-2fd0-4cd2-b50f-1847b891cdbd,False
0d7a0cb5-6629-45be-b337-a9ae5c328afb,False
f8d919e7-85c8-44a3-bf83-32d9cbe96189,False
c345e036-2ca2-4351-a9f6-9011eb82effb,False
4b2041cf-dc0e-4172-bc0d-4adb9ef148d4,True
e616020c-4a79-40a6-b500-b5c81ae40f32,True
ce900ba5-35b9-4c04-b7e7-f05ea05cb0a1,False
6c35002c-2305-4fc4-8048-69026d4441a4,False
b219efb3-cce2-40c5-805e-7060e45eb99d,False
a8bf8263-9e37-452c-b038-4d1ed1eb4b91,True
d5e991f6-98b0-4fde-b6d1-eba5502372ba,True
5246f76f-ca51-4f98-a0de-22b5ecfbd5fd,True
65150ebd-3f66-47c5-b851-12fa4f69aaa3,True
ad6df240-b861-4d6a-8921-efaf999fad88,False
13e21803-be27-48b9-be6e-cd268841c346,True
53b5c06b-be6f-438e-92a3-aaea750b6658,True
3405fbb3-38f9-4c8a-86bb-6f7c42746644,True
bf487f34-6dc6-4e51-adf5-054de1e60e55,False
298a11f3-07fc-4b14-a157-354f316d3c9f,False
36d06794-99b8-4b15-9a85-012cdfe5aa81,True
c428eb31-58d9-464a-8ab6-af3c313139aa,False
1c1becae-6241-453c-ba76-fbffcafb4e76,True
6b0bbffb-121e-4207-9d0f-acaa71015582,False
b4c3eddc-70a2-419e-8869-7c7bcaa6b678,True
ee5ffd7f-4ddf-40fc-9e9e-e5f18a5a2fe5,False
9ff7a229-cb73-4e63-af9a-d80be4de03fb,False
cbf3e7d8-d8ca-432c-a148-67d42efa4acf,False
398500d1-13e9-4e69-97da-2cb1fd9bae4a,True
98485f6b-4c75-4c70-8d6e-9e9b10fe0141,True
38015ba1-5a83-4f99-b1fc-28c490135841,True
1dd848c9-fd48-43a2-8815-a6912a0a7720,True
07b11f41-10cf-4d5c-80a4-ed1015fd17c8,True
1f80078e-bd31-44b6-893b-60b2e0f1785a,False
614dd719-ef55-467c-ae94-e788e561f724,True
e25d67fa-64db-49c2-9325-2221354d8dce,False
7f813235-1092-4b73-9023-0050dd414fdd,True
b80b5e92-46a7-4d99-9415-a0abf608c63e,False
72b9c6db-359e-49b4-85e0-fd6a14b48130,True
ce0e3b15-f423-41d4-8ff9-105c597cb811,False
69a1d9c9-d4cd-4ac4-bafa-3c947d4d03bd,True
455967bc-1d2e-4a94-aa7d-9170c8625408,False
1be5b621-ada6-4c0e-9edf-46e094f86735,False
bffdf527-0d18-4d21-b118-5b928655e05c,True
98110e64-be1d-4c11-8997-e4e137c7e554,False
544c4ea6-da42-4558-84c1-15f9117cf57b,False
01a59522-39dc-413c-8860-96a9339a79b6,True
886d6b0a-abe2-48d9-9e50-860bf06dd513,False
cbb68880-eca1-4738-bac7-5d38d30c5c50,True
535f4c86-1615-469e-8f93-bda6dffe43bf,False
7483a09c-0c44-486f-abd8-7204e275fae0,True
414f203e-d70a-4267-9f7b-3312ee99cafb,False
95dc216c-c530-49f3-9ca4-2990aa0a8086,False
4a9f0895-c806-4b7d-ba99-00e3eb9d9dbb,False
a27a7957-53cf-4a37-b400-b60447dbf2f5,True
ef11bcaa-dfe9-4cb0-9d01-3de52430c0f6,False
f1345436-fb93-40f1-8849-cde47dadaec9,True
9f8048fe-da09-407c-bab8-5d5f4816d296,True
20b67d9b-e0cb-41c9-8717-422e46a8d832,False
ca66134b-1b89-42bf-867f-321cc2dcad16,True
3df248d0-caf8-43a1-8a04-7bc703524c73,False
54eae053-0aad-48c5-a8a7-b8dc385248ef,False
40f5c4e7-3cdb-4d4e-93aa-1640cd6d66b1,True
829912dc-06ae-4f66-8c7e-293da525110a,True
250b38e4-c142-464b-bfd1-7a6146da658c,True
201038af-2227-4829-8ce4-169b6fffa1a3,True
48276eeb-8be1-447f-9805-e0433db02019,False
27aa28d3-738c-4f88-99f3-4e93dda70d63,True
40774940-2500-4768-a3c4-5d4d0de7c213,False
c07a1946-359b-447a-b2bc-1ac4aa8322e2,False
24dd7eea-e835-47f0-8833-bba0f8acb836,False
f573ef72-6e1a-498f-8906-0b7cb4b51e47,True
bb76075f-85ee-49d5-8484-e4f8b6754502,False
1c4848ff-4c52-4896-91bf-631982c6b21c,True
4e990958-2318-4857-bf3d-82ba0ede1892,True
02e1576c-4729-4ff1-90e2-01ad72cdd045,False
fccbc44b-762e-49a0-aad8-5d5a8b07a6c4,True
f7bd57e9-4774-4824-88b6-b89d0007a195,False
53c85597-4efb-4b8c-a7fb-2821248d2516,True
535c47fb-980c-49e3-aa3b-08d7a01eaaa8,False
41ccd1e3-9371-4821-9d02-596b6fe8e47c,False
33f3a1b1-9df8-4d86-a3bd-83c082c26eec,False
9dde6c75-b726-4422-8ea8-35a8e7920061,True
a08d6b69-0b9f-43f7-9b99-cc82cd09b6a7,True
79c3b1e7-d05d-4b4d-a5e0-b497b398299e,False
acb77767-5e97-4829-9561-cb8f4907db12,False
981b6bf3-3c09-4371-a84a-2b29391a3720,False
4cbab8b6-6d15-453f-b128-708caf8f8e59,False
9a054faa-73c9-48d4-828c-750d2a0004b5,False
e6c32a09-f3d6-49e9-b29c-840b82b6070b,False
71b04577-736a-46fa-adcf-8fcde5181d73,True
6d31a6e4-2925-4713-b5f8-315d8f39b7b4,True
1d391769-2f9d-4d98-af43-e3ae5952efbf,True
d39b2390-6359-4da8-90b5-34f6057d3f2a,False
72f2d2aa-cffd-4979-8d99-f16e64399d3e,False
51b10d02-c36b-422b-8ec7-69b79708177c,True
64ad6a54-01f5-4d86-8ab5-4aced8b6f423,False
6cc6f749-aeec-4b18-86b0-7edf0d34808f,False
d2a2fcf6-0870-49d8-9191-2613bd88a1fa,True
ba52f6a3-ef1e-4485-9add-ff386fb15a8d,True
67af0f04-8164-428d-b346-b8126e79c75f,True
476f8a9e-30ab-452f-b1df-f67ba5da0baf,False
d347b9ea-9efe-4c76-baac-e28440d86bda,False
be25e87d-4a9c-4a43-ace8-94279c32e22c,True
9894bdfa-799a-4b34-b92e-5eedbd8240da,True
6f64b209-16de-435d-a1c0-3257e86620f0,True
3c37fcb6-5f15-4d19-8f1b-9e185cb284aa,True
92fcfce6-ec0a-4103-acc4-529ff85f3e04,False
4b420025-f008-45b9-9a31-4fc216ff4435,True
84d39a3e-debd-4e8e-9508-73923d4b82bd,False
80d05d7e-4811-4830-9f1e-4cdde72504c5,False
d0ad4a66-b09a-4fbf-bb11-72b8c0db4ca9,False
99c65780-fc28-4810-b574-e90493da7a3e,False
5cf3846d-4121-442d-9b91-7c2ad0986fcb,False
06d21b37-5b28-4892-ad21-55c877921387,False
b54bcd03-5794-476d-8a4d-f4bb4a0d29b7,True
2929038c-2187-45ae-a35a-6433dcdc4b89,False
61c035e8-97f6-4c20-8259-74bc36d30dd9,False
c16f98da-275f-41f7-b238-7fb5320b6f53,False
07433c3f-0695-4e5f-8b85-d2212358ae0b,True
884b2784-0a2c-447f-91a6-ad3aff2c6dd4,False
6eaa2265-e614-47e1-b829-948aec1e7b9a,True
e93b47ba-fc49-4b46-8d23-beb72e703e19,False
26af82c1-d676-45b6-b1a0-8ce915d8fc33,False
8425ca5f-939f-4757-882c-e56fbb2f561d,False
07e4ea2f-1212-4e93-8449-229a53c2ed5f,True
79dbaf88-4296-45aa-ba27-9db8b1570058,False
2791bccc-29a0-42d9-a2b9-533437d872ab,False
7859fc37-64a8-490a-b592-16e11dd76449,True
59a8f4eb-8d44-4fa4-8351-f42874ae3b00,True
cf6ecfd3-1d59-4368-aa3a-bd4b95e4bf61,False
f56116ff-7055-4298-96d3-9eed2b93f5cc,True
e9e55777-9902-43c8-a737-8b49524c5e3f,True
d595bc2b-fa8b-44b7-9928-9a78821dd462,False
562c355c-5887-4194-ad9b-00b23fdf9d39,False
53141204-b8c0-4c3d-877f-c242c97fd70a,False
e530d734-867f-499d-b209-e4e60800b86c,False
2f1a4506-8177-4172-b500-98f4af64d062,False
662704cb-d832-4f87-9c0c-049cb4007acc,False
9c1bbff2-2f1c-4b47-b661-3a84c393cd7b,True
