TransactionID,IsFraud
4fdd8072-8e1b-4547-91d2-687fc20d7673,False
c9aa065e-698b-47db-856f-0c11b813401e,True
ff74dfbc-ee0b-4fe5-87f0-d1c4af6f70d9,True
fc8e100a-08f2-45cc-90f9-4189b9aee91c,False
a572766b-ff43-4a5f-87e4-b55694c45d56,False
f06d7c4d-2ca4-438a-b6e9-9b0a65abeca1,True
3ea2bb5c-c30a-40d8-a171-5e4a3ff59e53,False
818c4fd0-2fce-4fc4-8c50-c7a51d2c73ed,False
380adf91-5b1b-40bd-bcd5-f16185cd1852,False
a54f0421-d043-4487-a66d-45cab43a29d3,True
08f1715e-9950-46e2-8468-8a6de6a85be8,False
051a155a-77ff-4d3e-b32c-c13122a3eab8,False
b10d3024-c5ad-4140-9b43-01ead25f033c,False
841d83d7-96e5-41b3-abdc-e23992b18ea9,False
3bdbc120-cb13-4bc6-b56b-a363ae4b7bd2,True
cfb948fe-fc64-4074-9c01-43724e3f4716,False
c553d372-e232-416b-80bf-59754e0284c0,True
1b221eb4-2c13-4a32-afc0-c202c6b855cf,True
8e0f2028-245f-455e-9242-19ea0c3470d7,False
4a415eb1-6904-4333-b7c8-96bb5d33aebb,False
2adacaad-73f3-4fbe-9c64-44fe9e865aac,True
74c05c18-c1b8-4f02-a705-9c3fabdcdc50,True
3447b812-e7d9-4d58-a3fc-42e3e69f0767,True
29b8302b-0360-4dd7-941e-68c44440b388,False
5d59197d-ef88-4d89-bb29-61077ec2021f,False
7d4ec96d-1cbe-4464-9fbb-407314e082e2,True
3cd63cf1-12d8-4b99-bda8-9d592b13e516,True
378e89fd-d748-48a0-8e09-15d52a2b79d8,False
e5525b94-7501-427b-ac58-04b0760146cb,False
1f9c18e4-2c8c-4faf-8a55-ce8c8ca03f66,True
99d04ae6-c8c2-4f6d-ac29-c228c50a6ac5,False
73dc26df-c98b-4977-b327-aac420f34cab,False
3bf59b95-3fd2-4c5b-a848-8c51921893b2,False
182c5687-3e18-4283-942e-8084677dd016,True
a762da8b-5f37-4eae-9390-db0d6638fd4a,False
0edfd20b-7a15-43bf-b0cc-4074a0e69f71,True
a5ae2225-4bbf-48e1-b650-b6c26f84166f,False
647c8f88-48da-4ba7-ac6c-fda7ca55420a,False
4a415eb1-6904-4333-b7c8-96bb5d33aebb,True
3723b4a6-5dac-4e3f-90b0-2731415a42ef,False
b2d0aa51-a20d-4958-bde5-ea6630f4ef7b,False
02eb46f7-0268-4ff0-8d72-04301a513d91,True
fa3aa06b-4e79-481a-9171-2102e3b299d0,False
3947d9a0-add1-4272-98a4-341a671a1c20,False
9ded9af9-e952-46c2-bcfc-ff5bcc9db504,False
b384f25a-c718-4922-9e17-0f06f6513b3b,False
065e68b8-10cd-4756-b6d8-7235475c62ab,False
d2e601f5-ccaf-4cc5-a5c1-9e4d441cd1f5,False
813bb67c-eb3a-4081-88f2-5b9aff1ba023,True
e67a28ed-cbb7-4e4a-8671-75807417abc6,True
261ed7a4-924c-4325-8f09-500c14d0d97f,False
15f9454a-138f-49f0-ad07-ff438ee349f0,False
44ef97ec-335a-43eb-9bce-0be097bf0b4e,True
1e438b23-9820-471c-afe6-566a1e5eb020,False
036910b6-f769-4bb5-b60a-2f8005bd4c48,True
9ded9af9-e952-46c2-bcfc-ff5bcc9db504,False
a0b7605d-10e7-4990-9d3e-c771feacca14,True
fd12205f-5df1-4bc6-a98a-f6d63da82022,True
ff74dfbc-ee0b-4fe5-87f0-d1c4af6f70d9,False
0284b6a0-a2cb-44e9-b1d3-446b3d4b9961,False
63dad213-54ae-4c18-9678-94852549069c,True
51c8206e-f8b1-4d1d-9d62-cbac28957066,False
cfb04cd4-3e27-4c46-9d61-b971654d8351,True
65f08ba8-4908-489d-8900-b01d64d958b1,False
154be027-45f4-4d0d-b1a6-28d896ecef46,False
7856d331-5cd0-40b6-a2a1-9b09e3c8a3d5,False
d4fd9317-c3b5-40e4-aace-d5613ea1712f,True
a252485f-0388-4815-b7ac-cb9940bcc2e5,True
5b3069d2-1b2e-429f-88bd-1cbbdf3413e1,True
6c685476-7a2c-44c7-a806-ca493d532ca6,False
99c5554e-75b1-4987-b17b-b72bd47a6ede,False
33d30757-65e4-4bc9-8eba-102800a63c8f,False
5c0d5b55-7c54-471e-ade2-af2f03680d8c,True
7fcad20d-21b0-453c-a004-edc135ef1593,False
942657a5-cd66-46d5-bd32-90d5819dec2d,True
b6a11186-eb69-436e-b905-083f4db9f9d6,True
5259a89c-3374-431a-a48b-e46c740f40c7,False
25b4cc8f-d64d-44c8-ac91-e5cd503e04a0,True
9cc32b3d-a9e6-43ab-b339-2a32026a97d3,False
5c547b98-eb22-4356-beed-bc7464845ee6,False
1e7fcc38-1712-464e-be89-81b50e24fdc8,True
f3d17a26-f696-4bf2-acab-de9419f1a856,True
b295dfa6-c69f-41de-ac4e-a27e608edb6f,True
7856d331-5cd0-40b6-a2a1-9b09e3c8a3d5,False
82d4abca-251b-448a-9b61-9c8d2b731c4c,True
