TransactionID,IsFraud
9722a993-667b-4114-aec6-c7de638dcf3c,False
c9b22165-342e-4696-b5a3-5dec4e608c90,True
aa826d95-629b-4be5-8b39-f0673009b58f,True
800dc2a4-cdc0-42da-b502-f768728e349a,False
7aa32ea4-7b86-410a-8ba1-98bf14ea84b7,True
06e2831b-cc16-4ad2-8075-26cba442a8be,False
3471d7f6-d5bc-45ba-a088-33cbf77997f3,True
e64b74c8-6a6c-40d8-be14-14035828d07f,False
3b116b19-457a-4645-9883-02e5895a843b,False
d5ee80fa-5f6f-4df0-a8fc-451584e52f01,False
7161966c-abaa-46a9-bd0e-e946f8fec596,True
9829f11f-3773-4e3b-a669-9f46f937417d,True
e7ac7b61-3d8c-4511-93c1-c2e1718949ca,False
25c5bbb2-6b4a-4762-be5c-cc9f24ecb78e,False
e10c2945-0d65-4735-99a6-05533f6fd371,True
bb453b6d-cfa0-4faf-9fa4-9c9820f1b6f9,True
8fa3fc67-aa36-4e80-834a-5b123cf17bb4,False
314c3358-67c8-4a20-ae95-5d79ffc67d74,True
b02079a1-2c55-46ff-98b4-c98283d436a9,True
dfb36b79-0d48-4629-b1d1-1350d93dd5d2,False
3122905d-aef9-418c-9a2b-250daaa5efdf,False
aa7c2722-5cce-4788-bd6f-59c7ae3a597d,False
3d856b18-207a-454b-916a-0473be3ebdbb,True
956166a9-707f-448d-9b4d-b5c00c7a12e3,True
b2bb7b4e-a490-4687-a3a8-e99d162236c4,True
86c514e8-04e0-4eff-ae9c-1c8dc3ce1401,True
59021ced-a03c-44a0-a23f-11f5169fae69,False
15083580-1629-4fd4-8057-83dcf9697e85,True
ca4ea260-e6a5-45be-ac1d-493226c99882,False
eddc893a-2366-4ffa-bb05-3a1e2f1168db,False
e6917c87-e766-4444-9660-245bf2765e9d,True
41650838-4fea-4e8e-b004-5eccc39a751d,False
77bead29-dfc4-424d-b904-d947df628123,False
14c4c562-3471-4cca-932a-46714b319f60,False
deedd9b4-d276-4d83-988f-7b7ceed01b49,True
06d21b08-7484-46e1-8c3b-ec448d2ab413,False
9612b05e-1bf3-4a14-b473-7a01468f900b,True
00f52b1a-0556-49a2-92c4-0cede577ceb7,False
b650a3c5-4c16-4f58-84f0-c3299af3455c,False
01acb4dc-92e3-4d44-9220-bdb36d883b44,False
31fd0d4c-e2a4-4c5b-a991-c38df0fbdeec,False
40b21540-df24-484f-b336-f7f018a61948,False
2d87bc7e-6c82-46e1-9c6d-b5077dbb5bb3,True
40f6d32b-f9f6-4533-98a6-a23628f2ecca,False
877604b0-3473-41cb-ad64-b379b33e781a,True
b9d441b3-4fe4-4c16-84e5-c9dca1ca4e4b,False
dfdfb5e0-8e54-42be-afc8-daf20ffd8f07,False
e6451888-61ab-4d14-8707-ec184e87911d,False
0ca11f9f-8cf1-44b1-ad33-535e06140b59,True
99bd9a37-4812-4900-9b4c-7a5af16fae0d,True
67591566-067d-4a90-90d4-86b49b86976f,True
d0d88279-442d-4b53-8086-7757becf788b,True
f7567e95-c802-4027-81e5-080a6884abed,True
70d603f6-3a3e-44b9-a86f-8892ca4386b0,True
a1ca1834-635a-4c81-80e1-f6216935aac0,False
a9dc84b4-685c-407b-aaab-84b56b672862,True
83884c2d-eb01-4df5-a505-160d807c88dc,True
b7653577-fa36-4eb2-b2ad-f8bae92e09e5,False
5f4a9077-3410-4a63-9bd9-32e6517c95fe,False
d437fdae-ea19-420f-9a45-106daccd58a4,True
4e8ce4ec-ef36-4560-9bc7-eeec1855f868,True
58b5cc04-c0ca-47ec-a8cd-f80784b0586b,False
6a2dd2a6-3006-4e45-8e55-470049d4aa7d,False
ab0b3b88-4077-4208-81f4-ffbc937c4a04,False
89e7eeeb-dd34-4fe0-8112-126f776aae42,False
dfe97317-3961-4f44-93fa-800ff6351a08,False
2a07a13b-bd26-494c-868b-62cf984d824d,True
63955b27-8abe-4b8c-a49a-d6c72d0a050f,False
f75d4591-a760-4490-8649-1f05232ac1b3,True
e9b307b0-15e3-4765-9a8d-bd0951a1dc22,False
985f9808-75d3-4adb-a72d-2b12a394afb8,True
914520eb-6a97-4952-8da2-72f024880ab8,True
96de8119-7828-443e-ba61-8c5543446a24,True
6b623fa1-ddc5-47c3-a38d-3568752f40d6,True
5e99be08-e32d-4def-b6a1-f999e5a29cc5,True
0b54931b-4268-4011-88cc-77d862f0f6c3,True
512b3b10-933c-469b-96d9-95633021f15f,True
4c5cc9c2-4569-4f85-a8ab-e78909e85c13,True
4fa55a9e-9371-4fd0-96eb-bc7df16c4c3b,False
3b9d4248-b494-4b0c-aea2-ec770ad97f0c,True
37770284-8a45-4e9e-bcef-7a1d2335360e,False
12db50ec-6762-4a8b-acee-6e2eff51818c,True
a6a85f90-c40b-4612-a6a7-2b8d3e4f2ae7,False
2c08ff10-5228-4dee-8250-0fa19bb570c5,False
e82c7bb9-be5c-4bdc-af5d-ad5b640d73b0,False
13633f94-189a-4157-9967-62e8c70747ff,True
a1fdb3f8-6d87-4bf8-9272-a1ce6411c787,False
39760b99-83bb-49d0-b2c7-614fec390c7d,True
d514f047-d079-4563-ae53-f03b4968e8c4,True
5bd6f5bf-5a0a-4589-897a-f03b3c37330f,False
b5cdca19-fac2-44b0-bdba-008c5bef2a10,True
d7be0107-a0e7-4915-a7f1-ad9ddba774d4,False
74e750ac-bd3a-402f-9b6e-650cef72787e,True
689c21f1-6fc9-43f5-bb32-cae70b53e505,False
b102e9d4-3926-4704-875f-1d436649a802,True
cae0c98d-937c-407a-8b47-b0f42358ec4c,True
aefb3655-0874-4f6f-8e2b-79d8857b6481,True
6648836b-2bd6-47ab-b219-b8fe1cc0ea34,True
578d646b-2d08-4807-bd14-4c79957bbe05,False
f56a55d4-414b-4d6d-8f91-71cd3f5a10a9,False
c174613a-8ffa-4670-9050-e2156c619be0,True
e76c0e7c-2a24-4479-8aeb-823070bdde35,True
035910d8-833f-49db-953f-c2fa932d2bdf,True
fd5a8ccc-4ff8-438a-836c-93f1b0c3f517,False
2c7393fc-6d4a-4f23-806b-0c8f2b0328dc,True
d75e1b93-689a-4f81-93c0-da71d64ab34b,False
6d26c117-0ce6-405e-8c07-ec34eedee99d,False
8fd4e769-2199-460f-9e42-23478297e2c9,False
f83d5a6e-d26b-47a9-a97b-4c47e4c15052,False
32de81f4-8d8d-4b46-99a4-5d1455f582bc,True
4f712e0f-487d-4a5b-b637-aea5d197ebb2,True
e4500d4b-e1a8-4900-9faf-2db9c8a3b876,True
aa1a142a-49ec-4cec-85d1-5584543d615a,True
f7da86cb-51c7-4ea5-8fa7-62dc9d96bfb7,True
714f78e6-3123-4862-a6c7-88f50e7a9d13,True
ec056805-3a69-4824-9ac2-af22c66fdb7a,True
03abea7b-540b-4746-a3dc-aafc863fc4b1,False
c35fc71f-1294-4521-be68-e2bd3fb5714a,True
d56eca6d-82a9-4876-9a9a-a348666d399f,True
aa360d15-6501-48a5-ad00-a2de69efe500,True
3fe65a0b-8f41-4534-bb14-a8702d8459f6,True
244d0686-94be-4a72-85a8-333dd09bd8e2,False
6e82a6b1-a127-4bce-859d-dd81c7becaf0,True
aca41260-5506-46af-8dcb-d362c4cdfe9c,False
c3c41afa-db4a-4f9e-8b5b-7f27a99956cd,False
210ab548-f3d7-4c42-b541-a43bfb26ebc3,True
851f5fb2-af35-4225-904a-2968287ea60b,True
2678ff1a-9e5b-4591-8404-05d92c00253d,False
a3af4d00-54a9-4259-b4d5-256689697104,False
a0f54a75-92e7-4985-82e9-f752e30a1736,True
109dd566-c112-4dea-badf-2f113d1da073,False
7f226c65-d1d8-4acb-8075-88070cc09283,True
b7bcfc27-acd5-4870-8234-1b775eb42e66,True
99cf043a-d878-469f-8a1b-0550b0e469c0,True
5cba16b8-7b1d-4f02-8be5-6b17b72c7555,False
7df87742-c871-419b-98ee-4f3be90c25cf,False
0919bf8a-e26a-4377-aab5-90a36511019e,True
d86433f8-9b56-4e21-9050-260dcde1bad9,True
156d9606-d83f-439a-9c7f-b3938207e1d2,True
48797a1e-d034-453c-be76-e876b39895c0,False
fba0ed7e-be17-4016-bb18-557e1c489539,False
1e09a66c-5409-42e2-ac52-7353969beaa7,False
fe999b57-6c9a-48f5-a68a-af61487380b8,True
4077e47f-1caf-42e3-a62d-2f7428a61210,False
18758f87-5266-4a43-bb97-7df440daf860,True
6f9d1b13-efe9-42a3-a6c4-a8280fa5c9a7,False
ccbb3d22-b2cf-4c89-b0c7-a0402b4110c7,True
d44324b9-e01f-4a32-ab6a-0b3dd6f5fde8,False
66945808-fc6f-417f-be7d-c8abc38f06a7,True
36cf21de-842c-49e2-89d8-12fcf8d41bc4,True
1a08d07d-d7a5-4d8a-bda0-ea3d08efe535,False
c9d7e2f1-133d-4a18-8177-0ad994beff8b,False
dbff0e9f-5275-4c1d-adcf-8f429ebd84bf,False
4c0bb2a5-8327-4ee7-8eb8-7d6950333eb9,True
34f84ea5-2881-452a-8488-b13a06480b72,False
e4c99862-1bd9-4341-a4ca-0dee819a8989,False
39738120-7005-4662-883b-e6bdc786d176,True
6e25915c-fca2-42c2-9cf5-8f74b2bf86a5,False
a1fc1f37-7c37-4339-8706-2b1944674087,True
67a01400-ce06-4b1c-808f-796243937f0c,True
5ef31cf7-4b82-487c-ad5e-195fedcb78b3,False
4b52bd12-935d-40ef-8919-7a556d2cb935,False
22785187-2bbb-4416-8571-69d187397fb2,True
5383bcfa-f6d5-45c6-9f35-7c02ad7e9829,True
73b5fe93-3161-4f6a-b4d8-0c12c6a2865d,True
961087d1-01dd-4bdf-82a1-db07ba571f99,False
690de345-9b41-4389-9ba2-182c8815c673,False
e9d0a7b7-8bdf-44a7-8bba-87d00c167643,True
0e4c25dc-af79-4b0d-9faf-ba71fe63ea82,False
eb74b193-012f-420f-ab68-c3dcc250b0a9,False
1d0957ed-261d-4bb9-abd3-1e5f2bb006c4,False
07377168-ced0-40df-8d90-68ad4f2b9376,True
d2f224c9-3398-44ac-8b4c-8a625c52062f,False
58cda3f3-5cc0-47ad-9ba3-91c54224f9a5,True
e2eeac31-3e7f-4ac3-9f73-1564c5f63f04,True
c1c87032-0597-4010-a769-ef7bd1796f22,True
7e6568b7-7310-4016-a133-60307cf45ea0,False
4a21ba56-c9f7-4c11-937d-73ef150605ba,True
12b17f44-1014-40a5-9193-d59ad88d3c20,True
685d9d1e-e691-4c44-bb69-68dd374f5c7c,False
0b8a50b0-a5ce-4683-8ab3-8b1abeed3f99,False
03b27181-b0ba-48c9-b471-d273985520f1,False
3328c038-e5bf-4d3a-9205-e6e8550f815c,False
75d76299-2174-4b00-92f1-88b2607e6988,True
1b3b5496-b404-4a75-bf6e-ae17d99843ad,False
2936c1f0-4170-4dd1-aefa-779c53328b30,False
b72cfcc2-1b6a-4b8a-8adb-1c04532e664b,True
5a2a15cd-d6a2-45d0-8770-dfc8cee42239,True
cd3fa552-6bb3-45eb-9207-05e26b8ea8fa,True
7c368283-b6ba-488f-8aa0-bc864c552572,True
649aab1d-c74d-4014-8c84-faafbd9be3df,False
04446300-67f3-4d7d-a155-2c70a79d3a65,True
276a9275-75ba-4e76-b58d-95d9455abe98,True
f2387cdf-49af-46bd-a206-82d7f4d08614,False
388ad6e2-26ed-4a7b-bec2-e42a720d42d0,True
5b296a05-08f6-46fb-9d7e-167df711b915,False
3c89eaf9-63db-4caf-9abd-6c2ed43bb318,False
61f36053-7478-453e-bfc6-2e21d12c7f2d,True
88c7fe6e-5ea0-4d40-a77d-b5d6a0d67135,True
7e8438b2-4380-4553-b39a-731296bb11eb,False
5fb3e0e6-315d-43c3-9569-13398abd7840,False
b9dacb0d-8e6b-492a-94d7-cdd867f6b7de,False
26002a80-d58f-415c-868b-90ae098f4633,True
cec8cb89-0585-4ba1-a7d7-aef06645c205,True
5e4a2834-7be3-4983-afe9-b60096ba7989,False
f551f4ab-17f3-4b34-8d7a-f4f1cce9f20a,True
0d8bd6b9-f8ca-4d4e-82de-a950d82dbac8,False
ac720d17-2715-45dd-8a0a-ae848236b3e3,True
9dab8323-257b-4d33-9562-6e15054c5e67,True
baa8dd19-8d7e-441e-b71a-089405ef8107,False
83806ad4-f6b8-40e3-aa5f-83524fec9270,True
c3eeddb5-a654-4daf-97b4-fed1bf2a551d,True
737f5956-d9e1-45c6-b8fb-a01ae7d436c6,True
459e66b4-dd2d-48a9-a344-ca245ad6c107,False
57eb6d26-9b96-43eb-a67c-6b4f938affea,True
b601555f-b7aa-437a-afa6-be902e19bf20,False
5cd81994-4a10-4042-9089-67e0d25c71d1,True
