TransactionID,IsFraud
b148b4cc-4553-4da5-852e-d71c1426316d,False
090e5c31-75a8-454c-a5c9-74e54d90a699,True
bdfe5227-0908-4cb4-93b0-b2d9779eedaa,False
896ffe71-9819-48fe-b33e-18611e6707f2,True
b8a6c0e7-1ad9-46aa-8a20-ba9e6728ed0f,True
e16b5cc1-5bef-40b1-b4b7-907fcc37b4dc,True
11626413-fd18-4883-bf5e-34b33b29eb4d,True
f6bd30c0-2e13-406c-81ab-bcdb6b12cec9,True
9739e5d1-9c8d-4e4d-a386-27967cfdac15,True
c560ace2-89de-4d09-a2df-09569d8cdf15,False
a6f1ce43-37d4-4628-a11c-46f58848574c,False
792b0711-3bff-4a2a-891f-b7ff68adb435,False
1ffee6c1-3858-4b3a-b104-deafde760ccd,False
9ca64d8c-1c67-4432-add6-7cd6c4629dcd,True
7659c7af-1bf8-4694-80ba-84048b999fb5,True
e849b3c6-d3fe-4c88-b330-75578db70a0f,True
7e5c0761-b7fc-4132-b77b-ccab4ce2663f,True
c355982b-cde3-4ce7-b6f1-fca2f932ff1c,False
93f9c189-d079-47a8-9841-8d8c801075e7,True
3ba011e4-3d60-429c-b22c-fe94d38dda74,True
9ab04588-f893-437b-8dbe-76505855f8a0,False
026a6e9b-0c53-4f81-9e81-c066ac50ee20,True
52097884-9227-4840-a44d-a7aca44d83e1,False
b9efccee-f6e3-48b6-8b4e-0f88030fdb8f,False
8b2c414c-0e96-4fed-929a-e1b25411b119,True
30de79ff-a20a-40fa-8bb3-52881a9778b7,False
3d07481f-dc0f-4dfe-bcc6-02dc7557dae7,False
a348eb05-2d4f-40a3-b598-f0385f88fb2a,False
bf0bf576-351b-4b22-aeeb-5303d1bb08b1,False
1b089ef0-566c-4cc0-ad71-643a20f31bbb,False
7371ecd4-8aac-4816-a87f-b2227a31418a,True
1c531c29-07b0-4efa-b3a0-e3f9285cec8c,True
80c8f218-60d7-4b4d-8539-20f3dc10d3b0,True
e638cf2f-13ae-4f83-b706-8269f58940cc,False
3f1ea239-bc72-4051-af70-313d2b86e77a,True
7b64fded-f399-4373-9182-fde6515e6578,False
c3669d98-a177-45a8-b1e6-64326ad2f14c,True
be126d5b-0ed8-4fd3-93fc-80a21e6124e3,True
3295b68c-a80a-48b7-9db5-de7226bb923a,True
d960a5fb-b9f3-4e09-a5e3-c731ba9e7ac3,True
e837c11f-4eb1-45b5-b59f-219e5e2acc10,True
f18bc68b-e10f-42bd-8572-4682313ae4ed,False
f705608c-8c0d-4640-bb86-da85411980cb,True
e4bfb809-f839-4d81-9cb0-40d1ce22a577,True
