TransactionID,IsFraud
c3265f3b-92ce-4df6-a26c-2db3fa9e9561,False
4f17e5dd-bf7a-433c-ae76-58ed668bc478,True
d752b170-2d0c-432e-af63-afffe9c02e1b,True
ffd5c846-00cd-4fa1-b311-37caefeea8c4,True
7ba2b72e-12e6-49ff-a122-917b88848cfd,True
8ffcf1c4-3e19-49e9-a78d-987e05312e38,False
e59cd9bd-a911-471a-8c03-b377ad49f07a,True
10c228b6-2b93-4770-98b7-8cef7a543623,True
c69df3ba-3808-4806-b3a9-ded19e68b3e8,True
aeca8c4a-e1e2-474b-b442-98d21662402e,False
cd4e08bf-82eb-48da-a5f2-3030924574a7,True
46857aa8-e400-48a4-8467-aaf8eaf9f183,True
46ebc139-6e3a-4338-8657-3b09f4cf6360,False
e1e87f05-f20d-4753-86d0-9153b877276d,False
971e113b-5a41-4a7f-adb7-ba80cc08a0b4,True
ce95a46e-7278-4939-8fb3-dc952858694c,True
e093fd89-0b92-4c41-a2f2-4d04d25137e9,False
442c8a4b-42a8-4db6-a114-ba658facc7f2,False
b79ca06b-3906-4a87-a1e5-84cd77805ee5,True
cb80d3f3-6779-4a7a-a807-eb31c9f2932b,True
ccd791e4-6c22-4d67-8296-5aae8adb0398,False
393bacb3-8951-4285-8d6d-fa500958f1fe,True
18ca2877-b265-4275-baed-f04584e2abcf,True
739aae86-0ab0-4c94-b20b-4f5438062f7c,False
34916d11-e3f9-44e7-85ad-0ef73f289152,True
8bed9f40-aca9-4b58-8743-73ebeecfd554,False
c589f448-0e27-4f85-90a1-193bc302ddcb,True
4d8585bf-914e-4618-959c-d4318a853761,False
f3543aa2-3cfb-419d-b7c7-84ee7c6d1bc0,False
8f78a9c5-f125-453f-81f6-0a9e8f5cf956,True
0f252379-96a4-47e4-bd83-467a944bce2a,True
9dc65170-26e5-4ea9-9adf-d42f6760a987,True
1cb081ae-7740-42e3-8c95-d50d6e3fc1e4,False
df3605da-3f25-44fd-92dc-879216e89858,False
0fd76021-dfd4-49f1-8432-de74d74e3b95,False
02f8fe9c-ca23-42d7-aa1e-5c4076e34dd2,True
3ec533e3-4011-49fd-8168-d136d6354c52,True
3838ea9d-a094-49ad-8df2-af9204219318,False
86d84d7f-6a6f-4328-85a1-1c641ea928a8,False
6b410b8a-9906-4cb1-8b84-a92899d7ae55,False
b10e2c09-69cf-4dfd-a195-7bac2bd0bcae,False
0e39a37d-ffb2-4e2b-bd3f-03edd25fc045,True
3ee26b6f-35d1-4a14-8bde-3692d466b8da,True
5c610109-32a5-4e02-a79f-27164a0bf65e,True
f0a15982-05f5-47ee-9d9d-04095eaeae57,False
0cbf5b22-f10e-4a62-a6cc-988b9334f2e2,True
a0d9b060-8735-47ee-9d99-8c71aafdc940,False
efa4a003-4daf-46da-bbda-eb3ef7e1e225,False
aa69f517-1a97-4e54-84c2-c7aa20ad0ab2,True
7d2e41ef-f417-44d3-a164-e564daee9d87,True
e5110d23-4a0e-4588-b84c-9b6d0a9dccaf,False
ee5eba67-c1e1-4726-9d19-0c16d0303538,True
422915f2-8ece-42a4-bdd5-dbeceb7f7b45,False
f1c3fa45-e1e7-4004-8420-ae74c09e776a,False
a4c46348-e502-4afa-8fbe-c52f9c5f9bfe,True
1e890bf4-9b2d-4aeb-b855-6efc09f47b8d,True
1a8add2b-bd9b-40b6-9827-828e01cc8e17,True
558f8c16-70e6-4410-b04b-8dce67a4b554,True
033e8b05-eacb-4c4c-aebf-2fc8c11670eb,False
8ca69af0-514c-48eb-b6c4-c534561c024d,False
f09c979c-a038-4657-9658-3faeee1f1f9d,False
e00c0f42-d22c-4bc9-b490-f51ec148f558,True
90fff8f7-c1f9-4b40-992b-6f5077aa6113,False
5e474a38-c8fb-4e9f-892b-ca7d34a4c5fb,False
e616a529-6016-49e3-844f-fc063b872db9,True
9156dec5-5971-4450-9d82-266551427f1f,True
015ba12c-7c03-4c9a-9596-edd485ea3f6a,False
78032166-9258-4da6-a5e7-5c4a104402ce,False
ac5d19dd-2ea0-41c4-a0eb-324a0f03c4eb,False
7288be1d-d318-4abc-93f6-0a4d97198635,True
e48f85b8-1a1b-4c71-8de8-e61f50d1b415,False
1a4d9956-53c7-43b6-851e-9ef2a970f003,True
b01fd0bb-94e0-44e8-ae2f-f5fec82cc6a4,True
fb7f604a-d04e-4b3e-9fab-9478230119cf,False
31ef0633-635a-4c09-a8b4-e65ef4734869,False
bbb15c09-8bc8-4c71-9b91-bfe3c621a69f,True
8f99ebc5-f5b6-4584-adec-e192393b15dd,False
559d4769-b8b0-4b99-a741-7c90ba6e4d34,False
51e0d3c2-2e5d-41fe-939b-82b6f34f2f11,True
332b7741-d230-44b4-b280-9b74d054919a,False
3944d5ad-cb60-40e3-9eb2-17ea626f02c1,False
2666ecc1-dd96-483c-9f53-e7da70c5a539,True
b1cd1ee2-92cd-48e9-9aea-2048f89c2ab0,False
0e9e3cf7-396d-40b3-957b-adc352682b54,False
1cd5ef22-f528-496c-9ed8-c86e975d5ba8,False
d9197099-28e4-402f-a7bb-8ea63125c57d,False
5f6727d6-dd44-44c2-9aa2-94835b751f4a,False
8369184d-2e7b-4843-9ef9-291a90a38651,False
d1680ed6-5bc4-429a-ae92-c6097261a607,False
a6ac32d5-26f8-4aea-995f-bf384b611206,True
b418d916-de85-45d5-a71b-6724f32624a4,False
a32827d8-459d-49b0-a609-d65577ea1c1c,False
1fe26aff-9c79-4c22-87a9-444cff65d07e,True
826d4991-9418-4dd2-9943-54b844c7b47a,False
21a81868-6a28-4d75-88e9-1f2ee178683b,True
de8df713-ed78-451e-9856-e49b8b6e1c13,False
d808c7d2-43bf-427b-af52-b6c69b8e881d,True
0ba8c1bf-fcb8-4adb-a778-433166d3d60c,False
737a80c7-506b-4c2e-bf22-b9bb216ee6a8,False
68b6b96a-017a-4c60-a547-0dd08173c6a4,True
498385f7-64f7-4f76-aac9-ff0703cfa716,False
cf470467-bad4-403a-882a-d24548962a55,False
ea246971-671c-402c-9f9b-bb9559df062e,False
8caccf7f-1ed7-4352-88cb-ad19483aeda3,True
98ad039f-cfce-43b4-84e1-2c23eec4bf32,True
f9508e8f-72de-4a0d-bfaf-e6e1a758cd88,True
48e44e7a-e472-46a5-8b37-072b9ba20a30,True
79fd7a4b-03f8-4fba-a739-d45ba2a0cd49,False
0b279734-6782-41ec-b37c-22482d107c4d,True
f8228149-bbb5-4fc8-8cca-b8d7d689d9a6,True
888773f6-f452-4b0a-aafb-24b3e2e329c2,False
55f892f6-3fad-416a-ae88-e42b02c0d739,True
01968d1f-2709-4a2f-b48c-e85857e20af8,True
d80ceaf9-3731-46f6-b299-8fdbba5e345a,False
236e17ae-4dd0-4d23-aec6-c2d4eb5eec2f,False
108dafc8-0cb5-445a-a63b-616f98db5c8f,False
e6a1f6ca-44bc-4821-a0dd-214836513fc3,False
b3330144-6539-41e0-a315-3608f0f445f2,False
d2ae0b2c-58af-458e-9fed-e9e48c325ac9,False
48f8d91d-944e-4f58-899f-a4c78796bee6,True
0b2ab61d-c0d0-42d0-ac5e-e59d7e85d624,True
7663b3a8-a4f8-4fdd-ba9b-bf6438608315,True
b98029df-b8d4-4825-a6d6-0dcbb61b3393,True
38af5001-2c50-4042-9573-88e7c7f3831c,True
fe1132c8-4e71-47ec-a3d8-fe6eacbce70d,False
c6d896fd-63cb-4a3f-89ec-9148a2c69a1e,True
e0a79733-8ce6-4df5-8b1e-c3ba5637d490,True
a210fc4d-7d43-4bb3-89a0-a4021e3c3d09,False
a2fe80c3-7e0a-42fd-8c79-e58890c96d49,True
c4d10c5a-ba52-49df-8aca-59dfbf47b1cb,True
1b19114a-9cbd-4339-b538-47c71fe04cce,False
eb74d223-cc3b-4c9e-bbe2-e7f02fc7b35a,True
669fe2a9-f7c2-4bdc-bc59-b3fd7f46fc15,True
8feb0f49-9e98-4480-81ea-fff700f711d8,True
3c47c337-93f5-4c34-837c-10eaf6fa370a,False
4c5e07d2-c57a-4f78-8f4a-979be095c68d,True
3d88abda-5ea2-4604-8545-5b1f36703322,False
490a21b1-a267-42b7-a05b-cd44ba40a8f7,True
9dcfd74e-0c5d-4091-86a8-dc848ea38b86,True
c81d4d36-f63a-4f28-b231-a8d1dfc65f49,True
61fb1425-b3ca-47b3-a1fd-de38a864036e,False
9c05a3b8-cfe8-41b4-aa70-744a0a9b8514,False
b7df20d8-7a77-484e-a3c6-5fac33c9fc3f,False
197a26f9-22ef-4236-90b9-b0b12e30561a,True
f720c84b-ad23-4af9-b555-75e5435e8063,False
32baf34c-14e0-4f55-8575-79886d2c4d03,True
77d6120a-5293-4df8-9aa8-7f44c19f0ebc,False
3fc4a856-ec39-4853-8a54-19208c30581f,True
75ea22d5-e706-4a4d-bb8e-677493df0ac0,True
7a8a8775-0c86-45f2-a0a9-a0804c8b8346,False
df7e0c61-e188-4f31-90c3-3fbbdea246bc,True
5d591850-499e-469a-8f36-80ed030ab9e4,True
149f3bf8-1d7c-4600-93f1-8357b9a25e59,True
06bb6b99-1d87-4b44-98e1-2f993d62753b,True
ce4a108a-8313-4590-8f8e-86a3d350d02c,True
4aefd020-6e2a-4e14-b96d-2a94d10f94a3,True
da4c0b1b-a9c3-424e-8e39-a71b7aeea5e7,False
e12632cc-f2bc-4434-840f-fcf0ecf16e78,False
ded503b3-e27f-447b-a549-5aab6f622844,False
5b6f8b18-5405-44a9-b1b3-2387f4c7800c,True
33cc9783-04ae-481c-b57f-869b3ba4b19b,True
93c6653b-5b37-46a4-a304-3738032ab85f,False
