TransactionID,IsFraud
24b07609-4cf7-4f23-a81a-927fd3ecd43d,False
87167c0e-dce7-4769-a268-27f066f8bf1f,True
5f023fc4-188c-4390-8d41-2d706a0b2f9a,True
54c8cb3f-601d-48b4-9605-00a534268e02,False
a74f4d0c-20cf-4ac9-965e-90ad339ea016,True
8a902044-3c86-4d13-8cf6-d978130148d0,False
691e3331-ef86-4ddf-8135-49d3cb1547d3,False
60619d42-05dc-4a0b-bcdf-a75ad5b8f0d3,True
e9b14b05-cf6f-4584-80db-d5964733c46f,True
5028c5ad-651a-41b5-8b47-bbe66f128ece,True
25b9b12a-d744-4c60-811f-edb609cdd81a,False
a8e6626a-4c5b-4c0d-a1c5-c57411bcef9f,True
db6bd293-0585-4a35-88d6-d510f955897c,True
6b445eff-0764-4652-86a4-62385369583a,False
b3198bd1-8f33-4106-94b9-b23567e32d7b,True
0c7fadc7-8195-4b68-a753-a752120f3d90,False
aa36b77a-200e-47cc-a925-610600f77d5a,True
b1b7e56d-e2ab-4fa2-8221-478b3500bfbe,True
0ff13b6f-a59e-4620-80fa-5ec69976ec44,True
8a06f3dc-5dc2-4873-9668-4fec463796fc,False
3f491ccc-43fa-4c0f-bd78-ce9ba66cb16c,False
8730a5f0-1ad2-432b-97b0-ef846bcde75c,True
46e362cf-420f-460c-a6e1-87fb8680f42e,False
b601d275-b07d-4265-8462-9a44af262372,True
34aa0749-ef2e-4466-9df5-31893dbfe639,True
52e61d39-79fe-4bec-b19f-86eaef9545fe,True
5e2fc524-a7ed-4ed3-8adc-33f82293ac62,True
928c7b71-a2f8-4fde-ad1e-4dd0eabdbb20,False
3e0b397a-ba87-4df0-ac73-38c868cb1ab0,False
23266299-2ad6-4b41-a307-99546b816c90,True
56c069f1-8e65-44f1-88b2-67a6b7dcdf43,True
ff7f5e60-7d53-4c76-8287-807e1d0c1628,False
dcaea0fa-5006-437a-8dfa-f9745a726134,True
8619a18a-bfd9-4771-9c21-0b6f8132ee63,False
c162aad6-34e8-441c-b809-90cd4055688a,False
2218c9d4-17f4-4c22-8e81-8478d0186d17,True
6ec227e6-7a17-4dc5-a132-6e2416103022,True
bb4ecd88-9480-4931-bfa7-1c06b660df8c,False
1c080f8c-77d9-4947-87e8-0f8475d764c8,True
c7994d99-4688-4743-965e-82927569cc46,True
f9c2b591-6a75-439e-921a-1f662eb95dd0,False
92f05360-9f6b-4488-9914-6b1836663c41,False
a1d590e1-9f29-4761-91fa-09e0fbe3919d,True
4a11be2a-5cb3-44f4-8985-a7a9c0d16170,True
d6c811f3-e520-4cd0-b7e4-7715a1cc9ee1,True
99f2a1b6-1b04-44a1-9b27-f043a3432d9a,False
01a40a32-c70a-4d90-a4c6-82fb569d1d46,True
97658d3a-3c94-4585-b527-f17a54299dee,False
7f689d45-10a9-42fc-b6ef-d0f53fe53e92,True
667227dd-cb63-471a-97c9-5c1fd11d74fe,True
bc6ec3ee-905d-4f4f-807d-294288f1fa18,True
65e4ddb6-1ea8-4023-8f71-cf3eb273e631,False
96979baa-18b2-465e-b54e-3a49eeabc2e9,False
bb3b1bc7-081a-4341-80e1-e8c2b89b327b,True
