TransactionID,IsFraud
f0e18e76-ede5-4ff9-9b12-5e5dc1f23b67,False
9d38fb7b-761c-41f0-97d2-43014ba8b8d8,False
27fcd0b3-a8ea-41e0-9ed7-bb3a2c1817d5,True
ab34d04c-bb51-40f0-80d6-34679a9bd8c3,True
d2151579-9791-4db9-98aa-cf6026fced12,True
e69faa5d-8139-4064-8340-46743e9a791c,False
368d156a-b7b4-49df-88e0-b20bfdc4eda2,False
85cafe61-8265-4af2-a376-8bab2423adcf,False
cc3eb3db-4b24-4439-b239-a9d6d81d144f,True
f6067f49-9ac9-42a4-b814-ef3d70e332c9,False
94e49455-d175-432d-938e-f53e7c3af60c,True
3707aba8-9c4e-428a-ba2a-e35e78f8b95f,False
d85a66ab-aca1-4b38-9886-27b0b7d14820,False
849d4a5f-de7c-4e8f-8b9f-d78f6ef91d05,False
ed932ac1-f138-458c-b9c6-0617aa41467e,False
bba05993-bb3c-466a-96d6-f62531a7ce23,True
f300a8eb-b2e1-425a-927f-1ea7a155a491,False
689c5767-e114-4579-995e-81323177d8c9,False
65bd22ec-f497-4b8e-be62-22c1a4863d0b,True
89438646-4abb-4686-ab3d-9d103e70a1b9,True
652c7fb4-5e28-4578-9254-eeb87a8aaf6e,False
8d545ca4-0dc5-45ff-bb2f-6c3aa37e7d2e,True
c9e08fc1-ff13-4510-a647-2464c94fef56,True
18f8d466-fbe7-4527-885f-58cbbf2462cb,False
4bf8d94b-8e63-47d5-88bb-02389e28a0fe,True
5cae4d33-2ae9-42b0-bacc-db3434c721f5,True
357deeed-77db-409f-a778-d6b1b46f7609,False
16a3224f-856f-4f64-a062-89b5aa43f75a,False
87470b72-7cb5-488b-bb06-9333475723bc,True
d0209d21-f31d-47e2-b9c8-9ab4a6a38856,False
dfa7145e-56a4-492d-b4f9-237719854a0c,False
b77a6721-a185-4b5c-a1ce-d2ed096d90f8,False
49f5bc07-7f65-422c-9996-9efd11acc31d,True
f7ab8077-24bc-4190-998e-0bc87fc0e8ca,False
6a2baae2-2ae6-4625-8774-2b639cef57a3,False
ff76d05f-e4ab-46f2-986e-585c8276308e,False
8a54742b-cb09-4f82-8b5e-ef41c6884322,True
84e7a9db-3eed-486a-9f21-0fbce1b7e006,True
2775dab6-c7cc-4af2-8383-9fa270672241,False
c5bbf51d-1e8c-477f-8c3a-40f5d56359df,False
7cb9a179-624b-4cc6-8e42-986d286d3a2c,True
3344fd5e-0301-42b7-9a3d-f57a5c0b520a,True
853787b4-796f-48ce-889f-9b0ebe706363,False
46adc0c9-14de-4299-9502-e846667b39a8,False
d47f8c89-41d9-4eca-84d3-c2e8e7faa69a,True
f05b09a9-7829-4771-8e6e-213bd78c529a,False
7ec81c29-68f9-43db-9430-7838e9bb411d,True
65933f49-c416-4c14-9e68-8b0f92db1b89,False
8bd4bc19-4b9b-4b1a-a488-2a17c836f7ee,False
97a0288f-2c33-4f9b-96ea-7117439b34d1,True
be5cd7a9-c1cf-4fb6-b71d-80e99995bbd3,True
73905150-f47f-4e71-9dee-b7c1376ebe96,True
bda63aa0-5015-46ca-80c8-6e13b9a30a09,True
1e23f1f3-949c-4579-afa4-6697ecb5e8b1,True
7fd4efa4-2919-44c7-8752-adfa3589cfe9,False
597056bb-8a4d-4514-9ae7-4f31f8386bb9,True
6995074f-e930-446f-98e6-55130dc42b0a,True
91d71b71-539e-4ba3-bc64-ca186ac4dc4c,False
74124dc5-33da-428a-a1d3-a9d86ee4fb6d,True
93ffe369-6a07-47b0-a044-a77fb3114eea,False
7eeb2677-421c-4d3f-b45e-3fa84dcdaf29,False
806fd838-304a-4bd5-a9af-9cb51dc987e7,False
72c7dc0d-a52b-488c-84c8-8565af27bf7f,True
aef258f9-ba26-4da7-aece-2a0e83b25d57,False
c4df450e-8c50-4302-84ff-b11e060cd240,False
d235f50b-4c2a-47da-a157-40b9d151888c,False
5843ee3c-d4e2-4062-9d8c-a27d816c6d10,True
5b39491d-7671-4c32-99da-b0e4ed8d3bdd,True
240ae9bb-fcaa-4c49-a4d1-486d4e8b3b3b,False
cad77b92-3497-4e97-823b-4ae424896ea1,True
59de68af-a17d-4c46-b2b7-b255db239000,False
6796b378-5524-46e7-b596-eb8870c606a4,True
e5e95ca2-1f2c-4e05-be92-19ef5ed7da21,True
35a61f3d-cfd5-4113-b6c0-657cdd4c194e,True
27929c79-f694-47d5-b659-52b8d215f52c,False
a426a6f7-dd1b-4d1d-87bb-a4b8117b4be4,True
11176a83-1881-4e87-ab12-536178bc57e3,False
936b4ba2-36b7-4347-abc5-93ae83ec0285,True
d7bf8be6-6b88-47af-8c43-cd0e23611fb1,False
f9bc71d6-2e19-46c6-b6a6-42a45b999ffd,True
5492e57a-082a-47bd-ba22-c6c397465f3d,False
88bcae00-1b59-4767-8d5f-71e3540ec1c2,True
71705e17-308e-43cd-b2f9-6720ddd5ba3d,False
27c3e43d-940a-4870-a19c-2348f920e3a4,False
bc149db5-7298-44be-b4af-48ba45b75e8c,True
dae929c4-290b-4922-a9cb-2788ff9052cb,False
09d88047-a8fd-4881-87c3-1720144f97b6,True
8678dfca-d335-401c-a51d-5923e44a3253,False
37417713-99e3-4ba9-b458-257b5b8ff8cc,False
6d2b074b-489b-4c50-a0b1-c4fe3f1f5c18,False
92977127-d549-4c59-a0f7-b4d885e7214a,True
5bdc3562-a39c-4c90-a008-ee406a05b25c,False
5e54e32d-5d52-4778-a8a9-d05043286f87,True
483e93ba-3032-47cf-b197-dd3892c3400c,True
0b40116b-e65e-4396-b091-d2757b33f6ba,False
8976d3f1-b4b2-4f7c-8572-78449e0839b6,False
5b54cfaa-0ddf-46d7-aa8d-5c6aa5d72724,False
43214b9f-329e-4612-a69f-cb57db4d4856,True
ece1a245-6ef5-4420-af12-0d94ca0ad889,False
4c2080eb-e045-407c-a6c3-3889b30908a1,False
ab0dec10-62ad-406f-ab08-0e5e8fc4fc49,True
4ba05d99-16b9-4461-a5bd-84797cd4d92d,True
86c4a4ef-dd8e-419c-bb54-efb568c2626a,False
703ddde1-5450-49fd-a5f9-6fb30508f91a,False
64dcbb34-5ea6-4605-aff3-d766a1a378a5,True
452cf60f-e55b-46b0-8112-78ce3c343e7e,True
6cbaf1ed-2c14-4237-a4db-de90e89f267d,False
fba78f6f-f145-44b3-82c2-4f2d30037d84,False
6775e670-55db-42da-b461-a890db7323e5,True
a138276d-4c7f-4b83-b9ed-589e6fed638d,False
1f7bd207-3659-4d60-b2c0-cec84b1c8a43,False
56a67003-1795-44e8-ae04-a63738396aaf,False
7921437e-1b14-4607-8759-4e49a06939d3,False
1dad3d9f-5410-477b-8624-2153ca57cf8c,False
7728dfe7-175f-46c1-a638-802b4adfd2cd,False
13b0545a-231a-4bd5-ab03-ae1ef5e8e80a,True
af25ac80-8305-4154-9a0f-72af107616d9,False
0a8a5ace-ec51-4863-853f-87e401c21037,False
91190a56-e53f-4899-bc7c-7e2bad6fa891,False
97dca841-6aaf-4805-8521-a6eb177b7c63,False
6302dcf5-d3f4-4142-ab40-50c15634be2c,True
80e6a1f0-f712-4cda-8a0e-5931f254c396,True
9e5494e2-86d6-48f6-a771-1734ee2990b3,False
310d5362-d5d8-46fa-b15c-a002c4c810a2,False
f2a313f7-a03d-4c40-99ed-7d46046d2a88,True
2c0e5fbc-6d7d-44e2-a2f2-5e0bedfc0656,True
83af36f7-dbe7-436e-9fe1-682ddda4ed17,False
4ce82d26-9bff-439c-b1f9-41039647acc1,True
7ce9ab5f-ae24-4445-b2ef-529a899dcd95,False
0c4f3817-393f-462f-b15a-6dab012ea85c,True
36150042-7fce-4a67-9234-eeb3c7ca5c3e,True
f7d2a2ee-faf5-44bc-a466-03caf4cb667a,True
4fdcc54e-b8f6-4250-bb2e-ffd5165b5edb,True
29d7bb37-d9f7-450c-8062-fe4d2717f601,True
a96167c4-41b8-434c-9446-e3738fdfccdc,False
f40bcf49-251a-4378-ae91-dd5a4a87cbce,False
dbbc0655-40ef-487a-a06a-825aa53d506f,True
5b9d1d46-ad5f-4ff7-bfee-5ce86fcdaca2,False
dae35336-e5fa-4158-ad7c-a484486f230c,True
be5f830f-0d09-4edd-99cf-75f0f50064cd,True
10b8b4ac-96e3-4f0c-bcf4-c956bf360767,False
04ddd975-0cf7-41cc-9bc8-26fd922fabb7,False
639c883a-1910-405b-8ed7-affa4e38c09c,False
f9a38867-a20c-494e-b281-311735bbe13b,True
b74999a8-5a60-488a-a47f-e6e2478c4e80,True
