TransactionID,IsFraud
1cdc1a09-3bd6-4cb2-9842-4598cea0c583,True
a1d60ea8-afd0-4d52-a680-330db66450c8,True
3ba2e716-27e9-43b0-be07-811db45ffc07,True
a0d6196b-22cf-4246-901a-9d29178a0aec,False
5928b94b-5ed0-4e72-9f55-0038d7fb5b07,False
6697c4cd-f40f-40c8-9dd9-c2360e105027,False
934f24ad-f8fd-428a-8bc1-fb0a969f29f3,True
ce8bc895-8e85-4217-810d-970df9490244,True
3afc8431-0217-4617-b3f2-96912b742e0a,True
a00c9aba-007a-4249-a642-1ec96ec346d8,True
76307017-d007-4947-9dec-1b507c621494,True
6b54e805-4d13-4566-82e4-6654a85b3a53,False
a67e9508-ec2d-4d62-8ce7-a965fd299094,True
d52cc640-c211-487e-bb4f-0280275f6d6c,False
d106bcd7-b197-470e-813f-27c98ac25e7c,False
7b45d803-6302-4cee-844f-9c3802e3af4e,False
bcc71791-672b-4105-88eb-9ffb9b4a8b99,False
68fc143d-e9c1-4b65-a124-09a55b77a605,True
3373fc9c-9e42-4075-a798-52d9e6ff9a1c,True
adbfd2a4-fe03-4a16-a007-a2ec5a83d9a7,True
f863f924-8af4-4773-94cb-f6d5a33eba1f,True
55bf1ee9-70ad-42dd-bc05-ef08c8c30322,False
84a88df5-e433-4964-8482-9a700195e89c,True
955a46b1-88cf-4bd2-9391-48b6b84656f4,False
97c2aa44-bc1f-478f-8dce-20d6f589f794,False
919b8828-1275-472e-b100-7cbd3f43566f,True
35567522-9eb4-4e7f-aad1-9cf14b71972a,False
295bbc1c-39df-481f-bf0c-a6ea4ec43ca7,True
403704e5-ee3c-47c9-ac50-621d8a692617,False
da571a41-16cb-4635-8d8a-d504f686815f,True
83ea6591-a2de-4cd6-bb4c-4554319cd0bd,True
cd7b790f-ec21-4d44-ba62-f4b1f6dc56be,True
625be157-dddb-42a6-83d0-4513bff92538,True
3b8b1fa1-26f0-41b5-b1ad-f6202f6a5882,False
d0b147f5-7b02-40b4-828c-253a0b75860d,True
4c022542-1b59-4729-9ac1-7f44e01ea41b,True
021501f4-1443-4a72-94a7-52781ffd264c,True
fcc46849-a102-4dd5-a2b6-9f99eeaf0328,False
9068b65b-0de2-437e-a135-67be981c3592,True
9f54d5ab-5d7f-4763-83c5-36886e2186ad,False
9ffb128a-9574-4429-a5c7-4f9dc4709384,True
9ab327b9-e739-402b-9339-8d145a57ad5e,False
41afc0b4-3d5d-4807-8388-fe2e6ce6709f,True
305c8bbb-d48a-434d-994f-87b840fa93bf,False
472acf5d-9642-4c84-961c-f2f31036d491,False
e8aa4707-3067-40d2-8f3d-be99ef266751,True
b54395fb-fe73-4cd0-be32-09d99cb2bd90,True
e66b9e9b-afc2-4835-852f-7ae5a517bdba,False
675417bd-8828-4822-a4c9-cb52782977db,False
d2eb2dcb-00b1-4e37-91fe-8a0fcabe2f39,False
e453649f-70b0-49bc-a5ab-cb326028d456,False
51b4b022-6cbd-43ac-8c71-669c5da288f7,True
3c20e261-f2d1-4efa-adaf-a595985fc107,True
f54f8b97-451c-45f2-b457-8ae9023da205,True
bb77c974-4421-4adc-9733-6949fd9d58cd,False
d2a6f684-4ffc-49ed-b5db-e9d59c77563e,True
1f733ac3-92a2-499a-8e4c-47099d347152,False
889b1616-87fc-405a-af63-f4dfd6e489d0,False
76f6346a-310d-43a1-ba52-3745297c14f0,True
2d32e4e5-1417-4cc7-b1d0-e5dd8eb7f640,True
142c9d06-2ac2-4cff-a7ef-5461f55d7315,False
07856c84-ddac-4bbf-9253-dcb1de0853ab,False
cb5d2fe1-e264-487d-a196-5f1c6dfb0dc0,False
08619e1c-8257-4455-9e25-dfa41b231b02,True
f5e21830-984b-4b7c-b905-838ab30b1297,True
90dc4c45-8127-40c4-86ea-47454846c619,False
e2467ad3-5bef-4003-a586-cdedde1b44de,False
71542c9c-55ac-43ae-a857-139f2747fa76,False
b04152c0-c1c5-4db8-bc33-078f84cf7a8c,True
a4066f1e-0060-4e7b-a852-8dad7bf4de42,False
3a05f6d4-b1cd-4b93-99c0-24e5d5e39c43,True
52a5c694-2347-4cab-8a37-0e4fb680c824,True
f13e105c-2601-43a9-bc26-3fe4f6a35787,False
c165b2ea-f9a1-4761-a98b-8d9880ee887f,False
0ddf754d-d1c9-46a6-ab73-dc2daf7d80a3,True
134c068f-03ca-403d-8208-858a44d56734,False
fb42f342-41bd-4c8b-9979-47b8d9c96888,False
47e67a7c-2875-4f07-810e-5cd7debbae86,True
923332a7-c3aa-44d4-a2ee-47581dd33ccc,False
fdd9c4ee-0a19-4fb5-921a-8904a20b2130,False
2ae2456f-0722-48a1-87ec-ec0082b2a8c8,False
5eac6b9d-0744-4ab0-bdce-c34fc4f5b548,True
2696e48f-7252-47c3-b494-2d5d5e127fa1,True
ec6b339d-a860-456a-b032-9419bcbed1d7,False
c9114ee7-c863-40f4-9e3f-67c8840b6a8e,True
a4d23cf7-3fa1-40af-99a6-84047ed3c290,False
c20a29f1-0a00-4ce0-a1d3-0920953a59e7,True
77dc8223-342b-4a76-a8e0-370ef092f4e5,True
bbba4c4f-92d5-493f-b0dd-18c40d832bf6,True
c7e6f475-3549-4dd2-a3d5-d844ea15d228,True
209f3e10-ca07-4967-a782-6974d2f308d8,False
f75bd7df-6918-4cb9-b8d9-d561cafc19ea,False
b8db8eff-7534-4057-ae11-a9114ac09c79,False
17b8580b-3131-4de7-b552-46f869a62c5a,False
6a6290d0-23ef-49fd-99e6-81c465d2cb5f,True
cb31c92c-391d-49d8-95b2-778df6928014,False
b5bb34bc-b7f5-41b2-8013-f709859512a3,True
2c48acc6-4c47-4537-93fa-d7742dd389e6,False
0faa64ae-1d8a-4f12-8ad5-3f47e3417698,False
aaaf1d97-1bef-438c-8f2e-712e281237e0,True
538a173f-5073-4613-aaee-56b4fa1b2565,True
d63fd01e-f0d8-4b19-a02f-203c40eb0a6a,True
