TransactionID,IsFraud
333db88a-4a59-41c3-b613-fa2d491de6e8,True
1e57ec7a-15d3-416e-ab21-0240ab3e1a31,True
a720cc6e-3b7c-4dcb-9a7d-83a60af20ef6,False
407d8a58-7a85-4587-a2e8-15452ad9231a,True
0667e86a-0aac-43e8-af41-96d7ba777354,True
9bad5455-24b8-4415-80e2-9938eacbfb60,False
719f4a9b-b75b-4d57-8e04-50bf59c41e95,False
333b7907-bfde-4f0e-91d5-fe96416637a4,False
b57944cb-808e-473f-a644-7ea9307956c3,True
2c9dde2e-2db0-431f-ab78-19a14305660b,False
1d950c8c-7286-4f88-afbc-780caee6a6ef,False
27170e49-4561-4bef-8232-1bfdc61e776d,False
2ae4f0e5-afde-483a-9a57-6c645f56ee6c,False
e1224bac-43d5-44de-bcc1-6fb312df9c06,True
00ce6b40-3a2a-4f73-8b46-3edf2aa6bd3a,True
659381b5-0bf5-4b4d-8b61-4f2a2b8e7d10,True
8497310c-395e-4b43-b15a-2cf35b0f3b5a,True
922adc6c-6fca-4522-a748-dd65774db951,True
dea94e52-9e69-46ce-a6ad-cb191dc1f31c,False
c900bb6f-90f6-4903-81ed-ebaeb56c03f2,True
c378864f-84cc-4853-bc8c-7454a6c9cb78,False
cd87a460-528e-444b-9706-748a07798040,True
181717d8-64d2-4b77-86d6-6e90ff4e7e70,True
721b5d0d-b02c-4436-8929-f1c7785239ce,True
9c2d822c-6d8a-46b0-88a4-3be3da0aaf38,True
7c6febd6-010a-4d51-ab78-5e0c2e334a62,False
be018ee3-f768-4c41-8adf-3d4cd30db1f2,True
30d17d15-ae20-494e-8e5d-23def95ebe13,True
6545cbf2-f946-4ab6-b25c-deccd69c798e,True
e17cec59-9bf4-4724-ad7f-525f42a7da17,False
dd1457a2-e247-4c3c-802c-ef0af921fc4a,False
7d9d0228-6e78-4995-8a8c-cdf569987ed2,False
8b439d95-5b87-4125-9b4b-207c45369c2d,True
244fbe2c-93cf-433d-9ee1-3d10506f44ba,True
388dc63f-0369-41e4-8158-e456449ddef1,True
30eedb17-6984-4026-8166-573ab3953bc1,False
7eff900d-2a6b-4ab2-9bcf-eb9aa2118cce,True
1edfc665-387a-46e8-adf6-7b10a6b8bcf6,False
d7af3946-2a2e-4218-9119-a5be3ea93158,False
6483074c-9394-4e3f-a898-e279e96cd706,True
4b534f06-0c75-4a30-b979-ed5996fdbb5f,False
c2852b07-e201-4cdc-8d6c-2387bed05131,True
7e7abf81-7bca-4ae0-be9e-4173b6c26b31,False
efe65f72-f3b5-4db7-b2a2-bddd1ebcc84f,False
15e9a71a-c74e-4b03-b8f7-bd5bbdf770c5,False
cf888734-ea18-4523-990f-50dfbb9fee0e,True
0150234a-63e9-4f6a-b33c-ad4163347378,False
942a4ee9-3e21-46b8-adab-e34cc630f630,True
52322814-5ef9-41e7-b814-fc021068186d,False
eb379639-46a4-4368-9678-9e8468465b15,True
74fbede5-9d9d-4bea-b1b2-3d5ff687aae4,True
a2b954d3-1151-435d-bfce-b5219c729ea8,False
90899f4a-7a6a-4bab-9708-89777375e46b,True
95f4c768-69e8-4455-ad6c-2a7cd7f52493,True
