TransactionID,IsFraud
87f5dfbc-a533-4211-aaac-230c1d6c59e0,False
882f3dbf-21ac-4ace-b847-35a74a1df264,True
944437a8-98c7-478d-9c1e-a4cb05372585,False
a9ca4538-9883-4903-91bd-3f821010c85f,True
6609635c-6f4d-42e5-9338-0d2d86901d21,False
6c92a236-917b-432e-a778-1ba50852a465,False
cb3f855d-9561-4b8b-b108-f296ade0579e,False
fd326f59-1abc-44e9-8499-e808bf243e66,False
bc5bdb1d-46bb-476f-afd6-8c93b55a7669,False
9603e99d-f982-4551-9a44-739abe2e2c10,True
90755e7f-ce4e-4eae-a882-5f3057b17bad,True
4d8283a8-cddc-4857-abca-34a369f4c749,True
1dc184c6-ed89-4526-9642-d23706c3ea4d,True
58bf4b66-1857-4727-a9f4-54977cc03b05,True
1e093dcb-aab9-450d-9b50-2f22e929ad4a,False
bac4e12e-02c8-422a-ac49-14b26b145010,False
4055ab9c-b441-4353-874f-1b44c72e5efe,True
1d36a1ed-9673-4e11-8062-13e4e8f7355d,False
02c4da8a-08c5-41bd-bbf8-ec89c758a8e3,False
f13396ad-ae63-4e28-a40c-794d3df7cb40,False
e1c523b3-a841-4528-8646-95b2eb1de2c6,True
d27de928-4b93-41ac-92db-cb35414d850d,True
c17b03c1-44d7-40c1-b5b5-ae88d8fbd0a6,True
06aa22c6-faf4-4cfa-a19e-ebc324e08b8a,False
5c6added-6954-40d9-9eef-bc189ae0bc4b,True
46be46e3-da0b-4fef-b217-84e90d40df0f,True
03e72381-b27c-4749-bce1-03a50c14763e,True
c89f422d-9e4a-420b-bd5c-b654dcc42d23,True
dfc3950f-73ec-48e5-84e3-3a0a0d47e86f,True
f3dee3bb-33ef-4faa-bda5-f16928d5f67f,False
8da1f0b4-a395-4f10-9fe1-9caf87323130,True
edc44f07-a639-44dd-a3c1-f408b4870396,False
628e4128-05cd-4c17-b406-3509e1638297,True
1bccc56a-51dd-43ed-a09f-f19c51d7e888,False
c0f5c1f7-7ca2-4b75-b772-857ac8a91dde,False
45a77ca8-3288-483b-9cf8-665eda2fc8f9,False
6585d74d-4e47-4c29-9a20-4f14e4f9831a,True
