TransactionID,IsFraud
0d361184-c3df-4b1a-8fb8-2c4feb2b70c9,False
4369cf0b-978e-4ce4-a01e-4a54ab89a25f,False
52894ae3-376e-4a44-bc88-9a195e4b1621,True
0cc1f514-8808-4ba3-b6e8-7fa5b2e0b4a5,False
155173cc-382c-4a15-9dd9-786f1eaa81f1,True
2c6bd6b9-191d-4d2f-91d9-0317407d16e5,True
9b495196-0469-4c1e-93c0-4dc2244bcdd1,False
4a1be52a-0464-47b0-b860-03cc7023fc2c,False
aaf4aa58-6d47-4b8a-b642-6a89ebcfff77,False
c7246bad-e467-4366-8268-68df3bf0fc2d,False
274df58a-925e-4dc4-aa9a-a7b2d7b7503c,False
32266b4c-9866-4d47-b97d-77a8caa45274,True
48db66a7-4dbc-4e5a-a3f5-474baf742233,False
9548751f-cfb2-461f-bec1-71c45b40ba93,True
def9aa4e-69f2-43e4-8337-f5c17ac06028,False
eebb17f0-0fb3-4071-ba63-6447c36bea1d,False
4f12cdd1-7287-41d9-bb15-9cab2725f606,True
b5eebd07-f376-4c74-ae02-0ece43c83358,True
39253490-efca-48f5-82c5-635ac47a7659,False
8d2da632-c150-49ae-aceb-89749a2954d5,False
ec3b081a-911f-47ea-808e-63b2b98ea72d,True
f6798a79-b7bf-42ed-9e8c-c86c76f551ed,False
69cf1604-2864-4486-ba35-e45eff887167,False
eedc8b5c-1791-4b85-8df1-80da3ded1ac7,False
77e608a1-c08f-4aba-8705-0c18554837e8,True
e3f8babe-49bd-4cd9-bc61-a97298da993a,False
4a8f32a9-e4a5-48c2-910e-1bce33343816,True
56e48e1f-7ff2-4def-ab51-98f308b18924,False
2fb4f714-cb8a-470f-9c5f-28e1033ca7d2,True
0def7f55-b3cf-43a2-b119-2e01aacd6d50,True
5c28dc02-4fb1-41fb-977f-2d2f2ff6f04b,False
430af746-fcfd-41da-b31f-9a87d45317a1,False
7cbe32ff-cfd2-4d16-8a02-6ed4c6723742,False
d330c1e1-1612-4c59-8b21-22c0a77a50b9,True
d5f0b3e5-5102-4637-95c9-4e2076e98d45,True
cf9ed3af-be76-4f92-b373-2762aa55addb,False
e437e888-2bb9-4ea4-a0c9-a67e43d1b947,True
f5dd7f27-2c73-4e3a-8805-5ac55b7d424f,False
b64a6300-754c-4122-a94b-9b2ea7a33cd2,True
b99ea594-fea1-4bc6-8ec4-bfc3d922bbcb,False
e6210bbe-0051-48fb-abce-998f54027bbf,True
cb560fd2-0355-4a8b-b494-02c16eb0ec08,False
14074173-1f95-4440-9852-013ac9b58a39,False
9203f935-1706-4523-836e-d4b1e1c25657,False
5045215f-2833-41d9-9bfb-949d68185408,False
70797841-ee1b-48bb-9564-4bb7442d2e78,False
f41ab1b8-1aaf-4bdf-af63-0486e7e4092e,True
3d653dd5-e282-41e0-9ea7-192d704c3365,False
7e5ea874-b442-425c-8a8a-0ef6005e1f26,False
3ba89b39-27b7-4b2b-a956-d29f50a52909,False
37a3a022-85e6-4594-88ad-c8ba965f776e,True
1cf23aef-7f55-481e-9faa-df7866fd1004,False
3d16ff62-5bb7-49dc-9658-589e851b52ad,True
b56a9e86-0892-48bf-b04e-dba2309e495c,False
734946e4-d499-40f8-9cd1-ac8a70190888,True
e49ddbe6-c70d-44de-bd2c-2d4047efd971,False
3d7f34c5-906f-40ac-9973-f2a2bc7e7d43,False
6d3485a1-3555-4f34-9723-a94bfc467b54,True
305e848c-e3f1-4550-a392-2bf78efed456,True
a6475d24-f1b3-4727-af54-98a45e40bcd2,False
9dccb1b8-5d2f-406f-9e1c-ab8553be5a8b,True
95e51694-f1cc-4f9c-9664-5165ab39acf2,True
413c81af-5141-4524-a3ab-115c6aae0488,False
3e22c88b-9130-47c2-83eb-928e41c4487c,False
d15616b6-41cd-4a91-8614-457344144a81,True
2caea2d0-bb22-4241-841b-cb2f709fc57f,True
94dd0fec-e3d7-406f-a5b2-d57ca4387c5c,False
be651f60-d716-4bfd-88d1-9006d3a10655,True
9e25b593-27ed-4992-8dfd-3a688a04cee6,False
7f8c52d6-d1dd-43be-b35b-634dc95c1a57,True
4625ecb3-c6d6-4e27-9eff-21097cea5c8b,True
6eb1e43b-afb5-4b2e-8959-f68fdaa16f13,True
c9ccafe0-475e-40f6-9eaa-d08017cba4e7,True
3207a9fe-e149-4f7c-8e1b-2463fd7e7ac1,False
1824d3c7-c752-4705-839d-90a217c35026,False
2732a30e-c056-4710-b712-3c3e531e5a93,True
