TransactionID,IsFraud
dd73fb80-0f6f-4f24-b1f4-1ca625ef7420,True
341a9721-50ad-48aa-b5cc-344e59e164ed,False
0d629209-cdd9-4f50-960a-c8f1295844d4,False
c47ecf11-f16c-455d-9474-0478e7b9a69e,True
e7736180-9d11-4700-9c4f-307b37fbe506,False
06c88560-ff4a-473e-b8e3-11d95593705e,False
5836a547-9c17-4a86-9408-be9c9b9889b3,True
489a1135-1e0e-4dc0-9d7c-197bde2caa4c,False
129745ed-fcb6-4eae-b62f-18f927f03070,False
60fc0041-9bdc-4513-aa5f-784d137dd69b,True
7834cd38-1546-4f70-b9c4-a0b78f56ae15,False
efbf5514-2f58-489e-a8d4-e3abba40179f,False
e7854fb2-bf98-46a9-8347-5d99209b2899,False
a8f3da4d-804b-4949-8230-c5e4e8b8d455,False
139fa84f-1ae1-4b5d-bcf4-8576dcc1f18a,True
feb6ce06-665a-489a-81d9-e92635482806,True
ef75db89-6ac5-40a8-ac2d-8fcd5bc36995,True
5d77eef7-71e1-428d-854d-8df44bb6c3c4,False
55ba4b1b-fdc3-41dd-84a9-3e9696eb603a,True
8243d55b-d8d3-4e19-bbf5-e7535ae93d1d,False
1543c66a-d136-414f-891b-11ac0bc36171,True
8d9789eb-447c-4a97-97e0-3fa1e6fa6e47,False
7b268f18-0ef9-4215-aa2b-a5fe99cf3374,False
0b976b53-527c-44fd-9763-2980be2fb90c,True
bc83f1c2-16b3-426c-9b43-9c8b2835c86d,False
3fdb86e5-77e7-4196-8e5f-eb4985b12f34,False
1b4fc60c-4b0a-4516-9877-5088c81112ff,False
e9ba6adb-d3cc-447c-a372-14556e2bbed7,False
16f7a52c-780f-425a-bffd-e57dc28ca29b,False
720bbd6a-7603-4781-b508-7a4b96e13151,False
d930f596-20dd-4438-8f5c-d2d9a8015d9a,False
9e0e9ef7-63e1-4196-b4f5-c0aa1468eca6,False
d9618b44-828c-4e07-8ac5-77662135732d,False
4108b8cf-5ff5-41bc-b74e-18026dc7cc0e,True
b42bc8bd-79b4-46ff-b3c6-e090dec0b278,True
9a73f1a5-732b-448d-9909-43fa71280bcf,False
27466d24-275a-4d7b-ac24-a68bd6134dfe,True
1273c6ed-c108-4af9-b700-c651415855be,False
702a2d7c-0ffe-4d4a-af72-5f7635fc25d5,True
7205cb10-0b9e-49ec-a473-1b33e4f5010b,True
3acbddf6-16a3-458a-93e9-4777044444bb,False
b5309ca7-aff8-45c0-a9e7-cd7f2ada4b96,True
532843fa-d96a-44a9-9a7d-90aebfae4953,False
6b0673e0-3a39-42a8-af0e-35f2afc5ddc5,False
047eb27b-fc69-472c-9800-d524da3a2290,False
2a659597-793f-4db7-a8b3-fc0d52675768,False
b73e4348-2e62-47ee-b7b8-2b0fea8c6d3b,True
6b7d7f49-21b2-4eda-b729-5445949d8be8,True
32571cb8-fe5b-4f39-812b-295893c8762e,False
8cad5669-5e21-4e9c-9510-7d6384cc8ee3,True
52de4a23-72ae-4c09-896e-518e3e2780a9,True
024ca3d8-2c48-42b0-aeae-f5d8c83885bf,False
f188416a-4a6a-4322-a278-19fcdd74aaec,True
63201eae-af89-4e73-a3c2-ec2018465e30,False
5b09d3a2-f440-4dd3-9c19-7e547509bc59,True
05dac79d-1461-4db4-b7cf-10b5e3c49e8c,True
0708c2d2-946c-459a-bd4c-79afd918e202,True
86aa15e8-76e1-4bbb-b84f-079c41284c9c,False
bd29bcef-ebe6-4ba6-bd23-005994617989,True
42bc0224-cb57-4893-917a-8fd1c67e92b5,True
184aae6a-b35e-4b8c-8edf-4080b44c4e4f,True
36043ec6-9761-4aee-89e3-d9857094aedc,True
7d591286-f141-4504-b9c6-dcb9932aa316,True
532827b2-9e20-496c-a73a-2e1c9b0e6c88,True
3882345f-2181-467b-80c6-822f0d367cd3,True
6330aac5-fb9d-4823-b007-ca8ce1a8b4cb,True
70a7d879-592a-468d-98af-df6c6bd7a42b,False
f7181921-3533-4119-99c7-0e8bf61bf265,True
f392bb8b-929e-472a-99a0-8492d4de14af,True
35933e0d-1593-43c7-8495-0bc066982cb1,False
db453b20-69fc-46a8-9025-0d95f2550933,False
b57a8a49-57bb-48b7-af12-db2c58968440,True
87199eaf-9dd0-4989-97b3-2e2732fa9c66,True
730245bd-728f-48e5-8072-8d32a8910390,True
a7db8dca-dd0c-4d1b-9968-042e53010679,True
ad81f044-c9f6-4cd9-9365-6ed3af0e4b82,True
100b0114-febe-497b-bee3-583d8f8c6a4b,False
034b3115-f729-462e-9e75-0cfa7c2ca151,True
4ef12e50-8b50-436f-b011-847af761b003,True
7ea90498-60c4-4981-a44b-a7e30e3b8584,True
f2573ee8-d601-4b72-b2c2-a55d3057b5e0,True
c8b865bb-90db-4f04-b7ab-07daa5b42e3c,True
5dc69681-32f9-4e39-b21f-bcde3de7b930,False
4d9710f5-8ce5-4da5-b752-60081bee54b0,True
b8c5abf8-cd68-48d1-beb9-0c09969b16bc,True
58c80c53-9a9b-49bc-8002-0a4a4ecaa262,True
d701a797-1337-40a9-9022-e56f2c1cda68,True
58232eda-cf84-4a0e-9d59-5695fb465fda,False
4d5993c4-dcb4-4578-8a15-8f1514e98588,True
f1cbe08e-dec5-4806-a736-c008984ba7b3,True
2f3b97f7-2d9d-4f9d-aaf1-7659c6df7447,True
c50525ad-296c-43c2-b7cd-bf480d9f6475,True
ac6f83e6-cd6f-4639-9d97-52e6807beae4,True
2813864f-dbf5-4faf-83b0-8cc0965ce1c6,False
c1cc9367-e76c-46e0-9aa4-a5276b077c4f,True
a8e8e5ee-0e7e-4069-a15e-13900748ded8,True
