TransactionID,IsFraud
162845fa-e3b8-47c1-b45e-2669415f1f87,False
5a04369f-bc62-43b6-8e97-b931b4f5e9b6,True
85b8b7bb-4f81-41de-b485-ff91b352ed1b,True
53e27327-5c74-4dd5-8e05-bbf94533eab5,False
a4dc8042-0acb-4a3f-95ce-8242ee82c459,True
34d932ae-e70e-4804-82ac-2536d9b7e775,False
0065baf6-87b4-40b8-99d5-250986ddbf94,False
b81e403d-0ff1-4793-9db4-ce29c762c2e7,True
4671455f-a6bd-48f6-a40e-64cb8a9e9f04,True
70cff93a-7a85-47b1-99cd-885bac0fec75,True
7cad5b71-a566-403c-bb9f-cf48021f03db,False
24edeff4-4592-4c6c-9c3f-f97c6ecdb7c5,True
6d63c66e-c983-4c48-b829-4d50dea090dc,True
3b8f42c7-4c41-4ada-8d41-b3afd25af3bb,False
df1c73c9-af04-47fb-9738-f16c6eeda1be,True
d0338d54-5001-4580-8226-6c9097676d2e,False
86993f07-3b53-4002-99a7-6ca06f42b9f4,False
cadd040f-1446-45ab-b462-1e4414296ea1,True
e28824fb-489c-411b-be0d-ba6385e1d9cb,False
ba14a95d-da13-4fbc-b0fd-2de3614a0dd9,False
c87343e9-fbda-4bf5-826a-0a501244f8ea,True
4c480f08-e25a-4442-9468-62ccbf1584f8,True
f3591351-5b2d-4ac9-8441-3adf6391e55b,True
effca84c-e918-442f-b9c4-7ad0c0fd6401,False
4b0415b4-dc52-446d-b80e-44d6eacc04f4,True
fc759fd1-ab7e-4766-a350-2a34fb9f5cf7,True
158f7980-5b34-4b60-8b15-b24d370e0d46,False
8ac2f9f9-9060-4915-a18a-f71a9aba7a27,True
6a542b5e-3d73-4eeb-a3d2-87fb92380412,False
3479ea7d-21ee-4104-a967-5c835bca45bc,True
9cdef510-bfd6-479c-9701-9effe51c9a86,True
ddfff0a5-89df-4367-9bad-14b78a6eebb2,False
df3ec999-dc63-425a-a93a-534808bc7f00,True
526f434c-5a77-4657-8013-eaaa9ab4822f,True
cb2780e9-d5b2-4e7b-821f-9dee6d1fd88b,True
81271f3c-3235-4c20-9ede-5cc73b7f3f45,True
1a9ad74c-6fbe-44a0-b130-d9a8c7a3bff3,False
1591fed3-8e56-4c76-8a7b-9470769eb4f6,True
21e238ab-7fa7-4992-a3cd-b8ba40708bde,False
dcfd3be6-8e21-41eb-98da-9c2784e73484,False
f9182dbc-a3ac-4a20-95ee-8c9c9735d688,True
794506c2-6c32-4477-80e1-07b4bd126638,True
b3c67d55-2a4e-4764-9b0b-b89c42f1a0e9,True
f2e05983-0cf1-455e-96a5-ab5c5b8384f8,False
13dcda5c-6414-4ad9-848a-c8b35b8b0a70,True
7a950dfe-f2e9-4a98-9642-4046dba1eae8,False
05690d91-d6ff-4cde-9496-13060075225e,True
18d823f8-daa3-4931-807f-398650f04631,True
52a228de-abe5-4bc6-b376-1c66835d545d,False
e1db39c0-a61d-45a4-af6e-f02c4f12e220,True
108963a2-6562-4462-84f8-1bc037347d4a,True
b4da935e-ee5b-4ede-80de-a859d8ea23e9,False
a866787a-e18a-4d53-bb90-e4c510cac0ad,True
08049612-d1e3-412e-858c-d546576057c9,True
a9e39680-ab62-4142-b1ce-e56b19986e0d,False
75d9c21d-5bf9-4e69-9444-ff1b015b33e0,False
ab4b625d-2184-4781-9c29-061aab7b7833,True
3432ae51-b47a-48b3-accc-65025d04635d,False
649e3f46-907c-43bf-a0d6-a4621e958582,True
e2d0d463-01ef-4a5c-b440-6bf62f823e78,False
010b568a-51e6-4e15-8c3c-4d705dfb8d4a,False
d153b195-e3d9-468f-a62d-49567decac0a,False
b57622db-565e-451d-bb5f-dd2ac5f82e53,True
c28ef0ae-6c03-43b3-aff6-0e8f91f8796b,False
34e3eea6-d5e9-4a58-b82d-74bdc69bf61b,True
3232b25c-f93d-4d35-a166-69c1e312f77a,True
13334bee-e041-405b-9b78-59b1a6a1ee9f,False
0315fe8d-696a-4dc1-9ff2-06c8b921841d,True
67f38dc1-bd64-4a2f-8fbf-4c97d74e7dea,False
e0704e18-9aad-4408-8ade-3db583c0d38c,False
980def63-fa06-4c4c-ad02-c361c2921150,False
12b998b3-8ab0-4cbb-b0da-159be0970040,True
5a6405ca-82f5-42c5-8df1-2b8d206a4f2e,True
026a468d-1d1b-41e4-a8ea-babc6803e12a,False
6ce65c76-130e-4c54-8cf7-e0e88e429461,True
4ede490c-7122-4e46-ac16-4c378dd69074,False
a3f99750-89be-472e-8730-b7029dd01631,True
a73dc573-0d79-4098-89ca-17bc54577881,False
85184704-e387-4acc-8cad-ed0e04acea5a,False
ce31ef0a-1ffe-4fdc-a127-3562fcd5edd2,True
ece1951a-9f22-4168-a193-145dbd047385,False
49b1d977-8ad3-41f4-9cbc-bb0a117d6a4a,True
80a1bb80-c6ef-4a7c-99d0-962781f59a0a,True
25bdfddb-61b0-46d1-a632-d2729bb3c5ff,True
78d075e2-6f4b-4f76-9f1d-b6a22189fd44,True
c5897745-b634-4518-a5dc-6603e05ecc51,True
3a8dbd9f-639c-45da-934f-042f1c9e882e,True
d6c7388e-30ef-46c6-9d98-eaea86e82247,False
b3ac2078-b068-4700-8c6a-0c63864c7878,False
76b0f758-e75c-4d32-bfb0-b8c405b7832c,False
bdecb255-5b44-47f8-af7e-a499be6a3600,True
6e93765f-a468-425f-ac4d-edc6cc45d2d7,True
8424116e-6180-466b-a616-2e827906a346,True
45bd41b6-8bf9-4102-a7cf-6d7b857a9437,True
e99066f2-f274-4ab1-bd84-b333796a5282,True
1ad2925b-ecf0-4f4b-82b5-226ff67205aa,True
afa360f9-fbfc-4583-8625-681ef81441ee,False
86f2a1ec-2240-4c3d-b9e0-d1eafdaa9c9b,True
2b5267b2-0228-44e9-9453-e15a68b2fd95,False
0b5beb50-55da-4871-a5b4-4eae498fa417,True
031c9187-f8b8-4d6e-979f-5ff6db086950,True
717a06e2-0826-4904-bb35-9680faf63554,False
ef171e8f-0d2c-49c7-b93d-75171e80dfc7,True
242089c3-8b19-4c3f-9261-0f64df2b2030,False
cfa407a8-100e-43d4-8bd8-ed63483c6106,False
0fc433d2-0ccc-469d-800b-96f5885646ab,False
526ba6ea-f891-4d01-bd97-3309a6de5f1c,False
50b13463-2df4-4b21-9cd3-4ed1c220a821,False
d4ca0ee0-e57e-48eb-97fc-8ae29ae8179b,True
eeb5b0d0-c623-4896-8f4f-75e6f45cf389,False
0faa0667-1026-4a18-92f9-ec41c86c29b6,True
0cdad3ad-3f01-4547-a11b-682cbec74d08,False
fa01ae9f-3323-4c32-a566-7061152d13db,False
525349ec-fbd9-42a1-9d70-cff458d5a803,True
