TransactionID,IsFraud
335b1a7d-2a47-4f76-8b0a-cda4a193e5ed,True
ab15ff06-b72e-479c-9829-4d8d06492353,False
3ccb180f-380a-4693-8768-435677aaa58c,False
c0c7c0f5-dd2e-459d-add8-600d83bc81ac,False
c97d6e25-92ec-419c-afa3-a5643a127f89,False
98ac25ff-c95b-4aad-b838-7cb419eb8828,False
41cb137c-5388-45a1-a0d4-1e6417ea572d,False
a3a06f83-d2c3-4dc0-b164-45f3e1de0909,True
30cc1ea2-83aa-49ab-a739-5d82bb20ab9c,True
d7aa7d42-eca5-4aa7-8289-cf46530f9ba7,False
1a6a5d67-dae3-4598-b1cf-8834889d4b3d,False
6b7e9392-4fbb-426f-9547-7c72d2ddc1b8,True
84bdf5ae-341e-4399-bb6a-f47a52620400,False
2ab90017-5edc-4b1d-8aea-653ef94420db,False
260b0640-3001-4ee6-a00e-7bef27460a3a,False
e887878f-17ab-4765-b75c-901371fc595e,False
f5fb5413-b229-4490-a8fa-1d4275b0c6a7,False
8a5c321f-0001-4450-967d-044759f050e4,False
11bb970e-d379-455a-ac33-81b5f3832227,True
21f643c0-93eb-4dc5-a838-842177085c3a,False
ca9f5b4c-45b2-4ee9-aa56-1ee777af379d,True
1a7a4a2a-4168-4088-af3a-a2bfc4538f12,True
80b4088c-dada-4513-9785-4cd68b7a5a0f,False
938536d3-5619-4fe2-ab77-690b09823131,True
3a51f2ff-fdeb-49c7-ae78-d2c4c255cef9,False
5d19e7c4-e1fb-4863-ab18-da5f324bb3d6,True
038a3ecc-337b-43bc-8287-8511509be454,True
a2ad5c28-03b6-43ec-a541-49e35825bc43,False
164bb581-16ac-49c5-aba5-315537c7c19b,False
332cd15e-0c25-4ae6-b095-03c32ae49049,True
67c2f324-97e7-4094-a429-e160c6460a24,False
c3346dec-f286-4da7-9ccd-4e241bfbfe06,False
5fae4cc9-e1ce-45d7-ab06-57f0a4a8fa03,False
6167027a-0626-4506-ad44-818cd2caabbb,False
