TransactionID,IsFraud
fccdef52-2ee8-4345-b1d8-62be82e50007,True
f062e451-1ae6-462e-b14b-845410972c6b,True
9fd0b666-8b37-4d1e-9907-9f9a1e5825fe,True
829aa013-1264-4ad1-9734-54faa7ebeabd,True
4a1a045a-cc66-487e-bc90-d523d5a9f931,False
cea0da5c-60ea-490e-a735-1f6b66f56393,False
7bccef81-cffe-44a0-9e38-5d7db64324df,True
d09e3705-ade4-45cd-bbc4-3aec7c3a7558,False
d92ebf65-410c-4622-bdec-e32ede0357dc,False
42d606ef-2cbc-4328-b964-0ffd20719ba2,False
352dec55-73c3-4a9a-adea-b7ed5d99bef0,True
6f9fbe4e-55bf-45d0-ba20-f42ac8962247,False
b04fa77d-0335-4b88-9c56-a0488b9665fe,False
10f4d03e-5b23-473b-94d7-14ac83f1a915,False
bc52a1fd-223e-42b0-b5cd-c403877eb448,False
32347bac-ab42-4393-aa92-e0c47eb2cbe9,False
8e88d214-3737-4695-8007-26e0f4bdebbc,True
d78ec524-2e21-46f8-ae29-5b14f367b12f,True
bda3a29b-41d4-49e3-83a3-ae0d44a49c9a,False
58d0ff79-26d4-4510-b6e6-84f117480d08,False
dc68c1cf-53db-4756-bc59-b429cde0624b,True
98002c20-088b-4819-af7d-c012cbea299e,False
9f8fe12b-a3d5-421f-ad04-e1967023f26d,False
86369220-4f1c-490f-afd3-adca71575356,True
89764e9e-03a0-438e-8b4e-92e863142d16,False
4ce2e1ce-436c-4a16-b1c0-ff1e878811e5,True
4a2c84d6-e948-4390-a09e-7c70b79d7f83,False
34d5544b-f1e6-46f9-871f-ef01c0f06eb3,False
d4fb44c6-fb22-4a84-8b4d-2aafb15e9a50,False
3bf79d1a-0a49-41ed-a296-e39964a008fd,True
36f54cc4-f622-4cce-99cb-a581e5bb7b94,True
dc393ee3-8a07-49b0-ad60-20a464d30edd,False
e921e915-61ea-472d-8e6f-a0fb20fc5c61,False
791db1b8-8eb2-4792-9486-6a30ec44685d,False
deff16d7-47a2-40d5-bd39-6444c603c241,False
9d195600-072b-4141-a2d2-7f9ccd33cf84,True
e8d47c7e-1b11-4acb-9c3c-a7024fc78648,True
856c0375-0cb8-482b-8db1-b37c6ff5d7fa,False
1296b026-b660-4c03-86f7-047b315e5404,False
d8f51c3e-3c36-4a39-9591-02aa3579309d,False
0e31f5cb-c984-4290-9d31-c82c25ed5990,False
d053497a-8588-446c-822a-4323d0098888,False
55638236-2fbf-4808-af55-52080162e6bb,False
55969215-c12d-4ef1-9403-995596cbd757,True
e1ed4ccb-c93e-422f-a73f-5f3d04aa4126,False
dbe9ec7b-9779-48c3-a2b3-d1eea9220971,False
f3f1764f-8434-45d3-b86d-0515098f3943,True
1c89e0c7-e236-408e-b8b5-7b249c5e8ffb,False
42fdab24-903a-40aa-a626-0e899588f9f5,True
cedd1d8a-67f7-400c-a054-98e25965af82,True
8a00dbcc-5377-47be-b1c6-4f2b6e879dd7,True
f5118b17-2169-4764-97c4-d5beafbbaa1c,True
04921a70-614c-4e9b-87e4-b5adaf71b328,False
01e57efc-6ed3-4883-b2dc-35ef6477e1d2,True
052eb758-05fc-46a4-b706-396521700cc1,True
74d87b4a-a4cf-4926-924c-027cad2e00c7,True
df487a5d-bf7a-4c12-98e4-270965f85e25,True
156ca153-f6d7-4746-9e08-7687976dfe14,False
3bfa32ac-1b41-474b-8495-047929eddd99,True
20f7d97d-9867-479a-b51d-953eaca420bd,True
a1a92e48-9e5f-4b13-9048-37ab40e1ecb9,True
34005963-2a62-4eb9-a37f-75ac0b86999d,True
732bfc32-3cf9-44ed-bc26-ef946637038c,True
b2f4e2e5-0fea-4088-83ae-be6255c7ed15,True
35729c45-d66a-40b1-901d-638b603b7254,True
557b7b95-2521-4ca6-9d41-73d05721e6b2,True
f483ddf4-a153-40be-b873-97923675836b,True
44ba5dc4-63bc-45e5-9a35-a17107831140,True
6e465d6a-000e-45b5-8874-d9cfb541e188,True
90e8258e-d1d5-4c5f-8b68-6a7dd9239c05,True
93d9c443-77c6-4d27-9c5e-843b2253b0be,True
fdf4ca72-b631-4026-a3dc-8333ca2edbda,False
c15e16d7-9743-42d2-aff4-f0d439b4922b,True
2d14a59e-8940-43a2-944d-4171ea54c1fb,False
8309b516-aec0-4826-9852-87f66e766100,False
7e49f1f6-f48e-4d94-b7a7-348c8b8a4e9e,True
969313b2-ea82-4deb-b8fe-fdacc3e6a97a,True
fc4f9d81-b39e-40d2-bf99-9ed25d7ba631,True
af60b7ba-c01a-407f-8f04-bff8cad6bf0f,False
6bf0ac13-7161-4c31-b3c4-2146834577aa,False
42f4f53c-1478-43ed-ae93-258e96fe6966,True
325a6b19-89db-4b27-8527-72d28f644310,True
434e8ecd-5905-47e4-93fd-b0e9d8b03e44,False
7e546ccf-03e5-4aba-a7ec-271d4124d648,False
746c74d3-542d-44e8-8acc-72dec54062e1,True
