TransactionID,IsFraud
c620c707-b69b-402a-ab43-f9d3d1912957,True
efb0b253-3195-4109-a096-347f18b8b7b8,False
4cbc50be-0716-4222-a429-d9afe1a77441,True
5bec8986-d4b3-410d-92f6-944420ad83fe,False
689e8b2f-84d2-4653-90e0-405992d37d4f,True
3422c6d9-34bd-445f-8765-708aebb29399,True
1c738c86-7d0a-48bf-817a-686cc2de0bb4,False
5b83d125-aaf5-45b9-8759-bd85ece926f0,True
0473e695-651b-4873-9bdd-5ab8fc8a26c5,False
3ee75667-14b2-44cd-9da1-5619fc62d5da,True
fed45ee6-2dcd-4945-bebb-f1b6c86df3ea,False
6b363f8f-91bc-47e7-a3dc-ada58f1c6759,False
899b9edc-8756-4112-a0db-48e1a2bdebc7,False
b4c53f12-a44f-4dd9-93f4-5e3e2d5a9d84,False
cfd7e3ae-b347-4306-8d4e-e3bcbda74d40,True
f34f44bf-d52a-419b-8cb7-2e34bfca5dcc,True
a74bce16-2639-42ae-8f79-671279193114,True
8be6f3f3-1e36-4d73-a271-8e66cee3a658,True
fa49e47c-ed40-4575-ace5-e9803a342997,True
2d041bdf-b572-499f-93bf-dea189c662d7,True
b054a61d-37e8-4aae-a7be-579b5d63b2b1,False
f4bb8f4b-2739-4a82-92ec-4bdc3dc0d179,False
ead645d5-e1fd-4950-8dd5-380c3e69dc1b,True
619769e8-21d1-4473-bae6-448a992fcfd0,False
80fcb83d-a57b-4725-b084-27422db99ba1,False
10267570-c04a-443d-83d4-7fa084c1bade,True
8dcb7771-5520-47b5-a5e9-eb7c13be6eea,False
e0cb2e9a-31c6-462b-bf9d-e7380b16d324,False
dc67dcd3-f63e-41f1-b665-64363a7b836b,True
c047a7c5-f5ee-4ea0-8406-8b75a20cca74,True
e155a352-1ecd-41d0-87a2-56be2c32e9c0,False
9e8237aa-cf48-4322-89c8-f3f2cfb27b0e,True
fb922135-bdb4-4035-b4cf-27d72913ea76,True
b75ec3b3-22e5-4982-aaf4-65f86ff9d5dd,True
2a437c46-b0dd-4ae8-88a0-fc213ef66b59,True
85159983-7a3d-4539-b24f-92f37de780b7,False
23aa21ec-3252-4bfc-9959-e4f25dd39415,False
8dc2bda7-7cfc-4ef8-8750-2ead65212f84,True
75d9321e-c83f-4c93-a590-92ed4a7e3cac,True
16fd0aa1-8166-4b0b-860d-dd7d46b6a487,True
1a2de4a9-ea2d-4aba-b2dd-8d4ee0951338,False
12bed0b0-852d-4230-af1b-9cd090d50555,False
7336d974-09ca-45f2-8dd6-70e198503ac5,True
bca38a7a-6409-45bf-8a8f-a78efc5eef2c,True
d4f5b506-1609-404c-8bcb-bc03a5d5eb40,False
035a8b5d-9e19-467e-a0e6-ad30b2f75cac,True
abf65555-d488-4e7d-92e1-1abc7ebaabb3,False
92e27d1b-aeaa-4564-b679-9a83847e28d1,True
fcac1cca-cb9e-4ccd-8b96-51d1509612cd,False
d3763529-5520-4982-b767-918bd2faee68,True
9c1888d1-1a0d-47e3-8687-7baae951a74c,False
629bb69e-f21c-42c9-8db6-814d835bd334,True
6eb089ba-f492-43bb-a890-3d1c796fc2d6,True
a8d62e78-bab2-484c-a300-09eb86827271,False
acb5f16a-9a23-4809-8d97-444c12ff51f7,True
