TransactionID,IsFraud
d1b3e5ce-48f4-4c86-925c-d476030baa12,False
69535cd9-61a4-42f4-a1b7-ade27cbe1c7b,False
83d11244-e289-4398-bcbf-467f14e4c426,True
04400b59-89db-4f4e-8f8b-8ea188b7d127,False
1041115b-1ba7-4902-ae94-cd9486a06842,True
762fa976-b197-40dc-be67-40c9a3d5b7ce,False
cf531564-9ba4-4f1c-a546-c42898a54382,True
706d265f-9b4a-47d4-ba26-382cbb1416ea,False
1c1221e6-8836-4a67-aab5-8263acc040af,False
5d68f120-13ba-4653-a921-3f0d3913919d,True
cfeaea62-6859-4d89-a02f-a626fe10f2f5,True
0160f061-9418-4f0f-86cb-aac3fde2c973,False
179e8ffe-19c2-434a-9425-b16584a30d3b,True
37714fb5-fa23-4f74-9ba1-63147a731093,False
5d68f120-13ba-4653-a921-3f0d3913919d,False
fb214276-4f17-4a6d-80c7-f8f85ce6be7f,True
858672e3-b778-43f0-915f-0067155f0aab,False
40fb159f-45c8-42df-a2e2-1c505e2ab4f4,True
d1a2bab6-9ddb-421f-a331-cf6784d2810f,False
b882ba04-e320-464a-a9ae-6d5e9fc5befe,True
d27223bb-c280-410a-b39a-8c06408d37cc,True
8ac66c63-c4c4-4832-9820-fb86878aef97,False
9b1c0bbc-355d-4acb-b75b-eb5cbabb865c,False
ab1fcf8b-085b-4e51-9177-6efba1a08af2,False
ea058e92-fd00-4a5d-92c3-fcbe612c89cc,False
4fcb5f05-4255-41f1-b1db-a8d407633a92,False
8183d7a9-70bf-447e-8edf-ae399123c7ec,False
5d68f120-13ba-4653-a921-3f0d3913919d,True
88daa77a-1fa5-430c-9062-690f09864d3a,True
cbb7efb9-ffc3-4374-91b3-b923789cc072,False
35960c79-a0fc-4f50-8c59-9678f585c662,False
3797ff25-2920-4162-97f6-99eae589bff3,True
3877d8f2-e6d8-43e9-b136-41feb0039e80,False
0bbea771-6665-4aa3-b077-f3a2355d4bea,False
8183d7a9-70bf-447e-8edf-ae399123c7ec,True
77982f94-1953-48e6-8dc8-8636d83887ca,True
858672e3-b778-43f0-915f-0067155f0aab,False
56d82070-97e4-424e-a12b-00637defefa2,False
f2d03261-0d44-4dcf-8b74-2a54540a26d5,True
07f54515-a836-425b-b59f-479a56e68f26,True
2cd6f446-23af-4466-97cf-7ff921f932d8,False
c25bc7f0-eeba-4e2b-aeef-766f23eb967d,True
