TransactionID,IsFraud
d24dc30c-2285-4d1f-b56f-3d8f2836b0c4,True
b3a27ac5-224b-47a6-9ce1-bb2b49aa7bb2,True
2029e84c-6a33-4b3d-a4f4-94387248a02e,True
8babe27f-0668-4ff4-ad11-ccf023bbba4f,False
bfe4f1a2-d909-40bb-b9c0-789b8d7e6492,False
8a995118-9fa8-43ff-b5ab-1993f4248cc7,True
389c314f-847c-446d-b2c8-581a10b84085,False
fbe97de8-da4c-4fa8-bbd9-41a6384edd86,True
94744e7e-71a4-4ee2-ad70-0edfc931c46b,True
ae03759e-52ff-4f19-b206-955b95ae2f0b,False
2603b9cc-5989-4dfb-9dba-f08e285a5778,False
10e2f18f-acf4-4566-8528-0a3793176cfd,True
148ffd4e-5d97-4466-ab56-4105faa09c8b,True
829d26c8-898d-4a4d-bba7-a9d794c525d2,False
bfe04008-1c56-4c69-9f8d-88a2e72afc40,True
73c353c9-892c-457b-8abc-073e9db8da65,True
677d883b-c289-4cc7-9fff-18f65bcd9334,True
57824900-a1fc-4cbd-af7f-baa2438fd31c,True
e430a36c-e6be-42f2-9a3d-af5e826c67f8,False
1d31ebaf-a0c8-4731-99f2-1a14e40c89e2,False
d00849e0-237f-488d-9e44-6f80fdb7c049,True
7bc43c68-0b39-42f4-abdb-488f538018d8,True
ec4fded8-602d-4634-97e8-94f53eaa676d,True
efed6b76-f51f-43e8-8094-fb152abc7588,False
921a16c8-700e-4acc-af91-e8c513c5e7a0,True
5f7a55d7-7fe3-434e-aa81-32b768766908,True
f6374a10-1d0b-4b51-b384-8cfce7520702,True
f7f5f978-0c41-4637-ac56-c5621c1cf0df,True
ee5e237f-7cff-493e-b4c3-2069b10708af,True
c077fd04-8892-425e-8efb-92e9423b6bf6,True
738ab614-0614-4747-b419-cd10a2134722,True
adca0244-01a8-473f-80d8-579656eaf390,False
24e4bd08-c276-4f50-a32a-cdcbd0bea968,True
02c1083e-eebb-48a2-a55e-f2676a11f361,True
0eb30c37-d565-4d31-ba28-b4b2a9d49396,False
e9f47c4a-adab-41d5-bc90-b9817c06c08c,False
3bc58d32-b27c-4075-9713-8c66d2c9d904,False
50c729b1-f454-4ade-9789-b9d570849f6f,False
072d8b87-8afe-4579-8a53-0e1161566224,False
b2cea7ca-7d12-4216-b78f-59f7c359a92c,True
ac222518-d01a-44ca-aad4-f6321015e381,True
d4938534-8d09-46d9-837a-6910a2c40100,False
38f67b14-4ff2-4a5e-8499-89897ee6209f,True
7024d7d7-9903-48bb-aa5e-ab8865cc4595,False
e949d096-6670-431b-bca3-21819b8df07b,True
f5e01274-53af-4c0e-a81c-eff23cb4e59c,False
4923b53e-4750-45d1-9b59-492d9076c031,True
c9e75c2e-f6bd-4c5c-bc41-a141835f3d41,False
060a6c92-3a7f-4eab-8b76-82a8d8fbd06b,False
48d069e2-861e-45bf-af9d-bb699e763ee4,True
6e333fcd-101b-4203-a98e-db4ab7eb3453,True
1fee9895-fe12-40f3-8eab-3e0e8d697de4,False
6535a76a-b0ce-4221-a4a5-a400b6dd35af,True
8c864044-5b55-4de3-a9e8-1bf96e6d8e23,False
d18ca48c-a4fb-4238-921a-969689b5e1ff,False
585ecfdb-6560-40a5-9411-f6e62cc3f77d,False
647929c4-a253-41ca-88cd-44cb450462c0,False
664312bb-f4c6-4a3f-b501-d45d45f5e97f,False
31daee10-5032-46ef-977f-48ad1f1f76da,False
40b9c011-6c88-4cf7-8700-b317f0709995,True
0b93f4eb-1c7b-4a25-b732-bc20986b6f30,True
980f629f-0693-4d18-bb37-4823c53d9910,True
cb4c267c-e94a-4401-84dc-82e0f430f114,True
17fa4ce6-29f2-4c3c-b045-514052fe3b60,True
e1ee1988-4056-44dd-820f-0f98f3f47418,True
d9fab9f3-6fc1-4ea4-b404-41df1651670f,False
23a339d6-4bd2-46fd-a69e-d69ce19cc12c,False
66372b05-b78e-4635-94db-889fe89b3938,True
580524f6-e8aa-4d93-980c-4f60ecfaa683,False
e52a53d8-825a-445b-8af1-69fdcf6c0a5d,False
01169944-ffb8-4e91-874b-1389b835948f,False
e821c649-9c48-4393-9c97-03167b7828ce,True
f25b7848-2ebe-451f-91f3-abd9e9f98351,False
3f3d3dd3-daef-48fc-8ed4-daba779e44d5,True
f0eab676-0a1a-4033-b212-f329b4b95826,False
4daf0210-9638-496c-933b-3a49955d514b,False
1fb94329-9bc2-407e-be89-1c2b1cf758ae,True
4cf0d162-4018-47ad-95ca-97a1583c1667,False
1482f8ac-52ea-412c-9dd0-0b75ac9b9a49,False
c4ad8357-d7f4-4b01-89f6-9388c709e6fe,False
1632e2a6-60d4-495f-9c80-0388276e8d1c,False
72b1710b-a7b0-4b9a-94e9-dfd800ac999d,True
af473876-72c7-49cc-b64d-ef206a22e53b,False
2f0364aa-97fb-4a4c-89fe-1511c7df5f28,True
b52d7145-aa64-4a4a-a121-a51d068a6401,False
6753b41e-698d-4851-a780-71b40167b289,True
186dd2f0-4630-43c9-9832-55f92c9945ef,True
022c6830-248c-4ccf-a870-3ddd2aea2f71,False
bbc1776f-cce2-4174-9141-acd5943fbb2c,True
96789be0-41a5-48e6-ae1c-9816fe7abfc6,False
e1f32864-20d7-4540-909d-dfd3063ab97f,False
9e153304-0132-4b83-a55c-a84568d3d201,True
5da72619-c3b4-4907-b73b-e54dfb853fd7,True
0182f867-2ec0-4c7e-ac63-2ad938507d4e,False
895b07a1-5966-46f1-8185-2c78814f88f1,True
3c49402a-bad2-45f7-961e-bf7ecf1d07a0,False
9e2b194f-b9a3-4705-8a5b-87e696f2b055,True
0ff498bf-42e7-4105-85a2-d682a93bc50c,False
d46d6456-2a05-4fb7-84a8-c408474b9b47,True
4f045f39-411e-4aba-8dc8-db1dfeaa5bb8,False
7ac79458-9a70-4251-8fd1-232f5dfcd6fa,False
6d44038f-e67a-4ba5-8bb8-579a1b002356,False
9271a7c1-471f-4414-93a9-3aa2744fdeb6,True
447b1e5e-84b1-4f49-892e-697c499c128c,True
c55b9b57-9c4e-4053-b09b-4e6e30d82da6,False
87c56d27-845f-440f-b1e8-9da0d41551ce,False
188c8dd4-e7b6-40b7-9ef6-13e3924fbabe,True
c19be7c9-f69d-4165-babd-525e7d831c4e,False
99507d2b-88e7-48cf-a955-5c04c520557a,False
3d922619-4399-487b-8bd0-bd672c4bd9e4,True
813baad8-24ff-4e7b-8527-700f99b68958,False
f78b0be4-f9ab-4817-8ac3-18dc26de5688,True
08d6881d-f7d1-4603-8611-63717e9cb46f,False
d2ffcf39-aef1-40bf-a499-9630fd4fd198,False
781864bb-e073-45c9-b6a4-3a27ed600529,False
ac9cfe27-a7ce-4b0e-b4ff-85715d12e751,True
d2d49ac5-e407-4629-b001-a3301c4d06c7,False
38bd7896-971b-4e20-b0fa-bba11f3c4687,False
1d1c2be6-c3f3-4554-81b7-a2dbe7c4b881,False
20b3d412-04c3-457d-b143-87647dab969f,False
8e95124c-1f19-4608-b57b-c021bc4676d3,True
b8e53fdd-95ed-4e4a-8dd3-0e4c47434eb7,False
5532cc5b-a197-4f50-a011-4d3f804e8a6e,True
ab200e43-5641-47b4-a437-9d134578f8ff,True
961df5a8-dc9f-4039-9266-98734f501d27,True
2fc741a2-c956-4793-9c3d-66d99babe05d,True
09f4f565-2b4d-412d-98d3-823bebd924fa,True
aa4e4c58-1cd0-4ac0-a9a2-16ca5e5f2972,True
cf4c7aa6-7b74-4b45-92db-80484e6486ba,False
3dd95bb9-50e9-43d8-88a8-d993a31c25be,False
320ebeea-9429-4fde-8208-6cb90ff39b00,False
a67a5a05-fb7e-42ca-928a-b28eba84158a,False
4f5243c5-f671-4e5d-812e-9469bd45a5cb,True
52b84aa7-6d8e-41a7-8b1b-7fe4a85564e1,True
f15e98e3-bd8e-45d2-ac62-cabee158a51d,True
1a8f7440-62c2-475d-ba05-88c992817002,False
7fbb0225-0354-4a58-ae3c-5491bc1a519b,True
