TransactionID,IsFraud
989c937c-8fde-4118-9df6-ab981d960c15,False
6821234f-ae6e-4365-8ffa-5337ee4c6d02,True
b8815649-683c-4eb7-ab90-e83801265f59,False
02710044-9ef1-46c1-9221-6a8b7c00acc3,True
4c46b0e2-124f-4ba7-8049-7e59d5d0e4a4,True
32116e33-25c5-4f2d-bbd5-ab7700cbecc8,True
34299926-3e67-4edf-92d5-0149f2f8274c,True
9caf7e59-aca8-499f-b339-64aa748d453e,True
1ecbb2d0-e76e-4665-960a-bc23ed85890c,False
fa2e6965-e7d4-4de1-a711-9b8b93a0973f,True
462ddd51-55de-4c95-b5ea-65783596ce98,False
fcb80ee3-f8b4-419c-9e29-7ca2d1469006,True
2d7f9f77-aea9-4ace-8063-729fe285a901,True
e3d343e8-86d3-4257-aa1a-7adfda48fce9,False
e105cac6-2340-473c-8537-f48b83a820b8,True
947e21cc-8c25-4505-a8e3-a98eb4eb2009,False
138aff96-c9de-4333-864f-1cc1168fba37,False
66ac9454-2ae8-4118-8fa1-8ae03ce18816,False
aba6c3a7-e6b7-41ed-976e-b3cc11846c17,True
072ee32e-b25e-40e1-ad3a-76ccd63279df,False
953715f5-e34d-48c0-8a0a-7b258e51f236,True
137f0ae0-3053-4cd8-b276-37175218e3d3,False
db4d78bf-b9f3-4893-9518-735fad946cad,True
faad62d9-3f50-432f-a3c7-d08fd8a0cdb9,False
4909941d-c924-42c6-af3b-34d70f773e5e,False
56e1ed1b-2fbf-4f17-804c-81713168e3dd,True
b71b24bf-6a31-41bc-b0bc-0e3d5552d5ee,False
8db2e420-b52b-456c-873c-175f38fb2afd,True
81928340-1512-46fa-8f01-f339017415ba,False
75478a48-69a3-44fd-be64-5f0e56a1bb31,True
537f3e2e-8afb-460b-9223-8480cd8cfcda,True
1ba558bf-8756-498c-8ada-85d535df44b1,True
7db9c665-0b6c-483f-965e-773920e58799,False
2e787031-7329-484a-a337-56c56f3df968,False
067c8d8c-f651-461e-9c19-a68f1bd34050,True
28eae139-e1cd-4ee4-a4a2-cca2d42b56ca,False
9bedabd5-babd-44e5-8935-2479fa56b309,True
bb8c4f11-00cb-470d-a678-a478239bca2e,True
ad888eed-5eba-4b08-a254-2d99dfc98f8f,False
d8bf8853-e70f-4e91-9c98-cdd800234e6d,True
8914ea26-eecd-48d5-bda8-40012342583f,True
e801c29b-df5d-4f74-aa16-b426d7814b35,False
2ce6ceec-b9bf-401a-b9fe-c1fda8c97996,True
e3169d5c-4056-4893-a9b3-32a9b5dd5050,True
039cf848-a5f6-4cbb-8893-c607c6027341,False
28d63d19-34ed-4618-b839-72738934084d,False
bf1a91f1-5933-4b56-8544-72d7f332f4f8,True
3e582bbd-48f2-4004-a6a4-cb22f1470496,False
13fe0b71-529c-4d5e-99c6-348ad80b838e,False
ed68f5d5-dac2-4628-b0df-76e331f56ccb,True
b8fe9abd-31db-4a3e-9053-99046c1238a2,True
a43e2752-b8ee-4681-9063-8d7a6ba68d8e,True
4f65909d-ad80-4a72-a6c9-618ab0635127,False
