TransactionID,IsFraud
c90cb2d8-d33c-4707-be20-49d52df34e2f,True
cf6958d0-69fc-4189-8527-ead99b2bfa5f,True
6675c995-7d48-4592-932b-29874b61ffd4,False
e2f36f45-415b-49f7-babd-3015ab96bea2,False
94caccf7-df88-4387-bbd2-2c87b5a7d573,True
4d53cda8-d51d-4ef4-a57b-0bdacd5f2b95,True
7b071a37-14af-45cb-93d7-5876cb5e74b1,True
0ddf16ab-2c9c-4b22-aa8d-34d203923b77,True
6c315b9a-8bf3-42cb-9861-d8030746cee5,True
69a5b15c-27da-4c5b-9e6e-2d8f7d226b0d,True
09f46a66-6511-441c-98e1-be60cae4cf10,True
e2cb658b-56ca-4bd6-b55f-72eb3e243f65,True
1937af72-e5f9-4d6b-97dc-72055d7dfda9,False
fcb13edb-9c22-47ee-b394-7b1621d6bc79,False
6ba71d5f-e4dd-4309-9638-38613d606618,False
4c179db9-cb30-4e2e-8834-89073da34522,False
67c2c6f5-4a2a-4e3e-86d6-b2e2fcad8a9b,True
a12ace76-cc7a-4b31-b5fb-8b1772c009f9,True
b9494595-7cd3-421f-905a-625a44877be7,True
55f8b77a-b9bc-4bb7-9aa6-f067880d84d5,True
24305b6d-915c-4513-84e0-2c286de6a080,True
f6e17f6f-736d-479b-ab35-662519a86e00,False
94fc8da2-5b30-4a13-aa04-fd02f75f2d88,True
f7f5672f-9cdc-436c-a633-e1e2e278f7be,True
8978401e-e6a3-439f-b596-e9c4d26ff05a,True
66a9cc39-ec0c-471a-b46d-503fda098da9,False
22a90670-253c-4c7d-81ad-3c98e1491b86,False
4d0c2115-1698-41ac-9c0e-334a8514b9cd,True
9b1d14e0-7344-47c5-b630-34267422f4f5,True
4d23bbf6-e360-4276-b6b6-c10e501085b9,True
c39928ac-7cbb-41c2-a133-3eb3d1a77205,True
cf42eb86-9926-4464-bd1f-40bdab68ac04,True
caffad09-12df-48e6-8b97-3882dff3ed15,False
83a5d773-728c-4b6c-9ca8-0f61eb0828f1,True
cbafa339-bec2-4ef5-9053-a2f43c049d73,True
cc576154-49c6-4170-99e9-d9cc25cb0ecc,False
b136f12a-3c71-4b31-a1db-4fdc3298d4a0,False
